rgn_id,year,stock,C_Ct
4,2012,FRS ES,0.5
5,2012,FRS ES,0.5
6,2012,FRS ES,0.5
8,2012,FRS ES,0.5
1,2013,FRS ES,0.6
2,2013,FRS ES,0.6
3,2013,FRS ES,0.6
4,2013,FRS ES,0.6
5,2013,FRS ES,0.6
6,2013,FRS ES,0.6
8,2013,FRS ES,0.6
1,2014,FRS ES,1.3
2,2014,FRS ES,1.3
3,2014,FRS ES,1.3
4,2014,FRS ES,1.3
5,2014,FRS ES,1.3
6,2014,FRS ES,1.3
8,2014,FRS ES,1.3
1,2015,FRS ES,NA
2,2015,FRS ES,NA
3,2015,FRS ES,NA
4,2015,FRS ES,NA
5,2015,FRS ES,NA
6,2015,FRS ES,NA
8,2015,FRS ES,NA
1,2005,FRS ESum,NA
2,2005,FRS ESum,NA
3,2005,FRS ESum,NA
4,2005,FRS ESum,NA
5,2005,FRS ESum,NA
6,2005,FRS ESum,NA
8,2005,FRS ESum,NA
1,2006,FRS ESum,NA
2,2006,FRS ESum,NA
3,2006,FRS ESum,NA
4,2006,FRS ESum,NA
5,2006,FRS ESum,NA
6,2006,FRS ESum,NA
8,2006,FRS ESum,NA
1,2007,FRS ESum,NA
2,2007,FRS ESum,NA
3,2007,FRS ESum,NA
4,2007,FRS ESum,NA
5,2007,FRS ESum,NA
6,2007,FRS ESum,NA
8,2007,FRS ESum,NA
1,2008,FRS ESum,0.5
2,2008,FRS ESum,0.5
3,2008,FRS ESum,0.5
4,2008,FRS ESum,0.5
5,2008,FRS ESum,0.5
6,2008,FRS ESum,0.5
8,2008,FRS ESum,0.5
1,2009,FRS ESum,NA
2,2009,FRS ESum,NA
3,2009,FRS ESum,NA
4,2009,FRS ESum,NA
5,2009,FRS ESum,NA
6,2009,FRS ESum,NA
8,2009,FRS ESum,NA
1,2010,FRS ESum,0.71739
2,2010,FRS ESum,0.71739
3,2010,FRS ESum,0.71739
4,2010,FRS ESum,0.71739
5,2010,FRS ESum,0.71739
6,2010,FRS ESum,0.71739
8,2010,FRS ESum,0.71739
1,2011,FRS ESum,0.77273
2,2011,FRS ESum,0.77273
3,2011,FRS ESum,0.77273
4,2011,FRS ESum,0.77273
5,2011,FRS ESum,0.77273
6,2011,FRS ESum,0.77273
8,2011,FRS ESum,0.77273
1,2012,FRS ESum,0.375
2,2012,FRS ESum,0.375
3,2012,FRS ESum,0.375
4,2012,FRS ESum,0.375
5,2012,FRS ESum,0.375
6,2012,FRS ESum,0.375
8,2012,FRS ESum,0.375
1,2013,FRS ESum,0.39286
2,2013,FRS ESum,0.39286
3,2013,FRS ESum,0.39286
4,2013,FRS ESum,0.39286
5,2013,FRS ESum,0.39286
6,2013,FRS ESum,0.39286
8,2013,FRS ESum,0.39286
1,2014,FRS ESum,0.92
2,2014,FRS ESum,0.92
3,2014,FRS ESum,0.92
4,2014,FRS ESum,0.92
5,2014,FRS ESum,0.92
6,2014,FRS ESum,0.92
8,2014,FRS ESum,0.92
1,2015,FRS ESum,NA
2,2015,FRS ESum,NA
3,2015,FRS ESum,NA
4,2015,FRS ESum,NA
5,2015,FRS ESum,NA
6,2015,FRS ESum,NA
8,2015,FRS ESum,NA
1,2005,FRS Sum,NA
2,2005,FRS Sum,NA
3,2005,FRS Sum,NA
4,2005,FRS Sum,NA
5,2005,FRS Sum,NA
6,2005,FRS Sum,NA
8,2005,FRS Sum,NA
1,2006,FRS Sum,NA
2,2006,FRS Sum,NA
3,2006,FRS Sum,NA
4,2006,FRS Sum,NA
5,2006,FRS Sum,NA
6,2006,FRS Sum,NA
8,2006,FRS Sum,NA
1,2007,FRS Sum,2.75
2,2007,FRS Sum,2.75
3,2007,FRS Sum,2.75
4,2007,FRS Sum,2.75
5,2007,FRS Sum,2.75
6,2007,FRS Sum,2.75
8,2007,FRS Sum,2.75
1,2008,FRS Sum,0.85106
2,2008,FRS Sum,0.85106
3,2008,FRS Sum,0.85106
4,2008,FRS Sum,0.85106
5,2008,FRS Sum,0.85106
6,2008,FRS Sum,0.85106
8,2008,FRS Sum,0.85106
1,2009,FRS Sum,NA
2,2009,FRS Sum,NA
3,2009,FRS Sum,NA
4,2009,FRS Sum,NA
5,2009,FRS Sum,NA
6,2009,FRS Sum,NA
8,2009,FRS Sum,NA
1,2010,FRS Sum,0.83333
2,2010,FRS Sum,0.83333
3,2010,FRS Sum,0.83333
4,2010,FRS Sum,0.83333
5,2010,FRS Sum,0.83333
6,2010,FRS Sum,0.83333
8,2010,FRS Sum,0.83333
1,2011,FRS Sum,0.83333
2,2011,FRS Sum,0.83333
3,2011,FRS Sum,0.83333
4,2011,FRS Sum,0.83333
5,2011,FRS Sum,0.83333
6,2011,FRS Sum,0.83333
8,2011,FRS Sum,0.83333
1,2012,FRS Sum,0.88889
2,2012,FRS Sum,0.88889
3,2012,FRS Sum,0.88889
4,2012,FRS Sum,0.88889
5,2012,FRS Sum,0.88889
6,2012,FRS Sum,0.88889
8,2012,FRS Sum,0.88889
1,2013,FRS Sum,1.6
2,2013,FRS Sum,1.6
3,2013,FRS Sum,1.6
4,2013,FRS Sum,1.6
5,2013,FRS Sum,1.6
6,2013,FRS Sum,1.6
8,2013,FRS Sum,1.6
1,2014,FRS Sum,0.93443
2,2014,FRS Sum,0.93443
3,2014,FRS Sum,0.93443
4,2014,FRS Sum,0.93443
5,2014,FRS Sum,0.93443
6,2014,FRS Sum,0.93443
8,2014,FRS Sum,0.93443
1,2015,FRS Sum,NA
2,2015,FRS Sum,NA
3,2015,FRS Sum,NA
4,2015,FRS Sum,NA
5,2015,FRS Sum,NA
6,2015,FRS Sum,NA
8,2015,FRS Sum,NA
1,2006,FRS Late,NA
2,2006,FRS Late,NA
3,2006,FRS Late,NA
4,2006,FRS Late,NA
5,2006,FRS Late,NA
6,2006,FRS Late,NA
8,2006,FRS Late,NA
1,2007,FRS Late,NA
2,2007,FRS Late,NA
3,2007,FRS Late,NA
4,2007,FRS Late,NA
5,2007,FRS Late,NA
6,2007,FRS Late,NA
8,2007,FRS Late,NA
1,2008,FRS Late,0.85
2,2008,FRS Late,0.85
3,2008,FRS Late,0.85
4,2008,FRS Late,0.85
5,2008,FRS Late,0.85
6,2008,FRS Late,0.85
8,2008,FRS Late,0.85
1,2009,FRS Late,0.2
2,2009,FRS Late,0.2
3,2009,FRS Late,0.2
4,2009,FRS Late,0.2
5,2009,FRS Late,0.2
6,2009,FRS Late,0.2
8,2009,FRS Late,0.2
1,2010,FRS Late,0.86957
2,2010,FRS Late,0.86957
3,2010,FRS Late,0.86957
4,2010,FRS Late,0.86957
5,2010,FRS Late,0.86957
6,2010,FRS Late,0.86957
8,2010,FRS Late,0.86957
1,2011,FRS Late,0.54348
2,2011,FRS Late,0.54348
3,2011,FRS Late,0.54348
4,2011,FRS Late,0.54348
5,2011,FRS Late,0.54348
6,2011,FRS Late,0.54348
8,2011,FRS Late,0.54348
1,2012,FRS Late,9.65
2,2012,FRS Late,9.65
3,2012,FRS Late,9.65
4,2012,FRS Late,9.65
5,2012,FRS Late,9.65
6,2012,FRS Late,9.65
8,2012,FRS Late,9.65
1,2013,FRS Late,4.15
2,2013,FRS Late,4.15
3,2013,FRS Late,4.15
4,2013,FRS Late,4.15
5,2013,FRS Late,4.15
6,2013,FRS Late,4.15
8,2013,FRS Late,4.15
1,2014,FRS Late,9.25397
2,2014,FRS Late,9.25397
3,2014,FRS Late,9.25397
4,2014,FRS Late,9.25397
5,2014,FRS Late,9.25397
6,2014,FRS Late,9.25397
8,2014,FRS Late,9.25397
1,2015,FRS Late,NA
2,2015,FRS Late,NA
3,2015,FRS Late,NA
4,2015,FRS Late,NA
5,2015,FRS Late,NA
6,2015,FRS Late,NA
8,2015,FRS Late,NA
1,2005,Pink FR,0.2651
2,2005,Pink FR,0.2651
3,2005,Pink FR,0.2651
4,2005,Pink FR,0.2651
5,2005,Pink FR,0.2651
6,2005,Pink FR,0.2651
8,2005,Pink FR,0.2651
1,2007,Pink FR,0.16798
2,2007,Pink FR,0.16798
3,2007,Pink FR,0.16798
4,2007,Pink FR,0.16798
5,2007,Pink FR,0.16798
6,2007,Pink FR,0.16798
8,2007,Pink FR,0.16798
1,2009,Pink FR,0.33809
2,2009,Pink FR,0.33809
3,2009,Pink FR,0.33809
4,2009,Pink FR,0.33809
5,2009,Pink FR,0.33809
6,2009,Pink FR,0.33809
8,2009,Pink FR,0.33809
1,2011,Pink FR,0.63907
2,2011,Pink FR,0.63907
3,2011,Pink FR,0.63907
4,2011,Pink FR,0.63907
5,2011,Pink FR,0.63907
6,2011,Pink FR,0.63907
8,2011,Pink FR,0.63907
1,2015,Pink FR,0.65207
2,2015,Pink FR,0.65207
3,2015,Pink FR,0.65207
4,2015,Pink FR,0.65207
5,2015,Pink FR,0.65207
6,2015,Pink FR,0.65207
8,2015,Pink FR,0.65207
1,2004,S Stikine - Tahltan,0.70048
2,2004,S Stikine - Tahltan,0.70048
3,2004,S Stikine - Tahltan,0.70048
4,2004,S Stikine - Tahltan,0.70048
5,2004,S Stikine - Tahltan,0.70048
6,2004,S Stikine - Tahltan,0.70048
8,2004,S Stikine - Tahltan,0.70048
1,2005,S Stikine - Tahltan,0.82476
2,2005,S Stikine - Tahltan,0.82476
3,2005,S Stikine - Tahltan,0.82476
4,2005,S Stikine - Tahltan,0.82476
5,2005,S Stikine - Tahltan,0.82476
6,2005,S Stikine - Tahltan,0.82476
8,2005,S Stikine - Tahltan,0.82476
1,2006,S Stikine - Tahltan,0.87674
2,2006,S Stikine - Tahltan,0.87674
3,2006,S Stikine - Tahltan,0.87674
4,2006,S Stikine - Tahltan,0.87674
5,2006,S Stikine - Tahltan,0.87674
6,2006,S Stikine - Tahltan,0.87674
8,2006,S Stikine - Tahltan,0.87674
1,2007,S Stikine - Tahltan,0.76425
2,2007,S Stikine - Tahltan,0.76425
3,2007,S Stikine - Tahltan,0.76425
4,2007,S Stikine - Tahltan,0.76425
5,2007,S Stikine - Tahltan,0.76425
6,2007,S Stikine - Tahltan,0.76425
8,2007,S Stikine - Tahltan,0.76425
1,2008,S Stikine - Tahltan,1.80715
2,2008,S Stikine - Tahltan,1.80715
3,2008,S Stikine - Tahltan,1.80715
4,2008,S Stikine - Tahltan,1.80715
5,2008,S Stikine - Tahltan,1.80715
6,2008,S Stikine - Tahltan,1.80715
8,2008,S Stikine - Tahltan,1.80715
1,2009,S Stikine - Tahltan,0.85409
2,2009,S Stikine - Tahltan,0.85409
3,2009,S Stikine - Tahltan,0.85409
4,2009,S Stikine - Tahltan,0.85409
5,2009,S Stikine - Tahltan,0.85409
6,2009,S Stikine - Tahltan,0.85409
8,2009,S Stikine - Tahltan,0.85409
1,2010,S Stikine - Tahltan,1.12616
2,2010,S Stikine - Tahltan,1.12616
3,2010,S Stikine - Tahltan,1.12616
4,2010,S Stikine - Tahltan,1.12616
5,2010,S Stikine - Tahltan,1.12616
6,2010,S Stikine - Tahltan,1.12616
8,2010,S Stikine - Tahltan,1.12616
1,2011,S Stikine - Tahltan,0.78697
2,2011,S Stikine - Tahltan,0.78697
3,2011,S Stikine - Tahltan,0.78697
4,2011,S Stikine - Tahltan,0.78697
5,2011,S Stikine - Tahltan,0.78697
6,2011,S Stikine - Tahltan,0.78697
8,2011,S Stikine - Tahltan,0.78697
1,2012,S Stikine - Tahltan,1.41702
2,2012,S Stikine - Tahltan,1.41702
3,2012,S Stikine - Tahltan,1.41702
4,2012,S Stikine - Tahltan,1.41702
5,2012,S Stikine - Tahltan,1.41702
6,2012,S Stikine - Tahltan,1.41702
8,2012,S Stikine - Tahltan,1.41702
1,2014,S Stikine - Tahltan,0.88362
2,2014,S Stikine - Tahltan,0.88362
3,2014,S Stikine - Tahltan,0.88362
4,2014,S Stikine - Tahltan,0.88362
5,2014,S Stikine - Tahltan,0.88362
6,2014,S Stikine - Tahltan,0.88362
8,2014,S Stikine - Tahltan,0.88362
1,2015,S Stikine - Tahltan,1.03958
2,2015,S Stikine - Tahltan,1.03958
3,2015,S Stikine - Tahltan,1.03958
4,2015,S Stikine - Tahltan,1.03958
5,2015,S Stikine - Tahltan,1.03958
6,2015,S Stikine - Tahltan,1.03958
8,2015,S Stikine - Tahltan,1.03958
1,2004,S Stikine - Non-Tahltan,NA
2,2004,S Stikine - Non-Tahltan,NA
3,2004,S Stikine - Non-Tahltan,NA
4,2004,S Stikine - Non-Tahltan,NA
5,2004,S Stikine - Non-Tahltan,NA
6,2004,S Stikine - Non-Tahltan,NA
8,2004,S Stikine - Non-Tahltan,NA
1,2005,S Stikine - Non-Tahltan,NA
2,2005,S Stikine - Non-Tahltan,NA
3,2005,S Stikine - Non-Tahltan,NA
4,2005,S Stikine - Non-Tahltan,NA
5,2005,S Stikine - Non-Tahltan,NA
6,2005,S Stikine - Non-Tahltan,NA
8,2005,S Stikine - Non-Tahltan,NA
1,2006,S Stikine - Non-Tahltan,NA
2,2006,S Stikine - Non-Tahltan,NA
3,2006,S Stikine - Non-Tahltan,NA
4,2006,S Stikine - Non-Tahltan,NA
5,2006,S Stikine - Non-Tahltan,NA
6,2006,S Stikine - Non-Tahltan,NA
8,2006,S Stikine - Non-Tahltan,NA
1,2007,S Stikine - Non-Tahltan,NA
2,2007,S Stikine - Non-Tahltan,NA
3,2007,S Stikine - Non-Tahltan,NA
4,2007,S Stikine - Non-Tahltan,NA
5,2007,S Stikine - Non-Tahltan,NA
6,2007,S Stikine - Non-Tahltan,NA
8,2007,S Stikine - Non-Tahltan,NA
1,2008,S Stikine - Non-Tahltan,NA
2,2008,S Stikine - Non-Tahltan,NA
3,2008,S Stikine - Non-Tahltan,NA
4,2008,S Stikine - Non-Tahltan,NA
5,2008,S Stikine - Non-Tahltan,NA
6,2008,S Stikine - Non-Tahltan,NA
8,2008,S Stikine - Non-Tahltan,NA
1,2009,S Stikine - Non-Tahltan,NA
2,2009,S Stikine - Non-Tahltan,NA
3,2009,S Stikine - Non-Tahltan,NA
4,2009,S Stikine - Non-Tahltan,NA
5,2009,S Stikine - Non-Tahltan,NA
6,2009,S Stikine - Non-Tahltan,NA
8,2009,S Stikine - Non-Tahltan,NA
1,2010,S Stikine - Non-Tahltan,NA
2,2010,S Stikine - Non-Tahltan,NA
3,2010,S Stikine - Non-Tahltan,NA
4,2010,S Stikine - Non-Tahltan,NA
5,2010,S Stikine - Non-Tahltan,NA
6,2010,S Stikine - Non-Tahltan,NA
8,2010,S Stikine - Non-Tahltan,NA
1,2011,S Stikine - Non-Tahltan,NA
2,2011,S Stikine - Non-Tahltan,NA
3,2011,S Stikine - Non-Tahltan,NA
4,2011,S Stikine - Non-Tahltan,NA
5,2011,S Stikine - Non-Tahltan,NA
6,2011,S Stikine - Non-Tahltan,NA
8,2011,S Stikine - Non-Tahltan,NA
1,2012,S Stikine - Non-Tahltan,NA
2,2012,S Stikine - Non-Tahltan,NA
3,2012,S Stikine - Non-Tahltan,NA
4,2012,S Stikine - Non-Tahltan,NA
5,2012,S Stikine - Non-Tahltan,NA
6,2012,S Stikine - Non-Tahltan,NA
8,2012,S Stikine - Non-Tahltan,NA
1,2014,S Stikine - Non-Tahltan,NA
2,2014,S Stikine - Non-Tahltan,NA
3,2014,S Stikine - Non-Tahltan,NA
4,2014,S Stikine - Non-Tahltan,NA
5,2014,S Stikine - Non-Tahltan,NA
6,2014,S Stikine - Non-Tahltan,NA
8,2014,S Stikine - Non-Tahltan,NA
1,2015,S Stikine - Non-Tahltan,NA
2,2015,S Stikine - Non-Tahltan,NA
3,2015,S Stikine - Non-Tahltan,NA
4,2015,S Stikine - Non-Tahltan,NA
5,2015,S Stikine - Non-Tahltan,NA
6,2015,S Stikine - Non-Tahltan,NA
8,2015,S Stikine - Non-Tahltan,NA
1,2004,S Skeena,1.07692
2,2004,S Skeena,1.07692
3,2004,S Skeena,1.07692
4,2004,S Skeena,1.07692
5,2004,S Skeena,1.07692
6,2004,S Skeena,1.07692
8,2004,S Skeena,1.07692
1,2005,S Skeena,0.61154
2,2005,S Skeena,0.61154
3,2005,S Skeena,0.61154
4,2005,S Skeena,0.61154
5,2005,S Skeena,0.61154
6,2005,S Skeena,0.61154
8,2005,S Skeena,0.61154
1,2006,S Skeena,1.61613
2,2006,S Skeena,1.61613
3,2006,S Skeena,1.61613
4,2006,S Skeena,1.61613
5,2006,S Skeena,1.61613
6,2006,S Skeena,1.61613
8,2006,S Skeena,1.61613
1,2009,S Skeena,NA
2,2009,S Skeena,NA
3,2009,S Skeena,NA
4,2009,S Skeena,NA
5,2009,S Skeena,NA
6,2009,S Skeena,NA
8,2009,S Skeena,NA
1,2010,S Skeena,NA
2,2010,S Skeena,NA
3,2010,S Skeena,NA
4,2010,S Skeena,NA
5,2010,S Skeena,NA
6,2010,S Skeena,NA
8,2010,S Skeena,NA
1,2011,S Skeena,NA
2,2011,S Skeena,NA
3,2011,S Skeena,NA
4,2011,S Skeena,NA
5,2011,S Skeena,NA
6,2011,S Skeena,NA
8,2011,S Skeena,NA
1,2012,S Skeena,NA
2,2012,S Skeena,NA
3,2012,S Skeena,NA
4,2012,S Skeena,NA
5,2012,S Skeena,NA
6,2012,S Skeena,NA
8,2012,S Skeena,NA
1,2013,S Skeena,NA
2,2013,S Skeena,NA
3,2013,S Skeena,NA
4,2013,S Skeena,NA
5,2013,S Skeena,NA
6,2013,S Skeena,NA
8,2013,S Skeena,NA
1,2014,S Skeena,NA
2,2014,S Skeena,NA
3,2014,S Skeena,NA
4,2014,S Skeena,NA
5,2014,S Skeena,NA
6,2014,S Skeena,NA
8,2014,S Skeena,NA
1,2015,S Skeena,NA
2,2015,S Skeena,NA
3,2015,S Skeena,NA
4,2015,S Skeena,NA
5,2015,S Skeena,NA
6,2015,S Skeena,NA
8,2015,S Skeena,NA
1,2003,Chum FR,NA
2,2003,Chum FR,NA
3,2003,Chum FR,NA
4,2003,Chum FR,NA
5,2003,Chum FR,NA
6,2003,Chum FR,NA
8,2003,Chum FR,NA
1,2004,Chum FR,NA
2,2004,Chum FR,NA
3,2004,Chum FR,NA
4,2004,Chum FR,NA
5,2004,Chum FR,NA
6,2004,Chum FR,NA
8,2004,Chum FR,NA
1,2005,Chum FR,NA
2,2005,Chum FR,NA
3,2005,Chum FR,NA
4,2005,Chum FR,NA
5,2005,Chum FR,NA
6,2005,Chum FR,NA
8,2005,Chum FR,NA
1,2006,Chum FR,NA
2,2006,Chum FR,NA
3,2006,Chum FR,NA
4,2006,Chum FR,NA
5,2006,Chum FR,NA
6,2006,Chum FR,NA
8,2006,Chum FR,NA
1,2007,Chum FR,NA
2,2007,Chum FR,NA
3,2007,Chum FR,NA
4,2007,Chum FR,NA
5,2007,Chum FR,NA
6,2007,Chum FR,NA
8,2007,Chum FR,NA
1,2008,Chum FR,NA
2,2008,Chum FR,NA
3,2008,Chum FR,NA
4,2008,Chum FR,NA
5,2008,Chum FR,NA
6,2008,Chum FR,NA
8,2008,Chum FR,NA
1,2009,Chum FR,NA
2,2009,Chum FR,NA
3,2009,Chum FR,NA
4,2009,Chum FR,NA
5,2009,Chum FR,NA
6,2009,Chum FR,NA
8,2009,Chum FR,NA
1,2010,Chum FR,NA
2,2010,Chum FR,NA
3,2010,Chum FR,NA
4,2010,Chum FR,NA
5,2010,Chum FR,NA
6,2010,Chum FR,NA
8,2010,Chum FR,NA
1,2011,Chum FR,NA
2,2011,Chum FR,NA
3,2011,Chum FR,NA
4,2011,Chum FR,NA
5,2011,Chum FR,NA
6,2011,Chum FR,NA
8,2011,Chum FR,NA
1,2012,Chum FR,NA
2,2012,Chum FR,NA
3,2012,Chum FR,NA
4,2012,Chum FR,NA
5,2012,Chum FR,NA
6,2012,Chum FR,NA
8,2012,Chum FR,NA
1,2013,Chum FR,NA
2,2013,Chum FR,NA
3,2013,Chum FR,NA
4,2013,Chum FR,NA
5,2013,Chum FR,NA
6,2013,Chum FR,NA
8,2013,Chum FR,NA
1,2003,Chum southern,1.88
2,2003,Chum southern,1.88
3,2003,Chum southern,1.88
4,2003,Chum southern,1.88
5,2003,Chum southern,1.88
6,2003,Chum southern,1.88
8,2003,Chum southern,1.88
1,2004,Chum southern,1.7
2,2004,Chum southern,1.7
3,2004,Chum southern,1.7
4,2004,Chum southern,1.7
5,2004,Chum southern,1.7
6,2004,Chum southern,1.7
8,2004,Chum southern,1.7
1,2005,Chum southern,2.085
2,2005,Chum southern,2.085
3,2005,Chum southern,2.085
4,2005,Chum southern,2.085
5,2005,Chum southern,2.085
6,2005,Chum southern,2.085
8,2005,Chum southern,2.085
1,2006,Chum southern,1.775
2,2006,Chum southern,1.775
3,2006,Chum southern,1.775
4,2006,Chum southern,1.775
5,2006,Chum southern,1.775
6,2006,Chum southern,1.775
8,2006,Chum southern,1.775
1,2007,Chum southern,1.46
2,2007,Chum southern,1.46
3,2007,Chum southern,1.46
4,2007,Chum southern,1.46
5,2007,Chum southern,1.46
6,2007,Chum southern,1.46
8,2007,Chum southern,1.46
1,2008,Chum southern,1.3
2,2008,Chum southern,1.3
3,2008,Chum southern,1.3
4,2008,Chum southern,1.3
5,2008,Chum southern,1.3
6,2008,Chum southern,1.3
8,2008,Chum southern,1.3
1,2009,Chum southern,1.675
2,2009,Chum southern,1.675
3,2009,Chum southern,1.675
4,2009,Chum southern,1.675
5,2009,Chum southern,1.675
6,2009,Chum southern,1.675
8,2009,Chum southern,1.675
1,2010,Chum southern,0.54
2,2010,Chum southern,0.54
3,2010,Chum southern,0.54
4,2010,Chum southern,0.54
5,2010,Chum southern,0.54
6,2010,Chum southern,0.54
8,2010,Chum southern,0.54
1,2011,Chum southern,2.09
2,2011,Chum southern,2.09
3,2011,Chum southern,2.09
4,2011,Chum southern,2.09
5,2011,Chum southern,2.09
6,2011,Chum southern,2.09
8,2011,Chum southern,2.09
1,2012,Chum southern,1.295
2,2012,Chum southern,1.295
3,2012,Chum southern,1.295
4,2012,Chum southern,1.295
5,2012,Chum southern,1.295
6,2012,Chum southern,1.295
8,2012,Chum southern,1.295
1,2013,Chum southern,1.6745
2,2013,Chum southern,1.6745
3,2013,Chum southern,1.6745
4,2013,Chum southern,1.6745
5,2013,Chum southern,1.6745
6,2013,Chum southern,1.6745
8,2013,Chum southern,1.6745
1,2003,Chum JS,1.315
2,2003,Chum JS,1.315
3,2003,Chum JS,1.315
