rgn_id,year,rgn_name,lsp_st_inland,a_prot_inland,a_tot_inland,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_status
1,1980.0,North Coast,0.01,42.0,13739.5,0.0,6.25,7974.75,0.005
1,1981.0,North Coast,0.01,44.0,13739.5,0.0,6.25,7974.75,0.005
1,1982.0,North Coast,0.01,44.0,13739.5,0.0,6.25,7974.75,0.005
1,1983.0,North Coast,0.01,44.0,13739.5,0.0,6.25,7974.75,0.005
1,1984.0,North Coast,0.01,44.0,13739.5,0.0,6.25,7974.75,0.005
1,1985.0,North Coast,0.01,44.0,13739.5,0.0,6.25,7974.75,0.005
1,1986.0,North Coast,0.01,44.0,13739.5,0.0,6.25,7974.75,0.005
1,1987.0,North Coast,0.01,44.25,13739.5,0.0,6.25,7974.75,0.005
1,1988.0,North Coast,0.01,44.25,13739.5,0.0,6.25,7974.75,0.005
1,1989.0,North Coast,0.01,44.25,13739.5,0.0,6.25,7974.75,0.005
1,1990.0,North Coast,0.01,44.25,13739.5,0.0,6.25,7974.75,0.005
1,1991.0,North Coast,0.01,50.5,13739.5,0.0,6.25,7974.75,0.005
1,1992.0,North Coast,0.01,50.5,13739.5,0.0,6.25,7974.75,0.005
1,1993.0,North Coast,0.02,81.0,13739.5,0.01,13.25,7974.75,0.015
1,1994.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,1995.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,1996.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,1997.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,1998.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,1999.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,2e3,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,2001.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,2002.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,2003.0,North Coast,0.05,192.75,13739.5,0.01,18.5,7974.75,0.030000000000000002
1,2004.0,North Coast,0.1,425.75,13739.5,0.02,41.25,7974.75,0.060000000000000005
1,2005.0,North Coast,0.1,427.25,13739.5,0.02,41.25,7974.75,0.060000000000000005
1,2006.0,North Coast,0.4,1663.75,13739.5,0.14,339.5,7974.75,0.27
1,2007.0,North Coast,0.43,1773.5,13739.5,0.15,348.25,7974.75,0.29
1,2008.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2009.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2010.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2011.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2012.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2013.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2014.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2015.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
1,2016.0,North Coast,0.62,2563.0,13739.5,0.23,548.25,7974.75,0.425
2,1980.0,Haida Gwaii,0.23,555.25,7983.75,0.02,36.75,6705.25,0.125
2,1981.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1982.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1983.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1984.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1985.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1986.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1987.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1988.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1989.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1990.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1991.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1992.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1993.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1994.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1995.0,Haida Gwaii,0.23,556.5,7983.75,0.02,36.75,6705.25,0.125
2,1996.0,Haida Gwaii,0.85,2031.0,7983.75,0.02,43.0,6705.25,0.435
2,1997.0,Haida Gwaii,0.85,2031.0,7983.75,0.02,43.0,6705.25,0.435
2,1998.0,Haida Gwaii,0.85,2031.0,7983.75,0.02,43.0,6705.25,0.435
2,1999.0,Haida Gwaii,0.85,2031.0,7983.75,0.02,43.0,6705.25,0.435
2,2e3,Haida Gwaii,0.85,2031.0,7983.75,0.02,43.0,6705.25,0.435
