csduid,csdname,csdtype,rgn_id,area_total_km2,area_ohibc_km2,prop_area,year
5915001,Langley,DM,6,314.53512205130005,314.7630888578729,1.0007247737711646,2016
5919043,Cowichan Valley A,RDA,6,49.469337200158535,49.319029099649114,0.9969615905727369,2016
5921023,Qualicum Beach,T,6,17.947302832955568,17.994924011632243,1.0026533891537857,2016
5921030,Nanaimo E,RDA,6,74.96761703859887,75.11768286939196,1.0020017420417113,2016
5921032,Nanaimo F,RDA,6,268.46947020715646,268.6452550184056,1.0006547664846712,2016
5921034,Nanaimo G,RDA,6,49.64225616363457,49.767632106392476,1.0025255891340763,2016
5921036,Nanaimo H,RDA,6,285.94715223773085,270.5412407820991,0.9461232212488566,2016
5921804,Nanaimo Town 1,IRI,6,0.20174141148540006,0.2019758366655833,1.0011620082285397,2016
5921805,Nanoose,IRI,6,0.7041870988117158,0.7055495958539546,1.001934850900475,2016
5919049,Cowichan Valley C,RDA,6,22.76288009310305,22.7091043673777,0.997637569345118,2016
5919051,Cowichan Valley E,RDA,6,135.7896013856574,135.5535534997056,0.9982616644901888,2016
5919801,Halalt 2,IRI,6,1.2369465696890651,1.2357552719745561,0.9990369044680656,2016
5919802,Squaw-hay-one 11,IRI,6,0.32932096741333605,0.3290688090984933,0.9992343083502295,2016
5919803,Tsussie 6,IRI,6,0.132192887664482,0.1320730715299584,0.9990936264678043,2016
5919804,Chemainus 13,IRI,6,11.73028965906237,11.731408600687239,1.0000953890873447,2016
5919808,Kil-pah-las 3,IRI,6,0.21864535825031997,0.21819940019644052,0.9979603589234725,2016
5919809,Penelakut Island 7,IRI,6,9.12400768051821,9.121297438901848,0.9997029549172621,2016
5921018,Parksville,CY,6,14.58633121195507,14.621923619935794,1.0024401206488134,2016
5909885,Squiaala,IRI,6,1.4586863563090786,1.4604511916033458,1.00120987989408,2016
5915002,Langley,CY,6,10.214201151485208,10.221993844880378,1.0007629273478755,2016
5915004,Surrey,CY,6,323.8546579585638,324.1465037544915,1.0009011628789513,2016
5915007,White Rock,CY,6,5.12310786782211,5.124130127849506,1.0001995390403189,2016
5915011,Delta,DM,6,195.32282542649654,195.4739994606465,1.0007739701380005,2016
5915015,Richmond,CY,6,151.55184129971684,151.74239391839598,1.0012573428144782,2016
5915020,Greater Vancouver A,RDA,6,866.0763345228758,869.1169663755918,1.0035108127673193,2016
5915022,Vancouver,CY,6,116.12610843066867,116.34841643748435,1.0019143671463717,2016
5915025,Burnaby,CY,6,91.78249729574733,91.956100080545,1.001891458501486,2016
5915034,Coquitlam,CY,6,129.4022032846623,129.6980461026862,1.0022862270542108,2016
5915043,Port Moody,CY,6,26.285102669173153,26.345334425024458,1.0022914788125195,2016
5921806,Qualicum,IRI,6,0.7762871805839241,0.7786559109731391,1.0030513583741436,2016
5921807,Nanaimo River,IRI,6,2.293030651880643,2.295229497080911,1.0009589253412134,2016
5915036,Belcarra,VL,6,5.448814484387032,5.4625400615214845,1.0025190024681114,2016
5923033,Alberni-Clayoquot B,RDA,6,92.38941115115541,1.3614518064285652,0.014736015626305233,2016
5923035,Alberni-Clayoquot D,RDA,6,1526.2777688477115,98.96769283136373,0.06484251743120194,2016
5923039,Alberni-Clayoquot F,RDA,6,187.02211184977605,1.0568884913137393,0.0056511418936530675,2016
5923049,Alberni-Clayoquot C,RDA,6,3308.492174206965,2.3305521493329233,7.04415191760745e-4,2016
5917049,Highlands,DM,6,38.50105041782262,35.856241087613185,0.9313055279919034,2016
5917803,East Saanich 2,IRI,6,2.7019378132312397,2.6932186688959066,0.9967730033264882,2016
5917804,South Saanich 1,IRI,6,2.095514841481887,2.0886995461781503,0.9967476750014727,2016
5917805,Galiano Island 9,IRI,6,0.24112216799874603,0.24113389992035553,1.000048655508147,2016
5915029,New Westminster,CY,6,18.173830577511357,18.202982993485787,1.0016040875835226,2016
5915046,North Vancouver,DM,6,162.93877900463795,163.39417701127607,1.0027949025359097,2016
5915055,West Vancouver,DM,6,88.50412195120232,88.75445831410102,1.002828527727067,2016
5915062,Bowen Island,IM,6,50.39054501120189,50.534943454003994,1.0028655860493274,2016
5917010,Sidney,T,6,5.098635290412352,5.084760260993811,0.9972786777974427,2016
5915038,Anmore,VL,6,29.21104475001851,29.28821725342634,1.0026418946692341,2016
5915039,Port Coquitlam,CY,6,33.656543485882,33.722195142937736,1.0019506357532904,2016
5915065,Lions Bay,VL,6,2.5256268004950284,2.534575585185088,1.0035431935899262,2016
5915051,North Vancouver,CY,6,11.848620079941146,11.877782279622718,1.0024612317286585,2016
5915070,Pitt Meadows,CY,6,95.78646898485684,95.98692298678019,1.002092717312244,2016
5915075,Maple Ridge,CY,6,283.9380984697867,284.5110203663745,1.0020177704213538,2016
5915801,Semiahmoo,IRI,6,1.3712059974240138,1.371340219290629,1.000097885997339,2016
5924820,Tork 7,IRI,6,2.6039728249828333,2.626085530461226,1.0084919110008523,2016
