lic_area,desc,pfma_area
bc coast wide all british columbia coastal areas.,all british columbia coastal areas.,NA
bc interior,"dfo organizational area established in 2001. includes that portion of management areas 29 above the sawmill creek confluence with the fraser river, and the watersheds which drain into this area portion.",29
clam area a,north coast - subarea 1-5 and that portion of subarea 102-1 inside a line drawn from rose point south to fife point.,1
clam area a,north coast - subarea 1-5 and that portion of subarea 102-1 inside a line drawn from rose point south to fife point.,102
clam area b,johnstone strait - area 13 and all intertidal zones surrounding cortes island and twin islands in subareas 15-3 and 15-5.,13
clam area b,johnstone strait - area 13 and all intertidal zones surrounding cortes island and twin islands in subareas 15-3 and 15-5.,15
clam area b,johnstone strait - area 13 and all intertidal zones surrounding cortes island and twin islands in subareas 15-3 and 15-5.,15
clam area c,"sunshine coast - areas 15 (excluding intertidal zones surrounding cortes island and twin islands), area 16 (excluding subareas 16-19 and 16-20), area 28 and subarea 29-1.",15
clam area c,"sunshine coast - areas 15 (excluding intertidal zones surrounding cortes island and twin islands), area 16 (excluding subareas 16-19 and 16-20), area 28 and subarea 29-1.",16
clam area c,"sunshine coast - areas 15 (excluding intertidal zones surrounding cortes island and twin islands), area 16 (excluding subareas 16-19 and 16-20), area 28 and subarea 29-1.",16
clam area c,"sunshine coast - areas 15 (excluding intertidal zones surrounding cortes island and twin islands), area 16 (excluding subareas 16-19 and 16-20), area 28 and subarea 29-1.",16
clam area c,"sunshine coast - areas 15 (excluding intertidal zones surrounding cortes island and twin islands), area 16 (excluding subareas 16-19 and 16-20), area 28 and subarea 29-1.",28
clam area c,"sunshine coast - areas 15 (excluding intertidal zones surrounding cortes island and twin islands), area 16 (excluding subareas 16-19 and 16-20), area 28 and subarea 29-1.",29
clam area d,upper strait of georgia - area 14 and subareas 16-19 and 16-20.,14
clam area d,upper strait of georgia - area 14 and subareas 16-19 and 16-20.,16
clam area d,upper strait of georgia - area 14 and subareas 16-19 and 16-20.,16
clam area e,"lower strait of georgia - areas 17, 18, 19, 20 and subareas 29-4 and 29-5.",17
clam area e,"lower strait of georgia - areas 17, 18, 19, 20 and subareas 29-4 and 29-5.",18
clam area e,"lower strait of georgia - areas 17, 18, 19, 20 and subareas 29-4 and 29-5.",19
clam area e,"lower strait of georgia - areas 17, 18, 19, 20 and subareas 29-4 and 29-5.",20
