area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Region 1,Haida Gwaii (HG) Haida Gwaii,1940,7,1109760,51477,30.0,4.57,NA,119.4,110.3,89,177,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1941,5,919742,45043,19.0,4.28,NA,93.4,94.4,88,95,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1942,18,905031,43918,24.0,4.94,NA,94.0,NA,91,95,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1943,12,563940,33845,23.0,4.63,NA,105.3,103.5,91,119,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1944,10,504277,27018,18.0,4.52,NA,115.3,107.8,80,137,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1945,19,868361,32931,53.0,5.76,NA,101.6,96.1,84,123,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1946,21,422827,18893,37.0,4.83,NA,107.1,95.6,83,115,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1947,23,731079,28060,29.0,4.71,NA,97.2,100.0,91,109,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1948,17,887139,38256,26.0,4.45,NA,114.7,103.7,93,157,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1949,14,273696,13362,14.0,3.07,NA,121.1,106.9,102,163,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1950,17,353811,13499,21.0,2.1,NA,112.7,100.9,93,166,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1951,17,325928,11610,21.0,3.48,NA,111.4,99.0,91,171,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1952,8,195960,9004,19.0,3.76,NA,122.3,114.2,100,154,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1953,21,397743,22031,12.0,3.92,NA,119.7,103.5,91,163,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1954,19,764537,35939,10.0,3.76,NA,123.7,99.7,90,176,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1955,10,445244,18188,6.0,3.03,6.5,95.4,93.7,91,105,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1956,13,557254,21030,6.0,1.72,NA,110.6,91.7,87,171,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1957,5,125248,4964,6.0,2.96,NA,121.6,95.6,91,166,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1958,6,79576,3775,6.0,2.41,NA,91.2,84.6,81,112,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1959,16,773058,44192,9.0,2.65,NA,92.0,88.0,78,112,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1960,17,417041,22304,21.0,3.52,NA,104.1,90.8,84,146,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1961,16,838347,44933,15.0,2.32,NA,94.9,90.0,82,134,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1962,22,530004,31578,29.0,1.97,NA,98.4,88.3,80,141,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1963,22,335023,21899,10.0,2.44,NA,95.0,87.9,81,148,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1964,26,404375,25229,15.0,2.22,7.2,84.5,76.4,59,131,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1965,10,143287,9158,8.0,2.31,6.9,95.3,90.8,79,140,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1966,22,265713,10728,20.0,1.69,7.9,101.1,104.4,90,133,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1967,23,102510,7909,25.0,1.92,6.8,97.2,97.4,81,155,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1968,28,129939,6791,12.0,2.14,8.3,119.8,124.7,79,177,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1969,16,191315,11518,22.0,2.24,8.1,121.1,120.7,95,174,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1970,51,507767,22325,54.0,2.61,7.8,99.9,94.3,72,152,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1971,42,747926,38159,20.0,2.23,7.3,137.1,112.0,95,197,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1972,56,842601,46599,16.0,2.28,7.5,113.6,110.9,80,183,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1973,66,777219,47665,21.0,2.73,7.8,104.2,100.2,87,173,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1974,66,1147143,63926,20.0,2.68,7.1,97.1,90.0,48,164,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1975,48,1041754,52864,18.0,2.55,NA,108.7,104.0,60,157,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1976,104,2013708,87364,17.0,2.37,6.9,104.4,108.0,43,181,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1977,93,2283403,96886,27.0,2.66,8.0,88.3,90.0,32,172,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1978,114,2296933,94190,44.0,2.1,8.0,94.3,90.3,32,157,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1979,162,1523641,64812,17.0,2.26,7.1,104.8,95.5,35,152,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1980,220,2044467,101400,21.0,2.58,7.7,89.4,86.4,33,117,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1981,349,2060158,120880,23.0,2.04,8.6,92.0,85.5,60,176,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1982,168,2177161,116604,28.0,2.14,6.9,80.1,76.2,32,167,0
Region 1,Haida Gwaii (HG) Haida Gwaii,1983,188,1473652,91349,21.0,2.47,NA,89.6,86.7,60,141,0
