rgn_id,rgn_name,year,n_wet,n_tot,pct_wet
1,North Coast,1995,740,381374,0.00194035251485419
1,North Coast,1996,740,381374,0.00194035251485419
1,North Coast,1997,740,381374,0.00194035251485419
1,North Coast,1998,740,381374,0.00194035251485419
1,North Coast,1999,740,381374,0.00194035251485419
1,North Coast,2000,740,381374,0.00194035251485419
1,North Coast,2001,740,381374,0.00194035251485419
1,North Coast,2002,740,381374,0.00194035251485419
1,North Coast,2003,740,381374,0.00194035251485419
1,North Coast,2004,740,381374,0.00194035251485419
1,North Coast,2005,740,381374,0.00194035251485419
1,North Coast,2006,740,381374,0.00194035251485419
1,North Coast,2007,740,381374,0.00194035251485419
1,North Coast,2008,740,381374,0.00194035251485419
1,North Coast,2009,740,381374,0.00194035251485419
1,North Coast,2010,740,381374,0.00194035251485419
1,North Coast,2011,740,381374,0.00194035251485419
1,North Coast,2012,740,381374,0.00194035251485419
1,North Coast,2013,740,381374,0.00194035251485419
1,North Coast,2014,740,381374,0.00194035251485419
1,North Coast,2015,740,381374,0.00194035251485419
2,Haida Gwaii,1995,147,253395,0.000580121944000474
2,Haida Gwaii,1996,144.4,253395,0.000569861283766452
2,Haida Gwaii,1997,141.8,253395,0.00055960062353243
2,Haida Gwaii,1998,139.2,253395,0.000549339963298408
2,Haida Gwaii,1999,136.6,253395,0.000539079303064386
2,Haida Gwaii,2000,134,253395,0.000528818642830364
2,Haida Gwaii,2001,131.4,253395,0.000518557982596342
2,Haida Gwaii,2002,128.8,253395,0.00050829732236232
2,Haida Gwaii,2003,126.2,253395,0.000498036662128298
2,Haida Gwaii,2004,123.6,253395,0.000487776001894276
2,Haida Gwaii,2005,121,253395,0.000477515341660254
2,Haida Gwaii,2006,118.4,253395,0.000467254681426232
2,Haida Gwaii,2007,115.8,253395,0.00045699402119221
2,Haida Gwaii,2008,113.2,253395,0.000446733360958188
2,Haida Gwaii,2009,110.6,253395,0.000436472700724166
2,Haida Gwaii,2010,108,253395,0.000426212040490144
2,Haida Gwaii,2011,105.4,253395,0.000415951380256122
2,Haida Gwaii,2012,102.8,253395,0.0004056907200221
2,Haida Gwaii,2013,100.2,253395,0.000395430059788078
2,Haida Gwaii,2014,97.6,253395,0.000385169399554056
2,Haida Gwaii,2015,95,253395,0.000374908739320034
3,Central Coast,1995,1260,359202,0.00350777556917835
3,Central Coast,1996,1260,359202,0.00350777556917835
3,Central Coast,1997,1260,359202,0.00350777556917835
3,Central Coast,1998,1260,359202,0.00350777556917835
3,Central Coast,1999,1260,359202,0.00350777556917835
3,Central Coast,2000,1260,359202,0.00350777556917835
3,Central Coast,2001,1260,359202,0.00350777556917835
3,Central Coast,2002,1260,359202,0.00350777556917835
3,Central Coast,2003,1260,359202,0.00350777556917835
3,Central Coast,2004,1260,359202,0.00350777556917835
3,Central Coast,2005,1260,359202,0.00350777556917835
3,Central Coast,2006,1260,359202,0.00350777556917835
3,Central Coast,2007,1260,359202,0.00350777556917835
3,Central Coast,2008,1260,359202,0.00350777556917835
3,Central Coast,2009,1260,359202,0.00350777556917835
3,Central Coast,2010,1260,359202,0.00350777556917835
3,Central Coast,2011,1260,359202,0.00350777556917835
3,Central Coast,2012,1260,359202,0.00350777556917835
3,Central Coast,2013,1260,359202,0.00350777556917835
3,Central Coast,2014,1260,359202,0.00350777556917835
3,Central Coast,2015,1260,359202,0.00350777556917835
4,North Vancouver Island,1995,517,364593,0.00141801954508178
4,North Vancouver Island,1996,487.8,364593,0.00133793024002106
4,North Vancouver Island,1997,458.6,364593,0.00125784093496035
4,North Vancouver Island,1998,429.4,364593,0.00117775162989964
4,North Vancouver Island,1999,400.2,364593,0.00109766232483893
4,North Vancouver Island,2000,371,364593,0.00101757301977822
4,North Vancouver Island,2001,341.8,364593,0.000937483714717507
4,North Vancouver Island,2002,312.6,364593,0.000857394409656795
4,North Vancouver Island,2003,283.4,364593,0.000777305104596084
4,North Vancouver Island,2004,254.2,364593,0.000697215799535372
4,North Vancouver Island,2005,225,364593,0.000617126494474661
4,North Vancouver Island,2006,195.8,364593,0.000537037189413949
4,North Vancouver Island,2007,166.6,364593,0.000456947884353238
4,North Vancouver Island,2008,137.4,364593,0.000376858579292526
4,North Vancouver Island,2009,108.2,364593,0.000296769274231815
4,North Vancouver Island,2010,79,364593,0.000216679969171103
4,North Vancouver Island,2011,49.8,364593,0.000136590664110392
4,North Vancouver Island,2012,20.6,364593,5.650135904968e-05
4,North Vancouver Island,2013,0,364593,0
4,North Vancouver Island,2014,0,364593,0
4,North Vancouver Island,2015,0,364593,0
5,West Vancouver Island,1995,76,203388,0.000373670029696934
5,West Vancouver Island,1996,74.2,203388,0.000364819950046217
5,West Vancouver Island,1997,72.4,203388,0.0003559698703955
5,West Vancouver Island,1998,70.6,203388,0.000347119790744783
5,West Vancouver Island,1999,68.8,203388,0.000338269711094066
5,West Vancouver Island,2000,67,203388,0.00032941963144335
5,West Vancouver Island,2001,65.2,203388,0.000320569551792633
5,West Vancouver Island,2002,63.4,203388,0.000311719472141916
5,West Vancouver Island,2003,61.6,203388,0.000302869392491199
5,West Vancouver Island,2004,59.8,203388,0.000294019312840482
5,West Vancouver Island,2005,58,203388,0.000285169233189765
5,West Vancouver Island,2006,56.2,203388,0.000276319153539049
5,West Vancouver Island,2007,54.4,203388,0.000267469073888332
5,West Vancouver Island,2008,52.6,203388,0.000258618994237615
5,West Vancouver Island,2009,50.8,203388,0.000249768914586898
5,West Vancouver Island,2010,49,203388,0.000240918834936181
5,West Vancouver Island,2011,47.2,203388,0.000232068755285464
5,West Vancouver Island,2012,45.4,203388,0.000223218675634747
5,West Vancouver Island,2013,43.6,203388,0.000214368595984031
5,West Vancouver Island,2014,41.8,203388,0.000205518516333314
5,West Vancouver Island,2015,40,203388,0.000196668436682597
6,Strait of Georgia,1995,1304,264379,0.00493231308084228
6,Strait of Georgia,1996,1288,264379,0.00487179390193624
6,Strait of Georgia,1997,1272,264379,0.0048112747230302
6,Strait of Georgia,1998,1256,264379,0.00475075554412416
6,Strait of Georgia,1999,1240,264379,0.00469023636521811
6,Strait of Georgia,2000,1224,264379,0.00462971718631207
6,Strait of Georgia,2001,1208,264379,0.00456919800740603
6,Strait of Georgia,2002,1192,264379,0.00450867882849999
6,Strait of Georgia,2003,1176,264379,0.00444815964959395
6,Strait of Georgia,2004,1160,264379,0.00438764047068791
6,Strait of Georgia,2005,1144,264379,0.00432712129178187
6,Strait of Georgia,2006,1128,264379,0.00426660211287583
6,Strait of Georgia,2007,1112,264379,0.00420608293396979
6,Strait of Georgia,2008,1096,264379,0.00414556375506375
