loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
49060,0.153191489361702,-0.125,47,20,aquamaps
49061,0.140425531914894,-0.131578947368421,47,19,aquamaps
49780,0.0833151581243184,-0.1,131,35,aquamaps
49781,0.0764904386951631,-0.102941176470588,127,34,aquamaps
50494,0.0720383275261324,-0.102564102564103,164,39,aquamaps
50495,0.070154686078253,-0.0810810810810811,157,37,aquamaps
50496,0.0826173826173826,-0.105263157894737,143,38,aquamaps
50497,0.0777222777222777,-0.105263157894737,143,38,aquamaps
50498,0.0793877551020408,-0.105263157894737,140,38,aquamaps
50499,0.0837053571428572,-0.111111111111111,128,36,aquamaps
50500,0.0799573560767591,-0.105263157894737,134,38,aquamaps
51209,0.0224137931034483,-0.125,116,16,aquamaps
51210,0.0224137931034483,-0.125,116,16,aquamaps
51211,0.0227642276422764,-0.117647058823529,123,17,aquamaps
51212,0.023448275862069,-0.105263157894737,145,19,aquamaps
51213,0.0375722543352601,-0.103448275862069,173,29,aquamaps
51214,0.0679421768707483,-0.102564102564103,168,39,aquamaps
51215,0.071170395869191,-0.102564102564103,166,39,aquamaps
51216,0.0803692905733722,-0.105263157894737,147,38,aquamaps
51217,0.0820436507936508,-0.105263157894737,144,38,aquamaps
51218,0.0826173826173826,-0.105263157894737,143,38,aquamaps
51219,0.0843877551020408,-0.105263157894737,140,38,aquamaps
51220,0.0908791208791209,-0.111111111111111,130,36,aquamaps
51223,0.134285714285714,-0.136363636363636,35,11,aquamaps
51924,0.0218487394957983,-0.125,119,16,aquamaps
51925,0.0224137931034483,-0.125,116,16,aquamaps
51926,0.0213114754098361,-0.117647058823529,122,17,aquamaps
51927,0.022972972972973,-0.105263157894737,148,19,aquamaps
51928,0.0223684210526316,-0.1,152,20,aquamaps
51929,0.0225165562913907,-0.1,151,20,aquamaps
51930,0.0225806451612903,-0.111111111111111,124,18,aquamaps
51931,0.0252100840336134,-0.138888888888889,119,18,aquamaps
51932,0.0251968503937008,-0.131578947368421,127,19,aquamaps
51933,0.0263473053892216,-0.111111111111111,167,27,aquamaps
51934,0.0532091097308489,-0.107142857142857,207,42,aquamaps
51935,0.0798319327731093,-0.121621621621622,153,37,aquamaps
51936,0.0986140724946695,-0.118421052631579,134,38,aquamaps
51937,0.0881663113006397,-0.108108108108108,134,37,aquamaps
51938,0.0976387249114522,-0.111111111111111,121,36,aquamaps
51939,0.0856107660455487,-0.108108108108108,138,37,aquamaps
51940,0.076221198156682,-0.102564102564103,155,39,aquamaps
51941,0.100111607142857,-0.111111111111111,128,36,aquamaps
51942,0.0729422894985809,-0.0810810810810811,151,37,aquamaps
51943,0.0788018433179724,-0.1125,155,40,aquamaps
52643,0.0222222222222222,-0.125,117,16,aquamaps
52644,0.0222222222222222,-0.125,117,16,aquamaps
52645,0.0226086956521739,-0.125,115,16,aquamaps
52646,0.0228070175438597,-0.125,114,16,aquamaps
52647,0.0220338983050847,-0.117647058823529,118,17,aquamaps
52648,0.0232876712328767,-0.105263157894737,146,19,aquamaps
52649,0.0324175824175824,-0.1,182,30,aquamaps
52650,0.0232876712328767,-0.105263157894737,146,19,aquamaps
52651,0.0279411764705882,-0.131578947368421,136,19,aquamaps
52652,0.0267605633802817,-0.131578947368421,142,19,aquamaps
52653,0.0244274809160305,-0.131578947368421,131,19,aquamaps
52654,0.0329608938547486,-0.1,179,30,aquamaps
52655,0.0532091097308489,-0.107142857142857,207,42,aquamaps
52656,0.067965367965368,-0.1125,165,40,aquamaps
52657,0.0722423146473779,-0.1,158,40,aquamaps
52658,0.0878021978021978,-0.111111111111111,130,36,aquamaps
52659,0.0736405529953917,-0.102564102564103,155,39,aquamaps
52660,0.0757326007326007,-0.102564102564103,156,39,aquamaps
52661,0.0728862973760933,-0.102564102564103,147,39,aquamaps
52662,0.0777255639097744,-0.102564102564103,152,39,aquamaps
52663,0.134442270058708,-0.12,73,25,aquamaps
52664,0.143103448275862,-0.142857142857143,58,21,aquamaps
53363,0.0222222222222222,-0.125,117,16,aquamaps
53364,0.0220338983050847,-0.125,118,16,aquamaps
53365,0.0211382113821138,-0.117647058823529,123,17,aquamaps
53366,0.0213114754098361,-0.117647058823529,122,17,aquamaps
53367,0.0218487394957983,-0.117647058823529,119,17,aquamaps
53368,0.0220338983050847,-0.117647058823529,118,17,aquamaps
53369,0.025,-0.138888888888889,120,18,aquamaps
53370,0.0245901639344262,-0.138888888888889,122,18,aquamaps
53371,0.0247933884297521,-0.138888888888889,121,18,aquamaps
53372,0.0247933884297521,-0.138888888888889,121,18,aquamaps
53373,0.025,-0.131578947368421,128,19,aquamaps
53374,0.0253968253968254,-0.131578947368421,126,19,aquamaps
53375,0.0283783783783784,-0.125,148,20,aquamaps
53376,0.050293542074364,-0.0975609756097561,219,41,aquamaps
53377,0.0635176651305684,-0.107142857142857,186,42,aquamaps
53378,0.0738392857142857,-0.1125,160,40,aquamaps
53379,0.0843877551020408,-0.118421052631579,140,38,aquamaps
53380,0.0623280423280423,-0.125,135,36,aquamaps
53381,0.074025974025974,-0.109756097560976,165,41,aquamaps
53382,0.0803571428571429,-0.1125,152,40,aquamaps
53383,0.100108225108225,-0.121621621621622,132,37,aquamaps
53384,0.0905088062622309,-0.118421052631579,146,38,aquamaps
53386,0.140350877192982,-0.142857142857143,57,21,aquamaps
54084,0.0224137931034483,-0.125,116,16,aquamaps
54085,0.0218487394957983,-0.117647058823529,119,17,aquamaps
54086,0.0216666666666667,-0.117647058823529,120,17,aquamaps
54087,0.0222222222222222,-0.117647058823529,117,17,aquamaps
54088,0.0216666666666667,-0.117647058823529,120,17,aquamaps
54089,0.0254237288135593,-0.138888888888889,118,18,aquamaps
54090,0.0252100840336134,-0.138888888888889,119,18,aquamaps
54091,0.025,-0.138888888888889,120,18,aquamaps
54092,0.025,-0.119047619047619,152,21,aquamaps
54093,0.0258503401360544,-0.125,147,20,aquamaps
54094,0.025,-0.131578947368421,128,19,aquamaps
54095,0.0285714285714286,-0.138888888888889,119,18,aquamaps
54096,0.0270676691729323,-0.131578947368421,133,19,aquamaps
54097,0.0512067840834964,-0.0952380952380952,219,42,aquamaps
54098,0.0590714285714286,-0.104651162790698,200,43,aquamaps
54099,0.0733806566104703,-0.1125,161,40,aquamaps
54100,0.0543478260869565,-0.136363636363636,138,33,aquamaps
54101,0.0642311886586696,-0.125,131,36,aquamaps
54102,0.0803571428571429,-0.1125,152,40,aquamaps
54103,0.0777979981801638,-0.1125,157,40,aquamaps
54104,0.0825289575289575,-0.118421052631579,148,38,aquamaps
54105,0.0907619047619048,-0.118421052631579,150,38,aquamaps
54106,0.147457627118644,-0.142857142857143,59,21,aquamaps
54805,0.0216666666666667,-0.117647058823529,120,17,aquamaps
54806,0.0216666666666667,-0.117647058823529,120,17,aquamaps
54807,0.0252100840336134,-0.138888888888889,119,18,aquamaps
54808,0.0247933884297521,-0.138888888888889,121,18,aquamaps
54809,0.0245901639344262,-0.138888888888889,122,18,aquamaps
54810,0.0247933884297521,-0.138888888888889,121,18,aquamaps
54811,0.0272,-0.138888888888889,125,18,aquamaps
54812,0.026984126984127,-0.138888888888889,126,18,aquamaps
54813,0.0276923076923077,-0.131578947368421,130,19,aquamaps
54814,0.026984126984127,-0.138888888888889,126,18,aquamaps
54815,0.0274193548387097,-0.138888888888889,124,18,aquamaps
54816,0.028125,-0.131578947368421,128,19,aquamaps
54817,0.0270676691729323,-0.131578947368421,133,19,aquamaps
54818,0.0482467532467532,-0.1,220,40,aquamaps
54819,0.0535220539828835,-0.107142857142857,217,42,aquamaps
54820,0.0443820224719101,-0.125,178,36,aquamaps
54821,0.0599611273080661,-0.125,147,36,aquamaps
54822,0.0735665694849368,-0.0972222222222222,147,36,aquamaps
54823,0.082370820668693,-0.125,141,36,aquamaps
54824,0.0830903790087464,-0.121621621621622,147,37,aquamaps
54825,0.0768194070080863,-0.115384615384615,159,39,aquamaps
54826,0.136190476190476,-0.134615384615385,75,26,aquamaps
55526,0.0218487394957983,-0.117647058823529,119,17,aquamaps
55527,0.0247933884297521,-0.138888888888889,121,18,aquamaps
55528,0.0245901639344262,-0.138888888888889,122,18,aquamaps
55529,0.0247933884297521,-0.138888888888889,121,18,aquamaps
55530,0.024,-0.138888888888889,125,18,aquamaps
55531,0.0267716535433071,-0.138888888888889,127,18,aquamaps
55532,0.0267716535433071,-0.138888888888889,127,18,aquamaps
