park,visits,year
"Adams Lake Park
- Bush Creek Site",20255,2009
"Akamina-
Kishinena Park",2414,2009
Alexandra Bridge Park,27937,2009
Alice Lake Park,293226,2009
Allison Lake Park,12540,2009
Anhluut'ukwsim Laxmihl Angwinga'Asansk whl Nisga'a (aka Nisga'a Memorial Lava Bed Park),7863,2009
"Anstey Hunakwa
Park",NA,2009
Arrow Lakes Park,17895,2009
"Babine Lake
Marine Park",2432,2009
"Babine Mountains
Park",4991,2009
"Babine River
Corridor Park",2342,2009
Bamberton Park,87787,2009
Bear Creek Park,172808,2009
Beatton Park,55469,2009
Beaumont Park,37450,2009
Bellhouse Park,2468,2009
"Big Bar Lake
Park",15296,2009
Bijoux Falls Park,57218,2009
Birkenhead Lake Park,18226,2009
"Blackcomb
Glacier Park",293878,2009
Blanket Creek Park,31692,2009
Bodega Ridge Park,1558,2009
"Boundary Creek
Park",19340,2009
Bowron Lake Park,50812,2009
Boya Lake Park,16404,2009
Boyle Point Park,NA,2009
Brandywine Falls Park,121709,2009
Bridal Veil Falls Park,114769,2009
Bridge Lake Park,14873,2009
Bromley Rock Park,101837,2009
Buckinghorse River Wayside Park,9587,2009
Bugaboo Park,3795,2009
Bull Canyon Park,13355,2009
Burgoyne Bay Park,5835,2009
Call Lake Park,770,2009
Callaghan Lake Park,2093,2009
Canim Beach Park,NA,2009
Cape Scott Park,10102,2009
Carmanah Walbran Park,1798,2009
Carp Lake Park,4416,2009
"Cascade
Recreation Area",1365,2009
Cathedral Park,9690,2009
Champion Lakes Park,51524,2009
Charlie Lake Park,54464,2009
Chasm Park,25008,2009
"Chemainus River
Park",NA,2009
Chilliwack Lake Park,72973,2009
Christie Memorial Park,NA,2009
"Christina Lake
Park",52906,2009
"Cinnemousun
Narrows Park",3498,2009
Cody Caves Park,3476,2009
Conkle Lake Park,7257,2009
Coquihalla Canyon Park,69580,2009
Cowichan River Park,69479,2009
Crooked River Park,34825,2009
Cultus Lake Park,515659,2009
"Cummins River
Protected Area",NA,2009
Cypress Park,NA,2009
Desolation Sound Marine Park,15008,2009
Diana Lake Park,13447,2009
Dionisio Point Park,1915,2009
Discovery Island Marine Park,1254,2009
Downing Park,14637,2009
Drewry Point Park,566,2009
Driftwood Canyon Park,24784,2009
Drumbeg Park,39060,2009
Dry Gulch Park,26785,2009
Duffey Lake Park,NA,2009
E.C. Manning Park,NA,2009
Elk Falls Park,156656,2009
Elk Lakes Park,3091,2009
Ellison Park,83061,2009
Englishman River Falls Park,143560,2009
Eskers Park,6685,2009
Exchamsiks River Park,19912,2009
Fillongley Park,33482,2009
Fintry Park,93538,2009
Francis Point Park,15817,2009
French Beach Park,124053,2009
Gabriola Sands Park,24490,2009
Garibaldi Park,103849,2009
Gladstone Park,132465,2009
Golden Ears Park,509042,2009
Goldpan Park,29431,2009
Goldstream Park,532029,2009
Gordon Bay Park,81173,2009
Gowlland Tod Park,33665,2009
Green Lake Park,106118,2009
Grohman Narrows Park,28893,2009
Gwillim Lake Park,20915,2009
"Hai Lake - Mount
Herman Park",882,2009
"Hakai
Conservation Study Area",NA,2009
Halkett Bay Park,374,2009
Hamber Park,954,2009
"Haynes Point
Park",158808,2009
"Height of the
Rockies Park",298,2009
Helliwell Park,50904,2009
Hemer Park,16531,2009
Herald Park,113872,2009
"Horne Lake
Caves Park",9559,2009
"Horsefly Lake
Park",20292,2009
Huchsduwachsdu Nuyem Jees / Kitlope Heritage Conservancy,214,2009
Inkaneep Park,2525,2009
Inland Lake Park,25945,2009
"Jackman Flats
Park",19450,2009
"James Chabot
Park",28949,2009
Jedediah Island Marine Park,6954,2009
Jewel Lake Park,11070,2009
"Jimsmith Lake
Park",70665,2009
Joffre Lakes Park,58405,2009
John Dean Park,30307,2009
Johnstone Creek Park,13769,2009
Juan De Fuca Park,270541,2009
Juniper Beach Park,34917,2009
Kalamalka Lake Park,173342,2009
Kekuli Bay Park,87986,2009
"Kennedy Lake
Park",35704,2009
"Kentucky-Alleyne
Park",14384,2009
"Kettle River
Recreation Area",58660,2009
Kickininee Park,215306,2009
"Kikomun Creek
Park",136301,2009
Kilby Park,NA,2009
Kinaskan Lake Park,15956,2009
Kiskatinaw Park,14128,2009
Kitimat River Park,1719,2009
Kleanza Creek Park,22890,2009
Kokanee Creek Park,165374,2009
"Kokanee Glacier
Park",4174,2009
Koksilah River Park,202,2009
Kootenay Lake Park,24438,2009
"Lac La Hache
Park",61591,2009
"Lac Le Jeune
Park",88935,2009
Lakelse Lake Park,174818,2009
"Liard River Hot
Springs Park",52544,2009
Little Qualicum Falls Park,279684,2009
"Lockhart Beach
Park",22110,2009
"Lockhart Creek
Park",NA,2009
Loveland Bay Park,10160,2009
Mabel Lake Park,70128,2009
Macmillan Park,842048,2009
Mansons Landing Park,22713,2009
Maquinna Marine Park,27199,2009
"Maquinna
Protected Area",NA,2009
Mara Park,36169,2009
"Marble Canyon
Park",78155,2009
Martha Creek Park,31262,2009
"McConnell Lake
Park",14445,2009
McDonald Creek Park,33525,2009
Meziadin Lake Park,23615,2009
Miracle Beach Park,101503,2009
"Mitlenatch Island
Nature Park",NA,2009
Moberly Lake Park,46022,2009
"Momich Lakes
Park",5741,2009
Monashee Park,NA,2009
Monck Park,54780,2009
Monkman Park,23173,2009
Montague Harbour Marine Park,89686,2009
Morden Colliery Historic Park,31710,2009
