year,area,subarea,total_days_closed
2008.0,1,1,82.0
2008.0,1,2,82.0
2008.0,1,3,82.0
2008.0,1,4,82.0
2008.0,1,5,11.0
2008.0,1,6,82.0
2008.0,1,7,82.0
2008.0,2,1,71.0
2008.0,2,2,71.0
2008.0,2,3,71.0
2008.0,2,4,71.0
2008.0,2,5,71.0
2008.0,2,6,71.0
2008.0,2,7,71.0
2008.0,2,8,71.0
2008.0,2,9,71.0
2008.0,2,10,71.0
2008.0,2,11,71.0
2008.0,2,12,71.0
2008.0,2,13,71.0
2008.0,2,14,71.0
2008.0,2,15,71.0
2008.0,2,16,71.0
2008.0,2,17,71.0
2008.0,2,18,71.0
2008.0,2,19,71.0
2008.0,2,31,71.0
2008.0,2,32,71.0
2008.0,2,33,71.0
2008.0,2,34,71.0
2008.0,2,35,71.0
2008.0,2,36,71.0
2008.0,2,37,71.0
2008.0,2,38,71.0
2008.0,2,39,71.0
2008.0,2,40,71.0
2008.0,2,41,71.0
2008.0,2,42,71.0
2008.0,2,43,71.0
2008.0,2,44,71.0
2008.0,2,45,71.0
2008.0,2,46,71.0
2008.0,2,47,71.0
2008.0,2,48,71.0
2008.0,2,49,71.0
2008.0,2,50,71.0
2008.0,2,51,71.0
2008.0,2,52,71.0
2008.0,2,53,71.0
2008.0,2,54,71.0
2008.0,2,55,71.0
2008.0,2,56,71.0
2008.0,2,57,71.0
2008.0,2,58,71.0
2008.0,2,59,71.0
2008.0,2,60,71.0
2008.0,2,61,71.0
2008.0,2,62,71.0
2008.0,2,63,71.0
2008.0,2,64,71.0
2008.0,2,65,71.0
2008.0,2,66,71.0
2008.0,2,67,71.0
2008.0,2,68,71.0
2008.0,2,69,71.0
2008.0,2,70,71.0
2008.0,2,71,71.0
2008.0,2,72,71.0
2008.0,2,73,71.0
2008.0,2,74,71.0
2008.0,2,75,71.0
2008.0,2,76,71.0
2008.0,2,77,71.0
2008.0,2,78,71.0
2008.0,2,79,71.0
2008.0,2,80,71.0
2008.0,2,81,71.0
2008.0,2,82,71.0
2008.0,2,83,71.0
2008.0,2,84,71.0
2008.0,2,85,71.0
2008.0,2,86,71.0
2008.0,2,87,71.0
2008.0,2,88,71.0
2008.0,2,89,71.0
2008.0,2,90,71.0
2008.0,2,91,71.0
2008.0,2,92,71.0
2008.0,2,93,71.0
2008.0,2,94,71.0
2008.0,2,95,71.0
2008.0,2,96,71.0
2008.0,2,97,71.0
2008.0,2,98,71.0
2008.0,2,99,71.0
2008.0,2,100,71.0
2008.0,3,1,62.0
2008.0,3,2,62.0
2008.0,3,3,62.0
2008.0,3,4,15.0
2008.0,3,5,15.0
2008.0,3,6,62.0
2008.0,3,7,62.0
2008.0,3,8,62.0
2008.0,3,9,62.0
2008.0,3,10,62.0
2008.0,3,11,62.0
2008.0,3,12,62.0
2008.0,3,13,62.0
2008.0,3,14,62.0
2008.0,3,15,62.0
2008.0,3,16,62.0
2008.0,3,17,62.0
2008.0,3,18,62.0
2008.0,4,1,75.0
2008.0,4,2,62.0
2008.0,4,3,75.0
2008.0,4,4,75.0
