trawl_effort,rgn_id,Freq,year
0.0,1,10339,2005
120.0,1,1,2005
180.0,1,7,2005
205.0,1,10,2005
295.0,1,7,2005
300.0,1,13,2005
360.0,1,40,2005
400.0,1,16,2005
425.0,1,16,2005
450.0,1,16,2005
480.0,1,30,2005
515.0,1,16,2005
530.0,1,11,2005
570.0,1,9,2005
600.0,1,23,2005
620.0,1,2,2005
630.0,1,1,2005
645.0,1,16,2005
660.0,1,8,2005
680.0,1,16,2005
685.0,1,16,2005
795.0,1,16,2005
830.0,1,5,2005
880.0,1,1,2005
900.0,1,2,2005
945.0,1,16,2005
960.0,1,29,2005
990.0,1,10,2005
1015.0,1,10,2005
1150.0,1,15,2005
1245.0,1,8,2005
1320.0,1,2,2005
1345.0,1,16,2005
1380.0,1,26,2005
1470.0,1,15,2005
1683.0,1,2,2005
1800.0,1,14,2005
1840.0,1,13,2005
1860.0,1,7,2005
1870.0,1,22,2005
1910.0,1,16,2005
1980.0,1,10,2005
2100.0,1,16,2005
2120.0,1,16,2005
2190.0,1,16,2005
2250.0,1,5,2005
2310.0,1,16,2005
2445.0,1,1,2005
2540.0,1,16,2005
2643.0,1,13,2005
2650.0,1,16,2005
2670.0,1,8,2005
2700.0,1,4,2005
2850.0,1,8,2005
2930.0,1,15,2005
2985.0,1,5,2005
3025.0,1,16,2005
3120.0,1,5,2005
3300.0,1,2,2005
3355.0,1,16,2005
3360.0,1,16,2005
3560.0,1,16,2005
3645.0,1,16,2005
3730.0,1,16,2005
3840.0,1,16,2005
4035.0,1,12,2005
4140.0,1,1,2005
4640.0,1,16,2005
4800.0,1,2,2005
4960.0,1,16,2005
5120.0,1,6,2005
5510.0,1,16,2005
5550.0,1,16,2005
5565.0,1,5,2005
5800.0,1,14,2005
6240.0,1,3,2005
6700.0,1,10,2005
6755.0,1,10,2005
7230.0,1,15,2005
7300.0,1,16,2005
7310.0,1,16,2005
8085.0,1,12,2005
8725.0,1,16,2005
8865.0,1,14,2005
8985.0,1,16,2005
9040.0,1,16,2005
9740.0,1,14,2005
10120.0,1,16,2005
11145.0,1,16,2005
11755.0,1,13,2005
11950.0,1,16,2005
13905.0,1,16,2005
14345.0,1,16,2005
14780.0,1,16,2005
15315.0,1,16,2005
16070.0,1,16,2005
18460.0,1,16,2005
20610.0,1,16,2005
21460.0,1,16,2005
NA,1,5893,2005
0.0,2,12186,2005
