"year","rgn_id","rgn_name","rgn_catch","unass_catch","unass_catch_prop","ass_catch_prop"
2007,1,"North Coast",6906832.85348322,4634037.61348322,0.670935248005344,0.329064751994656
2007,2,"Haida Gwaii",19142050.92,11755290.6,0.614108208630761,0.385891791369239
2007,3,"Central Coast",39831754.5289924,9862748.4389924,0.247610193314823,0.752389806685177
2007,4,"North Vancouver Island",14375629.2601448,4732867.0501448,0.329228513374804,0.670771486625196
2007,5,"West Vancouver Island",38061196.5516459,9911612.70164588,0.260412535591114,0.739587464408886
2007,6,"Strait of Georgia",13408211.9750385,13400668.0950385,0.999437368680176,0.000562631319824369
2007,7,"Pacific Offshore",312180.46,9217.08,0.029524845981712,0.970475154018288
2007,8,"Aristazabal Island",214926.454441172,187168.904441172,0.870850937953766,0.129149062046234
2008,1,"North Coast",12904168.5672989,9152255.53729889,0.709247983670338,0.290752016329662
2008,2,"Haida Gwaii",18690065.24,11240284.73,0.60140425331121,0.39859574668879
2008,3,"Central Coast",26858083.1707108,4152124.14071077,0.154594954312999,0.845405045687001
2008,4,"North Vancouver Island",6563580.83481684,4130771.89481684,0.629347302756592,0.370652697243408
2008,5,"West Vancouver Island",58984193.5802063,14536209.0302064,0.246442447508248,0.753557552491752
2008,6,"Strait of Georgia",12174455.0404806,12169803.3204806,0.999617911439606,0.000382088560394123
2008,7,"Pacific Offshore",417566.42,12437.29,0.0297851776491031,0.970214822350897
2008,8,"Aristazabal Island",1169580.74290393,1142380.22290393,0.976743358536783,0.0232566414632173
2009,1,"North Coast",5923763.38298049,5081576.21298049,0.857829032736236,0.142170967263764
2009,2,"Haida Gwaii",21834963.2702317,14117849.7202318,0.646570802318639,0.353429197681361
2009,3,"Central Coast",17346522.5371802,5085115.8771802,0.293149008181949,0.706850991818051
2009,4,"North Vancouver Island",12279920.2300522,6671595.27005221,0.543293046295614,0.456706953704386
2009,5,"West Vancouver Island",51336744.2564257,14065268.2164257,0.273980526427037,0.726019473572963
2009,6,"Strait of Georgia",18584244.9681076,18544835.5681076,0.997879418826666,0.00212058117333436
2009,7,"Pacific Offshore",179246.77,9615.72,0.0536451507605967,0.946354849239403
2009,8,"Aristazabal Island",479666.550298771,454057.200298771,0.94661009823585,0.0533899017641498
2010,1,"North Coast",5351861.45354346,3841450.28354346,0.717778349998212,0.282221650001788
2010,2,"Haida Gwaii",18508435.5628468,9241521.13284679,0.499314007467919,0.500685992532081
2010,3,"Central Coast",18229051.607544,9532951.74754405,0.522953796652748,0.477046203347252
2010,4,"North Vancouver Island",8503297.6053359,5870856.9553359,0.690421202199471,0.309578797800529
2010,5,"West Vancouver Island",58838654.1940292,10583536.3140292,0.179873867936007,0.820126132063993
2010,6,"Strait of Georgia",7878814.7294489,7873037.4494489,0.999266732345107,0.000733267654893122
2010,7,"Pacific Offshore",401232.53,34715.01,0.0865209259079766,0.913479074092023
2010,8,"Aristazabal Island",639150.780301064,588791.520301064,0.921209108160239,0.0787908918397611
2011,1,"North Coast",9711568.94720201,8595484.04720201,0.885076767094203,0.114923232905797
2011,2,"Haida Gwaii",13717807.89,7319205.81,0.533555059867514,0.466444940132486
2011,3,"Central Coast",14528020.9627847,5212590.8727847,0.358795660202955,0.641204339797045
2011,4,"North Vancouver Island",19332822.9476322,6452203.00763223,0.33374344890602,0.66625655109398
2011,5,"West Vancouver Island",53103880.054793,15620818.084793,0.29415587088317,0.70584412911683
2011,6,"Strait of Georgia",7693390.25076427,7687581.64076427,0.999244986954948,0.000755013045051656
2011,7,"Pacific Offshore",393959.01,6367.5,0.0161628490233032,0.983837150976697
2011,8,"Aristazabal Island",1024476.81016685,993976.140166846,0.97022805231186,0.0297719476881401
2012,1,"North Coast",4901524.97797405,3888577.47797405,0.793340337027379,0.206659662972621
2012,2,"Haida Gwaii",16703901.0099594,10845063.1199594,0.649253315946571,0.350746684053429
2012,3,"Central Coast",12021505.1299753,5370408.07997531,0.446733418312515,0.553266581687485
2012,4,"North Vancouver Island",21247804.9373567,5365299.90735674,0.252510785145799,0.747489214854201
2012,5,"West Vancouver Island",43668894.779981,15713811.249981,0.359839911890433,0.640160088109567
2012,6,"Strait of Georgia",11768699.6586154,11309120.8986154,0.960949062060263,0.0390509379397375
2012,7,"Pacific Offshore",323602.22,14818.8,0.0457932581550275,0.954206741844973
2012,8,"Aristazabal Island",114058.59,85526.64,0.749848301649179,0.250151698350821
2013,1,"North Coast",5513672.428733,4330308.408733,0.785376437339074,0.214623562660926
2013,2,"Haida Gwaii",12003964.7216041,6216991.81160408,0.5179115363789,0.4820884636211
2013,3,"Central Coast",14095547.1251475,9412649.49514753,0.667774681718785,0.332225318281215
2013,4,"North Vancouver Island",23191557.7501104,4996359.60011041,0.215438723605646,0.784561276394354
2013,5,"West Vancouver Island",48547999.9288368,17316756.1188368,0.356693502187943,0.643306497812057
2013,6,"Strait of Georgia",16316571.3104604,14096211.8304604,0.863919972048505,0.136080027951495
2013,7,"Pacific Offshore",351027.75,30041.54,0.0855816669764712,0.914418333023529
2013,8,"Aristazabal Island",712839.634315244,679871.744315244,0.953751323000342,0.046248676999658
2014,1,"North Coast",9569544.21568951,8738613.75568951,0.913169275226539,0.0868307247734609
2014,2,"Haida Gwaii",14410474.18,9029312.29,0.626579818069526,0.373420181930474
2014,3,"Central Coast",7081518.19121731,4845805.25121731,0.684289035256198,0.315710964743802
