"","stockid","stocklong","scientificname","commonname","assessed"
"1","BIGSKA3CD","Big skate West Coast Vancouver Island","Raja binoculata","Big skate","no"
"2","BIGSKA4B","Big skate Strait of Georgia","Raja binoculata","Big skate","no"
"3","BIGSKA5AB","Big skate Queen Charlotte Sound","Raja binoculata","Big skate","no"
"4","BIGSKA5CDE","Big skate Hecate Strait","Raja binoculata","Big skate","no"
"5","BOCACCBCW","Bocaccio British Columbia Waters","Sebastes paucispinis","Bocaccio","yes"
"6","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands","Sebastes pinniger","Canary rockfish","no"
"7","ESOLEHS","English sole Hecate Strait","Parophrys vetulus","English sole","no"
"8","EULAPCOASTCCDU","Eulachon Pacific Coast of Canada Central Coast DU","Thaleichthys pacificus","Eulachon","no"
"9","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River DU","Thaleichthys pacificus","Eulachon","no"
"10","EULAPCOASTNSDU","Eulachon Pacific Coast of Canada Nass / Skeena DU","Thaleichthys pacificus","Eulachon","no"
"11","HERRCC","Pacific herring Central Coast","Clupea pallasii","Pacific herring","no"
"12","HERRPRD","Pacific herring Prince Rupert District","Clupea pallasii","Pacific herring","no"
"13","HERRQCI","Pacific herring Haida Gwaii","Clupea pallasii","Pacific herring","no"
"14","HERRSOG","Pacific herring Straight of Georgia","Clupea pallasii","Pacific herring","no"
"15","HERRWCVANI","Pacific herring West Coast of Vancouver Island","Clupea pallasii","Pacific herring","no"
"16","LINGCODSOG","Lingcod Strait of Georgia","Ophiodon elongatus","Lingcod","yes"
"17","LNOSESKA3CD","Longnose skate West Coast Vancouver Island","Raja rhina","Longnose skate","no"
"18","LNOSESKA4B","Longnose Skate Strait of Georgia","Raja rhina","Longnose skate","no"
"19","LNOSESKA5AB","Longnose Skate Queen Charlotte Sound","Raja rhina","Longnose skate","no"
"20","LNOSESKA5CDE","Longnose skate Hecate Strait","Raja rhina","Longnose skate","no"
"21","PANDALSMA14","Northern shrimp SMA 14","Pandalus borealis","Northern shrimp","no"
"22","PANDALSMA16","Northern shrimp SMA 16","Pandalus borealis","Northern shrimp","no"
"23","PANDALSMA18-19","Northern shrimp SMA 18-19","Pandalus borealis","Northern shrimp","no"
"24","PANDALSMAFR","Northern shrimp SMA FR","Pandalus borealis","Northern shrimp","no"
"25","PANDALSMAGTSE","Northern shrimp SMA GTSE","Pandalus borealis","Northern shrimp","no"
"26","PANDALSMAPRD","Northern shrimp SMA PRD","Pandalus borealis","Northern shrimp","no"
"27","PCOD5AB","Pacific cod Queen Charlotte Sound","Gadus macrocephalus","Pacific cod","no"
"28","PCODHS","Pacific cod Hecate Strait","Gadus macrocephalus","Pacific cod","yes"
"29","PCODWCVANI","Pacific cod West Coast of Vancouver Island","Gadus macrocephalus","Pacific cod","no"
"30","PERCHQCI","Pacific Ocean perch Haida Gwaii","Sebastes alutus","Pacific Ocean perch","yes"
"31","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island","Sebastes alutus","Pacific Ocean perch","yes"
"32","QROCKPCOASTIN","Quillback rockfish Pacific Coast of Canada (Inside)","Sebastes maliger","Quillback rockfish","no"
"33","QROCKPCOASTOUT","Quillback rockfish Pacific Coast of Canada (Outside)","Sebastes maliger","Quillback rockfish","no"
"34","RSOLE5AB","Rock sole Queen Charlotte Sound","Lepidopsetta bilineata","Rock sole","yes"
"35","RSOLEHSTR","Rock sole Hecate Strait","Lepidopsetta bilineata","Rock sole","yes"
"36","SABLEFPCAN","Sablefish Pacific Coast of Canada","Anoplopoma fimbria","Sablefish","yes"
"37","SARDBC","Pacific sardine British Columbia","Sardinops sagax","Pacific sardine","no"
"38","SSHRIMPSMAGTSE","Sidestripe shrimp SMA GTSE","Pandalopsis dispar","Sidestripe shrimp","no"
"39","SSHRIMPSMAPRD","Sidestripe shrimp SMA PRD","Pandalopsis dispar","Sidestripe shrimp","no"
"40","SSSHRIMPSMA14","Sidestripe shrimp SMA 14","Pandalopsis dispar","Sidestripe shrimp","no"
"41","SSSHRIMPSMA16","Sidestripe shrimp SMA 16","Pandalopsis dispar","Sidestripe shrimp","no"
"42","SSSHRIMPSMA18-19","Sidestripe shrimp SMA 18-19","Pandalopsis dispar","Sidestripe shrimp","no"
"43","SSSHRIMPSMAFR","Sidestripe shrimp SMA FR","Pandalopsis dispar","Sidestripe shrimp","no"
"44","YEYEROCKPCOASTIN","Yelloweye rockfish Pacific Coast of Canada (Inside)","Sebastes ruberrimus","Yelloweye rockfish","no"
"45","PHAKEPCOAST","Pacific hake Pacific Coast","Merluccius productus","Pacific hake","yes"
"46","PHALNPAC","Pacific halibut North Pacific","Hippoglossus stenolepis","Pacific halibut","yes"
"47","ALBANPAC","Albacore tuna North Pacific","Thunnus alalunga","Albacore tuna","yes"
