year,rgn_id,area_id,taxonkey,sector_type_name,catch_type_name,reported,rgn_catch,ram_stockid,ram_areaid,area_code
1950,1,1,400573,Industrial,Landings,FALSE,0.07,BOCACCBCW,Canada-DFO-BCW,qci
1950,1,1,400573,Industrial,Landings,FALSE,0.07,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1950,1,1,600512,Industrial,Landings,FALSE,0.56,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,1,1,600512,Industrial,Landings,TRUE,0.35,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,1,1,601520,Industrial,Landings,FALSE,689.44,HERRQCI,Canada-DFO-QCI,qci
1950,1,1,601520,Industrial,Landings,TRUE,771.33,HERRQCI,Canada-DFO-QCI,qci
1950,1,2,400573,Industrial,Landings,FALSE,0.81,BOCACCBCW,Canada-DFO-BCW,ncc
1950,1,2,600512,Industrial,Landings,FALSE,6.67,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,1,2,600512,Industrial,Landings,TRUE,4.12,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,1,2,601520,Industrial,Landings,FALSE,8067.39,HERRCC,Canada-DFO-CC,ncc
1950,1,2,601520,Industrial,Landings,TRUE,9025.61,HERRCC,Canada-DFO-CC,ncc
1950,1,9,300061,Industrial,Landings,TRUE,1.51,RSOLE5AB,Canada-DFO-5AB,5ab
1950,1,10,300061,Industrial,Landings,TRUE,41.37,ESOLEHS,Canada-DFO-HS,hs
1950,1,10,300061,Industrial,Landings,TRUE,41.37,RSOLEHSTR,Canada-DFO-HS,hs
1950,1,10,600308,Industrial,Landings,TRUE,62.33,PCODHS,Canada-DFO-HS,hs
1950,2,1,400573,Industrial,Landings,FALSE,40.39,BOCACCBCW,Canada-DFO-BCW,qci
1950,2,1,400573,Industrial,Landings,FALSE,40.39,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1950,2,1,600512,Industrial,Landings,FALSE,277.95,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,2,1,600512,Industrial,Landings,TRUE,171.57,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,2,1,601520,Industrial,Landings,FALSE,21490.79,HERRQCI,Canada-DFO-QCI,qci
1950,2,1,601520,Industrial,Landings,TRUE,24043.42,HERRQCI,Canada-DFO-QCI,qci
1950,2,2,400573,Industrial,Landings,FALSE,4.89,BOCACCBCW,Canada-DFO-BCW,ncc
1950,2,2,600512,Industrial,Landings,FALSE,38.14,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,2,2,600512,Industrial,Landings,TRUE,23.54,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,2,2,601520,Industrial,Landings,FALSE,5417.28,HERRCC,Canada-DFO-CC,ncc
1950,2,2,601520,Industrial,Landings,TRUE,6060.74,HERRCC,Canada-DFO-CC,ncc
1950,2,9,300061,Industrial,Landings,TRUE,860.34,RSOLE5AB,Canada-DFO-5AB,5ab
1950,2,9,600308,Industrial,Landings,TRUE,467.72,PCOD5AB,Canada-DFO-5AB,5ab
1950,2,10,300061,Industrial,Landings,TRUE,72.75,ESOLEHS,Canada-DFO-HS,hs
1950,2,10,300061,Industrial,Landings,TRUE,72.75,RSOLEHSTR,Canada-DFO-HS,hs
1950,2,10,600308,Industrial,Landings,TRUE,50.78,PCODHS,Canada-DFO-HS,hs
1950,3,2,400573,Industrial,Landings,FALSE,2.05,BOCACCBCW,Canada-DFO-BCW,ncc
1950,3,2,600512,Industrial,Landings,FALSE,13.13,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,3,2,600512,Industrial,Landings,TRUE,8.11,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,3,2,601520,Industrial,Landings,FALSE,7864.87,HERRCC,Canada-DFO-CC,ncc
1950,3,2,601520,Industrial,Landings,TRUE,8799.04,HERRCC,Canada-DFO-CC,ncc
1950,3,3,400573,Industrial,Landings,FALSE,1.29,BOCACCBCW,Canada-DFO-BCW,qcs
1950,3,3,600512,Industrial,Landings,FALSE,7.91,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1950,3,3,600512,Industrial,Landings,TRUE,4.88,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1950,3,5,400573,Industrial,Landings,FALSE,6.21,BOCACCBCW,Canada-DFO-BCW,wcvani
1950,3,5,400573,Industrial,Landings,FALSE,6.21,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1950,3,5,600308,Industrial,Landings,TRUE,106.57,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1950,3,5,600512,Industrial,Landings,FALSE,26.26,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,3,5,600512,Industrial,Landings,TRUE,16.21,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,3,5,601520,Industrial,Landings,FALSE,404.28,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,3,5,601520,Industrial,Landings,TRUE,452.3,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,3,9,300061,Industrial,Landings,TRUE,471.43,RSOLE5AB,Canada-DFO-5AB,5ab
1950,3,9,600308,Industrial,Landings,TRUE,204.04,PCOD5AB,Canada-DFO-5AB,5ab
1950,3,10,300061,Industrial,Landings,TRUE,11.11,ESOLEHS,Canada-DFO-HS,hs
1950,3,10,300061,Industrial,Landings,TRUE,11.11,RSOLEHSTR,Canada-DFO-HS,hs
1950,3,10,600308,Industrial,Landings,TRUE,17.75,PCODHS,Canada-DFO-HS,hs
1950,4,2,400573,Industrial,Landings,FALSE,0.07,BOCACCBCW,Canada-DFO-BCW,ncc
1950,4,2,600512,Industrial,Landings,FALSE,0.57,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,4,2,600512,Industrial,Landings,TRUE,0.35,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,4,2,601520,Industrial,Landings,FALSE,550.89,HERRCC,Canada-DFO-CC,ncc
1950,4,2,601520,Industrial,Landings,TRUE,616.32,HERRCC,Canada-DFO-CC,ncc
1950,4,3,400573,Industrial,Landings,FALSE,1.02,BOCACCBCW,Canada-DFO-BCW,qcs
1950,4,3,600512,Industrial,Landings,FALSE,7.82,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1950,4,3,600512,Industrial,Landings,TRUE,4.83,SABLEFPCAN,Canada-DFO-PCOAST,qcs
1950,4,4,600256,Industrial,Landings,FALSE,0.05,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1950,4,4,600256,Subsistence,Landings,TRUE,0.27,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1950,4,4,601520,Industrial,Landings,FALSE,84.34,HERRSOG,Canada-DFO-SOG,sog
1950,4,4,601520,Industrial,Landings,TRUE,94.36,HERRSOG,Canada-DFO-SOG,sog
1950,4,5,400573,Industrial,Landings,FALSE,10.17,BOCACCBCW,Canada-DFO-BCW,wcvani
1950,4,5,400573,Industrial,Landings,FALSE,10.17,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1950,4,5,600308,Industrial,Landings,TRUE,497.19,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1950,4,5,600512,Industrial,Landings,FALSE,81.85,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,4,5,600512,Industrial,Landings,TRUE,50.53,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,4,5,601520,Industrial,Landings,FALSE,3003.54,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,4,5,601520,Industrial,Landings,TRUE,3360.29,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,4,9,300061,Industrial,Landings,TRUE,135.41,RSOLE5AB,Canada-DFO-5AB,5ab
1950,4,9,600308,Industrial,Landings,TRUE,191.21,PCOD5AB,Canada-DFO-5AB,5ab
1950,5,4,400573,Industrial,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
1950,5,4,400573,Industrial,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1950,5,4,600256,Industrial,Landings,FALSE,0.07,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1950,5,4,600256,Subsistence,Landings,TRUE,0.42,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1950,5,4,600509,Artisanal,Landings,TRUE,0.02,LINGCODSOG,Canada-DFO-SOG,sog
1950,5,4,600509,Industrial,Landings,FALSE,0.02,LINGCODSOG,Canada-DFO-SOG,sog
1950,5,4,600512,Industrial,Landings,FALSE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1950,5,4,600512,Industrial,Landings,TRUE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
1950,5,4,601520,Industrial,Landings,FALSE,120.31,HERRSOG,Canada-DFO-SOG,sog
1950,5,4,601520,Industrial,Landings,TRUE,134.6,HERRSOG,Canada-DFO-SOG,sog
1950,5,5,400573,Industrial,Landings,FALSE,1.3,BOCACCBCW,Canada-DFO-BCW,wcvani
1950,5,5,400573,Industrial,Landings,FALSE,1.3,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
1950,5,5,600308,Industrial,Landings,TRUE,109.01,PCODWCVANI,Canada-DFO-WCVANI,wcvani
1950,5,5,600512,Industrial,Landings,FALSE,13.18,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,5,5,600512,Industrial,Landings,TRUE,8.13,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
1950,5,5,601520,Industrial,Landings,FALSE,13471.84,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,5,5,601520,Industrial,Landings,TRUE,15071.99,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,6,4,400573,Industrial,Landings,FALSE,0.05,BOCACCBCW,Canada-DFO-BCW,sog
1950,6,4,400573,Industrial,Landings,FALSE,0.05,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
1950,6,4,600256,Industrial,Landings,FALSE,1.14,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1950,6,4,600256,Subsistence,Landings,TRUE,6.56,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
1950,6,4,600509,Artisanal,Landings,TRUE,18.01,LINGCODSOG,Canada-DFO-SOG,sog
1950,6,4,600509,Industrial,Landings,FALSE,12.26,LINGCODSOG,Canada-DFO-SOG,sog
1950,6,4,600512,Industrial,Landings,FALSE,0.36,SABLEFPCAN,Canada-DFO-PCOAST,sog
1950,6,4,600512,Industrial,Landings,TRUE,0.22,SABLEFPCAN,Canada-DFO-PCOAST,sog
1950,6,4,601520,Industrial,Landings,FALSE,2006.07,HERRSOG,Canada-DFO-SOG,sog
1950,6,4,601520,Industrial,Landings,TRUE,2244.35,HERRSOG,Canada-DFO-SOG,sog
1950,6,5,601520,Industrial,Landings,FALSE,1.56,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,6,5,601520,Industrial,Landings,TRUE,1.75,HERRWCVANI,Canada-DFO-WCVANI,wcvani
1950,7,1,400573,Industrial,Landings,FALSE,14.52,BOCACCBCW,Canada-DFO-BCW,qci
1950,7,1,400573,Industrial,Landings,FALSE,14.52,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
1950,7,1,600512,Industrial,Landings,FALSE,112.47,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,7,1,600512,Industrial,Landings,TRUE,69.43,SABLEFPCAN,Canada-DFO-PCOAST,qci
1950,7,1,601520,Industrial,Landings,FALSE,17348.15,HERRQCI,Canada-DFO-QCI,qci
1950,7,1,601520,Industrial,Landings,TRUE,19408.72,HERRQCI,Canada-DFO-QCI,qci
1950,7,2,400573,Industrial,Landings,FALSE,6.13,BOCACCBCW,Canada-DFO-BCW,ncc
1950,7,2,600512,Industrial,Landings,FALSE,46.4,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,7,2,600512,Industrial,Landings,TRUE,28.64,SABLEFPCAN,Canada-DFO-PCOAST,ncc
1950,7,2,601520,Industrial,Landings,FALSE,14826.1,HERRCC,Canada-DFO-CC,ncc
1950,7,2,601520,Industrial,Landings,TRUE,16587.11,HERRCC,Canada-DFO-CC,ncc
