filename,rgn_id,location,spp,area_km2
Shellfish_Tenure_Clams,6,Ladysmith Harbour,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.015
Shellfish_Tenure_Clams,6,"North Cove, Thetis Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.046
Shellfish_Tenure_Clams,6,Ladysmith Harbour,Manila clam (Venerupis philippinarum),0
Shellfish_Tenure_Clams,6,Inner Ladysmith Harbour,Manila clam (Venerupis philippinarum),0.034
Shellfish_Tenure_Clams,6,"North Cove, Thetis Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.023
Shellfish_Tenure_Clams,6,"North Cove, Thetis Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.028
Shellfish_Tenure_Clams,6,Ladysmith Harbour,Manila clam (Venerupis philippinarum),0.096
Shellfish_Tenure_Clams,6,"Lasqueti Island, Johnson's Lagoon","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Geoduck clam (Panopea abrupta), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis), Western blue mussel (Mytilus trossulus)",0.015
Shellfish_Tenure_Clams,6,"Lasqueti Island, Johnson's Lagoon","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Geoduck clam (Panopea abrupta), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis), Western blue mussel (Mytilus trossulus)",0.048
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.022
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.052
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.015
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.058
Shellfish_Tenure_Clams,6,"Ship's Point, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.027
Shellfish_Tenure_Clams,6,"Ships Point,  Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.028
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.048
Shellfish_Tenure_Clams,6,"Metcalf Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Eastern blue mussel (Mytilus edulis), Eastern oyster (Crassostrea virginica), European oyster (Ostrea edulis), Gallo mussel (Mytilus galloprovincialis), Kumamoto oyster (Crassostr",0.01
Shellfish_Tenure_Clams,6,"False Bay, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Geoduck clam (Panopea abrupta)",0.005
Shellfish_Tenure_Clams,6,"N.W. of Mud Bay, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.012
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata), Eastern oyster (Crassostrea virginica), European oyster (Ostrea edulis), Kumamoto oyster (Crassostrea sik",0.054
Shellfish_Tenure_Clams,6,"Metcalf Bay, Denman Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.05
Shellfish_Tenure_Clams,6,"Fanny Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.043
Shellfish_Tenure_Clams,6,"Baynes Sound, Fanny Bay","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.055
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata), Eastern oyster (Crassostrea virginica), European oyster (Ostrea edulis), Kumamoto oyster (Crassostrea sik",0.014
Shellfish_Tenure_Clams,6,"Fanny Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata), Eastern oyster (Crassostrea virginica), European oyster (Ostrea edulis), Giant rock-scallop (Crassadoma gigantea), Kumamoto oyster (Crassostrea",0.015
Shellfish_Tenure_Clams,6,"Fanny Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata), Eastern oyster (Crassostrea virginica), European oyster (Ostrea edulis), Giant rock-scallop (Crassadoma gigantea), Kumamoto oyster (Crassostrea",0.074
Shellfish_Tenure_Clams,6,"Fanny Bay, West of Ship Point","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.011
Shellfish_Tenure_Clams,6,"Fanny Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.053
Shellfish_Tenure_Clams,6,"Jedediah Island, Bull Passage","Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata), Geoduck clam (Panopea abrupta)",0.035
Shellfish_Tenure_Clams,6,Boho Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.013
Shellfish_Tenure_Clams,6,"Bull Passage, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Geoduck clam (Panopea abrupta), European oyster (Ostrea edulis)",0
Shellfish_Tenure_Clams,6,"Bull Passage, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Geoduck clam (Panopea abrupta), European oyster (Ostrea edulis)",0.011
Shellfish_Tenure_Clams,6,"Skerry Bay, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Geoduck clam (Panopea abrupta)",0
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0
Shellfish_Tenure_Clams,6,"Skerry Bay, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Geoduck clam (Panopea abrupta)",0.024
Shellfish_Tenure_Clams,6,"SE Wells Point, Tucker Bay, Lasqueti Is.","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.018
Shellfish_Tenure_Clams,6,"Jedediah Island, Bull Passage","Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata), Geoduck clam (Panopea abrupta)",0.012
Shellfish_Tenure_Clams,6,Bull Passage,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Geoduck clam (Panopea abrupta), European oyster (Ostrea edulis), Gallo mussel (Mytilus galloprovincialis), Western blue mussel (Mytilus trossulus",0.049
Shellfish_Tenure_Clams,6,"Heron Bay, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Geoduck clam (Panopea abrupta)",0.023
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum)",0.046
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.224
Shellfish_Tenure_Clams,6,"Baynes Sound, Denman Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Geoduck clam (Panopea abrupta), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis), Giant rock-scallop (Crassadoma gigantea), Western blue mussel (Myti",0.021
Shellfish_Tenure_Clams,6,"W. Coast Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.006
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.054
Shellfish_Tenure_Clams,6,"Lennies Lagoon, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.028
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.028
Shellfish_Tenure_Clams,6,West side Denman Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0
Shellfish_Tenure_Clams,6,"Unnamed Bay S.of West Point, Lasqueti Is",Manila clam (Venerupis philippinarum),0.005
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.078
Shellfish_Tenure_Clams,6,West side of Hornby Island,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.085
Shellfish_Tenure_Clams,6,West side Denman Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.025
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0
Shellfish_Tenure_Clams,6,"Base Flat, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.073
Shellfish_Tenure_Clams,6,"Scottie Bay, Lasqueti Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Geoduck clam (Panopea abrupta)",0.021
Shellfish_Tenure_Clams,6,Lasqueti Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.049
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.119
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.052
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.141
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.056
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.018
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.009
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0
Shellfish_Tenure_Clams,6,"Fanny Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.038
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.016
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.016
Shellfish_Tenure_Clams,6,Hornby Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis)",0.049
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.007
Shellfish_Tenure_Clams,6,"Lambert Channel, Denman Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.025
Shellfish_Tenure_Clams,6,Lambert Channel,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum)",0.081
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.032
Shellfish_Tenure_Clams,6,West side of Denman Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.018
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum)",0.022
Shellfish_Tenure_Clams,6,N.W. side of Hornby Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.011
Shellfish_Tenure_Clams,6,Denman Island,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.015
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0
Shellfish_Tenure_Clams,6,Baynes Sound,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.23
Shellfish_Tenure_Clams,6,"Near Denman Pt., Denman Island","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis)",0.028
Shellfish_Tenure_Clams,6,"Buckley Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Eastern blue mussel (Mytilus edulis)",0.02
Shellfish_Tenure_Clams,6,"Buckley Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Eastern blue mussel (Mytilus edulis)",0.03
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.087
Shellfish_Tenure_Clams,6,"Buckley Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis)",0.025
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0
Shellfish_Tenure_Clams,6,"Buckley Bay, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis)",0.02
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0
Shellfish_Tenure_Clams,6,"West Side Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.06
Shellfish_Tenure_Clams,6,"Denman Island, Baynes Sound","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.027
Shellfish_Tenure_Clams,6,S. End Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.015
Shellfish_Tenure_Clams,6,Head of Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.138
Shellfish_Tenure_Clams,6,West Side of Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.037
Shellfish_Tenure_Clams,6,West side of Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.033
Shellfish_Tenure_Clams,6,Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.047
Shellfish_Tenure_Clams,6,Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.011
Shellfish_Tenure_Clams,6,Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.022
Shellfish_Tenure_Clams,6,"Trevenen Bay, Okeover Inlet","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.052
Shellfish_Tenure_Clams,6,"Trevenen Bay, Okeover Inlet","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.014
Shellfish_Tenure_Clams,6,"E. side of Trevenen Bay, Coode Peninsula","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.013
Shellfish_Tenure_Clams,6,Trevenan Bay,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.059
Shellfish_Tenure_Clams,6,"Coode Island, Trevenan Bay","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Varnish clam (Nuttalia obscurata), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis)",0
Shellfish_Tenure_Clams,6,"Townley Islands, Malaspina Peninsula","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.002
Shellfish_Tenure_Clams,6,"E. Side Coode Peninsula, Okeover Inlet","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.094
Shellfish_Tenure_Clams,6,Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Eastern blue mussel (Mytilus edulis), Eastern oyster (Crassostrea virginica), European oyster (Ostrea edulis), Gallo mussel (Mytilus galloprovincialis), Giant rock-scallop (Crassa",0.132
Shellfish_Tenure_Clams,6,"Coode Island, Trevenan Bay","Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Varnish clam (Nuttalia obscurata), Eastern blue mussel (Mytilus edulis), Gallo mussel (Mytilus galloprovincialis)",0.097
Shellfish_Tenure_Clams,6,Twin Islands,"Pacific oyster (Crassostrea gigas), Littleneck clam (Protothaca staminea), Manila clam (Venerupis philippinarum), Varnish clam (Nuttalia obscurata)",0.038
Shellfish_Tenure_Clams,6,Okeover Inlet,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Western blue mussel (Mytilus trossulus)",0.14
Shellfish_Tenure_Clams,6,Trevenen Bay,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum), Pacific Scallop (Patinopecten x), Geoduck clam (Panopea abrupta), Gallo mussel (Mytilus galloprovincialis), California sea cucumber (Parastichopus californicus), Green sea urchin",0.181
Shellfish_Tenure_Clams,6,Marina Reef,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.028
Shellfish_Tenure_Clams,6,Bay at northern end of Twin Islands,"Pacific oyster (Crassostrea gigas), Manila clam (Venerupis philippinarum)",0.031
