loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
51219.0,2007.0,0.1428,3.4439999999999997e-4,250,250
51219.0,2008.0,0.1412,-1.3559999999999996e-4,250,250
51219.0,2009.0,0.1404,-5.727999999999999e-4,250,250
51219.0,2010.0,0.1404,-9.216e-4,250,250
51219.0,2011.0,0.1404,-0.0011932,250,250
51219.0,2012.0,0.14120000000000002,-0.0012896,250,250
51219.0,2013.0,0.13960000000000003,-0.0013436000000000001,250,250
51219.0,2014.0,0.13960000000000003,-0.0012900000000000001,250,250
51219.0,2015.0,0.1388,-9.699999999999999e-4,250,250
51219.0,2016.0,0.1393822393822394,-5.232e-4,259,250
51220.0,1999.0,0.14426229508196722,2.3852459016393443e-4,244,244
