dfo_area_id,area_code,area_id
Canada-DFO-BCW,qci,1
Canada-DFO-BCW,ncc,2
Canada-DFO-BCW,qcs,3
Canada-DFO-BCW,sog,4
Canada-DFO-BCW,wcvani,5
Canada-DFO-PCOAST,qci,1
Canada-DFO-PCOAST,ncc,2
Canada-DFO-PCOAST,qcs,3
Canada-DFO-PCOAST,sog,4
Canada-DFO-PCOAST,wcvani,5
Canada-DFO-WCVANI-SOG-QCI,qci,1
Canada-DFO-WCVANI-SOG-QCI,sog,4
Canada-DFO-WCVANI-SOG-QCI,wcvani,5
Canada-DFO-HS,hs,10
Canada-DFO-PCOASTFRDU,sog,4
Canada-DFO-CC,ncc,2
Canada-DFO-QCI,qci,1
Canada-DFO-SOG,sog,4
Canada-DFO-WCVANI,wcvani,5
Canada-DFO-SMA-14,sma-14,8
Canada-DFO-SMA-FR,sma-fr,7
Canada-DFO-SMA-PRD,sma-prd,6
Canada-DFO-5AB,5ab,9
Canada-DFO-QCS,qcs,3
