rgn_id,rgn_name,rgn_code,year,lsp_status,lsp_trend
4,North Vancouver Island,NV,2003,0.135,0.14834999999999998
5,West Vancouver Island,WV,2003,0.62,0.32239999999999996
6,Strait of Georgia,SG,2003,0.185,0.2134
8,Aristazabal Island,AZ,2003,0.2,0
1,North Coast,NC,2002,0.030000000000000002,0.8182
2,Haida Gwaii,HG,2002,0.435,1
3,Central Coast,CC,2002,0.11,-0
4,North Vancouver Island,NV,2002,0.135,0.22804999999999997
5,West Vancouver Island,WV,2002,0.62,0.32930000000000004
6,Strait of Georgia,SG,2002,0.16999999999999998,0.2222
8,Aristazabal Island,AZ,2002,0.2,0
1,North Coast,NC,2001,0.030000000000000002,1
2,Haida Gwaii,HG,2001,0.435,1
3,Central Coast,CC,2001,0.11,-0
4,North Vancouver Island,NV,2001,0.135,0.3831
5,West Vancouver Island,WV,2001,0.62,0.29655
6,Strait of Georgia,SG,2001,0.16999999999999998,0.2399
8,Aristazabal Island,AZ,2001,0.2,0
1,North Coast,NC,2e3,0.030000000000000002,1
2,Haida Gwaii,HG,2e3,0.435,1
3,Central Coast,CC,2e3,0.11,0.013
4,North Vancouver Island,NV,2e3,0.135,0.5195000000000001
5,West Vancouver Island,WV,2e3,0.49,0.24025000000000002
6,Strait of Georgia,SG,2e3,0.16,0.2323
8,Aristazabal Island,AZ,2e3,0.2,0
1,North Coast,NC,1999,0.030000000000000002,NA
2,Haida Gwaii,HG,1999,0.435,0.27665
3,Central Coast,CC,1999,0.11,0.0024000000000000002
4,North Vancouver Island,NV,1999,0.135,0.0469
5,West Vancouver Island,WV,1999,0.49,0.14529999999999998
6,Strait of Georgia,SG,1999,0.16,0.0433
8,Aristazabal Island,AZ,1999,0.2,0
1,North Coast,NC,1998,0.030000000000000002,NA
2,Haida Gwaii,HG,1998,0.435,0.2853
3,Central Coast,CC,1998,0.11,0.0029
4,North Vancouver Island,NV,1998,0.135,0.05215
5,West Vancouver Island,WV,1998,0.49,0.15814999999999999
6,Strait of Georgia,SG,1998,0.155,0.0443
8,Aristazabal Island,AZ,1998,0.2,0
1,North Coast,NC,1997,0.030000000000000002,NA
2,Haida Gwaii,HG,1997,0.435,0.521
3,Central Coast,CC,1997,0.11,0.00355
4,North Vancouver Island,NV,1997,0.135,0.0674
5,West Vancouver Island,WV,1997,0.49,0.39870000000000005
6,Strait of Georgia,SG,1997,0.155,0.0458
8,Aristazabal Island,AZ,1997,0.2,0
1,North Coast,NC,1996,0.030000000000000002,NA
2,Haida Gwaii,HG,1996,0.435,0.39075
3,Central Coast,CC,1996,0.11,0.00445
4,North Vancouver Island,NV,1996,0.135,0.06975
5,West Vancouver Island,WV,1996,0.48,0.3841
6,Strait of Georgia,SG,1996,0.15,0.0425
8,Aristazabal Island,AZ,1996,0.2,0
1,North Coast,NC,1995,0.030000000000000002,NA
2,Haida Gwaii,HG,1995,0.125,-0
3,Central Coast,CC,1995,0.11,0.0057
4,North Vancouver Island,NV,1995,0.12000000000000001,0.0615
5,West Vancouver Island,WV,1995,0.46499999999999997,0.30995
6,Strait of Georgia,SG,1995,0.15,0.033999999999999996
8,Aristazabal Island,AZ,1995,0.2,0
1,North Coast,NC,1994,0.030000000000000002,NA
2,Haida Gwaii,HG,1994,0.125,0
3,Central Coast,CC,1994,0.11,0.0075
4,North Vancouver Island,NV,1994,0.095,0.04965
5,West Vancouver Island,WV,1994,0.375,0.09435
6,Strait of Georgia,SG,1994,0.12000000000000001,-0
8,Aristazabal Island,AZ,1994,0.2,0
1,North Coast,NC,1993,0.015,NA
2,Haida Gwaii,HG,1993,0.125,0
3,Central Coast,CC,1993,0.11,0.01
4,North Vancouver Island,NV,1993,0.095,0.06625
5,West Vancouver Island,WV,1993,0.375,0.1415
6,Strait of Georgia,SG,1993,0.12000000000000001,0
8,Aristazabal Island,AZ,1993,0.2,0
1,North Coast,NC,1992,0.005,NA
2,Haida Gwaii,HG,1992,0.125,0
3,Central Coast,CC,1992,0.11,0.013649999999999999
4,North Vancouver Island,NV,1992,0.095,0.08279999999999998
5,West Vancouver Island,WV,1992,0.375,0.23584999999999998
6,Strait of Georgia,SG,1992,0.12000000000000001,-0
8,Aristazabal Island,AZ,1992,0.2,-0
1,North Coast,NC,1991,0.005,NA
2,Haida Gwaii,HG,1991,0.125,0
3,Central Coast,CC,1991,0.10500000000000001,0
4,North Vancouver Island,NV,1991,0.07,0
5,West Vancouver Island,WV,1991,0.375,0.48075
6,Strait of Georgia,SG,1991,0.12000000000000001,0
8,Aristazabal Island,AZ,1991,0.2,0
1,North Coast,NC,1990,0.005,NA
2,Haida Gwaii,HG,1990,0.125,NA
3,Central Coast,CC,1990,0.10500000000000001,NA
4,North Vancouver Island,NV,1990,0.07,NA
5,West Vancouver Island,WV,1990,0.35,NA
6,Strait of Georgia,SG,1990,0.12000000000000001,NA
8,Aristazabal Island,AZ,1990,0.2,NA
