sciname,comname,am_sid,iucn_sid,map_iucn_sid
Ammodytes hexapterus,Pacific Sand Lance,Fis-29620,NA,NA
Ardea herodias,Great Blue Heron,NA,22696998.0,22696998.0
Balaenoptera acutorostrata,Minke Whale,ITS-Mam-180524,2474.0,2474.0
Balaenoptera borealis,Sei Whale,ITS-Mam-180526,2475.0,2475.0
Balaenoptera edeni,Bryde's Whale,ITS-Mam-180525,2476.0,2476.0
Balaenoptera musculus,Blue Whale,ITS-Mam-180528,2477.0,2477.0
Balaenoptera physalus,Fin Whale,ITS-Mam-180527,2478.0,2478.0
Brachyramphus marmoratus,Marbled Murrelet,ITS-176996,22694870.0,22694870.0
Branta canadensis,Canada Goose,NA,22679935.0,22679935.0
Cetorhinus maximus,Basking Shark,Fis-22747,4292.0,4292.0
Clupea pallasii,Pacific Herring,Fis-153539,NA,NA
Delphinus delphis,Common Dophin,ITS-Mam-180438,6336.0,6336.0
Enhydra lutris,Sea Otter,ITS-Mam-180547,7750.0,7750.0
Eschrichtius robustus,Gray Whale,ITS-Mam-180521,8097.0,8097.0
Eubalaena japonica,North Pacific Right Whale,ITS-Mam-612591,41711.0,41711.0
Gavia immer,Common Loon,NA,22697842.0,22697842.0
Globicephala macrorhynchus,Short-Finned Pilot Whale,ITS-Mam-180466,9249.0,9249.0
Grampus griseus,Risso's Dolphin,ITS-Mam-180457,9461.0,9461.0
Haliaeetus leucocephalus,Bald Eagle,NA,22695144.0,22695144.0
Haliotis kamtschatkana,Northern Abalone,W-Msc-405014,61743.0,NA
Hippoglossus stenolepis,Halibut,Fis-29418,NA,NA
Hypomesus pretiosus,Surf Smelt,Fis-22880,NA,NA
Kogia breviceps,Pygmy Sperm Whale,ITS-Mam-180491,11047.0,11047.0
Lagenorhynchus obliquidens,White-Sided Dolphin,ITS-Mam-180444,11145.0,11145.0
Megaptera novaeangliae,Humpback Whale,ITS-Mam-180530,13006.0,13006.0
Mesoplodon densirostris,Blainville's Beaked Whale,ITS-Mam-180517,13244.0,13244.0
Oncorhynchus gorbuscha,Pink Salmon,Fis-22915,NA,NA
Oncorhynchus kisutch,Coho Salmon,Fis-22917,NA,NA
Oncorhynchus nerka,Sockeye Salmon,Fis-22920,135301.0,NA
Oncorhynchus tshawytscha,Chinook Salmon,Fis-22921,NA,NA
Orcinus orca,Killer Whale,ITS-Mam-180469,15421.0,15421.0
Phoca vitulina,Harbor Seal,ITS-Mam-180649,17013.0,17013.0
Phocoena phocoena,Harbor Porpoise,ITS-Mam-180473,17027.0,17027.0
Physeter macrocephalus,Sperm Whale,ITS-Mam-180488,41755.0,41755.0
Pseudorca crassidens,False Killer Whale,ITS-Mam-180463,18596.0,18596.0
Ptychoramphus aleuticus,Cassin's Auklet,ITS-177013,22694903.0,22694903.0
Stenella coeruleoalba,Striped Dolphin,ITS-Mam-180434,20731.0,20731.0
Thaleichthys pacificus,Eulachon,Fis-22963,202415.0,NA
Tursiops truncatus,Bottlenose Dolphin,ITS-Mam-180426,22563.0,22563.0
Ziphius cavirostris,Cuvier's Beaked Whale,ITS-Mam-180498,23211.0,23211.0
