rgn_id,year,visits_wt,name
6,2009,293226,Alice Lake Park
6,2009,87787,Bamberton Park
6,2009,2468,Bellhouse Park
6,2009,1558,Bodega Ridge Park
6,2009,5835,Burgoyne Bay Park
4,2009,10102,Cape Scott Park
5,2009,1685,Carmanah Walbran Park
6,2009,11780,Cowichan River Park
6,2009,15008,Desolation Sound Marine Park
1,2009,13447,Diana Lake Park
6,2009,1915,Dionisio Point Park
5,2009,1254,Discovery Island Marine Park
6,2009,39060,Drumbeg Park
4,2009,156656,Elk Falls Park
6,2009,143560,Englishman River Falls Park
6,2009,33482,Fillongley Park
6,2009,15817,Francis Point Park
5,2009,124053,French Beach Park
6,2009,24490,Gabriola Sands Park
6,2009,2059,Garibaldi Park
6,2009,532029,Goldstream Park
6,2009,33665,Gowlland Tod Park
6,2009,50904,Helliwell Park
6,2009,16531,Hemer Park
6,2009,9559,"Horne Lake
Caves Park"
6,2009,25172,Inland Lake Park
6,2009,6954,Jedediah Island Marine Park
6,2009,30307,John Dean Park
5,2009,270541,Juan De Fuca Park
5,2009,35704,"Kennedy Lake
Park"
1,2009,1719,Kitimat River Park
6,2009,189,Koksilah River Park
6,2009,279684,Little Qualicum Falls Park
4,2009,10160,Loveland Bay Park
6,2009,842048,Macmillan Park
6,2009,22713,Mansons Landing Park
5,2009,27199,Maquinna Marine Park
6,2009,101503,Miracle Beach Park
6,2009,89686,Montague Harbour Marine Park
4,2009,9423,Morton Lake Park
6,2009,38490,Mount Maxwell Park
6,2009,690463,Mount Seymour Park
6,2009,206423,Murrin Park
2,2009,131608,Naikoon Park
6,2009,49918,Newcastle Island Marine Park
6,2009,125885,Peace Arch Park
6,2009,45378,Petroglyph Park
6,2009,8170,Pirates Cove Marine Park
6,2009,8312,Plumper Cove Marine Park
6,2009,130743,Porpoise Bay Park
6,2009,427337,Porteau Cove Park
6,2009,8946,Princess Louisa Marine Park
1,2009,25014,Prudhomme Lake Park
2,2009,21102,Pure Lake Park
6,2009,424069,Rathtrevor Beach Park
6,2009,42997,Roberts Creek Park
6,2009,34444,Roberts Memorial Park
6,2009,31812,Rosewall Creek Park
6,2009,113315,Ruckle Park
6,2009,65629,Saltery Bay Park
6,2009,9408,Sandwell Park
6,2009,69108,Sargeant Bay Park
6,2009,123753,Shannon Falls Park
6,2009,25417,Skookumchuck Narrows Park
6,2009,11343,Smelt Bay Park
6,2009,17290,Smuggler Cove Marine Park
5,2009,173513,Sooke Potholes Park
6,2009,61016,Spider Lake Park
5,2009,181141,Sproat Lake Park
6,2009,1325,Squitty Bay Park
5,2009,42191,Stamp River Park
6,2009,400779,"Stawamus Chief
Park"
5,2009,33630,Strathcona Park
5,2009,6409,Taylor Arm Park
6,2009,1582,Tetrahedron Park
6,2009,59313,Tribune Bay Park
6,2009,1078,Wakes Cove Park
6,2009,6675,Wallace Island Marine Park
1,2009,6503,Weewanie Hot Springs Park
6,2009,25340,West Shawnigan Lake Park
6,2010,362130,Alice Lake Park
6,2010,101417,Bamberton Park
6,2010,2660,Bellhouse Park
6,2010,1659,Bodega Ridge Park
6,2010,7511,Burgoyne Bay Park
4,2010,11724,Cape Scott Park
5,2010,1759,Carmanah Walbran Park
6,2010,11418,Cowichan River Park
6,2010,41334,Desolation Sound Marine Park
1,2010,11022,Diana Lake Park
6,2010,3118,Dionisio Point Park
5,2010,1290,Discovery Island Marine Park
6,2010,34780,Drumbeg Park
4,2010,128125,Elk Falls Park
6,2010,153980,Englishman River Falls Park
6,2010,41781,Fillongley Park
6,2010,19170,Francis Point Park
5,2010,144989,French Beach Park
6,2010,21070,Gabriola Sands Park
6,2010,2089,Garibaldi Park
6,2010,618855,Goldstream Park
6,2010,29371,Gowlland Tod Park
6,2010,52931,Helliwell Park
6,2010,18869,Hemer Park
6,2010,12128,"Horne Lake
Caves Park"
6,2010,27529,Inland Lake Park
6,2010,6301,Jedediah Island Marine Park
6,2010,35683,John Dean Park
5,2010,354660,Juan De Fuca Park
5,2010,39382,"Kennedy Lake
Park"
1,2010,1845,Kitimat River Park
6,2010,253825,Little Qualicum Falls Park
4,2010,11270,Loveland Bay Park
6,2010,445785,Macmillan Park
6,2010,20785,Mansons Landing Park
5,2010,27752,Maquinna Marine Park
6,2010,114142,Miracle Beach Park
6,2010,115734,Montague Harbour Marine Park
4,2010,12543,Morton Lake Park
6,2010,42749,Mount Maxwell Park
6,2010,696520,Mount Seymour Park
6,2010,113684,Murrin Park
2,2010,146711,Naikoon Park
6,2010,45999,Newcastle Island Marine Park
6,2010,107506,Peace Arch Park
6,2010,42504,Petroglyph Park
6,2010,8851,Pirates Cove Marine Park
6,2010,10561,Plumper Cove Marine Park
6,2010,128380,Porpoise Bay Park
6,2010,405395,Porteau Cove Park
6,2010,13439,Princess Louisa Marine Park
1,2010,29444,Prudhomme Lake Park
2,2010,31476,Pure Lake Park
6,2010,476496,Rathtrevor Beach Park
6,2010,49891,Roberts Creek Park
6,2010,30790,Roberts Memorial Park
6,2010,32802,Rosewall Creek Park
6,2010,120117,Ruckle Park
6,2010,57819,Saltery Bay Park
6,2010,5390,Sandwell Park
6,2010,55066,Sargeant Bay Park
6,2010,199563,Shannon Falls Park
6,2010,23167,Skookumchuck Narrows Park
6,2010,12109,Smelt Bay Park
6,2010,12821,Smuggler Cove Marine Park
5,2010,137613,Sooke Potholes Park
6,2010,52668,Spider Lake Park
5,2010,191952,Sproat Lake Park
6,2010,3485,Squitty Bay Park
5,2010,50228,Stamp River Park
6,2010,203663,"Stawamus Chief
Park"
5,2010,33703,Strathcona Park
5,2010,6625,Taylor Arm Park
6,2010,1967,Tetrahedron Park
6,2010,55475,Tribune Bay Park
6,2010,560,Wakes Cove Park
6,2010,7830,Wallace Island Marine Park
1,2010,4505,Weewanie Hot Springs Park
6,2010,18431,West Shawnigan Lake Park
1,2011,8652,Diana Lake Park
1,2011,1386,"Kitimat River
Park"
6,2011,791576,Mount Seymour Park
2,2011,114404,Naikoon Park
1,2011,22279,Prudhomme Lake Park
2,2011,26187,Pure Lake Park
1,2011,4694,"Weewanie Hot
Springs Park"
6,2011,266172,Alice Lake Park
6,2011,38422,"Desolation Sound Marine
Park"
6,2011,14621,"Francis Point
Park"
6,2011,1379,Garibaldi Park
6,2011,23941,Inland Lake Park
6,2011,109396,Murrin Park
6,2011,97577,Peace Arch Park
6,2011,9245,Plumper Cove Marine Park
6,2011,133022,Porpoise Bay Park
6,2011,483458,Porteau Cove Park
6,2011,13258,Princess Louisa Marine Park
6,2011,42551,Roberts Creek Park
6,2011,68279,Saltery Bay Park
6,2011,74158,Sargeant Bay Park
6,2011,277225,Shannon Falls Park
6,2011,22624,Skookumchuck Narrows Park
6,2011,18613,Smuggler Cove Marine Park
6,2011,251423,"Stawamus Chief
Park"
6,2011,1964,"Tetrahedron
Park"
6,2011,87579,Bamberton Park
6,2011,2265,Bellhouse Park
6,2011,1211,Bodega Ridge Park
6,2011,7004,Burgoyne Bay Park
4,2011,5577,Cape Scott Park
