rgn_id,stockid,area_km2,a_prop
5,ALBANPAC,27351.360495458877,3.7397004024319403e-4
6,ALBANPAC,7455.65132103359,1.0193972709434601e-4
1,ALBANPAC,16414.125392898986,2.244272687919279e-4
2,ALBANPAC,45314.091579359476,6.195711052227326e-4
3,ALBANPAC,19502.181677013028,2.666496852247453e-4
4,ALBANPAC,12746.983215430286,1.742871191670792e-4
8,ALBANPAC,3145.17702109917,4.300341759407944e-5
7,ALBANPAC,315888.0945913806,0.004319078879688561
5,BIGSKA3CD,25845.525868112436,0.8713094800654839
4,BIGSKA3CD,3817.328099882952,0.12869051993451616
5,BIGSKA4B,1413.1709645925569,0.1148191284344949
6,BIGSKA4B,7282.66572342243,0.5917113725048989
4,BIGSKA4B,3611.964145003708,0.29346949906060615
2,BIGSKA5AB,8688.436790781887,0.27694612998594154
3,BIGSKA5AB,17283.415526164663,0.5509132607132067
4,BIGSKA5AB,5317.240416758449,0.16948838911833375
8,BIGSKA5AB,83.20624452204538,0.0026522201825180886
1,BIGSKA5CDE,16289.562655226664,0.2806870501784809
2,BIGSKA5CDE,36463.267315020516,0.6283021318094505
3,BIGSKA5CDE,2218.3762440175747,0.03822505841920326
8,BIGSKA5CDE,3063.4008146971973,0.05278575959286532
5,BOCACCBCW,22419.613721079662,0.1814294704365307
6,BOCACCBCW,8024.812531802336,0.06494034670313756
1,BOCACCBCW,16869.770944514745,0.13651767808876816
2,BOCACCBCW,40254.03344939187,0.32575351486947285
3,BOCACCBCW,20205.284262822508,0.16351013311066628
4,BOCACCBCW,12617.019632650541,0.10210252589172901
8,BOCACCBCW,3181.5271913511915,0.02574633089969546
5,CROCKWCVANISOGQCI,22419.613721079662,0.1814294704365307
6,CROCKWCVANISOGQCI,8024.812531802336,0.06494034670313756
1,CROCKWCVANISOGQCI,16869.770944514745,0.13651767808876816
2,CROCKWCVANISOGQCI,40254.03344939187,0.32575351486947285
3,CROCKWCVANISOGQCI,20205.284262822508,0.16351013311066628
4,CROCKWCVANISOGQCI,12617.019632650541,0.10210252589172901
8,CROCKWCVANISOGQCI,3181.5271913511915,0.02574633089969546
1,ESOLEHS,16289.562655226664,0.2806870501784809
2,ESOLEHS,36463.267315020516,0.6283021318094505
3,ESOLEHS,2218.3762440175747,0.03822505841920326
8,ESOLEHS,3063.4008146971973,0.05278575959286532
5,EULAPCOASTFRDU,704.163080470874,0.3012931316781317
6,EULAPCOASTFRDU,1632.9731049736852,0.6987068683218683
3,HERRCC,3304.068993323845,0.9254434455735793
8,HERRCC,266.18590353375936,0.07455655442642081
1,HERRPRD,5172.044481894015,1
2,HERRQCI,1520.4033265558944,1
5,HERRSOG,1413.1709645925569,0.1148191284344949
6,HERRSOG,7282.66572342243,0.5917113725048989
4,HERRSOG,3611.964145003708,0.29346949906060615
5,HERRWCVANI,25845.525868112436,0.8713094800654839
4,HERRWCVANI,3817.328099882952,0.12869051993451616
5,LINGCODSOG,1413.1709645925569,0.1148191284344949
6,LINGCODSOG,7282.66572342243,0.5917113725048989
4,LINGCODSOG,3611.964145003708,0.29346949906060615
5,LNOSESKA3CD,25845.525868112436,0.8713094800654839
4,LNOSESKA3CD,3817.328099882952,0.12869051993451616
5,LNOSESKA4B,1413.1709645925569,0.1148191284344949
6,LNOSESKA4B,7282.66572342243,0.5917113725048989
4,LNOSESKA4B,3611.964145003708,0.29346949906060615
2,LNOSESKA5AB,8688.436790781887,0.27694612998594154
3,LNOSESKA5AB,17283.415526164663,0.5509132607132067
4,LNOSESKA5AB,5317.240416758449,0.16948838911833375
8,LNOSESKA5AB,83.20624452204538,0.0026522201825180886
1,LNOSESKA5CDE,16289.562655226664,0.2806870501784809
2,LNOSESKA5CDE,36463.267315020516,0.6283021318094505
3,LNOSESKA5CDE,2218.3762440175747,0.03822505841920326
8,LNOSESKA5CDE,3063.4008146971973,0.05278575959286532
6,PANDALSMA14,1642.39685061178,1
6,PANDALSMA16,1142.4246375551268,1
5,PANDALSMA18-19,530.8962580128181,0.45708274912519853
6,PANDALSMA18-19,630.5920261739944,0.5429172508748016
6,PANDALSMAFR,2131.6767747190283,1
6,PANDALSMAGTSE,803.8518707648651,0.4804039645443081
4,PANDALSMAGTSE,869.4313035889659,0.5195960354556919
1,PANDALSMAPRD,4653.121616928801,0.819172394681754
2,PANDALSMAPRD,1027.149895072681,0.1808276053182461
2,PCOD5AB,8688.436790781887,0.27694612998594154
3,PCOD5AB,17283.415526164663,0.5509132607132067
4,PCOD5AB,5317.240416758449,0.16948838911833375
8,PCOD5AB,83.20624452204538,0.0026522201825180886
1,PCODHS,16289.562655226664,0.2806870501784809
2,PCODHS,36463.267315020516,0.6283021318094505
3,PCODHS,2218.3762440175747,0.03822505841920326
8,PCODHS,3063.4008146971973,0.05278575959286532
5,PCODWCVANI,25845.525868112436,0.8713094800654839
4,PCODWCVANI,3817.328099882952,0.12869051993451616
1,PERCHQCI,9192.315205717876,0.1556770348715097
2,PERCHQCI,19336.618431249535,0.3274765229924057
3,PERCHQCI,20071.13635623455,0.3399159977126061
4,PERCHQCI,7265.740503444835,0.1230494072938818
8,PERCHQCI,3181.5320565106945,0.05388103712959671
5,PERCHWCVANI,25845.525868112436,0.8713094800654839
4,PERCHWCVANI,3817.328099882952,0.12869051993451616
5,PHALNPAC,27993.25496099984,0.003991923259038643
6,PHALNPAC,8024.861166289209,0.001144369598494225
1,PHALNPAC,17243.673774422703,0.0024590003022976086
2,PHALNPAC,45892.40126212857,0.006544395936330301
3,PHALNPAC,20205.384315260115,0.0028813492292437772
4,PHALNPAC,13505.1328540359,0.0019258730016049291
8,PHALNPAC,3181.5271913028396,4.5369544956168497e-4
5,QROCKPCOASTIN,1700.007999026472,0.12229031243660358
6,QROCKPCOASTIN,8104.636050542857,0.5830081242990749
4,QROCKPCOASTIN,4096.767805174043,0.2947015632643215
5,QROCKPCOASTOUT,26412.579206609902,0.21484395709338372
1,QROCKPCOASTOUT,17411.398087513717,0.14162697381380612
