rgn_id,year,visits,name
4,2017,770,Alert Bay Visitor Centre
4,2016,10244,Alert Bay Visitor Centre
4,2015,9195,Alert Bay Visitor Centre
4,2014,9188,Alert Bay Visitor Centre
4,2013,7182,Alert Bay Visitor Centre
4,2012,7026,Alert Bay Visitor Centre
4,2011,6115,Alert Bay Visitor Centre
4,2010,7674,Alert Bay Visitor Centre
4,2009,9730,Alert Bay Visitor Centre
4,2008,9089,Alert Bay Visitor Centre
4,2007,9763,Alert Bay Visitor Centre
6,2017,0,Bowen Island Tourist/Visitor Info Booth
6,2016,1732,Bowen Island Tourist/Visitor Info Booth
6,2015,6213,Bowen Island Tourist/Visitor Info Booth
6,2014,4807,Bowen Island Tourist/Visitor Info Booth
6,2013,0,Bowen Island Tourist/Visitor Info Booth
6,2012,0,Bowen Island Tourist/Visitor Info Booth
6,2011,7204,Bowen Island Tourist/Visitor Info Booth
6,2010,10852,Bowen Island Tourist/Visitor Info Booth
6,2009,17802,Bowen Island Tourist/Visitor Info Booth
6,2008,12238,Bowen Island Tourist/Visitor Info Booth
6,2007,10015,Bowen Island Tourist/Visitor Info Booth
4,2017,648,Campbell River Visitor Centre
4,2016,30202,Campbell River Visitor Centre
4,2015,33432,Campbell River Visitor Centre
4,2014,38514,Campbell River Visitor Centre
4,2013,39677,Campbell River Visitor Centre
4,2012,40575,Campbell River Visitor Centre
4,2011,40002,Campbell River Visitor Centre
4,2010,38875,Campbell River Visitor Centre
4,2009,37070,Campbell River Visitor Centre
4,2008,37534,Campbell River Visitor Centre
4,2007,43415,Campbell River Visitor Centre
6,2017,5177,Chemainus Visitor Centre
6,2016,25512,Chemainus Visitor Centre
6,2015,17885,Chemainus Visitor Centre
6,2014,26115,Chemainus Visitor Centre
6,2013,23822,Chemainus Visitor Centre
6,2012,30303,Chemainus Visitor Centre
6,2011,25912,Chemainus Visitor Centre
6,2010,43513,Chemainus Visitor Centre
6,2009,50278,Chemainus Visitor Centre
6,2008,60088,Chemainus Visitor Centre
6,2007,67131,Chemainus Visitor Centre
6,2017,7839,Comox Valley Visitor Centre
6,2016,29976,Comox Valley Visitor Centre
6,2015,27644,Comox Valley Visitor Centre
6,2014,27312,Comox Valley Visitor Centre
6,2013,28300,Comox Valley Visitor Centre
6,2012,30218,Comox Valley Visitor Centre
6,2011,0,Comox Valley Visitor Centre
6,2010,0,Comox Valley Visitor Centre
6,2009,0,Comox Valley Visitor Centre
6,2008,0,Comox Valley Visitor Centre
6,2007,0,Comox Valley Visitor Centre
6,2017,595,Delta Visitor Centre
6,2016,2197,Delta Visitor Centre
6,2015,2254,Delta Visitor Centre
6,2014,1997,Delta Visitor Centre
6,2013,1935,Delta Visitor Centre
6,2012,2140,Delta Visitor Centre
6,2011,2264,Delta Visitor Centre
6,2010,2557,Delta Visitor Centre
6,2009,2621,Delta Visitor Centre
6,2008,2530,Delta Visitor Centre
6,2007,3509,Delta Visitor Centre
6,2017,4160,Duncan Visitor Centre
6,2016,22668,Duncan Visitor Centre
6,2015,21355,Duncan Visitor Centre
6,2014,18522,Duncan Visitor Centre
6,2013,9785,Duncan Visitor Centre
6,2012,11400,Duncan Visitor Centre
6,2011,10288,Duncan Visitor Centre
6,2010,9284,Duncan Visitor Centre
6,2009,8210,Duncan Visitor Centre
6,2008,8978,Duncan Visitor Centre
6,2007,11363,Duncan Visitor Centre
6,2017,270,Gabriola Island Visitor Centre
6,2016,3410,Gabriola Island Visitor Centre
6,2015,2372,Gabriola Island Visitor Centre
6,2014,1839,Gabriola Island Visitor Centre
6,2013,2371,Gabriola Island Visitor Centre
6,2012,2353,Gabriola Island Visitor Centre
6,2011,2917,Gabriola Island Visitor Centre
6,2010,3492,Gabriola Island Visitor Centre
6,2009,3969,Gabriola Island Visitor Centre
6,2008,2965,Gabriola Island Visitor Centre
6,2007,3073,Gabriola Island Visitor Centre
6,2017,2068,Gibsons Visitor Centre
6,2016,12240,Gibsons Visitor Centre
6,2015,11099,Gibsons Visitor Centre
6,2014,10858,Gibsons Visitor Centre
6,2013,11296,Gibsons Visitor Centre
6,2012,11055,Gibsons Visitor Centre
6,2011,9777,Gibsons Visitor Centre
6,2010,12639,Gibsons Visitor Centre
6,2009,11667,Gibsons Visitor Centre
6,2008,7333,Gibsons Visitor Centre
6,2007,12783,Gibsons Visitor Centre
5,2017,120,Gold River Visitor Centre
5,2016,2693,Gold River Visitor Centre
5,2015,2551,Gold River Visitor Centre
5,2014,1881,Gold River Visitor Centre
5,2013,2473,Gold River Visitor Centre
5,2012,3018,Gold River Visitor Centre
5,2011,2976,Gold River Visitor Centre
5,2010,3097,Gold River Visitor Centre
5,2009,3446,Gold River Visitor Centre
5,2008,1470,Gold River Visitor Centre
5,2007,3140,Gold River Visitor Centre
1,2017,508,Kitimat Visitor Centre
1,2016,3169,Kitimat Visitor Centre
1,2015,3380,Kitimat Visitor Centre
1,2014,4109,Kitimat Visitor Centre
1,2013,3965,Kitimat Visitor Centre
1,2012,4075,Kitimat Visitor Centre
1,2011,3609,Kitimat Visitor Centre
1,2010,4081,Kitimat Visitor Centre
1,2009,4563,Kitimat Visitor Centre
1,2008,6209,Kitimat Visitor Centre
1,2007,5822,Kitimat Visitor Centre
6,2017,1495,Ladysmith Visitor Centre
6,2016,8783,Ladysmith Visitor Centre
6,2015,8535,Ladysmith Visitor Centre
6,2014,8719,Ladysmith Visitor Centre
6,2013,9319,Ladysmith Visitor Centre
6,2012,9693,Ladysmith Visitor Centre
6,2011,8637,Ladysmith Visitor Centre
6,2010,8879,Ladysmith Visitor Centre
6,2009,6520,Ladysmith Visitor Centre
6,2008,6417,Ladysmith Visitor Centre
6,2007,5095,Ladysmith Visitor Centre
6,2017,2970,Nanaimo Visitor Centre
6,2016,21025,Nanaimo Visitor Centre
6,2015,13264,Nanaimo Visitor Centre
6,2014,13675,Nanaimo Visitor Centre
6,2013,14901,Nanaimo Visitor Centre
6,2012,8780,Nanaimo Visitor Centre
6,2011,11285,Nanaimo Visitor Centre
6,2010,12432,Nanaimo Visitor Centre
6,2009,15884,Nanaimo Visitor Centre
6,2008,17753,Nanaimo Visitor Centre
6,2007,44853,Nanaimo Visitor Centre
6,2017,177,New Westminster Visitor Centre
6,2016,2774,New Westminster Visitor Centre
6,2015,2098,New Westminster Visitor Centre
6,2014,3573,New Westminster Visitor Centre
6,2013,1889,New Westminster Visitor Centre
6,2012,3868,New Westminster Visitor Centre
6,2011,5955,New Westminster Visitor Centre
6,2010,3652,New Westminster Visitor Centre
6,2009,2284,New Westminster Visitor Centre
6,2008,4249,New Westminster Visitor Centre
6,2007,2514,New Westminster Visitor Centre
6,2017,4994,North Vancouver Visitor Centre
6,2016,15465,North Vancouver Visitor Centre
6,2015,12453,North Vancouver Visitor Centre
6,2014,8849,North Vancouver Visitor Centre
6,2013,7829,North Vancouver Visitor Centre
6,2012,7100,North Vancouver Visitor Centre
