rgn_id,year,days_avg
1,2009,55.30549039497876
1,2010,197.38759272173968
1,2011,323.6802447219933
1,2012,202.79436378621696
1,2013,184.80121093007037
1,2014,350.3904456983453
1,2015,269.3000697394281
2,2009,200.70565567267369
2,2010,167.14719105368545
2,2011,258.64146737693153
2,2012,263.48252672938156
2,2013,212.98998828818617
2,2014,234.09074766708224
2,2015,251.81971362726208
3,2009,55.200464128771046
3,2010,210.73633535772478
3,2011,252.6296351157853
3,2012,241.89571915271813
3,2013,284.5925541895028
3,2014,205.6431639757073
3,2015,197.67980052337927
4,2009,249.98415082407809
4,2010,208.63005414805738
4,2011,250.4029485000593
4,2012,265.0689300818149
4,2013,216.18781866329394
4,2014,247.44812458005612
4,2015,256.01743014110116
5,2009,135.29283246014938
5,2010,193.64095418570952
5,2011,194.75365065210121
5,2012,194.56961319808272
5,2013,222.66146471965223
5,2014,194.94900234087615
5,2015,165.30977594471074
6,2009,266.51249547265485
6,2010,339.33526500060367
6,2011,306.86305283914845
6,2012,281.58883657290033
6,2013,336.30218519859955
6,2014,317.1266449354099
6,2015,315.6236468268341
8,2009,18.62847790507365
8,2010,58.62465902891435
8,2011,195.25422804146208
8,2012,159.4012547735952
8,2013,158.53191489361703
8,2014,284.5769230769231
8,2015,162.3278777959629
NA,2009,NA
NA,2010,NA
NA,2011,NA
NA,2012,NA
NA,2013,NA
NA,2014,NA
NA,2015,NA
