rgn_id,year,mapp_resilience
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0.3333333333333333
1,2012,0.3333333333333333
1,2013,0.3333333333333333
1,2014,0.3333333333333333
1,2015,0.7777777777777777
1,2016,0.7777777777777777
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0.3333333333333333
2,2012,0.3333333333333333
2,2013,0.3333333333333333
2,2014,0.3333333333333333
2,2015,0.7777777777777777
2,2016,0.7777777777777777
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0.3333333333333333
3,2012,0.3333333333333333
3,2013,0.3333333333333333
3,2014,0.3333333333333333
3,2015,0.7777777777777777
3,2016,0.7777777777777777
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0.3333333333333333
4,2012,0.3333333333333333
4,2013,0.3333333333333333
4,2014,0.3333333333333333
4,2015,0.7777777777777777
4,2016,0.7777777777777777
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0.3333333333333333
8,2012,0.3333333333333333
8,2013,0.3333333333333333
8,2014,0.3333333333333333
8,2015,0.7777777777777777
8,2016,0.7777777777777777
