rgn_id,year,a_prot_3nm
4,1994.0,216.5
4,1995.0,275.0
4,1996.0,281.0
4,1997.0,283.5
4,1998.0,283.5
4,1999.0,283.5
4,2e3,283.5
4,2001.0,284.5
4,2002.0,284.5
4,2003.0,284.5
4,2004.0,284.5
4,2005.0,284.5
4,2006.0,349.25
4,2007.0,522.0
4,2008.0,523.75
4,2009.0,524.25
4,2010.0,524.25
4,2011.0,524.25
4,2012.0,524.25
4,2013.0,524.75
4,2014.0,524.75
4,2015.0,524.75
4,2016.0,524.75
5,1980.0,26.0
5,1981.0,264.0
5,1982.0,264.0
5,1983.0,264.0
5,1984.0,264.0
5,1985.0,264.0
5,1986.0,286.5
5,1987.0,286.5
5,1988.0,286.5
5,1989.0,288.0
5,1990.0,288.0
5,1991.0,288.0
5,1992.0,288.0
5,1993.0,288.0
5,1994.0,288.0
5,1995.0,432.25
5,1996.0,455.25
5,1997.0,468.5
5,1998.0,468.5
5,1999.0,468.5
5,2e3,468.5
5,2001.0,694.0
5,2002.0,694.0
5,2003.0,695.5
5,2004.0,695.5
5,2005.0,695.5
5,2006.0,695.5
5,2007.0,695.5
5,2008.0,695.5
5,2009.0,695.5
5,2010.0,695.5
5,2011.0,695.5
5,2012.0,695.5
5,2013.0,695.5
5,2014.0,695.5
5,2015.0,695.5
5,2016.0,695.5
6,1980.0,72.0
6,1981.0,72.75
6,1982.0,255.0
6,1983.0,255.0
6,1984.0,255.0
6,1985.0,255.0
6,1986.0,255.0
6,1987.0,255.0
6,1988.0,255.25
6,1989.0,257.0
6,1990.0,257.0
6,1991.0,257.0
6,1992.0,257.5
6,1993.0,267.75
6,1994.0,267.75
6,1995.0,274.5
6,1996.0,274.75
6,1997.0,274.75
6,1998.0,275.0
6,1999.0,275.0
6,2e3,275.0
6,2001.0,296.5
6,2002.0,297.25
6,2003.0,329.25
6,2004.0,329.75
6,2005.0,329.75
6,2006.0,329.75
6,2007.0,330.25
6,2008.0,330.25
6,2009.0,330.25
6,2010.0,330.25
6,2011.0,394.5
6,2012.0,394.5
6,2013.0,394.5
6,2014.0,394.5
6,2015.0,394.5
6,2016.0,394.5
8,1980.0,0.75
8,1981.0,110.25
8,1982.0,110.25
8,1983.0,110.25
8,1984.0,110.25
8,1985.0,110.25
8,1986.0,110.25
8,1987.0,110.25
8,1988.0,110.25
8,1989.0,110.25
8,1990.0,110.25
8,1991.0,110.25
8,1992.0,110.25
8,1993.0,110.25
8,1994.0,110.25
8,1995.0,110.25
8,1996.0,110.25
8,1997.0,110.25
8,1998.0,110.25
8,1999.0,110.25
8,2e3,110.25
8,2001.0,110.25
8,2002.0,110.25
8,2003.0,110.25
8,2004.0,110.25
8,2005.0,110.25
8,2006.0,110.5
8,2007.0,110.5
8,2008.0,110.5
8,2009.0,110.5
8,2010.0,110.5
8,2011.0,110.5
8,2012.0,110.5
8,2013.0,110.5
8,2014.0,110.5
8,2015.0,110.5
8,2016.0,110.5
