rgn_id,habitat,trend
1,saltmarsh,0.0
1,soft_bottom,0.0
1,seaice_edge,0.0060808508165624
1,seaice_shoreline,0.0186120805490121
2,saltmarsh,0.0
2,soft_bottom,0.0
2,seaice_edge,0.0060808508165624
2,seaice_shoreline,0.0186120805490121
3,saltmarsh,0.0
3,soft_bottom,0.0
3,seaice_edge,0.0060808508165624
3,seaice_shoreline,0.0186120805490121
4,saltmarsh,0.0
4,soft_bottom,0.0
4,seaice_edge,0.0060808508165624
4,seaice_shoreline,0.0186120805490121
5,saltmarsh,0.0
5,soft_bottom,0.0
5,seaice_edge,0.0060808508165624
5,seaice_shoreline,0.0186120805490121
6,saltmarsh,0.0
6,soft_bottom,0.0
6,seaice_edge,0.0060808508165624
6,seaice_shoreline,0.0186120805490121
7,saltmarsh,0.0
7,soft_bottom,0.0
7,seaice_edge,0.0060808508165624
7,seaice_shoreline,0.0186120805490121
8,saltmarsh,0.0
8,soft_bottom,0.0
8,seaice_edge,0.0060808508165624
8,seaice_shoreline,0.0186120805490121
