"rgn_id","habitat","trend"
1,"saltmarsh",0
1,"soft_bottom",0
1,"seaice_edge",-0.0572498284264065
1,"seaice_shoreline",-0.052389100812525
2,"saltmarsh",0
2,"soft_bottom",0
2,"seaice_edge",-0.0572498284264065
2,"seaice_shoreline",-0.052389100812525
3,"saltmarsh",0
3,"soft_bottom",0
3,"seaice_edge",-0.0572498284264065
3,"seaice_shoreline",-0.052389100812525
4,"saltmarsh",0
4,"soft_bottom",0
4,"seaice_edge",-0.0572498284264065
4,"seaice_shoreline",-0.052389100812525
5,"saltmarsh",0
5,"soft_bottom",0
5,"seaice_edge",-0.0572498284264065
5,"seaice_shoreline",-0.052389100812525
6,"saltmarsh",0
6,"soft_bottom",0
6,"seaice_edge",-0.0572498284264065
6,"seaice_shoreline",-0.052389100812525
7,"saltmarsh",0
7,"soft_bottom",0
7,"seaice_edge",-0.0572498284264065
7,"seaice_shoreline",-0.052389100812525
8,"saltmarsh",0
8,"soft_bottom",0
8,"seaice_edge",-0.0572498284264065
8,"seaice_shoreline",-0.052389100812525
