year,region_id,status,component,rgn_name,rgn_code,score,goal,dimension
2001,5,1,herring_spawn_hab_index,West Vancouver Island,WV,67.17714,AO,status
2002,5,1,herring_spawn_hab_index,West Vancouver Island,WV,66.29386,AO,status
2003,5,1,herring_spawn_hab_index,West Vancouver Island,WV,66.93865,AO,status
2004,5,1,herring_spawn_hab_index,West Vancouver Island,WV,67.16825,AO,status
2005,5,1,herring_spawn_hab_index,West Vancouver Island,WV,65.82115,AO,status
2006,5,0.9120483435752381,herring_spawn_hab_index,West Vancouver Island,WV,64.84475,AO,status
2007,5,0.7334035561301843,herring_spawn_hab_index,West Vancouver Island,WV,58.96436,AO,status
2008,5,0.6241374841415376,herring_spawn_hab_index,West Vancouver Island,WV,55.16091,AO,status
2009,5,0.8998401763631042,herring_spawn_hab_index,West Vancouver Island,WV,62.93218,AO,status
2010,5,0.8182760842991907,herring_spawn_hab_index,West Vancouver Island,WV,57.03993,AO,status
2011,5,1,herring_spawn_hab_index,West Vancouver Island,WV,66.3935,AO,status
2012,5,0.816201506205737,herring_spawn_hab_index,West Vancouver Island,WV,61.02656,AO,status
2013,5,0.9845098048436909,herring_spawn_hab_index,West Vancouver Island,WV,63.92314,AO,status
2014,5,0.8932581231322105,herring_spawn_hab_index,West Vancouver Island,WV,63.07176,AO,status
2015,5,0.9614428641350767,herring_spawn_hab_index,West Vancouver Island,WV,68.38553,AO,status
2016,5,1,herring_spawn_hab_index,West Vancouver Island,WV,69.53751,AO,status
2e3,6,1,herring_spawn_hab_index,Strait of Georgia,SG,60.87698,AO,status
2001,6,1,herring_spawn_hab_index,Strait of Georgia,SG,61.09845,AO,status
2002,6,1,herring_spawn_hab_index,Strait of Georgia,SG,61.63898,AO,status
2003,6,1,herring_spawn_hab_index,Strait of Georgia,SG,63.26697,AO,status
2004,6,1,herring_spawn_hab_index,Strait of Georgia,SG,63.13388,AO,status
2005,6,1,herring_spawn_hab_index,Strait of Georgia,SG,62.76475,AO,status
2006,6,1,herring_spawn_hab_index,Strait of Georgia,SG,62.90141,AO,status
2007,6,1,herring_spawn_hab_index,Strait of Georgia,SG,60.73246,AO,status
2008,6,1,herring_spawn_hab_index,Strait of Georgia,SG,61.84826,AO,status
2009,6,1,herring_spawn_hab_index,Strait of Georgia,SG,59.37521,AO,status
2010,6,1,herring_spawn_hab_index,Strait of Georgia,SG,54.16853,AO,status
2011,6,1,herring_spawn_hab_index,Strait of Georgia,SG,58.17935,AO,status
2012,6,1,herring_spawn_hab_index,Strait of Georgia,SG,61.71812,AO,status
2013,6,1,herring_spawn_hab_index,Strait of Georgia,SG,55.97323,AO,status
2014,6,1,herring_spawn_hab_index,Strait of Georgia,SG,55.28542,AO,status
2015,6,1,herring_spawn_hab_index,Strait of Georgia,SG,54.78906,AO,status
2016,6,1,herring_spawn_hab_index,Strait of Georgia,SG,55.0245,AO,status
2e3,8,0.26344126838107856,herring_spawn_hab_index,Aristazabal Island,AZ,42.82537,AO,status
2001,8,0.25793523576738536,herring_spawn_hab_index,Aristazabal Island,AZ,42.14828,AO,status
2002,8,0.2799550302830279,herring_spawn_hab_index,Aristazabal Island,AZ,43.26594,AO,status
2003,8,0.2911963337797144,herring_spawn_hab_index,Aristazabal Island,AZ,44.54415,AO,status
2004,8,0.3901158825955634,herring_spawn_hab_index,Aristazabal Island,AZ,48.29773,AO,status
2005,8,0.3317493484001204,herring_spawn_hab_index,Aristazabal Island,AZ,45.94653,AO,status
2006,8,0.2862534939029158,herring_spawn_hab_index,Aristazabal Island,AZ,42.81635,AO,status
2007,8,0.15325960791844498,herring_spawn_hab_index,Aristazabal Island,AZ,38.41282,AO,status
2008,8,0.130188511578477,herring_spawn_hab_index,Aristazabal Island,AZ,35.97637,AO,status
2009,8,0.17674349002135276,herring_spawn_hab_index,Aristazabal Island,AZ,38.60892,AO,status
2010,8,0.1959930334168214,herring_spawn_hab_index,Aristazabal Island,AZ,36.76227,AO,status
2011,8,0.22426581866307993,herring_spawn_hab_index,Aristazabal Island,AZ,29.60595,AO,status
2012,8,0.23306531298155903,herring_spawn_hab_index,Aristazabal Island,AZ,43.95072,AO,status
2013,8,0.2965139164560275,herring_spawn_hab_index,Aristazabal Island,AZ,45.56695,AO,status
2014,8,0.3504284434419586,herring_spawn_hab_index,Aristazabal Island,AZ,36.26693,AO,status
2015,8,0.3532832344808555,herring_spawn_hab_index,Aristazabal Island,AZ,48.24614,AO,status
2016,8,0.3563260832616333,herring_spawn_hab_index,Aristazabal Island,AZ,49.3932,AO,status
2e3,1,0,salmon,North Coast,NC,62.85724,AO,status
2001,1,0,salmon,North Coast,NC,63.21248,AO,status
2002,1,0,salmon,North Coast,NC,64.22388,AO,status
2003,1,0,salmon,North Coast,NC,63.18615,AO,status
2004,1,0,salmon,North Coast,NC,65.4414,AO,status
2005,1,0,salmon,North Coast,NC,65.33077,AO,status
2006,1,0,salmon,North Coast,NC,64.642,AO,status
2007,1,0,salmon,North Coast,NC,62.89153,AO,status
2008,1,0,salmon,North Coast,NC,61.62974,AO,status
2009,1,0,salmon,North Coast,NC,65.31734,AO,status
2010,1,0,salmon,North Coast,NC,52.68615,AO,status
2011,1,0,salmon,North Coast,NC,47.47547,AO,status
2012,1,0,salmon,North Coast,NC,62.58473,AO,status
2013,1,0,salmon,North Coast,NC,65.34902,AO,status
2014,1,0,salmon,North Coast,NC,55.91453,AO,status
2015,1,0,salmon,North Coast,NC,63.90819,AO,status
2016,1,0,salmon,North Coast,NC,65.7619,AO,status
2e3,2,0,salmon,Haida Gwaii,HG,71.22181,AO,status
2001,2,0,salmon,Haida Gwaii,HG,71.46755,AO,status
2002,2,0,salmon,Haida Gwaii,HG,69.07101,AO,status
2003,2,0,salmon,Haida Gwaii,HG,69.14614,AO,status
2004,2,0,salmon,Haida Gwaii,HG,71.63797,AO,status
2005,2,0,salmon,Haida Gwaii,HG,71.50275,AO,status
2006,2,0,salmon,Haida Gwaii,HG,71.06737,AO,status
2007,2,0,salmon,Haida Gwaii,HG,71.90991,AO,status
2008,2,0,salmon,Haida Gwaii,HG,71.10433,AO,status
2009,2,0,salmon,Haida Gwaii,HG,72.11006,AO,status
2010,2,0,salmon,Haida Gwaii,HG,75.61277,AO,status
2011,2,0,salmon,Haida Gwaii,HG,70.47581,AO,status
2012,2,0,salmon,Haida Gwaii,HG,73.76347,AO,status
2013,2,0,salmon,Haida Gwaii,HG,78.47312,AO,status
2014,2,0,salmon,Haida Gwaii,HG,76.98139,AO,status
2015,2,0,salmon,Haida Gwaii,HG,77.00277,AO,status
2016,2,0,salmon,Haida Gwaii,HG,70.99731,AO,status
2e3,3,0,salmon,Central Coast,CC,64.85661,AO,status
2001,3,0,salmon,Central Coast,CC,64.72896,AO,status
2002,3,0,salmon,Central Coast,CC,64.99738,AO,status
2003,3,0,salmon,Central Coast,CC,65.80276,AO,status
2004,3,0,salmon,Central Coast,CC,65.6215,AO,status
2005,3,0,salmon,Central Coast,CC,65.49217,AO,status
2006,3,0,salmon,Central Coast,CC,65.906,AO,status
2007,3,0,salmon,Central Coast,CC,66.4749,AO,status
2008,3,0,salmon,Central Coast,CC,60.30937,AO,status
2009,3,0,salmon,Central Coast,CC,64.00839,AO,status
2010,3,0,salmon,Central Coast,CC,52.88682,AO,status
2011,3,0,salmon,Central Coast,CC,51.95577,AO,status
2012,3,0,salmon,Central Coast,CC,56.00983,AO,status
2013,3,0,salmon,Central Coast,CC,53.19073,AO,status
2014,3,0,salmon,Central Coast,CC,60.11584,AO,status
2015,3,0,salmon,Central Coast,CC,64.56224,AO,status
2016,3,0,salmon,Central Coast,CC,63.52526,AO,status
2e3,4,0,salmon,North Vancouver Island,NV,60.14286,AO,status
2001,4,0,salmon,North Vancouver Island,NV,54.74584,AO,status
2002,4,0,salmon,North Vancouver Island,NV,61.22289,AO,status
2003,4,0,salmon,North Vancouver Island,NV,62.0984,AO,status
2004,4,0,salmon,North Vancouver Island,NV,60.71472,AO,status
2005,4,0,salmon,North Vancouver Island,NV,59.35751,AO,status
2006,4,0,salmon,North Vancouver Island,NV,58.90704,AO,status
2007,4,0,salmon,North Vancouver Island,NV,55.75464,AO,status
2008,4,0,salmon,North Vancouver Island,NV,47.61631,AO,status
2009,4,0,salmon,North Vancouver Island,NV,49.1074,AO,status
2010,4,0,salmon,North Vancouver Island,NV,49.50731,AO,status
2011,4,0,salmon,North Vancouver Island,NV,49.50919,AO,status
2012,4,0,salmon,North Vancouver Island,NV,51.51142,AO,status
2013,4,0,salmon,North Vancouver Island,NV,60.16585,AO,status
2014,4,0,salmon,North Vancouver Island,NV,58.55625,AO,status
2015,4,0,salmon,North Vancouver Island,NV,60.13007,AO,status
2016,4,0,salmon,North Vancouver Island,NV,58.6587,AO,status
2e3,5,0,salmon,West Vancouver Island,WV,65.88295,AO,status
2001,5,0,salmon,West Vancouver Island,WV,67.17714,AO,status
2002,5,0,salmon,West Vancouver Island,WV,66.29386,AO,status
2003,5,0,salmon,West Vancouver Island,WV,66.93865,AO,status
2004,5,0,salmon,West Vancouver Island,WV,67.16825,AO,status
2005,5,0,salmon,West Vancouver Island,WV,65.82115,AO,status
2006,5,0,salmon,West Vancouver Island,WV,64.84475,AO,status
2007,5,0,salmon,West Vancouver Island,WV,58.96436,AO,status
2008,5,0,salmon,West Vancouver Island,WV,55.16091,AO,status
2009,5,0,salmon,West Vancouver Island,WV,62.93218,AO,status
2010,5,0,salmon,West Vancouver Island,WV,57.03993,AO,status
2011,5,0,salmon,West Vancouver Island,WV,66.3935,AO,status
2012,5,0,salmon,West Vancouver Island,WV,61.02656,AO,status
2013,5,0,salmon,West Vancouver Island,WV,63.92314,AO,status
2014,5,0,salmon,West Vancouver Island,WV,63.07176,AO,status
2015,5,0,salmon,West Vancouver Island,WV,68.38553,AO,status
2016,5,0,salmon,West Vancouver Island,WV,69.53751,AO,status
2e3,6,0,salmon,Strait of Georgia,SG,60.87698,AO,status
2001,6,0,salmon,Strait of Georgia,SG,61.09845,AO,status
2002,6,0,salmon,Strait of Georgia,SG,61.63898,AO,status
2003,6,0,salmon,Strait of Georgia,SG,63.26697,AO,status
2004,6,0,salmon,Strait of Georgia,SG,63.13388,AO,status
2005,6,0,salmon,Strait of Georgia,SG,62.76475,AO,status
2006,6,0,salmon,Strait of Georgia,SG,62.90141,AO,status
2007,6,0,salmon,Strait of Georgia,SG,60.73246,AO,status
2008,6,0,salmon,Strait of Georgia,SG,61.84826,AO,status
2009,6,0,salmon,Strait of Georgia,SG,59.37521,AO,status
2010,6,0,salmon,Strait of Georgia,SG,54.16853,AO,status
2011,6,0,salmon,Strait of Georgia,SG,58.17935,AO,status
2012,6,0,salmon,Strait of Georgia,SG,61.71812,AO,status
2013,6,0,salmon,Strait of Georgia,SG,55.97323,AO,status
2014,6,0,salmon,Strait of Georgia,SG,55.28542,AO,status
2015,6,0,salmon,Strait of Georgia,SG,54.78906,AO,status
2016,6,0,salmon,Strait of Georgia,SG,55.0245,AO,status
2e3,8,0,salmon,Aristazabal Island,AZ,42.82537,AO,status
2001,8,0,salmon,Aristazabal Island,AZ,42.14828,AO,status
2002,8,0,salmon,Aristazabal Island,AZ,43.26594,AO,status
2003,8,0,salmon,Aristazabal Island,AZ,44.54415,AO,status
2004,8,0,salmon,Aristazabal Island,AZ,48.29773,AO,status
2005,8,0,salmon,Aristazabal Island,AZ,45.94653,AO,status
2006,8,0,salmon,Aristazabal Island,AZ,42.81635,AO,status
2007,8,0,salmon,Aristazabal Island,AZ,38.41282,AO,status
2008,8,0,salmon,Aristazabal Island,AZ,35.97637,AO,status
2009,8,0,salmon,Aristazabal Island,AZ,38.60892,AO,status
2010,8,0,salmon,Aristazabal Island,AZ,36.76227,AO,status
2011,8,0,salmon,Aristazabal Island,AZ,29.60595,AO,status
2012,8,0,salmon,Aristazabal Island,AZ,43.95072,AO,status
2013,8,0,salmon,Aristazabal Island,AZ,45.56695,AO,status
2014,8,0,salmon,Aristazabal Island,AZ,36.26693,AO,status
2015,8,0,salmon,Aristazabal Island,AZ,48.24614,AO,status
2016,8,0,salmon,Aristazabal Island,AZ,49.3932,AO,status
