stocklong,year_1,year_n
Big skate Hecate Strait,1954,2011
Big skate Queen Charlotte Sound,1954,2011
Big skate Strait of Georgia,1996,2011
Big skate West Coast Vancouver Island,1954,2011
Bocaccio British Columbia Waters,1935,2012
Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,1945,2009
Chum Salmon Area 1,1980,2004
Chum Salmon Area 10,1960,2002
Chum Salmon Area 10,1960,1999
Chum Salmon Area 11,1980,2003
Chum Salmon Area 12,1980,2004
Chum Salmon Area 13,1980,2004
Chum Salmon Area 14,1980,2004
Chum Salmon Area 15,1980,2003
Chum Salmon Area 16,1980,2003
Chum Salmon Area 17,1980,2003
Chum Salmon Area 18,1980,2002
Chum Salmon Area 19,1980,2003
Chum Salmon Area 20,1980,2003
Chum Salmon Area 22,1980,2002
Chum Salmon Area 23,1980,2004
Chum Salmon Area 24,1980,2004
Chum Salmon Area 25,1980,2004
Chum Salmon Area 26,1980,2004
Chum Salmon Area 27,1980,2002
Chum Salmon Area 29,1980,2003
Chum Salmon Area 2E,1980,2002
Chum Salmon Area 2W,1980,2002
Chum Salmon Area 3,1980,2002
Chum Salmon Area 4,1980,2002
Chum Salmon Area 5,1980,2002
Chum Salmon Area 6,1965,2002
Chum Salmon Area 6,1965,1997
Chum Salmon Area 7,1980,2002
Chum Salmon Area 8,1960,2002
Chum Salmon Area 8,1960,1999
Chum Salmon Area 9,1960,2002
Chum Salmon Area 9,1960,1999
Chum Salmon Inner South Coast (Fraser plus Mainland),1953,2004
Chum Salmon Inner South Coast (Fraser plus Mainland),1953,1997
English sole Hecate Strait,1944,2001
Eulachon Pacific Coast of Canada Fraser River DU,1900,2012
Eulachon Pacific Coast of Canada Fraser River DU,2000,2012
Lingcod Strait of Georgia,1951,1989
Lingcod Strait of Georgia,1927,1946
Longnose skate Hecate Strait,1954,2011
Longnose Skate Queen Charlotte Sound,1954,2011
Longnose Skate Strait of Georgia,1996,2011
Longnose skate West Coast Vancouver Island,1954,2011
Northern shrimp SMA 14,1987,2010
Northern shrimp SMA 14,1999,2010
Northern shrimp SMA 16,1987,2010
Northern shrimp SMA 16,1998,2010
Northern shrimp SMA 18-19,1987,2011
Northern shrimp SMA 18-19,1998,2011
Northern shrimp SMA FR,1987,2010
Northern shrimp SMA FR,1998,2010
Northern shrimp SMA GTSE,1990,2010
Northern shrimp SMA GTSE,1998,2010
Northern shrimp SMA PRD,1987,2010
Northern shrimp SMA PRD,1998,2010
Pacific cod Hecate Strait,1944,2012
Pacific cod Hecate Strait,1956,2013
Pacific cod Queen Charlotte Sound,1945,2012
Pacific cod Queen Charlotte Sound,1956,2013
Pacific cod West Coast of Vancouver Island,1956,2001
Pacific herring Central Coast,1951,2015
Pacific herring Prince Rupert District,1951,2015
Pacific herring Queen Charlotte Islands,1951,2015
Pacific herring Straight of Georgia,1951,2015
Pacific herring West Coast of Vancouver Island,1951,2015
Pacific Ocean perch Queen Charlotte Islands,1940,2012
Pacific Ocean perch West Coast of Vancouver Island,1940,2012
Pacific sardine British Columbia,2002,2012
Pink Salmon Area 1,1980,2003
Pink Salmon Area 10,1980,2002
Pink Salmon Area21-27,1956,1978
Pink Salmon Area 2E,1980,2002
Pink Salmon Area 2W,1980,2002
Pink Salmon Area 3,1980,2002
Pink Salmon Area 4,1980,2002
Pink Salmon Area 5,1980,2002
Pink Salmon Area 6,1952,2002
Pink Salmon Area 7,1980,2002
Pink Salmon Area 8,1952,2002
Pink Salmon Area 9,1952,2002
