stocklong,year_1,year_n
Bocaccio British Columbia Waters,1935,2012
Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,1945,2009
Chum Salmon Area 1,1980,2004
Chum Salmon Area 10,1960,2002
Chum Salmon Area 11,1980,2003
Chum Salmon Area 12,1980,2004
Chum Salmon Area 13,1980,2004
Chum Salmon Area 14,1980,2004
Chum Salmon Area 15,1980,2004
Chum Salmon Area 16,1980,2003
Chum Salmon Area 17,1980,2003
Chum Salmon Area 18,1980,2002
Chum Salmon Area 19,1980,2003
Chum Salmon Area 20,1980,2003
Chum Salmon Area 22,1980,2002
Chum Salmon Area 23,1980,2004
Chum Salmon Area 24,1980,2004
Chum Salmon Area 25,1980,2004
Chum Salmon Area 26,1980,2004
Chum Salmon Area 27,1980,2002
Chum Salmon Area 29,1980,2003
Chum Salmon Area 2E,1980,2002
Chum Salmon Area 2W,1980,2002
Chum Salmon Area 3,1980,2002
Chum Salmon Area 4,1980,2002
Chum Salmon Area 5,1980,2002
Chum Salmon Area 6,1965,2002
Chum Salmon Area 7,1980,2002
Chum Salmon Area 8,1960,2002
Chum Salmon Area 9,1960,2002
Chum Salmon Inner South Coast (Fraser plus Mainland),1953,2002
English sole Hecate Strait,1944,2001
Eulachon Pacific Coast of Canada Central Coast DU,2000,2012
Eulachon Pacific Coast of Canada Central Coast DU,1990,2006
Eulachon Pacific Coast of Canada Fraser River DU,2000,2012
Eulachon Pacific Coast of Canada Fraser River DU,1990,2006
Eulachon Pacific Coast of Canada Nass / Skeena DU,2000,2012
Eulachon Pacific Coast of Canada Nass / Skeena DU,1990,2006
Lingcod Strait of Georgia,1927,2014
Northern shrimp SMA 14,1999,2011
Northern shrimp SMA 16,1998,2011
Northern shrimp SMA 18-19,1998,2011
Northern shrimp SMA FR,1998,2011
Northern shrimp SMA GTSE,1998,2011
Northern shrimp SMA PRD,1998,2011
Pacific cod Hecate Strait,1956,2014
Pacific cod Queen Charlotte Sound,1956,2014
Pacific cod West Coast of Vancouver Island,1956,2002
Pacific herring Central Coast,1951,2015
Pacific herring Prince Rupert District,1951,2015
Pacific herring Queen Charlotte Islands,1951,2015
Pacific herring Straight of Georgia,1951,2015
Pacific herring West Coast of Vancouver Island,1951,2015
Pacific Ocean perch Queen Charlotte Islands,1940,2013
Pacific Ocean perch West Coast of Vancouver Island,1940,2013
Pink Salmon Area 1,1980,2003
Pink Salmon Area 10,1950,2002
Pink Salmon Area 12,1953,2004
Pink Salmon Area 13,1953,2004
Pink Salmon Area21-27,1954,1978
Pink Salmon Area 2E,1950,2002
Pink Salmon Area 2W,1980,2002
Pink Salmon Area 3,1980,2002
Pink Salmon Area 4,1980,2002
Pink Salmon Area 5,1980,2002
Pink Salmon Area 6,1950,2002
Pink Salmon Area 7,1980,2002
Pink Salmon Area 8,1950,2002
Pink Salmon Area 9,1950,2002
Pink Salmon Atnarko (Area 8),1974,1998
Pink Salmon BetwLoandBte (Area 13),1953,1997
Pink Salmon BondSound (Area 12),1953,1997
Pink Salmon Burrard,1953,1995
Pink Salmon Bute Inlt (Area 13),1953,1997
Pink Salmon Ch/Vedder,1957,1991
Pink Salmon GeorgiaHowe (Area 16),1953,1997
Pink Salmon Harrison,1957,1991
Pink Salmon Homfroy C (Area 15),1953,1981
Pink Salmon Hooknose Creek,1950,1958
Pink Salmon Jervis Inlet (Area 16),1953,1997
Pink Salmon JohnstoneSt (Area 12),1953,1996
Pink Salmon Johnst St (Area 13),1953,1997
Pink Salmon KingcomeInlet (Area 12),1953,1997
Pink Salmon KnightInlet (Area 12),1953,1997
Pink Salmon Loughb It (Area 13),1953,1997
Pink Salmon Main Fraser,1957,1991
Pink Salmon Malaspina (Area 15),1953,1996
Pink Salmon NearKingcome (Area 12),1953,1997
Pink Salmon Quatam R (Area 13),1953,1997
Pink Salmon Sechelt It  (Area 16),1953,1997
Pink Salmon SetonArea,1957,1991
Pink Salmon Skeena/Lakelse River,1959,1965
Pink Salmon Sliammon (Area 15),1953,1997
Pink Salmon Squamish,1953,1995
Pink Salmon SundChnl (Area 13),1954,1997
Pink Salmon Sutil Chnl (Area 13),1953,1996
Pink Salmon Thompson,1957,1991
Pink Salmon Toba Inlt (Area 15),1953,1997
Pink Salmon VancIsland (Area 13),1953,1997
Rock sole Hecate Strait,1945,2014
Rock sole Queen Charlotte Sound,1945,2014
Sablefish Pacific Coast of Canada,1965,2010
Sidestripe shrimp SMA 14,1999,2011
Sidestripe shrimp SMA 16,1999,2011
Sidestripe shrimp SMA 18-19,1998,2011
Sidestripe shrimp SMA FR,1998,2011
Sidestripe shrimp SMA GTSE,1998,2011
Sidestripe shrimp SMA PRD,1998,2011
Sockeye Salmon Adams,1948,2001
Sockeye Salmon Area 1,1980,2002
Sockeye Salmon Area 12,1980,2004
Sockeye Salmon Area 13,1980,2004
Sockeye Salmon Area 16,1980,2002
Sockeye Salmon Area 28,1980,2003
Sockeye Salmon Area 2E,1980,2002
Sockeye Salmon Area 2W,1980,2002
Sockeye Salmon Area 5,1980,2002
Sockeye Salmon Area 6,1980,2002
Sockeye Salmon Area 7,1980,2002
Sockeye Salmon Area 8,1980,2002
Sockeye Salmon Barkley Sound,1977,2004
Sockeye Salmon Birkenhead,1948,2001
Sockeye Salmon Bowron,1948,2001
Sockeye Salmon cayenne,1976,2001
Sockeye Salmon Chilko,1948,2001
Sockeye Salmon Chilko South,1971,1989
Sockeye Salmon chilliwack,1976,2001
Sockeye Salmon Cultus,1948,2001
Sockeye Salmon fennell,1958,2001
Sockeye Salmon Gates,1952,2001
Sockeye Salmon Gates Channel,1968,2001
Sockeye Salmon harrison,1948,2001
Sockeye Salmon Horsefly,1948,2001
Sockeye Salmon Late Stuart,1949,2001
Sockeye Salmon Long Lake,1951,2005
Sockeye Salmon Mitchell,1949,2001
Sockeye Salmon Nadina,1950,2001
Sockeye Salmon Nadina Channel,1973,2001
Sockeye Salmon nahatlatch,1975,2001
Sockeye Salmon Nass,1967,2002
Sockeye Salmon Owikeno Lake,1948,2005
Sockeye Salmon Pitt,1948,2001
Sockeye Salmon Portage,1951,2001
Sockeye Salmon Raft,1948,2001
Sockeye Salmon scotch,1948,2001
Sockeye Salmon Seymour,1948,2001
Sockeye Salmon shuswap,1949,2001
Sockeye Salmon Skeena,1950,2002
Sockeye Salmon Stellako,1948,2001
Sockeye Salmon taseko,1975,2001
Sockeye Salmon Weaver,1948,2001
Sockeye Salmon Weaver Channel,1965,2001
