rgn_id,rgn_name,year,n_wet,n_tot,pct_wet
1,North Coast,1995,1216.0,635106,0.0019146410205540493
1,North Coast,1996,1216.0,635106,0.0019146410205540493
1,North Coast,1997,1216.0,635106,0.0019146410205540493
1,North Coast,1998,1216.0,635106,0.0019146410205540493
1,North Coast,1999,1216.0,635106,0.0019146410205540493
1,North Coast,2000,1216.0,635106,0.0019146410205540493
1,North Coast,2001,1216.0,635106,0.0019146410205540493
1,North Coast,2002,1216.0,635106,0.0019146410205540493
1,North Coast,2003,1216.0,635106,0.0019146410205540493
1,North Coast,2004,1216.0,635106,0.0019146410205540493
1,North Coast,2005,1216.0,635106,0.0019146410205540493
1,North Coast,2006,1216.0,635106,0.0019146410205540493
1,North Coast,2007,1216.0,635106,0.0019146410205540493
1,North Coast,2008,1216.0,635106,0.0019146410205540493
1,North Coast,2009,1216.0,635106,0.0019146410205540493
1,North Coast,2010,1216.0,635106,0.0019146410205540493
1,North Coast,2011,1216.0,635106,0.0019146410205540493
1,North Coast,2012,1216.0,635106,0.0019146410205540493
1,North Coast,2013,1216.0,635106,0.0019146410205540493
1,North Coast,2014,1216.0,635106,0.0019146410205540493
1,North Coast,2015,1216.0,635106,0.0019146410205540493
2,Haida Gwaii,1995,1045.0,424980,0.002458939244199727
2,Haida Gwaii,1996,1018.4,424980,0.0023963480634382793
2,Haida Gwaii,1997,991.8,424980,0.0023337568826768316
2,Haida Gwaii,1998,965.2,424980,0.0022711657019153842
2,Haida Gwaii,1999,938.6,424980,0.002208574521153937
2,Haida Gwaii,2000,912.0,424980,0.002145983340392489
2,Haida Gwaii,2001,885.4,424980,0.0020833921596310413
2,Haida Gwaii,2002,858.8,424980,0.0020208009788695936
2,Haida Gwaii,2003,832.2,424980,0.0019582097981081462
2,Haida Gwaii,2004,805.6,424980,0.0018956186173466987
2,Haida Gwaii,2005,779.0,424980,0.0018330274365852511
2,Haida Gwaii,2006,752.4,424980,0.0017704362558238033
2,Haida Gwaii,2007,725.8,424980,0.0017078450750623558
2,Haida Gwaii,2008,699.2,424980,0.0016452538943009085
2,Haida Gwaii,2009,672.6,424980,0.0015826627135394607
2,Haida Gwaii,2010,646.0,424980,0.0015200715327780131
2,Haida Gwaii,2011,619.4,424980,0.0014574803520165653
2,Haida Gwaii,2012,592.8,424980,0.0013948891712551178
2,Haida Gwaii,2013,566.2,424980,0.0013322979904936705
2,Haida Gwaii,2014,539.6,424980,0.0012697068097322227
2,Haida Gwaii,2015,513.0,424980,0.0012071156289707751
3,Central Coast,1995,2079.0,591905,0.00351238796766373
3,Central Coast,1996,2079.0,591905,0.00351238796766373
3,Central Coast,1997,2079.0,591905,0.00351238796766373
3,Central Coast,1998,2079.0,591905,0.00351238796766373
3,Central Coast,1999,2079.0,591905,0.00351238796766373
3,Central Coast,2000,2079.0,591905,0.00351238796766373
3,Central Coast,2001,2079.0,591905,0.00351238796766373
3,Central Coast,2002,2079.0,591905,0.00351238796766373
3,Central Coast,2003,2079.0,591905,0.00351238796766373
3,Central Coast,2004,2079.0,591905,0.00351238796766373
3,Central Coast,2005,2079.0,591905,0.00351238796766373
3,Central Coast,2006,2079.0,591905,0.00351238796766373
3,Central Coast,2007,2079.0,591905,0.00351238796766373
3,Central Coast,2008,2079.0,591905,0.00351238796766373
3,Central Coast,2009,2079.0,591905,0.00351238796766373
3,Central Coast,2010,2079.0,591905,0.00351238796766373
3,Central Coast,2011,2079.0,591905,0.00351238796766373
3,Central Coast,2012,2079.0,591905,0.00351238796766373
3,Central Coast,2013,2079.0,591905,0.00351238796766373
3,Central Coast,2014,2079.0,591905,0.00351238796766373
3,Central Coast,2015,2079.0,591905,0.00351238796766373
4,North Vancouver Island,1995,1243.0,607862,0.002044872026874521
4,North Vancouver Island,1996,1178.4,607862,0.001938597905445644
4,North Vancouver Island,1997,1113.8,607862,0.001832323784016767
4,North Vancouver Island,1998,1049.1999999999998,607862,0.0017260496625878896
4,North Vancouver Island,1999,984.5999999999999,607862,0.001619775541159013
4,North Vancouver Island,2000,920.0,607862,0.001513501419730136
4,North Vancouver Island,2001,855.4,607862,0.0014072272983012592
4,North Vancouver Island,2002,790.8,607862,0.001300953176872382
4,North Vancouver Island,2003,726.2,607862,0.0011946790554435054
4,North Vancouver Island,2004,661.6,607862,0.0010884049340146283
4,North Vancouver Island,2005,597.0,607862,9.821308125857514e-4
4,North Vancouver Island,2006,532.4,607862,8.758566911568744e-4
4,North Vancouver Island,2007,467.8,607862,7.695825697279975e-4
4,North Vancouver Island,2008,403.20000000000005,607862,6.633084482991206e-4
4,North Vancouver Island,2009,338.6,607862,5.570343268702436e-4
4,North Vancouver Island,2010,274.0,607862,4.5076020544136664e-4
4,North Vancouver Island,2011,209.40000000000003,607862,3.4448608401248975e-4
4,North Vancouver Island,2012,144.80000000000007,607862,2.3821196258361283e-4
4,North Vancouver Island,2013,80.20000000000005,607862,1.3193784115473586e-4
4,North Vancouver Island,2014,15.600000000000023,607862,2.566371972585887e-5
4,North Vancouver Island,2015,0.0,607862,0.0
5,West Vancouver Island,1995,217.0,340490,6.373168081294605e-4
5,West Vancouver Island,1996,205.8,340490,6.044230373872948e-4
5,West Vancouver Island,1997,194.6,340490,5.71529266645129e-4
5,West Vancouver Island,1998,183.39999999999998,340490,5.386354959029633e-4
5,West Vancouver Island,1999,172.2,340490,5.057417251607976e-4
5,West Vancouver Island,2000,161.0,340490,4.72847954418632e-4
5,West Vancouver Island,2001,149.8,340490,4.399541836764663e-4
5,West Vancouver Island,2002,138.6,340490,4.0706041293430057e-4
5,West Vancouver Island,2003,127.4,340490,3.7416664219213486e-4
5,West Vancouver Island,2004,116.2,340490,3.4127287144996915e-4
5,West Vancouver Island,2005,105.0,340490,3.0837910070780343e-4
5,West Vancouver Island,2006,93.8,340490,2.754853299656378e-4
5,West Vancouver Island,2007,82.6,340490,2.4259155922347204e-4
5,West Vancouver Island,2008,71.4,340490,2.0969778848130638e-4
5,West Vancouver Island,2009,60.2,340490,1.7680401773914067e-4
5,West Vancouver Island,2010,49.0,340490,1.4391024699697495e-4
5,West Vancouver Island,2011,37.80000000000001,340490,1.1101647625480928e-4
5,West Vancouver Island,2012,26.60000000000001,340490,7.812270551264357e-5
5,West Vancouver Island,2013,15.400000000000006,340490,4.5228934770477855e-5
5,West Vancouver Island,2014,4.200000000000003,340490,1.2335164028312147e-5
5,West Vancouver Island,2015,0.0,340490,0.0
6,Strait of Georgia,1995,2027.0,440561,0.004600951968058906
6,Strait of Georgia,1996,2009.2,440561,0.004560548936469637
6,Strait of Georgia,1997,1991.4,440561,0.004520145904880368
6,Strait of Georgia,1998,1973.6,440561,0.004479742873291099
6,Strait of Georgia,1999,1955.8,440561,0.00443933984170183
6,Strait of Georgia,2000,1938.0,440561,0.004398936810112561
6,Strait of Georgia,2001,1920.2,440561,0.004358533778523292
6,Strait of Georgia,2002,1902.4,440561,0.004318130746934023
6,Strait of Georgia,2003,1884.6,440561,0.004277727715344753
6,Strait of Georgia,2004,1866.8,440561,0.004237324683755484
6,Strait of Georgia,2005,1849.0,440561,0.004196921652166215
6,Strait of Georgia,2006,1831.2,440561,0.004156518620576946
6,Strait of Georgia,2007,1813.4,440561,0.004116115588987677
6,Strait of Georgia,2008,1795.6,440561,0.004075712557398407
6,Strait of Georgia,2009,1777.8,440561,0.004035309525809138
6,Strait of Georgia,2010,1760.0,440561,0.003994906494219869
6,Strait of Georgia,2011,1742.2,440561,0.0039545034626306
6,Strait of Georgia,2012,1724.4,440561,0.003914100431041331
6,Strait of Georgia,2013,1706.6,440561,0.003873697399452062
6,Strait of Georgia,2014,1688.8,440561,0.003833294367862793
6,Strait of Georgia,2015,1671.0,440561,0.003792891336273524
8,Aristazabal Island,1995,2231.0,47510,0.04695853504525363
8,Aristazabal Island,1996,2231.0,47510,0.04695853504525363
8,Aristazabal Island,1997,2231.0,47510,0.04695853504525363
8,Aristazabal Island,1998,2231.0,47510,0.04695853504525363
8,Aristazabal Island,1999,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2000,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2001,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2002,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2003,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2004,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2005,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2006,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2007,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2008,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2009,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2010,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2011,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2012,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2013,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2014,2231.0,47510,0.04695853504525363
8,Aristazabal Island,2015,2231.0,47510,0.04695853504525363
