rgn_id,year,area_sb_rgn,mean_effort,mean_effort_rescale,hab_status
1,2005,2898.25,5.17158996154942,1.844753789760078e-5,0.9999815524621024
1,2006,2898.25,4.423810793764348,1.5780140706540692e-5,0.9999842198592934
1,2007,2898.25,2.885896165324275,1.029425752509006e-5,0.9999897057424749
1,2008,2898.25,2.197097004936711,7.837247454771522e-6,0.9999921627525452
1,2009,2898.25,2.9232408683568805,1.042746952170826e-5,0.9999895725304783
1,2010,2898.25,1.8954482720764099,6.761238631068015e-6,0.9999932387613689
1,2011,2898.25,1.7545761859861926,6.2587349201812425e-6,0.9999937412650798
1,2012,2898.25,2.040539241660608,7.278791488101218e-6,0.9999927212085119
1,2013,2898.25,2.3168700940222546,8.264489099303663e-6,0.9999917355109007
1,2014,2898.25,0.36207193996377124,1.2915439707711014e-6,0.9999987084560292
1,2015,2898.25,1.9069064665459041,6.802111066486454e-6,0.9999931978889335
2,2005,3046.5,0.0,0.0,1.0
2,2006,3046.5,0.0,0.0,1.0
2,2007,3046.5,0.30354637526934664,1.08277788902331e-6,0.999998917222111
2,2008,3046.5,0.2895311353269604,1.032784236799637e-6,0.9999989672157632
2,2009,3046.5,0.3626686361398326,1.293672441010058e-6,0.9999987063275589
2,2010,3046.5,0.3086317015832068,1.100917716541363e-6,0.9999988990822835
2,2011,3046.5,0.40743036505591895,1.4533416523514463e-6,0.9999985466583476
2,2012,3046.5,0.39526095519448545,1.4099322460993366e-6,0.9999985900677539
2,2013,3046.5,0.3997070825926946,1.4257919921901599e-6,0.9999985742080079
2,2014,3046.5,0.4027973813301238,1.436815372523382e-6,0.9999985631846274
2,2015,3046.5,0.3780937945504806,1.3486954023183962e-6,0.9999986513045976
3,2005,3032.75,1.1431162193671467,4.077600879985398e-6,0.99999592239912
3,2006,3032.75,1.282964006564699,4.576450822344233e-6,0.9999954235491777
3,2007,3032.75,0.6940399645143689,2.475704501520924e-6,0.9999975242954985
3,2008,3032.75,0.3713823102769886,1.3247549195258855e-6,0.9999986752450805
3,2009,3032.75,0.38015175729469425,1.3560363450454872e-6,0.999998643963655
3,2010,3032.75,0.6459283259202976,2.3040858537010777e-6,0.9999976959141463
3,2011,3032.75,0.5167392330692966,1.8432564561570605e-6,0.9999981567435439
3,2012,3032.75,0.4021788544364287,1.4346090301031668e-6,0.9999985653909699
3,2013,3032.75,0.316045864393074,1.127364718417171e-6,0.9999988726352815
3,2014,3032.75,0.4076213892064766,1.4540230530972458e-6,0.9999985459769469
3,2015,3032.75,0.6302732864640375,2.248242885522048e-6,0.9999977517571145
4,2005,2380.25,2.5423074807068082,9.068645029166558e-6,0.9999909313549709
4,2006,2380.25,1.5641284178832757,5.579390183704986e-6,0.9999944206098162
4,2007,2380.25,0.7205971336765585,2.570436370871546e-6,0.9999974295636291
4,2008,2380.25,0.5377342837876304,1.9181477365308193e-6,0.9999980818522635
4,2009,2380.25,0.5536462511760118,1.97490719031679e-6,0.9999980250928097
4,2010,2380.25,0.7576544696069956,2.702623302558614e-6,0.9999972973766974
4,2011,2380.25,0.5499210032917158,1.96161888787316e-6,0.9999980383811121
4,2012,2380.25,0.7043724052441623,2.5125612696241077e-6,0.9999974874387304
4,2013,2380.25,1.2814187060182756,4.570938592912805e-6,0.999995429061407
4,2014,2380.25,0.27333341113406234,9.7500546216263e-7,0.9999990249945379
4,2015,2380.25,0.7804057602398113,2.783779252525393e-6,0.9999972162207474
5,2005,3707.25,6.43120765920685,2.2940710284968917e-5,0.999977059289715
5,2006,3707.25,6.234157008949644,2.223781245946583e-5,0.9999777621875405
5,2007,3707.25,1.1628116078854496,4.147856145542165e-6,0.9999958521438544
5,2008,3707.25,1.0766547705329428,3.840526768307158e-6,0.9999961594732317
5,2009,3707.25,0.6765035493978434,2.4131504930137917e-6,0.999997586849507
5,2010,3707.25,0.3788922235825177,1.3515434722420674e-6,0.99999864845652775
5,2011,3707.25,0.3451432134918934,1.2311576436512073e-6,0.9999987688423564
5,2012,3707.25,0.4375791615172037,1.560885187206629e-6,0.9999984391148128
5,2013,3707.25,0.3409090997681858,1.2160541698720435e-6,0.9999987839458301
5,2014,3707.25,0.2569794491704263,9.1666937300182e-7,0.999999083330627
5,2015,3707.25,0.289754097613697,1.0335795638199328e-6,0.9999989664204362
6,2005,1450.0,13.10344827586207,4.6741207337674426e-5,0.9999532587926623
6,2006,1450.0,12.754850226401949,4.549772597579967e-5,0.9999545022740242
6,2007,1450.0,12.462058273188987,4.44533101011524e-5,0.9999555466898988
6,2008,1450.0,10.941645362663495,3.902985716009261e-5,0.9999609701428399
6,2009,1450.0,12.834296851574214,4.5781119407916004e-5,0.9999542188805921
6,2010,1450.0,14.23404374201788,5.077414553730621e-5,0.9999492258544627
6,2011,1450.0,13.221261755485893,4.716145887470029e-5,0.9999528385411253
6,2012,1450.0,18.561128275862067,6.620925476245781e-5,0.9999337907452376
6,2013,1450.0,17.198969435736675,6.135030867187554e-5,0.9999386496913282
6,2014,1450.0,0.7650824587706146,2.7291196243122006e-06,0.9999972708803757
6,2015,1450.0,14.057457898957496,5.0144247564679585e-5,0.9999498557524353
8,2005,33.75,0.0,0.0,1.0
8,2006,33.75,0.0,0.0,1.0
8,2007,33.75,0.0,0.0,1.0
8,2008,33.75,0.0,0.0,1.0
8,2009,33.75,0.0,0.0,1.0
8,2010,33.75,0.0,0.0,1.0
8,2011,33.75,0.0,0.0,1.0
8,2012,33.75,0.0,0.0,1.0
8,2013,33.75,0.0,0.0,1.0
8,2014,33.75,0.0,0.0,1.0
8,2015,33.75,0.0,0.0,1.0
