rgn_id,rgn_name,year,n_wet,n_tot,pct_wet
1,North Coast,1995,2252,1545262,0.00145735804025466
1,North Coast,1996,2229.6,1545262,0.00144286211658605
1,North Coast,1997,2207.2,1545262,0.00142836619291745
1,North Coast,1998,2184.8,1545262,0.00141387026924884
1,North Coast,1999,2162.4,1545262,0.00139937434558023
1,North Coast,2000,2140,1545262,0.00138487842191162
1,North Coast,2001,2117.6,1545262,0.00137038249824302
1,North Coast,2002,2095.2,1545262,0.00135588657457441
1,North Coast,2003,2072.8,1545262,0.0013413906509058
1,North Coast,2004,2050.4,1545262,0.00132689472723719
1,North Coast,2005,2028,1545262,0.00131239880356859
1,North Coast,2006,2005.6,1545262,0.00129790287989998
1,North Coast,2007,1983.2,1545262,0.00128340695623137
1,North Coast,2008,1960.8,1545262,0.00126891103256276
1,North Coast,2009,1938.4,1545262,0.00125441510889416
1,North Coast,2010,1916,1545262,0.00123991918522555
1,North Coast,2011,1893.6,1545262,0.00122542326155694
1,North Coast,2012,1871.2,1545262,0.00121092733788833
1,North Coast,2013,1848.8,1545262,0.00119643141421972
1,North Coast,2014,1826.4,1545262,0.00118193549055112
1,North Coast,2015,1804,1545262,0.00116743956688251
2,Haida Gwaii,1995,13343,907248,0.014707114262032
2,Haida Gwaii,1996,13155.8,907248,0.0145007759730526
2,Haida Gwaii,1997,12968.6,907248,0.0142944376840732
2,Haida Gwaii,1998,12781.4,907248,0.0140880993950937
2,Haida Gwaii,1999,12594.2,907248,0.0138817611061143
2,Haida Gwaii,2000,12407,907248,0.0136754228171349
2,Haida Gwaii,2001,12219.8,907248,0.0134690845281555
2,Haida Gwaii,2002,12032.6,907248,0.0132627462391761
2,Haida Gwaii,2003,11845.4,907248,0.0130564079501966
2,Haida Gwaii,2004,11658.2,907248,0.0128500696612172
2,Haida Gwaii,2005,11471,907248,0.0126437313722378
2,Haida Gwaii,2006,11283.8,907248,0.0124373930832584
2,Haida Gwaii,2007,11096.6,907248,0.012231054794279
2,Haida Gwaii,2008,10909.4,907248,0.0120247165052995
2,Haida Gwaii,2009,10722.2,907248,0.0118183782163201
2,Haida Gwaii,2010,10535,907248,0.0116120399273407
2,Haida Gwaii,2011,10347.8,907248,0.0114057016383613
2,Haida Gwaii,2012,10160.6,907248,0.0111993633493819
2,Haida Gwaii,2013,9973.4,907248,0.0109930250604024
2,Haida Gwaii,2014,9786.2,907248,0.010786686771423
2,Haida Gwaii,2015,9599,907248,0.0105803484824436
3,Central Coast,1995,2981,1438610,0.00207213907869402
3,Central Coast,1996,2976,1438610,0.00206866350157444
3,Central Coast,1997,2971,1438610,0.00206518792445486
3,Central Coast,1998,2966,1438610,0.00206171234733527
3,Central Coast,1999,2961,1438610,0.00205823677021569
3,Central Coast,2000,2956,1438610,0.00205476119309611
3,Central Coast,2001,2951,1438610,0.00205128561597653
3,Central Coast,2002,2946,1438610,0.00204781003885695
3,Central Coast,2003,2941,1438610,0.00204433446173737
3,Central Coast,2004,2936,1438610,0.00204085888461779
3,Central Coast,2005,2931,1438610,0.00203738330749821
3,Central Coast,2006,2926,1438610,0.00203390773037863
3,Central Coast,2007,2921,1438610,0.00203043215325905
3,Central Coast,2008,2916,1438610,0.00202695657613947
3,Central Coast,2009,2911,1438610,0.00202348099901989
3,Central Coast,2010,2906,1438610,0.00202000542190031
3,Central Coast,2011,2901,1438610,0.00201652984478073
3,Central Coast,2012,2896,1438610,0.00201305426766115
3,Central Coast,2013,2891,1438610,0.00200957869054156
3,Central Coast,2014,2886,1438610,0.00200610311342198
3,Central Coast,2015,2881,1438610,0.0020026275363024
4,North Vancouver Island,1995,3114,1559052,0.0019973676310989
4,North Vancouver Island,1996,2978.6,1559052,0.00191051998265613
4,North Vancouver Island,1997,2843.2,1559052,0.00182367233421336
4,North Vancouver Island,1998,2707.8,1559052,0.00173682468577058
4,North Vancouver Island,1999,2572.4,1559052,0.00164997703732781
4,North Vancouver Island,2000,2437,1559052,0.00156312938888504
4,North Vancouver Island,2001,2301.6,1559052,0.00147628174044227
4,North Vancouver Island,2002,2166.2,1559052,0.0013894340919995
4,North Vancouver Island,2003,2030.8,1559052,0.00130258644355673
4,North Vancouver Island,2004,1895.4,1559052,0.00121573879511395
4,North Vancouver Island,2005,1760,1559052,0.00112889114667118
4,North Vancouver Island,2006,1624.6,1559052,0.00104204349822841
4,North Vancouver Island,2007,1489.2,1559052,0.000955195849785639
4,North Vancouver Island,2008,1353.8,1559052,0.000868348201342867
4,North Vancouver Island,2009,1218.4,1559052,0.000781500552900096
4,North Vancouver Island,2010,1083,1559052,0.000694652904457324
4,North Vancouver Island,2011,947.6,1559052,0.000607805256014552
4,North Vancouver Island,2012,812.2,1559052,0.000520957607571781
4,North Vancouver Island,2013,676.8,1559052,0.000434109959129009
4,North Vancouver Island,2014,541.4,1559052,0.000347262310686237
4,North Vancouver Island,2015,406,1559052,0.000260414662243466
5,West Vancouver Island,1995,1056,967249,0.00109175610416759
5,West Vancouver Island,1996,1002.6,967249,0.00103654798299094
5,West Vancouver Island,1997,949.2,967249,0.00098133986181428
5,West Vancouver Island,1998,895.8,967249,0.000926131740637623
5,West Vancouver Island,1999,842.4,967249,0.000870923619460966
5,West Vancouver Island,2000,789,967249,0.000815715498284309
5,West Vancouver Island,2001,735.6,967249,0.000760507377107653
5,West Vancouver Island,2002,682.2,967249,0.000705299255930996
5,West Vancouver Island,2003,628.8,967249,0.000650091134754339
5,West Vancouver Island,2004,575.4,967249,0.000594883013577683
5,West Vancouver Island,2005,522,967249,0.000539674892401026
5,West Vancouver Island,2006,468.6,967249,0.000484466771224369
5,West Vancouver Island,2007,415.2,967249,0.000429258650047713
5,West Vancouver Island,2008,361.8,967249,0.000374050528871056
5,West Vancouver Island,2009,308.4,967249,0.000318842407694399
5,West Vancouver Island,2010,255,967249,0.000263634286517743
5,West Vancouver Island,2011,201.6,967249,0.000208426165341086
5,West Vancouver Island,2012,148.2,967249,0.000153218044164429
5,West Vancouver Island,2013,94.8,967249,9.80099229877725e-05
5,West Vancouver Island,2014,41.4,967249,4.28018018111159e-05
5,West Vancouver Island,2015,0,967249,0
6,Strait of Georgia,1995,7056,1246961,0.00565855708398258
6,Strait of Georgia,1996,6979.6,1246961,0.00559728812689411
6,Strait of Georgia,1997,6903.2,1246961,0.00553601916980563
6,Strait of Georgia,1998,6826.8,1246961,0.00547475021271716
6,Strait of Georgia,1999,6750.4,1246961,0.00541348125562868
6,Strait of Georgia,2000,6674,1246961,0.00535221229854021
6,Strait of Georgia,2001,6597.6,1246961,0.00529094334145174
6,Strait of Georgia,2002,6521.2,1246961,0.00522967438436326
6,Strait of Georgia,2003,6444.8,1246961,0.00516840542727479
6,Strait of Georgia,2004,6368.4,1246961,0.00510713647018632
6,Strait of Georgia,2005,6292,1246961,0.00504586751309784
6,Strait of Georgia,2006,6215.6,1246961,0.00498459855600937
6,Strait of Georgia,2007,6139.2,1246961,0.0049233295989209
6,Strait of Georgia,2008,6062.8,1246961,0.00486206064183242
6,Strait of Georgia,2009,5986.4,1246961,0.00480079168474395
6,Strait of Georgia,2010,5910,1246961,0.00473952272765548
6,Strait of Georgia,2011,5833.6,1246961,0.004678253770567
6,Strait of Georgia,2012,5757.2,1246961,0.00461698481347853
6,Strait of Georgia,2013,5680.8,1246961,0.00455571585639006
6,Strait of Georgia,2014,5604.4,1246961,0.00449444689930158
6,Strait of Georgia,2015,5528,1246961,0.00443317794221311
8,Aristazabal Island,1995,2868,113317,0.0253095299028389
8,Aristazabal Island,1996,2865.4,113317,0.0252865854196634
8,Aristazabal Island,1997,2862.8,113317,0.0252636409364879
8,Aristazabal Island,1998,2860.2,113317,0.0252406964533124
8,Aristazabal Island,1999,2857.6,113317,0.0252177519701369
8,Aristazabal Island,2000,2855,113317,0.0251948074869614
8,Aristazabal Island,2001,2852.4,113317,0.0251718630037858
8,Aristazabal Island,2002,2849.8,113317,0.0251489185206103
8,Aristazabal Island,2003,2847.2,113317,0.0251259740374348
8,Aristazabal Island,2004,2844.6,113317,0.0251030295542593
8,Aristazabal Island,2005,2842,113317,0.0250800850710838
8,Aristazabal Island,2006,2839.4,113317,0.0250571405879083
8,Aristazabal Island,2007,2836.8,113317,0.0250341961047327
8,Aristazabal Island,2008,2834.2,113317,0.0250112516215572
8,Aristazabal Island,2009,2831.6,113317,0.0249883071383817
8,Aristazabal Island,2010,2829,113317,0.0249653626552062
8,Aristazabal Island,2011,2826.4,113317,0.0249424181720307
8,Aristazabal Island,2012,2823.8,113317,0.0249194736888552
8,Aristazabal Island,2013,2821.2,113317,0.0248965292056796
8,Aristazabal Island,2014,2818.6,113317,0.0248735847225041
8,Aristazabal Island,2015,2816,113317,0.0248506402393286
