trawl_effort,rgn_id,Freq,year
0.0,1,1244,2005
NA,1,16242,2005
0.0,2,7707,2005
NA,2,38334,2005
0.0,3,3330,2005
NA,3,17198,2005
NA,4,13719,2005
NA,5,28153,2005
0.0,6,11,2005
NA,6,8131,2005
0.0,7,69375,2005
NA,7,246507,2005
0.0,8,813,2005
NA,8,2398,2005
0.0,NA,379,2005
NA,NA,2255165,2005
0.0,1,1244,2006
NA,1,16242,2006
0.0,2,7707,2006
NA,2,38334,2006
0.0,3,3330,2006
NA,3,17198,2006
NA,4,13719,2006
NA,5,28153,2006
0.0,6,10,2006
1.0,6,1,2006
NA,6,8131,2006
0.0,7,69375,2006
NA,7,246507,2006
0.0,8,813,2006
NA,8,2398,2006
0.0,NA,379,2006
NA,NA,2255165,2006
0.0,1,1211,2007
1.0,1,33,2007
NA,1,16242,2007
0.0,2,6939,2007
1.0,2,768,2007
NA,2,38334,2007
0.0,3,2749,2007
1.0,3,581,2007
NA,3,17198,2007
NA,4,13719,2007
NA,5,28153,2007
0.0,6,11,2007
NA,6,8131,2007
0.0,7,69375,2007
NA,7,246507,2007
0.0,8,800,2007
1.0,8,13,2007
NA,8,2398,2007
0.0,NA,379,2007
NA,NA,2255165,2007
0.0,1,1069,2008
1.0,1,175,2008
NA,1,16242,2008
0.0,2,6951,2008
1.0,2,756,2008
NA,2,38334,2008
0.0,3,2414,2008
1.0,3,916,2008
NA,3,17198,2008
NA,4,13719,2008
NA,5,28153,2008
0.0,6,10,2008
1.0,6,1,2008
NA,6,8131,2008
0.0,7,69375,2008
NA,7,246507,2008
0.0,8,802,2008
1.0,8,11,2008
NA,8,2398,2008
0.0,NA,379,2008
NA,NA,2255165,2008
0.0,1,1216,2009
1.0,1,28,2009
NA,1,16242,2009
0.0,2,6760,2009
1.0,2,947,2009
NA,2,38334,2009
0.0,3,2733,2009
1.0,3,597,2009
NA,3,17198,2009
NA,4,13719,2009
NA,5,28153,2009
0.0,6,10,2009
1.0,6,1,2009
NA,6,8131,2009
0.0,7,69375,2009
NA,7,246507,2009
0.0,8,811,2009
1.0,8,2,2009
NA,8,2398,2009
0.0,NA,379,2009
NA,NA,2255165,2009
0.0,1,1240,2010
1.0,1,4,2010
NA,1,16242,2010
0.0,2,6773,2010
1.0,2,934,2010
NA,2,38334,2010
0.0,3,2743,2010
1.0,3,587,2010
NA,3,17198,2010
NA,4,13719,2010
NA,5,28153,2010
0.0,6,11,2010
NA,6,8131,2010
0.0,7,69375,2010
NA,7,246507,2010
0.0,8,805,2010
1.0,8,8,2010
NA,8,2398,2010
0.0,NA,379,2010
NA,NA,2255165,2010
0.0,1,1224,2011
1.0,1,20,2011
NA,1,16242,2011
0.0,2,6960,2011
1.0,2,747,2011
NA,2,38334,2011
0.0,3,2839,2011
1.0,3,491,2011
NA,3,17198,2011
NA,4,13719,2011
NA,5,28153,2011
0.0,6,11,2011
NA,6,8131,2011
0.0,7,69375,2011
NA,7,246507,2011
0.0,8,805,2011
1.0,8,8,2011
NA,8,2398,2011
0.0,NA,379,2011
NA,NA,2255165,2011
0.0,1,1209,2012
1.0,1,35,2012
NA,1,16242,2012
0.0,2,6888,2012
1.0,2,819,2012
NA,2,38334,2012
0.0,3,2735,2012
1.0,3,595,2012
NA,3,17198,2012
NA,4,13719,2012
NA,5,28153,2012
0.0,6,10,2012
1.0,6,1,2012
NA,6,8131,2012
0.0,7,69375,2012
NA,7,246507,2012
0.0,8,805,2012
1.0,8,8,2012
NA,8,2398,2012
0.0,NA,379,2012
NA,NA,2255165,2012
0.0,1,1195,2013
1.0,1,49,2013
NA,1,16242,2013
0.0,2,6978,2013
1.0,2,729,2013
NA,2,38334,2013
0.0,3,2718,2013
1.0,3,612,2013
NA,3,17198,2013
NA,4,13719,2013
NA,5,28153,2013
0.0,6,9,2013
1.0,6,2,2013
NA,6,8131,2013
0.0,7,69375,2013
NA,7,246507,2013
0.0,8,805,2013
1.0,8,8,2013
NA,8,2398,2013
0.0,NA,379,2013
NA,NA,2255165,2013
0.0,1,1228,2014
1.0,1,16,2014
NA,1,16242,2014
0.0,2,7144,2014
1.0,2,563,2014
NA,2,38334,2014
0.0,3,2729,2014
1.0,3,601,2014
NA,3,17198,2014
NA,4,13719,2014
NA,5,28153,2014
0.0,6,11,2014
NA,6,8131,2014
0.0,7,69375,2014
NA,7,246507,2014
0.0,8,811,2014
1.0,8,2,2014
NA,8,2398,2014
0.0,NA,379,2014
NA,NA,2255165,2014
0.0,1,1220,2015
1.0,1,24,2015
NA,1,16242,2015
0.0,2,7111,2015
1.0,2,596,2015
NA,2,38334,2015
0.0,3,2768,2015
1.0,3,562,2015
NA,3,17198,2015
NA,4,13719,2015
NA,5,28153,2015
0.0,6,9,2015
1.0,6,2,2015
NA,6,8131,2015
0.0,7,69375,2015
NA,7,246507,2015
0.0,8,805,2015
1.0,8,8,2015
NA,8,2398,2015
0.0,NA,379,2015
NA,NA,2255165,2015
