rgn_id,year,mean_pressure,area_seagrass,status
1,2002,3.3255813953488375e-4,10.75,0.9996674418604651
1,2003,2.9302325581395347e-4,10.75,0.9997069767441861
1,2004,3.1162790697674417e-4,10.75,0.9996883720930233
1,2005,3.883720930232558e-4,10.75,0.9996116279069768
1,2006,2.7209302325581394e-4,10.75,0.9997279069767442
1,2007,6.162790697674419e-4,10.75,0.9993837209302325
1,2008,2.813953488372093e-4,10.75,0.9997186046511628
1,2009,2.8604651162790696e-4,10.75,0.9997139534883721
1,2010,8.395348837209303e-4,10.75,0.9991604651162791
1,2011,3.511627906976744e-4,10.75,0.9996488372093023
1,2012,3.534883720930233e-4,10.75,0.999646511627907
1,2013,5.046511627906976e-4,10.75,0.9994953488372093
2,2002,3.0625e-4,8.0,0.99969375
2,2003,1.34375e-4,8.0,0.999865625
2,2004,1.34375e-4,8.0,0.999865625
2,2005,1.4062500000000002e-4,8.0,0.999859375
2,2006,1.03125e-4,8.0,0.999896875
2,2007,1.3125e-4,8.0,0.99986875
2,2008,1.3125e-4,8.0,0.99986875
2,2009,1.34375e-4,8.0,0.999865625
2,2010,1.3125e-4,8.0,0.99986875
2,2011,1.53125e-4,8.0,0.999846875
2,2012,1.3125e-4,8.0,0.99986875
2,2013,1.4375e-4,8.0,0.99985625
3,2002,3.4375e-5,8.0,0.999965625
3,2003,3.4375e-5,8.0,0.999965625
3,2004,3.4375e-5,8.0,0.999965625
3,2005,3.7500000000000003e-5,8.0,0.9999625
3,2006,2.5e-5,8.0,0.999975
3,2007,3.125e-5,8.0,0.99996875
3,2008,3.125e-5,8.0,0.99996875
3,2009,3.75e-5,8.0,0.9999625
3,2010,3.75e-5,8.0,0.9999625
3,2011,4.375e-5,8.0,0.99995625
3,2012,3.4375e-5,8.0,0.999965625
3,2013,3.7500000000000003e-5,8.0,0.9999625
4,2002,7.517857142857143e-4,14.0,0.9992482142857143
4,2003,7.196428571428572e-4,14.0,0.9992803571428571
4,2004,6.964285714285715e-4,14.0,0.9993035714285714
4,2005,8.25e-4,14.0,0.999175
4,2006,5.25e-4,14.0,0.999475
4,2007,9.089285714285715e-4,14.0,0.9990910714285715
4,2008,5.642857142857143e-4,14.0,0.9994357142857143
4,2009,5.785714285714285e-4,14.0,0.9994214285714286
4,2010,6.285714285714285e-4,14.0,0.9993714285714286
4,2011,9.839285714285714e-4,14.0,0.9990160714285714
4,2012,5.375e-4,14.0,0.9994625
4,2013,8.964285714285715e-4,14.0,0.9991035714285714
5,2002,0.003486666666666667,11.25,0.9965133333333334
5,2003,3.9555555555555557e-4,11.25,0.9996044444444444
5,2004,1.933333333333333e-4,11.25,0.9998066666666666
5,2005,4.644444444444444e-4,11.25,0.9995355555555555
5,2006,2.111111111111111e-4,11.25,0.9997888888888888
5,2007,0.004184444444444445,11.25,0.9958155555555556
5,2008,1.4444444444444444e-4,11.25,0.9998555555555556
5,2009,8.644444444444445e-4,11.25,0.9991355555555556
5,2010,0.003251111111111111,11.25,0.9967488888888889
5,2011,0.006495555555555556,11.25,0.9935044444444444
5,2012,7.044444444444444e-4,11.25,0.9992955555555556
5,2013,9.666666666666666e-4,11.25,0.9990333333333333
6,2002,0.18702412935323384,100.5,0.8129758706467661
6,2003,0.1744955223880597,100.5,0.8255044776119402
6,2004,0.16109378109452735,100.5,0.8389062189054727
6,2005,0.1762238805970149,100.5,0.8237761194029851
6,2006,0.1311407960199005,100.5,0.8688592039800995
6,2007,0.14197512437810944,100.5,0.8580248756218906
6,2008,0.14055646766169155,100.5,0.8594435323383085
6,2009,0.1294139303482587,100.5,0.8705860696517413
6,2010,0.15251616915422886,100.5,0.8474838308457712
6,2011,0.14122910447761194,100.5,0.8587708955223881
6,2012,0.12074601990049752,100.5,0.8792539800995025
6,2013,0.15222164179104478,100.5,0.8477783582089552
8,2002,0.0,0.25,1.0
8,2003,0.0,0.25,1.0
8,2004,0.0,0.25,1.0
8,2005,0.0,0.25,1.0
8,2006,0.0,0.25,1.0
8,2007,0.0,0.25,1.0
8,2008,0.0,0.25,1.0
8,2009,0.0,0.25,1.0
8,2010,0.0,0.25,1.0
8,2011,0.0,0.25,1.0
8,2012,0.0,0.25,1.0
8,2013,0.0,0.25,1.0
