rgn_id,year,rgn_name,desc,a_tot_1km_inland,a_landuse
1,1990,North Coast,settlement,3815.3709,10.9485
1,1990,North Coast,roads,3815.3709,4.716
1,1990,North Coast,forest,3815.3709,3747.7179
1,1990,North Coast,wetlands,3815.3709,18.7956
2,1990,Haida Gwaii,settlement,2533.3496999999998,1.4562
2,1990,Haida Gwaii,roads,2533.3496999999998,1.0817999999999999
2,1990,Haida Gwaii,forest,2533.3496999999998,2374.8894
2,1990,Haida Gwaii,wetlands,2533.3496999999998,113.8617
3,1990,Central Coast,settlement,3592.7253,1.7667
3,1990,Central Coast,roads,3592.7253,0.8342999999999999
3,1990,Central Coast,forest,3592.7253,3484.4355
3,1990,Central Coast,wetlands,3592.7253,7.0704
4,1990,North Vancouver Island,settlement,3646.1178,13.647599999999999
4,1990,North Vancouver Island,roads,3646.1178,11.187899999999999
4,1990,North Vancouver Island,forest,3646.1178,3711.5172
4,1990,North Vancouver Island,wetlands,3646.1178,21.534299999999998
5,1990,West Vancouver Island,settlement,2033.7803999999999,59.733
5,1990,West Vancouver Island,roads,2033.7803999999999,25.1604
5,1990,West Vancouver Island,forest,2033.7803999999999,1981.9386
5,1990,West Vancouver Island,wetlands,2033.7803999999999,20.8899
6,1990,Strait of Georgia,settlement,2644.6266,228.36509999999998
6,1990,Strait of Georgia,roads,2644.6266,118.7739
6,1990,Strait of Georgia,forest,2644.6266,2266.7634
6,1990,Strait of Georgia,wetlands,2644.6266,34.9875
8,1990,Aristazabal Island,settlement,268.1496,0.0162
8,1990,Aristazabal Island,roads,268.1496,0.0
8,1990,Aristazabal Island,forest,268.1496,259.2531
8,1990,Aristazabal Island,wetlands,268.1496,1.1304
1,2000,North Coast,settlement,3815.3709,11.6838
1,2000,North Coast,roads,3815.3709,4.7376
1,2000,North Coast,forest,3815.3709,3747.0339
1,2000,North Coast,wetlands,3815.3709,18.737099999999998
2,2000,Haida Gwaii,settlement,2533.3496999999998,1.4750999999999999
2,2000,Haida Gwaii,roads,2533.3496999999998,1.0817999999999999
2,2000,Haida Gwaii,forest,2533.3496999999998,2374.884
2,2000,Haida Gwaii,wetlands,2533.3496999999998,113.8608
3,2000,Central Coast,settlement,3592.7253,1.7667
3,2000,Central Coast,roads,3592.7253,0.8342999999999999
3,2000,Central Coast,forest,3592.7253,3484.4337
3,2000,Central Coast,wetlands,3592.7253,7.0704
4,2000,North Vancouver Island,settlement,3646.1178,16.7409
4,2000,North Vancouver Island,roads,3646.1178,11.1924
4,2000,North Vancouver Island,forest,3646.1178,3626.5122
4,2000,North Vancouver Island,wetlands,3646.1178,20.7729
5,2000,West Vancouver Island,settlement,2033.7803999999999,71.6364
5,2000,West Vancouver Island,roads,2033.7803999999999,24.6852
5,2000,West Vancouver Island,forest,2033.7803999999999,1922.3406
5,2000,West Vancouver Island,wetlands,2033.7803999999999,19.431
6,2000,Strait of Georgia,settlement,2644.6266,283.76009999999997
6,2000,Strait of Georgia,roads,2644.6266,118.9926
6,2000,Strait of Georgia,forest,2644.6266,2216.2797
6,2000,Strait of Georgia,wetlands,2644.6266,32.9193
8,2000,Aristazabal Island,settlement,268.1496,0.0162
8,2000,Aristazabal Island,roads,268.1496,0.0
8,2000,Aristazabal Island,forest,268.1496,259.2531
8,2000,Aristazabal Island,wetlands,268.1496,1.1304
1,2010,North Coast,settlement,3815.3709,12.0276
1,2010,North Coast,roads,3815.3709,4.77
1,2010,North Coast,forest,3815.3709,3746.6991
1,2010,North Coast,wetlands,3815.3709,18.7317
2,2010,Haida Gwaii,settlement,2533.3496999999998,1.4831999999999999
2,2010,Haida Gwaii,roads,2533.3496999999998,1.0817999999999999
2,2010,Haida Gwaii,forest,2533.3496999999998,2374.8768
2,2010,Haida Gwaii,wetlands,2533.3496999999998,113.8608
3,2010,Central Coast,settlement,3592.7253,1.8414
3,2010,Central Coast,roads,3592.7253,0.8838
3,2010,Central Coast,forest,3592.7253,3484.314
3,2010,Central Coast,wetlands,3592.7253,7.0704
4,2010,North Vancouver Island,settlement,3646.1178,18.458099999999998
4,2010,North Vancouver Island,roads,3646.1178,11.3967
4,2010,North Vancouver Island,forest,3646.1178,3624.6050999999998
4,2010,North Vancouver Island,wetlands,3646.1178,20.7324
5,2010,West Vancouver Island,settlement,2033.7803999999999,76.0986
5,2010,West Vancouver Island,roads,2033.7803999999999,25.647299999999998
5,2010,West Vancouver Island,forest,2033.7803999999999,1917.1638
5,2010,West Vancouver Island,wetlands,2033.7803999999999,19.4121
6,2010,Strait of Georgia,settlement,2644.6266,326.4327
6,2010,Strait of Georgia,roads,2644.6266,122.6088
6,2010,Strait of Georgia,forest,2644.6266,2171.3768999999998
6,2010,Strait of Georgia,wetlands,2644.6266,32.652
8,2010,Aristazabal Island,settlement,268.1496,0.0162
8,2010,Aristazabal Island,roads,268.1496,0.0
8,2010,Aristazabal Island,forest,268.1496,259.2531
8,2010,Aristazabal Island,wetlands,268.1496,1.1304
