rgn_id,year,mean_pressure,area_seagrass,status
1,2002,3.232784604683515e-4,43.13,0.9996767215395317
1,2003,2.9394852770693255e-4,43.13,0.9997060514722931
1,2004,3.0751217250173893e-4,43.13,0.9996924878274983
1,2005,4.0067238581034084e-4,43.13,0.9995993276141897
1,2006,2.845351263621609e-4,43.13,0.9997154648736378
1,2007,6.863204266172038e-4,43.13,0.9993136795733828
1,2008,2.7973568281938326e-4,43.13,0.9997202643171806
1,2009,2.5423139346162764e-4,43.13,0.9997457686065384
1,2010,9.326454903779272e-4,43.13,0.999067354509622
1,2011,3.455135636447948e-4,43.13,0.9996544864363552
1,2012,3.4022722003246e-4,43.13,0.9996597727799675
1,2013,5.223278460468352e-4,43.13,0.9994776721539531
2,2002,3.043080054274084e-4,29.48,0.9996956919945726
2,2003,1.3697421981004071e-4,29.48,0.9998630257801899
2,2004,1.3775440976933513e-4,29.48,0.9998622455902306
2,2005,1.4267299864314788e-4,29.48,0.9998573270013569
2,2006,1.0329036635006784e-4,29.48,0.99989670963365
2,2007,1.3649932157394843e-4,29.48,0.999863500678426
2,2008,1.3897557666214382e-4,29.48,0.9998610244233379
2,2009,1.4559023066485752e-4,29.48,0.9998544097693352
2,2010,1.2879918588873813e-4,29.48,0.9998712008141113
2,2011,1.4901628222523745e-4,29.48,0.9998509837177748
2,2012,1.253731343283582e-4,29.48,0.9998746268656716
2,2013,1.4399592944369064e-4,29.48,0.9998560040705563
3,2002,3.6335523772709703e-5,25.87,0.9999636644762273
3,2003,3.54851178971782e-5,25.87,0.9999645148821028
3,2004,3.637417858523386e-5,25.87,0.9999636258214147
3,2005,3.768844221105528e-5,25.87,0.9999623115577889
3,2006,2.4391186702744493e-5,25.87,0.9999756088132973
3,2007,3.3591032083494394e-5,25.87,0.9999664089679166
3,2008,3.123308851952068e-5,25.87,0.9999687669114805
3,2009,3.618090452261307e-5,25.87,0.9999638190954774
3,2010,3.637417858523386e-5,25.87,0.9999636258214147
3,2011,4.4105141090065716e-5,25.87,0.9999558948589099
3,2012,3.3552377270970235e-5,25.87,0.999966447622729
3,2013,4.0935446463084656e-5,25.87,0.9999590645535369
4,2002,5.614432630294579e-4,57.370000000000005,0.9994385567369706
4,2003,5.390796583580268e-4,57.370000000000005,0.999460920341642
4,2004,5.23461739585149e-4,57.370000000000005,0.9994765382604148
4,2005,6.181628028586369e-4,57.370000000000005,0.9993818371971414
4,2006,3.9185985706815407e-4,57.370000000000005,0.9996081401429319
4,2007,6.506362210214398e-4,57.370000000000005,0.9993493637789785
4,2008,4.1910406135610943e-4,57.370000000000005,0.9995808959386439
4,2009,4.3350183022485624e-4,57.370000000000005,0.9995664981697752
4,2010,4.734181628028587e-4,57.370000000000005,0.9995265818371971
4,2011,7.189123235140317e-4,57.370000000000005,0.9992810876764859
4,2012,4.0205682412410666e-4,57.370000000000005,0.9995979431758759
4,2013,6.691302074254837e-4,57.370000000000005,0.9993308697925745
5,2002,0.0030682003185276943,56.51,0.9969317996814723
5,2003,3.8345425588391435e-4,56.51,0.9996165457441161
5,2004,2.0537957883560434e-4,56.51,0.9997946204211644
5,2005,4.0054857547336755e-4,56.51,0.9995994514245267
5,2006,1.9957529640771547e-4,56.51,0.9998004247035923
5,2007,0.0036110069014333745,56.51,0.9963889930985667
5,2008,1.4894708901079455e-4,56.51,0.9998510529109892
5,2009,5.265439745177845e-4,56.51,0.9994734560254822
5,2010,0.002960927269509821,56.51,0.9970390727304902
5,2011,0.005965599009024951,56.51,0.9940344009909751
5,2012,8.155724650504335e-4,56.51,0.9991844275349495
5,2013,0.0010566094496549283,56.51,0.9989433905503451
6,2002,0.1744978820822278,425.89,0.8255021179177722
6,2003,0.16278190377797083,425.89,0.8372180962220291
6,2004,0.15027461081499918,425.89,0.8497253891850008
6,2005,0.1643906736481251,425.89,0.8356093263518749
6,2006,0.12233216088661392,425.89,0.8776678391133861
6,2007,0.13246994059498932,425.89,0.8675300594050107
6,2008,0.131121674610815,425.89,0.868878325389185
6,2009,0.12074795134893986,425.89,0.8792520486510601
6,2010,0.14228835145225294,425.89,0.8577116485477471
6,2011,0.13183117706450023,425.89,0.8681688229354998
6,2012,0.11265171523163257,425.89,0.8873482847683675
6,2013,0.14203258822700696,425.89,0.8579674117729931
8,2002,4.210526315789474e-5,0.38,0.9999578947368422
8,2003,3.421052631578948e-5,0.38,0.9999657894736842
8,2004,3.421052631578948e-5,0.38,0.9999657894736842
8,2005,3.421052631578948e-5,0.38,0.9999657894736842
8,2006,1.578947368421053e-5,0.38,0.9999842105263158
8,2007,3.421052631578948e-5,0.38,0.9999657894736842
8,2008,3.157894736842106e-5,0.38,0.9999684210526316
8,2009,3.157894736842106e-5,0.38,0.9999684210526316
8,2010,3.421052631578948e-5,0.38,0.9999657894736842
8,2011,2.8947368421052634e-05,0.38,0.9999710526315789
8,2012,3.421052631578948e-5,0.38,0.9999657894736842
8,2013,3.421052631578948e-5,0.38,0.9999657894736842
