year,rgn_id,n_cells
1,1,1
1927,1,2066
1936,1,0
1947,1,0
1956,1,15
1957,1,0
1960,1,1
1962,1,1
1963,1,0
1965,1,0
1966,1,0
1969,1,0
1971,1,0
1973,1,33
1975,1,109
1980,1,0
1981,1,0
1982,1,0
1984,1,3
1986,1,0
1988,1,10
1989,1,0
1990,1,0
1992,1,0
1995,1,185
1997,1,113
1998,1,1610
1999,1,30
2000,1,0
2004,1,0
2007,1,19
2008,1,449
2009,1,328
2010,1,0
2011,1,0
NA,1,13848
