goal,model,lag,yrs,rgns,adj_r_squared,aic,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_ecol,res_reg,res_soc,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd
ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,12,7,0.2962598649400059,-155.7176763429346,NA,-0.1180,-0.0255,0.0070,0.0158,-0.0891*,0.1110,-0.0387,-0.0899*,0.0279,0.0619,0.0186,-0.0094,-0.0003,-0.0294,-0.0263,-0.1854***,-0.1189*,-0.1112*,0.0324,0.0203,NA,NA,NA,0.3693,NA,0.11292944234590212,0.25185360092881154,0.08440150097550198,0.017026883087856395,0.16404828828978404,0.011322104813170204
ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,11,7,0.3801752030976646,-137.01404686963969,NA,-0.1508,-0.0383,0.0121,0.0262,-0.1431**,0.1681,-0.0529,-0.1345**,0.0232,-0.0000,-0.0099,-0.0061,-0.0848,-0.0469,-0.1889***,-0.2010***,-0.1372*,-0.1235*,-0.0227,NA,NA,NA,NA,0.5947,NA,0.11867115097262776,0.2996672136388605,0.09559828839720728,0.013562623753624449,0.14326751236290006,0.011240962835285995
ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,10,7,0.38722158885208013,-107.74820787017842,NA,-0.2055,-0.0497,0.0238,0.0400,-0.1900***,0.2362,-0.0629,-0.1763***,-0.0321,-0.0234,-0.0016,-0.0868,-0.0967,-0.1983**,-0.2006**,-0.2125***,-0.1460*,-0.1423*,NA,NA,NA,NA,NA,0.8736,NA,0.13442670551642724,0.2907154241183983,0.1104677896389196,0.02534004257787161,0.1422849721438456,0.021771984279531725
ICO,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,9,7,0.4110510042596729,-99.9362203186644,NA,-0.2613,-0.0473,0.0359,0.0434,-0.1955***,0.2439,-0.0580,-0.1821***,-0.0002,0.0393,-0.0284,-0.0444,-0.1883**,-0.1495*,-0.1521*,-0.1573*,-0.1009,NA,NA,NA,NA,NA,NA,0.9021,NA,0.13238785943224962,0.3291981519319437,0.10610911382913903,0.021187993283215387,0.12263757697437318,0.014593435968164946
ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,14,7,0.20416024635726893,-285.63410025901464,NA,4.6968,0.1093,0.1227,-0.0859,0.0145,0.4688,-0.1044,0.1652,-0.0100,0.0062,0.0250,0.0154,-0.0343,-0.0027,0.0281,-0.0627°,0.0046,-0.1396***,-0.0031,0.0147,0.0304,-0.0080,-5.4702,0.1172,NA,0.07353579487634661,0.17984500436885761,0.047455263775238926,0.026738257981720855,0.16549762435753726,0.012367675376971778
ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,13,7,0.19406447141974392,-192.4416151155791,NA,13.4473,0.3246,0.3538,-0.2442,0.0791,1.3352,-0.2853,0.5033,0.0092,0.0377,0.0515,-0.0233,-0.0282,0.0348,-0.0328,-0.0462,-0.1316**,-0.1233*,0.0020,0.0477,0.0232,NA,-15.6676,0.3261,NA,0.10066329924459039,0.15272461548494293,0.0701099847394738,0.027306385160289777,0.11915988137033948,0.012390651522775506
ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,12,7,0.2893490134624769,-153.96198168303255,NA,12.1747,0.2824,0.3261,-0.2171,0.0298,1.2434,-0.2760,0.4143,0.0279,0.0527,0.0093,-0.0308,-0.0058,-0.0350,-0.0325,-0.1855***,-0.1251*,-0.1174*,0.0224,0.0251,NA,NA,-14.2129,0.3973,NA,0.1159872014101211,0.2342814462485545,0.08554297002651756,0.021869209808390452,0.16050264143830736,0.014492123290996951
ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,11,7,0.3739501188883646,-135.326241653671,NA,20.3386,0.4756,0.5464,-0.3623,0.0572,2.0551,-0.4474,0.7086,0.0232,-0.0155,-0.0254,-0.0417,-0.0940,-0.0561,-0.1987**,-0.2007***,-0.1468*,-0.1332*,-0.0373,NA,NA,NA,-23.6862,0.6228,NA,0.120618468904478,0.29660977341658656,0.09792182824843182,0.013055342266685761,0.12041829121763184,0.011729314402899035
ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,10,7,0.37848061027334423,-105.7864947904861,NA,8.4041,0.1658,0.2482,-0.1236,-0.1058,1.0264,-0.2283,0.1780,-0.0321,-0.0299,-0.0081,-0.1017,-0.1005,-0.2021**,-0.2045**,-0.2121***,-0.1496*,-0.1459*,NA,NA,NA,NA,-9.9491,0.8732,NA,0.137356224709249,0.280703260270431,0.11369498929324902,0.015177691094830458,0.1529770802880626,0.01451156882242362
ICO,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,9,7,0.4013995137879479,-97.93667619374614,NA,-1.1890,-0.0705,0.0117,0.0610,-0.2046,0.1588,-0.0402,-0.2203,-0.0002,0.0400,-0.0277,-0.0428,-0.1879**,-0.1491*,-0.1517*,-0.1573*,-0.1006,NA,NA,NA,NA,NA,1.0720,0.9025,NA,0.13945488937612827,0.30090008060184525,0.11184411562653199,0.022691437108714366,0.16271231045486775,0.02028273859261031
ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,14,5,0.30311262033570086,-204.71104420548704,NA,11.0120,NA,0.0108,-0.4644,-0.1941,NA,-0.4933,0.1444,-0.0052,-0.0083,0.0211,0.0051,-0.0271,-0.0070,0.0208,-0.0559,-0.0109,-0.2065***,-0.0403,0.0001,0.0322,-0.0461,-12.5224,0.2934,0.0182,0.0781660220444637,0.2882542379678221,0.05002643893527889,0.02880433499169214,0.24196278929328366,0.013320173240639614
ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,13,5,0.33591120575875066,-139.87098747474926,NA,29.7864,NA,-0.0099,-1.3433,-0.5749,NA,-1.4369,0.3157,-0.0004,0.0087,0.0343,-0.0545,-0.0377,0.0146,-0.0522,-0.0570,-0.2297***,-0.2258***,-0.0906,0.0087,-0.0344,NA,-34.2265,0.8786,0.5132,0.10283538683190652,0.31517972404739575,0.07004845210597355,0.02442169829982136,0.19196200137601135,0.015461539847363707
ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,12,5,0.42722107604425585,-113.21542377453255,NA,-15.1419,NA,-0.0221,0.6228,0.0965,NA,0.5327,-0.3812,0.0289,0.0727,0.0489,0.0363,0.0213,-0.0095,-0.0196,-0.2398***,-0.1980**,-0.1857*,-0.0161,-0.0527,NA,NA,16.5107,0.8908,0.3607,0.12202166972129068,0.34559837941610033,0.09300530182433102,0.02958750964747599,0.17203727076821385,0.023774970414533907
ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,11,5,0.5214563156642239,-104.95611158825398,NA,-34.9808,NA,-0.0184,1.5129,0.3613,NA,1.4001,-0.7117,0.0271,0.0377,0.0359,0.0795,-0.0436,-0.0209,-0.2290**,-0.2695***,-0.2147**,-0.1854*,-0.1082,NA,NA,NA,38.8607,1.2690,0.2604,0.11948831854944027,0.44503442714526986,0.09670473431603108,0.019238314090836182,0.11763346711048311,0.016424621896408656
ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,10,5,0.5434816273702336,-85.80955418130274,NA,-14.4994,NA,0.0896,0.7742,0.1314,NA,0.6811,-0.2780,-0.0192,-0.0021,0.0303,-0.0295,-0.0664,-0.2339**,-0.2540**,-0.2756***,-0.2152*,-0.2273**,NA,NA,NA,NA,16.3229,1.2333,-0.4705,0.12864987400257638,0.45152340563939325,0.10647124594604628,0.01572157611147215,0.1401063839350469,0.014061070137134918
ICO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,9,5,0.5667835441232991,-80.27651904996654,NA,-7.5456,NA,0.1233,0.4960,0.0371,NA,0.4085,-0.1537,0.0019,0.0456,-0.0036,-0.0142,-0.2222**,-0.2076**,-0.2203**,-0.2206**,-0.2046*,NA,NA,NA,NA,NA,8.5427,1.2955,-0.6276,0.12530293030093528,0.4965196690058719,0.10337219050094688,0.016775534613657966,0.11736952710901477,0.016848513712765124
ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.3112270956542895,-206.4317848600167,NA,-0.1088,NA,-0.0006,0.0086,-0.0292,NA,-0.0173,-0.0315,-0.0052,0.0006,0.0300,0.0271,-0.0210,-0.0009,0.0270,-0.0564,-0.0051,-0.2007***,-0.0347,-0.0075,0.0231,-0.0552,NA,0.2954,0.0356,0.07792117728127647,0.2846154252341556,0.050051805658897414,0.029183593212112488,0.22112992073842488,0.01605619547112124
ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.339533802797058,-140.98643222766802,NA,-0.6226,NA,-0.0433,-0.0512,-0.1282,NA,-0.1393,-0.1703,-0.0005,0.0329,0.0584,0.0055,-0.0213,0.0311,-0.0358,-0.0587,-0.2144***,-0.2103***,-0.0767,-0.0137,-0.0607,NA,NA,0.8975,0.5774,0.10588289503288356,0.2409450555171786,0.07351600479528672,0.031987339015613646,0.16583016699869335,0.02183933627973198
ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.43629115499229,-115.10389871458577,NA,-0.4643,NA,-0.0048,-0.0002,-0.1166,NA,-0.0912,-0.1435,0.0290,0.0611,0.0374,0.0075,0.0135,-0.0174,-0.0272,-0.2388***,-0.2051**,-0.1929**,-0.0219,-0.0409,NA,NA,NA,0.8733,0.3195,0.12305053486136554,0.33929209888739603,0.09351685427512622,0.024583404826042328,0.1638494304852277,0.01639325121446104
ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.5281415434011112,-106.59756926839043,NA,-0.4288,NA,0.0250,0.0468,-0.1367,NA,-0.0670,-0.1475,0.0273,0.0103,0.0087,0.0118,-0.0619,-0.0394,-0.2471***,-0.2672***,-0.2315**,-0.2024**,-0.1223,NA,NA,NA,NA,1.2322,0.1517,0.12208321842193158,0.40059714442685923,0.0989833245127088,0.020821983284358022,0.1932718776136692,0.01695122988464063
ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.5526242490786207,-87.75521566597124,NA,0.0142,NA,0.1078,0.1583,-0.0776,NA,0.0651,-0.0410,-0.0191,-0.0136,0.0189,-0.0579,-0.0740,-0.2417***,-0.2616***,-0.2746***,-0.2222**,-0.2344**,NA,NA,NA,NA,NA,1.2170,-0.5166,0.13375983046782572,0.43965399144431333,0.11067789901062114,0.018174015140632375,0.1719513820440075,0.016227050717174174
ICO,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.5767489251689637,-82.26100564812344,NA,0.0506,NA,0.1329,0.1736,-0.0721,NA,0.0863,-0.0296,0.0019,0.0396,-0.0096,-0.0290,-0.2262***,-0.2116**,-0.2242**,-0.2200**,-0.2082**,NA,NA,NA,NA,NA,NA,1.2863,-0.6523,0.12468894437940112,0.5193724096775507,0.10601991322045493,0.01995920546932383,0.11923623736356873,0.021054034825959855
ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,14,5,0.31734954100103685,-207.92147225396195,NA,0.1701,NA,0.0329,0.0533,0.0225,NA,0.0551,0.0428,-0.0045,0.0023,0.0324,0.0302,-0.0174,0.0027,0.0355,-0.0489,0.0068,-0.1890***,0.0007,0.0251,0.0537,-0.0223,NA,NA,-0.2898,0.08097525540725838,0.2229930269194588,0.04997202516236624,0.04247812436166678,0.20067514644794776,0.01799295579636152
ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,13,5,0.331016023700887,-140.58718054559094,NA,0.2163,NA,0.0547,0.0807,0.0252,NA,0.0763,0.0515,0.0015,0.0380,0.0658,0.0148,-0.0104,0.0421,-0.0100,-0.0358,-0.1781**,-0.1748**,0.0307,0.0855,0.0323,NA,NA,NA,-0.3961,0.10729438139184258,0.2775772752486035,0.07152110224448355,0.028644714789666768,0.19122158166777387,0.0165764214195818
ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.43327918003993615,-115.35487750378525,NA,0.3401,NA,0.0860,0.1231,0.0281,NA,0.1132,0.0674,0.0309,0.0659,0.0444,0.0164,0.0239,-0.0069,-0.0022,-0.2166***,-0.1698**,-0.1582**,0.0827,0.0557,NA,NA,NA,NA,-0.6069,0.12292591827670726,0.3040695029108076,0.09358221969163877,0.022178758744105048,0.13805587863529917,0.012992800652871773
ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.5159534237210701,-105.41558639645825,NA,0.6796°,NA,0.1444*,0.2111*,0.0586,NA,0.2107°,0.1399,0.0299,0.0169,0.0184,0.0240,-0.0476,-0.0249,-0.2120***,-0.2360***,-0.1816**,-0.1532*,0.0255,NA,NA,NA,NA,NA,-1.1100°,0.12316269735329881,0.41430138905239083,0.10324767238578215,0.017322524249904638,0.15091099832241411,0.015009452576862124
ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.5457535755380405,-87.38843747915881,NA,1.0611*,NA,0.2135**,0.3065**,0.1020,NA,0.3228*,0.2266,-0.0167,-0.0074,0.0279,-0.0465,-0.0608,-0.2279***,-0.2273***,-0.2438***,-0.1728**,-0.1854**,NA,NA,NA,NA,NA,NA,-1.6843*,0.12872005967333555,0.46263557596503263,0.10594758501123956,0.01732824547214895,0.13164488080289624,0.015310412163475078
ICO,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.569908187889287,-81.91964603752929,NA,1.0698°,NA,0.2262**,0.3081*,0.0964,NA,0.3316*,0.2261,0.0042,0.0456,-0.0008,-0.0181,-0.2137**,-0.1981**,-0.1884**,-0.1876**,-0.1557*,NA,NA,NA,NA,NA,NA,NA,-1.7466*,0.12315809955977056,0.4986237501250501,0.10235531727965665,0.022948012162336804,0.1523928164157241,0.02285986231320463
ICO,intercept only,1,14,7,0.21767587424312917,-289.2152313934136,NA,-0.0063,-0.0113,0.0024,0.0006,-0.0314,0.0049,-0.0115,-0.0274,-0.0100,0.0099,0.0287,0.0238,-0.0323,-0.0003,0.0328,-0.0603°,0.0108,-0.1332***,0.0123,0.0235,0.0380,0.0004,NA,NA,NA,0.07082750310396702,0.1853545806332305,0.04492356340251235,0.02719237206282516,0.13264055720627035,0.01116151366383476
ICO,intercept only,2,13,7,0.20110787529890295,-194.9357403291189,NA,-0.0246,-0.0216,0.0061,0.0034,-0.0536,0.0075,-0.0199,-0.0497,0.0092,0.0482,0.0621,0.0006,-0.0223,0.0416,-0.0194,-0.0396,-0.1142*,-0.1053*,0.0449,0.0720,0.0441,NA,NA,NA,NA,0.09820430941086375,0.1729637304502542,0.06662084810801834,0.027260604471445803,0.11629080562082043,0.01620983941358617
ICO,intercept only,3,12,7,0.29717791775143987,-156.60791256313908,NA,-0.0174,-0.0356,0.0078,0.0040,-0.0933*,0.0086,-0.0350,-0.0883*,0.0279,0.0623,0.0190,-0.0090,-0.0005,-0.0287,-0.0181,-0.1772***,-0.1056*,-0.0972°,0.0723,0.0573,NA,NA,NA,NA,NA,0.11688284254741305,0.20772216492227963,0.08642061021216937,0.0203390401635033,0.13482899896393896,0.01107196765253747
ICO,intercept only,4,11,7,0.37412076222949997,-136.82595048386943,NA,0.0123,-0.0560,0.0077,0.0060,-0.1506***,0.0045,-0.0476,-0.1319**,0.0232,0.0006,-0.0092,-0.0053,-0.0851,-0.0457,-0.1757**,-0.1878***,-0.1159*,-0.1010°,0.0416,NA,NA,NA,NA,NA,NA,0.11417762519469908,0.3383600244570707,0.09241566091143862,0.015909568032842058,0.13154836692315452,0.014872058002729314
ICO,intercept only,5,10,7,0.37690884036798966,-107.0133279222567,NA,0.0359,-0.0785,0.0075,0.0083,-0.2022***,-0.0009,-0.0563,-0.1725**,-0.0321,-0.0226,-0.0005,-0.0856,-0.0971,-0.1965**,-0.1812**,-0.1931**,-0.1146°,-0.1092°,NA,NA,NA,NA,NA,NA,NA,0.12690884040949893,0.3308483790903324,0.1059187965779288,0.019284662539530345,0.13650426006916372,0.019318786439162208
ICO,intercept only,6,9,7,0.4053677363238313,-99.88790621077732,NA,-0.0092,-0.0803,0.0075,0.0081,-0.2095***,-0.0039,-0.0525,-0.1781**,-0.0002,0.0402,-0.0272,-0.0432,-0.1888**,-0.1477*,-0.1321*,-0.1373*,-0.0686,NA,NA,NA,NA,NA,NA,NA,NA,0.13559550428098238,0.28905114764952955,0.10968915508106362,0.02384882880481523,0.14709427998400224,0.02132588117565249
LSP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
