term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
res_reg,-0.04090906519429897,0.0717842384006007,-0.5698892417859327,0.5709922431966632,CSS,70,10,6,0.15826109969192215,-171.57005572011377,-163.19267747122538
res_soc,-0.3910493374569578,0.1121780035807228,-3.4859716252265125,9.508392156215907e-4,CSS,70,10,6,0.15826109969192215,-171.57005572011377,-163.19267747122538
(Intercept),0.2704563115303581,0.06382004950635092,4.237795389103297,8.188724363973184e-5,CW,80,10,6,0.21861968291640765,-208.0913236838333,-201.808289997167
res_soc,-0.34674829613564184,0.08287116562430619,-4.184185096510097,9.818631602220633e-5,CW,80,10,6,0.21861968291640765,-208.0913236838333,-201.808289997167
(Intercept),0.7130127501896151,0.1823972312872835,3.9091204683177962,2.4864203721961854e-4,FIS,80,10,6,0.2823506048760185,-148.82393009242216,-140.44655184353377
res_reg,-0.7829511047339707,0.4036449111132013,-1.93970265244938,0.05736997302519925,FIS,80,10,6,0.2823506048760185,-148.82393009242216,-140.44655184353377
res_soc,-0.5310896538844643,0.1429762458863838,-3.7145306941860476,4.651913406090538e-4,FIS,80,10,6,0.2823506048760185,-148.82393009242216,-140.44655184353377
(Intercept),1.3708917500172229,0.34534652919008174,3.9696120682963985,2.0400514484046682e-4,HAB,80,10,6,0.38877515980686095,-167.26305515535304,-158.88567690646465
res_reg,-1.89933196369979,0.6924894261748412,-2.7427595164756244,0.008128192627486805,HAB,80,10,6,0.38877515980686095,-167.26305515535304,-158.88567690646465
res_soc,-0.54086346971380606,0.12262634017701948,-4.410663067437492,4.627904444067036e-5,HAB,80,10,6,0.38877515980686095,-167.26305515535304,-158.88567690646465
(Intercept),2.1903067958897795,0.7097745696321859,3.085918951738189,0.003129652316355886,ICO,80,10,6,0.28446146719625454,-80.81516715168787,-72.43778890279947
res_reg,-2.995735056550179,1.423241129976885,-2.1048682429510963,0.0397227013754876,ICO,80,10,6,0.28446146719625454,-80.81516715168787,-72.43778890279947
res_soc,-0.9109579032496479,0.25202818174787,-3.6145080956104096,6.379016838143638e-4,ICO,80,10,6,0.28446146719625454,-80.81516715168787,-72.43778890279947
(Intercept),0.3751380906092884,0.0729882918916863,5.139702284936172,3.3803113897298305e-6,LSP,80,10,6,0.31121297049591756,-191.9835260832289,-185.7004923965626
res_soc,-0.4984350063981703,0.09477624779011215,-5.2590708961382955,2.1823462954740583e-6,LSP,80,10,6,0.31121297049591756,-191.9835260832289,-185.7004923965626
(Intercept),0.28652377522571926,0.13845566188936326,2.0694262070313445,0.0429709630862245,MAR,80,10,6,0.061698842835648415,-115.15339403859606,-108.87036035192976
res_soc,-0.3971449767166336,0.17978648053092705,-2.2089813179713276,0.03114004353717149,MAR,80,10,6,0.061698842835648415,-115.15339403859606,-108.87036035192976
(Intercept),0.797735873708936,0.22810301252298967,3.497261456064878,9.183601725074107e-4,SAL,80,10,6,0.3609233331329872,-184.17028735135673,-175.79290910246834
res_reg,-0.8670666051904822,0.45103806304889804,-1.922380118718454,0.059560558289843475,SAL,80,10,6,0.3609233331329872,-184.17028735135673,-175.79290910246834
res_soc,-0.49565702342668067,0.10651777782765318,-4.653279795497223,1.9911651003490762e-5,SAL,80,10,6,0.3609233331329872,-184.17028735135673,-175.79290910246834
(Intercept),1.0001599546260769,0.3370322639936162,2.967549583457746,0.00438217358757231,SPP,80,10,6,0.34120863515773936,-170.18741684397324,-161.81003859508485
res_reg,-1.1890483367012832,0.6758176479801431,-1.759421850339457,0.08387212716428713,SPP,80,10,6,0.34120863515773936,-170.18741684397324,-161.81003859508485
res_soc,-0.5414278202697704,0.1196740941686556,-4.524185656310389,3.1257867604621456e-5,SPP,80,10,6,0.34120863515773936,-170.18741684397324,-161.81003859508485
(Intercept),0.4329724831527374,0.08915058486229738,4.856642094064887,9.417318979246841e-6,TR,80,10,6,0.2781800384959715,-167.98018270595622,-161.69714901928992
res_soc,-0.5640155129368558,0.11576319574763111,-4.872148780052985,8.907845884235203e-6,TR,80,10,6,0.2781800384959715,-167.98018270595622,-161.69714901928992
