goal,model,lag,yrs,rgns,adj_r_squared,aic,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_ecol,res_reg,res_soc
CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.11024058849055396,-355.6556324303049,NA,0.0049,NA,-0.0134,0.0100,0.0111,NA,0.0086,0.0102,0.0060,0.0118,0.0332*,0.0088,0.0139,0.0021,0.0344**,0.0125,0.0133,0.0004,0.0248°,0.0169,NA,NA,NA,NA,-0.0390
CW,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,11,5,0.11024058849055374,-355.65563243030476,NA,-0.0541,NA,-0.0134,0.0100,0.0111,NA,0.0086,0.0102,0.0060,0.0118,0.0332*,0.0088,0.0139,0.0021,0.0344**,0.0125,0.0133,0.0004,0.0055,NA,NA,NA,NA,0.0861,-0.0390
CW,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,intercept only,3,12,6,0.12045074901329822,-431.6000252005649,NA,-0.0118,-0.0065,-0.0226**,-0.0018,-0.0009,NA,-0.0051,-0.0041,0.0052,0.0098,0.0283*,0.0072,0.0119,0.0018,0.0297**,0.0107,0.0115,0.0006,0.0216°,0.0148,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,10,6,0.2352468910616331,-420.51076004119534,NA,-0.0584°,-0.0085,-0.0301***,-0.0021,-0.0014,NA,-0.0056,-0.0042,-0.0070,0.0218*,0.0073,-0.0004,0.0135,0.0081,0.0032,0.0129,0.0064,-0.0034,NA,NA,NA,NA,NA,0.0756°,NA
CW,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.22246046717270018,-347.58149511317396,NA,0.0381,NA,-0.0155,0.0177,0.0188,NA,0.0183,0.0207,-0.0078,0.0259*,0.0090,0.0003,0.0161,0.0098,0.0041,0.0150,0.0072,-0.0044,0.0191°,NA,NA,NA,NA,NA,-0.0844
CW,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,10,5,0.22246046717270052,-347.58149511317396,NA,-0.0203,NA,-0.0155,0.0177,0.0188,NA,0.0183,0.0207,-0.0078,0.0259*,0.0090,0.0003,0.0161,0.0098,0.0041,0.0150,0.0072,-0.0044,NA,NA,NA,NA,NA,0.0853°,-0.0844
CW,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,intercept only,4,11,6,0.2352468910616332,-420.5107600411954,NA,-0.0066,-0.0085,-0.0301***,-0.0021,-0.0014,NA,-0.0056,-0.0042,-0.0070,0.0218*,0.0073,-0.0004,0.0135,0.0081,0.0032,0.0129,0.0064,-0.0034,0.0169°,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.2246677994199292,-293.9215769210396,NA,0.0692,NA,-0.0163,0.0263,0.0266,NA,0.0288,0.0331,0.0195,0.0155,0.0144,0.0162,0.0389**,-0.0051,0.0206,0.0230°,0.0164,0.0037,NA,NA,NA,NA,NA,NA,-0.1461
CW,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,intercept only,5,10,6,0.2384934207583982,-356.45012144255463,NA,-0.0127,-0.0107,-0.0381***,-0.0034,-0.0036,NA,-0.0080,-0.0054,0.0167,0.0130,0.0119,0.0133,0.0328**,-0.0049,0.0176,0.0199°,0.0146,0.0041,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.39058924896133196,-285.57861777830124,NA,0.0294,NA,-0.0291°,0.0168,0.0160,NA,0.0170,0.0276,-0.0178,-0.0070,0.0022,0.0103,-0.0058,-0.0168,0.0010,0.0050,-0.0022,NA,NA,NA,NA,NA,NA,NA,-0.0602
CW,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,degenerate model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,intercept only,6,9,6,0.41593257406658257,-346.9765012492547,NA,0.0028,-0.0130,-0.0469***,-0.0038,-0.0048,NA,-0.0065,0.0034,-0.0154,-0.0061,0.0018,0.0086,-0.0052,-0.0145,0.0009,0.0044,-0.0017,NA,NA,NA,NA,NA,NA,NA,NA
FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,14,7,0.5088674391111944,-427.69280351798733,NA,-0.0438*,0.0075,0.0253°,0.0020,0.0393**,-0.0027,0.0308*,0.0337*,-0.0352°,0.0327°,0.0614**,0.0293,0.0113,-0.0305,-0.0554**,-0.0236,0.0165,0.0411*,0.0303,0.0244,0.1029***,0.0491*,NA,-0.2209*,NA
FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,14,7,0.47936796252463076,-420.6932686312214,NA,4.8446,0.1372,0.1461,-0.0814,0.0889,0.4577,-0.0679,0.2322,-0.0352°,0.0287,0.0573**,0.0204,0.0093,-0.0333°,-0.0644**,-0.0301,0.0032,0.0271,0.0140,0.0139,0.0929***,0.0391°,-5.6633,NA,NA
FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,14,5,0.4767329842421667,-312.7076981205015,NA,-0.2627*,NA,-0.0176,-0.0510°,-0.0214,NA,-0.0517,-0.0505,-0.0209,0.0289,0.0698**,0.0428°,0.0256,-0.0214,-0.0480*,-0.0151,0.0049,0.0388°,0.0196,0.0074,0.1123***,0.0405°,NA,NA,0.3323°
FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,14,7,0.5058672522698827,-426.2055225553437,NA,4.4907,0.1205,0.1424,-0.0840,0.0822,0.4101,-0.0569,0.2186,-0.0352°,0.0293,0.0580**,0.0214,0.0093,-0.0325°,-0.0575**,-0.0234,0.0146,0.0391*,0.0276,0.0271,0.1061***,0.0523*,-5.2390,-0.2197*,NA
FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.4756248620419007,-311.8311986549575,NA,-0.0879,NA,0.0101,-0.0140,0.0214,NA,0.0081,0.0109,-0.0204,0.0303,0.0718**,0.0454*,0.0286,-0.0184,-0.0410°,-0.0088,0.0147,0.0484°,0.0306,0.0184,0.1233***,0.0515*,NA,-0.1629,0.0632
FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,14,5,0.48012023942015114,-312.6060793165075,NA,15.9065,NA,-0.0014,-0.7393,-0.2616,NA,-0.7446,0.2045,-0.0209,0.0159,0.0569*,0.0108,0.0167,-0.0303,-0.0571*,-0.0144,-0.0037,0.0301,0.0110,0.0182,0.1252***,0.0534*,-18.2102,NA,0.3102
FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,14,5,0.4792123972887198,-311.78241123730834,NA,16.2033,NA,0.0268,-0.7069,-0.2202,NA,-0.6891,0.2686,-0.0203,0.0172,0.0588*,0.0132,0.0197,-0.0274,-0.0500*,-0.0081,0.0062,0.0399,0.0221,0.0294,0.1364***,0.0647*,-18.3452,-0.1650,0.0375
FIS,intercept only,1,14,7,0.4822575798028951,-422.13036900042795,NA,-0.0572***,0.0152,0.0195,0.0116,0.0426**,0.0116,0.0268°,0.0323*,-0.0352°,0.0324°,0.0610**,0.0288,0.0115,-0.0311,-0.0622**,-0.0303,0.0052,0.0292,0.0167,0.0108,0.0893***,0.0355°,NA,NA,NA
FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,13,7,0.6671208740412341,-340.9587850567394,NA,-0.1194***,0.0150,0.0494**,0.0058,0.0793***,-0.0079,0.0594**,0.0668***,0.0298,0.1267***,0.1235***,0.0743**,0.0145,-0.0525*,-0.0390,0.0230,0.0902***,0.1010***,0.0878***,0.1557***,0.1842***,NA,NA,-0.4423***,NA
FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,13,7,0.6326428606855246,-329.92061749232596,NA,21.3511°,0.5675*,0.5991*,-0.3823°,0.2912**,1.9821*,-0.3629°,0.9429*,0.0298,0.1099***,0.1065***,0.0362,0.0052,-0.0635*,-0.0621*,0.0104,0.0586*,0.0681**,0.0486°,0.1419***,0.1727***,NA,-24.8393°,NA,NA
FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,13,5,0.6282908021095946,-248.95957920802238,NA,-0.5613**,NA,-0.0362,-0.1029*,-0.0451,NA,-0.1099*,-0.1066°,0.0266,0.1163***,0.1312***,0.0863**,0.0211,-0.0480°,-0.0414,0.0086,0.0610*,0.0743*,0.0456,0.1319***,0.1702***,NA,NA,NA,0.6924**
FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,13,7,0.6785644022578179,-344.1282048678909,NA,20.7693*,0.5359*,0.5901*,-0.3907*,0.2785**,1.8975*,-0.3439°,0.9208*,0.0298,0.1110***,0.1078***,0.0381,0.0051,-0.0619*,-0.0484*,0.0238,0.0812**,0.0920***,0.0758**,0.1684***,0.1991***,NA,-24.1352*,-0.4385***,NA
FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6330660964829757,-249.36856875660828,NA,-0.2281,NA,0.0153,-0.0336,0.0354,NA,0.0034,0.0099,0.0277,0.1190***,0.1350***,0.0912**,0.0268,-0.0422,-0.0278,0.0206,0.0800*,0.0930**,0.0669*,0.1531***,0.1914***,NA,NA,-0.3144,0.1810
FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6669348573843049,-257.5034343575835,NA,53.6800**,NA,0.0198,-2.4140**,-0.8480**,NA,-2.4339**,0.7525*,0.0268,0.0729*,0.0879**,-0.0210,-0.0087,-0.0780**,-0.0716*,0.0107,0.0323,0.0454,0.0167,0.1681***,0.2135***,NA,-61.0860**,NA,0.6143*
FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6740338929028844,-258.65721651332257,NA,55.0355**,NA,0.0760,-2.3822**,-0.7764**,NA,-2.3551**,0.8933**,0.0279,0.0749*,0.0912**,-0.0177,-0.0031,-0.0723*,-0.0576°,0.0236,0.0522°,0.0649*,0.0390,0.1916***,0.2371***,NA,-62.2100**,-0.3373,0.0641
FIS,intercept only,2,13,7,0.6209465936963094,-327.1726643740919,NA,-0.1473***,0.0315,0.0425*,0.0260,0.0863***,0.0214,0.0521**,0.0640**,0.0298,0.1260***,0.1227***,0.0735**,0.0148,-0.0538*,-0.0525*,0.0095,0.0676**,0.0771**,0.0607*,0.1285***,0.1571***,NA,NA,NA,NA
FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,12,7,0.6813638272788713,-286.60526132095805,NA,-0.1327***,0.0256,0.0660**,0.0154,0.1080***,-0.0037,0.0775***,0.0801***,0.0563*,0.1230***,0.1025***,0.0132,-0.0710*,-0.1038***,-0.0594*,0.0237,0.0770**,0.0820**,0.1429***,0.1624***,NA,NA,NA,-0.5141***,NA
FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,12,7,0.6462409140761958,-275.73037592700524,NA,25.0644,0.6767°,0.7191°,-0.4396,0.3600*,2.3381,-0.4165,1.1114°,0.0563°,0.1033**,0.0826*,-0.0315,-0.0819**,-0.1166***,-0.0864**,0.0090,0.0402,0.0437,0.0972**,0.1465***,NA,NA,-29.1540,NA,NA
FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.6624052647053722,-218.93200994557947,NA,-0.7030***,NA,-0.0448,-0.1291**,-0.0556,NA,-0.1421*,-0.1460*,0.0645*,0.1308***,0.1276***,0.0350,-0.0527°,-0.0868**,-0.0633*,0.0167,0.0474,0.0491,0.1187***,0.1404***,NA,NA,NA,NA,0.8907**
FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,12,7,0.6886299676231876,-288.26494523580845,NA,24.7106°,0.6461°,0.7108°,-0.4569,0.3474*,2.2678°,-0.4013,1.0988°,0.0563*,0.1044***,0.0838**,-0.0299,-0.0821**,-0.1149***,-0.0706*,0.0247,0.0665*,0.0715*,0.1288***,0.1777***,NA,NA,-28.7062°,-0.5122***,NA
FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6573126046856261,-217.09752233987962,NA,-0.6067°,NA,-0.0303,-0.1095,-0.0326,NA,-0.1096,-0.1125,0.0648*,0.1316***,0.1287***,0.0364,-0.0510,-0.0851**,-0.0593°,0.0202,0.0530,0.0546,0.1249***,0.1466***,NA,NA,NA,-0.0926,0.7433
FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6667160335947283,-219.26777633109572,NA,33.8716,NA,-0.0081,-1.6040,-0.5650,NA,-1.6231,0.4046,0.0646*,0.1031**,0.1000**,-0.0334,-0.0716*,-0.1059**,-0.0825*,0.0180,0.0291,0.0306,0.1002**,0.1635***,NA,NA,-38.9355,NA,0.8374**
FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6621225660890429,-217.5566425543779,NA,34.9596,NA,0.0118,-1.6194,-0.5492,NA,-1.6219,0.4636,0.0650*,0.1034**,0.1007**,-0.0334,-0.0700*,-0.1042**,-0.0779*,0.0227,0.0359,0.0373,0.1079**,0.1723***,NA,NA,-40.0192,-0.1209,0.6436
FIS,intercept only,3,12,7,0.6392229816556909,-274.44188057622375,NA,-0.1666***,0.0466*,0.0643**,0.0401°,0.1169***,0.0313,0.0697**,0.0768**,0.0563°,0.1223***,0.1015***,0.0122,-0.0706*,-0.1053***,-0.0751*,0.0079,0.0507°,0.0542°,0.1114***,0.1308***,NA,NA,NA,NA,NA
FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,11,7,0.6877421834639049,-241.62529773127193,NA,-0.1162***,0.0275,0.0746**,0.0217,0.1411***,-0.0132,0.1022***,0.1012***,0.0280,0.0760*,0.0146,-0.0969**,-0.1463***,-0.1498***,-0.0810*,-0.0139,0.0355,0.1159***,0.1272***,NA,NA,NA,NA,-0.6389***,NA
FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4,11,7,0.6615806534362075,-233.90146267586903,NA,57.7396*,1.5052*,1.5905*,-1.0458*,0.7180**,5.3403*,-1.0198*,2.4791*,0.0280,0.0316,-0.0302,-0.1985***,-0.1717***,-0.1777***,-0.1265***,-0.0310,-0.0214,0.0571°,0.0555,NA,NA,NA,-66.9084*,NA,NA
FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.6711347855200472,-187.460721842178,NA,-0.8998***,NA,-0.0630°,-0.1657**,-0.0711,NA,-0.1847**,-0.1961**,0.0419,0.0904**,0.0373,-0.0772*,-0.1298***,-0.1453***,-0.0917**,-0.0337,-0.0144,0.0885*,0.0908**,NA,NA,NA,NA,NA,1.2195***
FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,11,7,0.7056209546362973,-246.557093074872,NA,54.5549*,1.3965*,1.4995*,-1.0162*,0.6747**,5.0006*,-0.9494*,2.3503*,0.0280,0.0349,-0.0265,-0.1917***,-0.1708***,-0.1744***,-0.1060**,-0.0121,0.0118,0.0920**,0.0954**,NA,NA,NA,-63.1785*,-0.6223***,NA
FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6649454939085921,-185.46409821467364,NA,-0.9152*,NA,-0.0652,-0.1687*,-0.0748,NA,-0.1899,-0.2014,0.0418,0.0902*,0.0371,-0.0774*,-0.1301***,-0.1456***,-0.0924*,-0.0343,-0.0153,0.0875*,0.0897*,NA,NA,NA,NA,0.0153,1.2430*
FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6704797888994969,-186.66329656062192,NA,35.4056,NA,-0.0212,-1.7128,-0.6010,NA,-1.7365,0.3883,0.0420,0.0614,0.0084,-0.1488°,-0.1495***,-0.1652***,-0.1119**,-0.0323,-0.0336,0.0690°,0.0713°,NA,NA,NA,-40.8719,NA,1.1449**
FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6641504086660863,-184.66491446022604,NA,35.5355,NA,-0.0195,-1.7158,-0.6003,NA,-1.7380,0.3939,0.0421,0.0614,0.0085,-0.1489°,-0.1494***,-0.1651***,-0.1115*,-0.0319,-0.0330,0.0696,0.0720,NA,NA,NA,-41.0062,-0.0105,1.1284°
FIS,intercept only,4,11,7,0.6418579517521197,-229.2087290479135,NA,-0.1604***,0.0560*,0.0817**,0.0542*,0.1532***,0.0317,0.0937***,0.0971***,0.0280,0.0751*,0.0133,-0.0981**,-0.1458***,-0.1517***,-0.1005**,-0.0335,0.0029,0.0813*,0.0881**,NA,NA,NA,NA,NA,NA
FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,10,7,0.7243724009190631,-221.32313460016292,NA,-0.1183***,0.0211,0.0652*,0.0181,0.1668***,-0.0360,0.1341***,0.1280***,0.0114,0.0166,-0.0694*,-0.1429***,-0.1642***,-0.1457***,-0.0858**,-0.0260,0.1012**,0.1327***,NA,NA,NA,NA,NA,-0.8538***,NA
FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,10,7,0.6860634834739069,-209.870804667555,NA,69.7338*,1.8136*,1.9115*,-1.2634*,0.8685**,6.4443*,-1.2182*,2.9995*,0.0114,-0.0371,-0.1235**,-0.2658***,-0.1949***,-0.1795***,-0.1433***,-0.0491,0.0283,0.0573,NA,NA,NA,NA,-80.7943*,NA,NA
FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.7186588647402599,-175.13077712989497,NA,-1.2763***,NA,-0.1094**,-0.2320***,-0.1182*,NA,-0.2581***,-0.2812***,0.0247,0.0226,-0.0563°,-0.1338***,-0.1691***,-0.1538***,-0.1200***,-0.0731*,0.0459,0.0845*,NA,NA,NA,NA,NA,NA,1.7883***
FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,10,7,0.7486219985957421,-228.7120030896956,NA,68.7595**,1.7457**,1.8606**,-1.2899**,0.8406**,6.2872**,-1.1887*,2.9623**,0.0114,-0.0351,-0.1211***,-0.2623***,-0.1951***,-0.1766***,-0.1169***,-0.0232,0.0721*,0.1036**,NA,NA,NA,NA,-79.5966**,-0.8484***,NA
FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.712799785249437,-173.13128135665806,NA,-1.2705**,NA,-0.1086°,-0.2309**,-0.1168,NA,-0.2561*,-0.2792*,0.0247,0.0227,-0.0562°,-0.1338***,-0.1690***,-0.1537***,-0.1197**,-0.0729*,0.0463,0.0849*,NA,NA,NA,NA,NA,-0.0061,1.7794**
FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,10,5,0.7198499815497001,-174.7716681294684,NA,40.0410,NA,-0.0614,-1.9928,-0.7205,NA,-2.0231,0.3840,0.0248,-0.0103,-0.0891°,-0.2153*,-0.1915***,-0.1764***,-0.1429***,-0.0715*,0.0240,0.0624,NA,NA,NA,NA,-46.5128,NA,1.7012***
FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,10,5,0.7139711094069772,-172.79053273062001,NA,40.4674,NA,-0.0561,-2.0026,-0.7179,NA,-2.0280,0.4026,0.0250,-0.0104,-0.0890°,-0.2156*,-0.1911***,-0.1760***,-0.1415**,-0.0700°,0.0261,0.0644,NA,NA,NA,NA,-46.9530,-0.0373,1.6468**
FIS,intercept only,5,10,7,0.6622176984726458,-204.1620435365538,NA,-0.1807***,0.0633*,0.0892**,0.0646*,0.1847***,0.0263,0.1244***,0.1225***,0.0114,0.0154,-0.0710*,-0.1446***,-0.1635***,-0.1482***,-0.1120**,-0.0522,0.0576°,0.0866*,NA,NA,NA,NA,NA,NA,NA
FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,9,7,0.7268007112920387,-203.06942704897926,NA,-0.1436***,0.0202,0.0494,0.0194,0.1911***,-0.0519,0.1554***,0.1479***,-0.0272,-0.0517°,-0.1012**,-0.1447***,-0.1445***,-0.1398***,-0.0857**,0.0444,0.1247***,NA,NA,NA,NA,NA,NA,-0.8950***,NA
FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,9,7,0.6838471137865842,-191.38747588250465,NA,43.7576,1.1705°,1.2382°,-0.7631,0.6433*,4.0538,-0.6957,1.9521°,-0.0272,-0.0860*,-0.1359***,-0.2227***,-0.1635***,-0.1621***,-0.1328***,0.0189,0.0605°,NA,NA,NA,NA,NA,-50.8140,NA,NA
FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.7268909503114498,-163.52030719382734,NA,-1.5178***,NA,-0.1459**,-0.2646***,-0.1318*,NA,-0.2915***,-0.3212***,-0.0220,-0.0523,-0.0965**,-0.1549***,-0.1613***,-0.1652***,-0.1425***,-0.0008,0.0555°,NA,NA,NA,NA,NA,NA,NA,2.1242***
FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,9,7,0.7359397716975077,-205.09221347863516,NA,45.0118°,1.1507°,1.2264°,-0.8383°,0.6340*,4.0936°,-0.7102,2.0067°,-0.0272,-0.0856*,-0.1351***,-0.2230***,-0.1647***,-0.1600***,-0.1057**,0.0465,0.1061**,NA,NA,NA,NA,NA,-52.1825°,-0.9006***,NA
FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.7212908286095374,-161.68181767549981,NA,-1.6151***,NA,-0.1584**,-0.2827**,-0.1544°,NA,-0.3244*,-0.3555*,-0.0223,-0.0531,-0.0977**,-0.1564***,-0.1630***,-0.1670***,-0.1473***,-0.0052,0.0485,NA,NA,NA,NA,NA,NA,0.1151,2.2710***
FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,9,5,0.7239745794560926,-162.26237028365207,NA,25.4089,NA,-0.1142°,-1.4120,-0.5236,NA,-1.4408,0.1127,-0.0218,-0.0738°,-0.1179**,-0.2080*,-0.1759***,-0.1799***,-0.1574***,0.0002,0.0412,NA,NA,NA,NA,NA,-30.3106,NA,2.0644***
FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,9,5,0.7179126766591453,-160.37077720753763,NA,24.4204,NA,-0.1255°,-1.3880,-0.5289,NA,-1.4289,0.0700,-0.0221,-0.0738°,-0.1181**,-0.2074*,-0.1768***,-0.1809***,-0.1608***,-0.0033,0.0360,NA,NA,NA,NA,NA,-29.2874,0.0941,2.1865**
FIS,intercept only,6,9,7,0.6763604636309579,-190.23509332111422,NA,-0.2132***,0.0693*,0.0918**,0.0718*,0.2119***,0.0166,0.1473***,0.1421***,-0.0272,-0.0530,-0.1029**,-0.1464***,-0.1438***,-0.1424***,-0.1131**,0.0170,0.0790*,NA,NA,NA,NA,NA,NA,NA,NA
