term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,lag,model_error
factor(year)2003,1.9816064201357508,0.9558501346541703,2.0731350535957214,0.04294536621162414,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2004,2.1231306927103164,0.9581070706334825,2.215963912369984,0.03092891934574292,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2005,2.1294336893645474,0.9590966187725286,2.220249396864562,0.03061950936047058,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2006,0.4535472547053744,0.9651330267178756,0.4699323742424927,0.6402956456430872,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2007,0.2975514175391435,0.9570656492578462,0.31089969404907475,0.7570738450968509,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2008,-0.1261468559857097,0.9639529295683545,-0.1308641242910031,0.8963691143445242,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2009,-0.12567214812291916,0.9658473948575602,-0.13011594667235485,0.8969581870091743,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2010,-0.15128728614088074,0.9603730817515621,-0.15752970279524878,0.8754149698032723,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2011,-0.1839679024999946,0.9543514619632024,-0.19276745500190576,0.8478642623860626,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
factor(year)2012,-0.16494673455595077,0.9624253809052128,-0.1713865176755932,0.8645604852904287,0.3202827790126679,293.15239425612197,11,5,33,LSP,4,NA
(Intercept),0.4468181076990357,0.6247048933698115,0.7152466907835301,0.47753781531095374,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
pressures,-0.005276881121488709,0.006267180484042567,-0.841986461842714,0.4035091397844124,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(rgn_code)HG,0.015471582714840145,0.015861468146404475,0.975419335211242,0.33370182780931146,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(rgn_code)NC,0.07943717508581992,0.015603036137821836,5.091135749744488,4.637799563715694e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(rgn_code)NV,0.03226944318586917,0.015603036137821817,2.0681515379976543,0.04342949153318424,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(rgn_code)SG,-0.011878140124251143,0.026174886634728153,-0.4537991048447002,0.6517920365871603,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(rgn_code)WV,0.011429900622291366,0.015603036137821826,0.7325433666454978,0.4670048448644256,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2002,-2.3768637051185983e-4,0.022220002086977997,-0.010696955363976118,0.9915046494988456,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2003,0.0268462542437459,0.02244270210927846,1.19621309916362,0.23683943836590307,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2004,0.05422670123640744,0.022437006185539954,2.416842103977093,0.019064208663212533,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2005,0.08332850623028024,0.022429477471164357,3.715133637750077,4.8308021880703075e-4,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2006,0.11435426871391974,0.022422024084075634,5.100086784543925,4.492299797204023e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2007,0.11280312641423117,0.022299317133041275,5.058591065422755,5.206966003779981e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2008,0.11389634702629271,0.022203291355726015,5.1297055558801175,4.042149570373113e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2009,0.1151845323462228,0.022131612363781042,5.204525113349865,3.0934711163964935e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2010,0.11656264785328463,0.022086041255480596,5.277661419941426,2.379334111765502e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2011,0.11803475725582324,0.022066826306300736,5.348968429688541,1.8404340815352002e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
factor(year)2012,0.1160057388625797,0.022066826306300732,5.2570196208712,2.562538473170187e-6,0.6327086328942824,-248.46100401059073,11,5,33,LVF,4,NA
(Intercept),-0.07613526768368394,0.08164069681937543,-0.9325651378518744,0.35519560600016553,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
pressures,5.048773738086272e-4,7.854318005311566e-4,0.6428023075551544,0.523072510909901,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(rgn_code)HG,0.014257594046881641,0.01878116673516025,0.759143148449344,0.45106810337719083,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(rgn_code)NC,0.029874189010119376,0.03001111320926474,0.9954375501438216,0.3239633006763848,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(rgn_code)NV,0.021037762565911233,0.030776428420362816,0.6835673808073154,0.4971711635827838,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(rgn_code)SG,0.04120431868320295,0.04034569356863587,1.0212817041577533,0.31167471801571917,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(rgn_code)WV,0.045464521889857556,0.04304094495995232,1.0563086366286862,0.2955301782634907,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2002,-0.003732129594160674,0.019839655859704146,-0.1881146336686673,0.8514919254763967,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2003,0.007504270147371209,0.019859799542061473,0.3778623309604794,0.7070141149484581,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2004,0.017121737827469438,0.019901254378975098,0.8603346051170467,0.39340836643589816,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2005,0.026245127340059862,0.019961852982732894,1.3147640834125986,0.19414575111922627,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2006,0.037970511691192546,0.02004148800907287,1.8945954349299376,0.06350593052149466,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2007,0.03526123445088428,0.01998710081775556,1.76419955912565,0.083354379404897,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2008,0.034602035207608156,0.019940878682091333,1.7352312182052356,0.08840416932713793,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2009,0.03303390273152656,0.019902878489356457,1.6597550323784689,0.10276091219635733,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2010,0.030853684392840672,0.019873065185593695,1.552537774354356,0.1263753023471251,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2011,0.02803837458820525,0.019878062993602542,1.410518449268874,0.164121439516715,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
factor(year)2012,0.024390398839810444,0.019878062993602535,1.2270007821013615,0.22514507673637407,-0.04294738877984505,-263.81832073488056,11,5,33,LVN,4,NA
(Intercept),-0.5246675421829317,4.4160461980164544e-16,-1188093418086512.2,0,1,-4824.15048849672,9,6,31,SAL,4,NA
pressures,3.3306470604779874e-18,3.334827925472298e-17,0.09987463026315763,0.9208206895690781,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(rgn_code)CC,-8.179158491236482e-17,4.48638187099345e-16,-0.1823107957911152,0.8560343727159093,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(rgn_code)HG,-1.5304986406545492e-16,6.012687238926685e-16,-0.25454486152979344,0.8000597156880076,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(rgn_code)NC,-1.0134619837744902e-17,2.554988896557588e-16,-0.039666003446823486,0.9685084491887024,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(rgn_code)NV,-1.4520332774859094e-16,4.0662867756794933e-16,-0.35709072123750263,0.7224418312514753,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(rgn_code)SG,-1.3373265606715942e-16,3.2472102071336104e-16,-0.41183861695608676,0.6821186080421336,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(rgn_code)WV,-2.5312301746651745e-16,4.455249730579285e-16,-0.5681455199450866,0.5723354812992463,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2004,0.5028214069379817,1.2624587245518995e-16,3982874031120934.5,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2005,0.38153757579925174,1.256230274827007e-16,3037162719643837,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2006,0.3549183623403776,1.2615458475817718e-16,2813360790816381.5,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2007,1.209801474119044,1.2624587245519e-16,9582899231406188,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2008,0.33066327119474914,1.2929259514262275e-16,2557480347811058,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2009,0.33893232684897123,1.3500646216975477e-16,2510489656582539.5,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2010,0.7383032058874984,1.383500168430309e-16,5336488008708825,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2011,0.24642725673365912,1.3996266146619712e-16,1760664266827868.5,0,1,-4824.15048849672,9,6,31,SAL,4,NA
factor(year)2012,1.245963461523197,1.4095266217166817e-16,8839588002997212,0,1,-4824.15048849672,9,6,31,SAL,4,NA
(Intercept),-0.004316677476641184,0.0014994323078178168,-2.8788745274692764,0.005180688875579682,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
pressures,7.721946655513926e-5,9.301366211319008e-5,0.8301948853617809,0.4090289128751411,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(rgn_code)CC,-0.001044620320117113,0.0011737019466023378,-0.8900218007996888,0.3762629175522413,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(rgn_code)HG,-9.587134657869388e-4,0.001131060043766095,-0.8476238472669468,0.39930901497752114,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(rgn_code)NC,-4.604238598314287e-4,7.610264574381035e-4,-0.6050037489910478,0.5469787474106533,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(rgn_code)NV,-0.001263037846574251,0.0011411717702978514,-1.1067903005036586,0.2718755369508867,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(rgn_code)PO,-7.406705282579673e-4,3.833539011708595e-4,-1.9320803205491655,0.057076725119417734,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(rgn_code)SG,-9.18038820949152e-4,7.527806166815445e-4,-1.2195303659598853,0.22641420317881147,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(rgn_code)WV,-8.964175731710017e-4,8.165774839105083e-4,-1.0977740518611254,0.27576904336835056,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2002,7.382856809373464e-4,4.5518511152718634e-4,1.6219460220487718,0.10895644059864983,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2003,0.001986108974402687,4.649295759826662e-4,4.271849064893076,5.55049335677744e-5,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2004,0.0033638750412434424,4.658581324859088e-4,7.220814249379219,3.3609439212205487e-10,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2005,0.005472594129618789,4.636756201799535e-4,11.802635056583012,7.357619878687972e-19,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2006,0.005476841200279313,4.647531854231172e-4,11.78440809457417,7.942409813674263e-19,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2007,0.004820912464354049,4.7979234243274355e-4,10.047914562183403,1.3473401408027463e-15,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2008,0.0031221534317795495,4.904425313374763e-4,6.3659924094779985,1.3379077578808837e-8,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2009,0.004240501894462137,4.899150239185674e-4,8.655586555694164,6.099980320542358e-13,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2010,0.0042665743194975824,5.296390554760223e-4,8.055626327750556,8.61503070759321e-12,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2011,0.005231755438642406,5.270784495133272e-4,9.92595209209008,2.293164424266048e-15,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
factor(year)2012,0.00507521424010918,5.345562143261344e-4,9.494257299968037,1.5174345770313145e-14,0.7814110495382316,-1052.8976707169381,11,7,37,SPP,4,NA
(Intercept),-1.48454398320978,0.7797779602753669,-1.903803465650062,0.0721941358912815,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
pressures,0.052071227110790604,0.028672240807928392,1.8160850231277343,0.0851710418985969,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(rgn_code)NC,0.11067863679109723,0.0987319798831759,1.1210008846379576,0.2762567377999515,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(rgn_code)NV,0.10286449841051257,0.097278461898378,1.057423158252338,0.3035782955896459,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(rgn_code)SG,0.08596754658423149,0.07855503596496693,1.0943607310239194,0.28747691739145725,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(rgn_code)WV,0.12228829506794514,0.10394173940587699,1.1765080685289244,0.2539221678758039,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(year)2008,0.04736817009640002,0.06912406507439339,0.6852630852282917,0.5014536145602302,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(year)2009,0.06141491974444434,0.07037661714444418,0.8726608671512806,0.39374302790521076,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(year)2010,0.16025632749273405,0.06917827621900283,2.3165701178415987,0.03185101955636445,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(year)2011,0.21294451290579064,0.06809744314695985,3.1270559225878563,0.005549844810654183,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
factor(year)2012,0.2065318690302678,0.07850556572822205,2.6307926974917835,0.016465011231357945,0.21227430162235228,-39.089732290001265,5,4,19,TR,4,NA
(Intercept),0.07145236471300515,0.16375973843207414,0.436324370062687,0.6641939279275457,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
pressures,-0.01102999401978457,0.009792625486947207,-1.1263571791330809,0.2645749557301913,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(rgn_code)CC,0.18470540645732483,0.13504528060891885,1.36772944322444,0.17658416302209004,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(rgn_code)HG,0.22956296400628773,0.13063033814544453,1.7573480040347984,0.08404613109270623,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(rgn_code)NC,0.17396733395529093,0.1667431725712183,1.043325080557569,0.3010539297717027,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(rgn_code)NV,0.2354863310839546,0.15303023313922173,1.5388222722611753,0.12919404943614382,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(rgn_code)SG,0.21785073448891265,0.10686093571372458,2.038637721388895,0.04597533042177289,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(rgn_code)WV,0.21311359379220954,0.1565378165697929,1.3614192305869561,0.17855797052517114,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2002,-0.11618886021742297,0.03667314236888705,-3.168227555978292,0.0024299825557724036,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2003,-0.19421606619775972,0.036581774912472075,-5.309093576308248,1.7495665441746367e-6,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2004,-0.027147837671156864,0.03614740039147405,-0.7510315369057665,0.4556188448254279,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2005,-0.08190699456766526,0.03668572094015324,-2.232666892420709,0.029378889247324874,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2006,-0.19941666373203193,0.038456050118333585,-5.185573222377349,2.7618388218415332e-6,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2007,0.06258149762025249,0.03795115802431619,1.649001002292343,0.10446259780427745,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2008,0.0851034810180238,0.036311960526119756,2.3436762924658816,0.0224834214776801,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2009,0.14506503756348693,0.03823356168216919,3.794180588494329,3.5133549768568583e-4,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2010,-0.027860410823340395,0.04315262503751879,-0.645624937048843,0.5210253976807337,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
factor(year)2011,0.4206793281567001,0.05200345399012578,8.089449755329273,3.863006129071984e-11,0.8777213057658269,-179.10766688181317,10,6,33,AO,5,NA
(Intercept),-1.1823719105054646e-4,0.0016281502675836528,-0.0726205642099749,0.9423536930109239,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
pressures,-3.432209844470628e-4,4.4405065875425306e-4,-0.7729320465595987,0.4426482078665237,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(rgn_code)CC,0.006979866747346176,0.00910124718536363,0.7669132158690296,0.4461911379570095,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(rgn_code)HG,0.0088042422892207,0.01144697410383518,0.7691327165902242,0.4448827253230223,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(rgn_code)NC,0.005115864782721857,0.006715148798223498,0.7618393778668413,0.44919063022989336,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(rgn_code)NV,0.008309741421918248,0.01178203751284883,0.7052889971582682,0.4834057002886972,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(rgn_code)SG,-0.00589286698297736,0.0065202686887163895,-0.9037767098732027,0.3697892734296616,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(rgn_code)WV,0.009704417325702316,0.01260640077276338,0.7698007941068388,0.44448932836990585,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(year)2002,-0.00015622877164954296,0.001433879926804192,-0.10895526796148342,0.9136076925302984,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(year)2003,-2.831813400380662e-4,0.001462326189736077,-0.19365128110656024,0.8471141054835801,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(year)2004,-2.5429923639306396e-4,0.0014589519690044355,-0.17430267876919453,0.8622243171536673,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(year)2005,-2.846209756385687e-4,0.0014578107253220842,-0.1952386346833094,0.8458769423111542,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
factor(year)2006,2.0592453531074895e-4,0.0014672492174102405,0.14034734717679034,0.8888636069627305,0.6630435744255261,-677.2054540330846,10,6,33,CPP,5,NA
