nutr_pressure,rgn_id,Freq,year
0.0555,6,3,2007
0.0557,6,5,2007
0.0558,6,3,2007
0.0559,6,3,2007
0.056,6,7,2007
0.0561,6,1,2007
0.0563,6,2,2007
0.0567,6,2,2007
0.0568,6,4,2007
0.0569,6,2,2007
0.0571,6,4,2007
0.0573,6,4,2007
0.0574,6,2,2007
0.0576,6,2,2007
0.0577,6,4,2007
0.0578,6,1,2007
0.0579,6,5,2007
0.058,6,2,2007
0.0581,6,6,2007
0.0582,6,3,2007
0.0583,6,2,2007
0.0586,6,1,2007
0.0588,6,2,2007
0.0589,6,4,2007
0.0591,6,2,2007
0.0593,6,3,2007
0.0595,6,3,2007
0.0596,6,4,2007
0.0597,6,2,2007
0.0598,6,4,2007
0.0599,6,2,2007
0.06,6,3,2007
0.0601,6,2,2007
0.0602,6,2,2007
0.0603,6,3,2007
0.0604,6,3,2007
0.0606,6,4,2007
0.0607,6,3,2007
0.0609,6,3,2007
0.0611,6,3,2007
0.0613,6,4,2007
0.0616,6,2,2007
0.0617,6,3,2007
0.0619,6,4,2007
0.062,6,4,2007
0.0621,6,4,2007
0.0622,6,2,2007
0.0623,6,3,2007
0.0624,6,4,2007
0.0625,6,5,2007
0.0627,6,7,2007
0.0631,6,3,2007
0.0635,6,4,2007
0.0636,6,2,2007
0.0638,6,3,2007
0.0639,6,2,2007
0.064,6,6,2007
0.0641,6,1,2007
0.0642,6,5,2007
0.0643,6,3,2007
0.0644,6,3,2007
0.0645,6,7,2007
0.0649,6,3,2007
0.0654,6,4,2007
0.0657,6,1,2007
0.0658,6,2,2007
0.066,6,2,2007
0.0661,6,4,2007
0.0662,6,7,2007
0.0663,6,3,2007
0.0664,6,2,2007
0.0665,6,1,2007
0.0666,6,5,2007
0.0667,6,1,2007
0.0672,6,3,2007
0.0673,6,1,2007
0.0677,6,6,2007
0.0679,6,3,2007
0.068,6,6,2007
0.0681,6,4,2007
0.0682,6,4,2007
0.0683,6,3,2007
0.0684,6,3,2007
0.0685,6,1,2007
0.0686,6,3,2007
0.0687,6,6,2007
0.0688,6,3,2007
0.0689,6,3,2007
0.0691,6,5,2007
0.0694,6,3,2007
0.0695,6,2,2007
0.0696,6,2,2007
0.0698,6,5,2007
0.0699,6,4,2007
0.07,6,2,2007
0.0701,6,3,2007
0.0702,6,5,2007
0.0703,6,5,2007
0.0704,6,2,2007
0.0705,6,6,2007
0.0706,6,2,2007
0.0708,6,1,2007
0.0709,6,4,2007
0.0711,6,4,2007
0.0712,6,4,2007
0.0713,6,2,2007
0.0714,6,4,2007
0.0715,6,3,2007
0.0717,6,3,2007
0.0719,6,3,2007
0.072,6,2,2007
0.0722,6,3,2007
0.0723,6,6,2007
0.0724,6,3,2007
0.0725,6,3,2007
0.0726,6,7,2007
0.0727,6,2,2007
0.0729,6,2,2007
0.073,6,5,2007
0.0731,6,2,2007
0.0732,6,1,2007
0.0733,6,4,2007
0.0736,6,4,2007
0.0737,6,5,2007
0.0739,6,2,2007
0.074,6,4,2007
0.0741,6,1,2007
0.0742,6,4,2007
0.0743,6,3,2007
0.0744,6,3,2007
0.0745,6,5,2007
0.0747,6,5,2007
0.0748,6,7,2007
0.0749,6,5,2007
0.075,6,1,2007
0.0751,6,6,2007
0.0752,6,1,2007
0.0755,6,2,2007
0.0757,6,3,2007
0.076,6,2,2007
0.0761,6,2,2007
0.0762,6,2,2007
0.0763,6,7,2007
0.0765,6,5,2007
0.0766,6,5,2007
0.0767,6,4,2007
0.0768,6,5,2007
0.077,6,4,2007
0.0771,6,1,2007
0.0772,6,5,2007
0.0774,6,5,2007
0.0777,6,3,2007
0.0778,6,3,2007
0.078,6,4,2007
0.0781,6,3,2007
0.0782,6,3,2007
0.0784,6,2,2007
0.0785,6,5,2007
0.0786,6,5,2007
0.0787,6,4,2007
0.0788,6,3,2007
0.0789,6,6,2007
0.079,6,2,2007
0.0791,6,4,2007
0.0793,6,3,2007
0.0794,6,2,2007
0.0796,6,2,2007
0.0797,6,4,2007
0.0798,6,3,2007
0.0799,6,6,2007
0.0802,6,6,2007
0.0803,6,3,2007
0.0805,6,4,2007
0.0807,6,5,2007
0.0808,6,3,2007
0.0809,6,4,2007
0.081,6,4,2007
0.0811,6,3,2007
0.0813,6,5,2007
0.0815,6,4,2007
0.0816,6,3,2007
0.0817,6,5,2007
0.082,6,4,2007
0.0821,6,4,2007
0.0823,6,3,2007
0.0824,6,4,2007
0.0826,6,10,2007
0.0828,6,6,2007
0.0831,6,5,2007
0.0832,6,4,2007
0.0833,6,3,2007
0.0834,6,5,2007
0.0835,6,3,2007
0.0836,6,1,2007
0.0837,6,6,2007
0.0838,6,2,2007
0.0839,6,4,2007
0.0841,6,6,2007
0.0842,6,3,2007
0.0843,6,1,2007
0.0844,6,3,2007
0.0847,6,2,2007
0.0848,6,1,2007
0.0849,6,3,2007
0.085,6,7,2007
0.0851,6,4,2007
0.0854,6,5,2007
0.0855,6,2,2007
0.0856,6,5,2007
0.0858,6,1,2007
0.0859,6,6,2007
0.086,6,3,2007
0.0861,6,4,2007
0.0862,6,5,2007
0.0863,6,5,2007
0.0864,6,5,2007
0.0865,6,5,2007
0.0866,6,3,2007
0.0867,6,6,2007
0.0868,6,3,2007
0.0869,6,5,2007
0.087,6,3,2007
0.0871,6,4,2007
0.0872,6,3,2007
0.0873,6,5,2007
0.0874,6,6,2007
0.0875,6,4,2007
0.0877,6,6,2007
0.0878,6,4,2007
0.0879,6,6,2007
0.088,6,6,2007
0.0881,6,5,2007
0.0882,6,2,2007
0.0883,6,6,2007
0.0884,6,5,2007
0.0885,6,3,2007
0.0887,6,5,2007
0.0888,6,3,2007
0.0889,6,2,2007
0.089,6,2,2007
0.0892,6,3,2007
0.0893,6,4,2007
0.0894,6,5,2007
0.0895,6,3,2007
0.0896,6,2,2007
0.0898,6,4,2007
0.09,6,3,2007
0.0901,6,3,2007
0.0902,6,5,2007
0.0903,6,5,2007
0.0904,6,1,2007
0.0905,6,5,2007
0.0906,6,7,2007
0.0907,6,2,2007
0.0908,6,6,2007
0.0909,6,2,2007
0.091,6,2,2007
0.0911,6,2,2007
0.0912,6,4,2007
0.0913,6,5,2007
0.0914,6,1,2007
0.0916,6,4,2007
0.0917,6,3,2007
0.0918,6,3,2007
0.0919,6,2,2007
0.0921,6,3,2007
0.0923,6,5,2007
0.0925,6,2,2007
0.0926,6,3,2007
0.0927,6,3,2007
0.0928,6,4,2007
0.0929,6,3,2007
0.093,6,2,2007
0.0931,6,5,2007
0.0932,6,6,2007
0.0933,6,4,2007
0.0934,6,7,2007
0.0935,6,4,2007
0.0936,6,3,2007
0.0937,6,2,2007
0.0939,6,2,2007
0.094,6,5,2007
0.0942,6,3,2007
0.0943,6,2,2007
0.0945,6,3,2007
0.0947,6,3,2007
0.0948,6,4,2007
0.095,6,4,2007
0.0952,6,2,2007
0.0953,6,6,2007
0.0954,6,3,2007
0.0956,6,3,2007
0.0957,6,4,2007
0.0958,6,7,2007
0.0959,6,3,2007
0.096,6,5,2007
0.0961,6,6,2007
0.0962,6,3,2007
0.0963,6,7,2007
0.0964,6,6,2007
0.0965,6,1,2007
0.0966,6,1,2007
0.0967,6,5,2007
0.0968,6,1,2007
0.0971,6,3,2007
0.0973,6,4,2007
0.0975,6,4,2007
0.0976,6,3,2007
0.0977,6,4,2007
0.0982,6,3,2007
0.0985,6,3,2007
0.0986,6,6,2007
0.0987,6,4,2007
0.0988,6,3,2007
0.0989,6,3,2007
0.099,6,5,2007
0.0991,6,3,2007
0.0992,6,6,2007
0.0993,6,4,2007
0.0994,6,4,2007
0.0995,6,7,2007
0.0996,6,4,2007
0.0998,6,2,2007
0.1,6,2,2007
0.1002,6,5,2007
0.1004,6,2,2007
0.101,6,4,2007
0.1012,6,4,2007
0.1013,6,4,2007
0.1014,6,6,2007
0.1015,6,3,2007
0.1016,6,4,2007
0.1017,6,5,2007
0.1018,6,4,2007
0.1019,6,5,2007
0.102,6,4,2007
0.1021,6,3,2007
0.1022,6,3,2007
0.1024,6,3,2007
0.1025,6,4,2007
0.1026,6,3,2007
0.1027,6,1,2007
0.1029,6,1,2007
0.103,6,3,2007
0.1035,6,1,2007
0.1037,6,4,2007
0.1038,6,3,2007
0.1039,6,7,2007
0.104,6,7,2007
0.1041,6,6,2007
0.1042,6,3,2007
0.1043,6,5,2007
0.1044,6,3,2007
0.1046,6,7,2007
0.1047,6,4,2007
0.1048,6,4,2007
0.1049,6,5,2007
0.105,6,2,2007
0.1051,6,3,2007
0.1052,6,4,2007
0.1053,6,4,2007
0.1054,6,4,2007
0.1055,6,2,2007
0.1056,6,1,2007
0.1057,6,3,2007
0.1058,6,3,2007
0.1059,6,3,2007
0.1062,6,2,2007
0.1064,6,6,2007
0.1066,6,2,2007
0.1067,6,4,2007
0.1068,6,5,2007
0.1069,6,3,2007
0.107,6,5,2007
0.1071,6,4,2007
0.1072,6,3,2007
0.1073,6,6,2007
0.1074,6,4,2007
0.1075,6,5,2007
0.1076,6,3,2007
0.1077,6,2,2007
0.10780000000000001,6,4,2007
0.1079,6,3,2007
0.108,6,3,2007
0.1083,6,4,2007
0.1085,6,1,2007
0.1086,6,2,2007
0.1088,6,5,2007
0.1089,6,3,2007
0.109,6,3,2007
0.1091,6,6,2007
0.1092,6,2,2007
0.1094,6,3,2007
0.1095,6,2,2007
0.1097,6,3,2007
0.1098,6,4,2007
0.1099,6,4,2007
0.11,6,2,2007
0.1101,6,5,2007
0.1102,6,7,2007
0.1103,6,2,2007
0.1104,6,6,2007
0.1105,6,5,2007
0.1106,6,4,2007
0.1107,6,6,2007
0.1109,6,2,2007
0.1111,6,7,2007
0.1113,6,5,2007
0.1114,6,7,2007
0.1116,6,2,2007
0.1118,6,5,2007
0.1119,6,6,2007
0.1121,6,5,2007
0.1122,6,3,2007
0.1123,6,8,2007
0.1124,6,3,2007
0.1125,6,3,2007
0.1126,6,4,2007
0.1127,6,7,2007
0.1128,6,5,2007
0.1129,6,4,2007
0.1131,6,3,2007
0.1132,6,3,2007
0.1133,6,3,2007
0.1134,6,3,2007
0.1135,6,3,2007
0.1137,6,7,2007
0.1138,6,4,2007
0.1142,6,6,2007
0.1143,6,2,2007
0.1144,6,2,2007
0.1145,6,4,2007
0.1146,6,8,2007
0.1148,6,7,2007
0.1149,6,4,2007
0.115,6,2,2007
0.1151,6,2,2007
0.1152,6,6,2007
0.1153,6,4,2007
0.1154,6,5,2007
0.1155,6,9,2007
0.1156,6,5,2007
0.1157,6,1,2007
0.1158,6,4,2007
0.1159,6,4,2007
0.116,6,2,2007
0.1161,6,3,2007
0.1162,6,3,2007
0.1163,6,4,2007
0.1165,6,2,2007
0.1167,6,5,2007
0.117,6,5,2007
0.1172,6,6,2007
0.1173,6,4,2007
0.1174,6,2,2007
0.1175,6,2,2007
0.1177,6,2,2007
0.1178,6,3,2007
0.1179,6,5,2007
0.1181,6,1,2007
0.1182,6,4,2007
0.1183,6,6,2007
0.1184,6,3,2007
0.1185,6,1,2007
0.1186,6,7,2007
0.1187,6,5,2007
0.1188,6,7,2007
0.1189,6,4,2007
0.119,6,5,2007
0.1191,6,3,2007
0.1192,6,2,2007
0.1193,6,1,2007
0.1195,6,2,2007
0.1196,6,4,2007
0.1198,6,2,2007
0.1199,6,2,2007
0.1201,6,4,2007
0.1203,6,5,2007
0.1209,6,6,2007
0.1212,6,3,2007
0.1213,6,4,2007
0.1214,6,3,2007
0.1216,6,1,2007
0.1217,6,3,2007
0.1218,6,4,2007
0.1219,6,9,2007
0.122,6,3,2007
0.1221,6,5,2007
0.1223,6,4,2007
0.1224,6,3,2007
0.1225,6,5,2007
0.1226,6,3,2007
0.1228,6,3,2007
0.1231,6,3,2007
0.1232,6,5,2007
0.1233,6,3,2007
0.1235,6,7,2007
0.1236,6,3,2007
0.1238,6,3,2007
0.1239,6,5,2007
0.124,6,2,2007
0.1244,6,3,2007
0.1246,6,2,2007
0.1247,6,2,2007
0.1248,6,5,2007
0.1249,6,3,2007
0.125,6,3,2007
0.1251,6,5,2007
0.1252,6,4,2007
0.1253,6,6,2007
0.1254,6,2,2007
0.1256,6,5,2007
0.1258,6,2,2007
0.1259,6,5,2007
0.126,6,2,2007
0.1265,6,7,2007
0.1266,6,4,2007
0.1267,6,1,2007
0.1269,6,5,2007
0.1271,6,3,2007
0.1273,6,4,2007
0.1275,6,2,2007
0.1277,6,5,2007
0.1278,6,3,2007
0.1279,6,2,2007
0.128,6,7,2007
0.1281,6,2,2007
0.1282,6,6,2007
0.1283,6,4,2007
0.1284,6,3,2007
0.1286,6,5,2007
0.1287,6,6,2007
0.1288,6,2,2007
0.1289,6,3,2007
0.1291,6,5,2007
0.1293,6,3,2007
0.1297,6,6,2007
0.1298,6,5,2007
0.1302,6,4,2007
0.1305,6,3,2007
0.1306,6,2,2007
0.1307,6,6,2007
0.1309,6,1,2007
0.1311,6,3,2007
0.1312,6,4,2007
0.1313,6,5,2007
0.1314,6,5,2007
0.1315,6,4,2007
0.1316,6,4,2007
0.1317,6,4,2007
0.1318,6,3,2007
0.1319,6,4,2007
0.1321,6,3,2007
0.1322,6,3,2007
0.1324,6,3,2007
0.1326,6,3,2007
0.1328,6,2,2007
0.1331,6,3,2007
0.1332,6,4,2007
0.1333,6,1,2007
0.1334,6,4,2007
0.1337,6,2,2007
0.1338,6,2,2007
0.1339,6,8,2007
0.1342,6,5,2007
0.1344,6,2,2007
0.1345,6,5,2007
0.1346,6,6,2007
0.1347,6,4,2007
0.1349,6,4,2007
0.135,6,6,2007
0.1351,6,7,2007
