nutr_pressure,rgn_id,Freq,year
0.1612,6,7,2004
0.1614,6,4,2004
0.1616,6,5,2004
0.1617,6,2,2004
0.1619,6,4,2004
0.1621,6,2,2004
0.1622,6,3,2004
0.1623,6,4,2004
0.1624,6,5,2004
0.1627,6,1,2004
0.1632,6,3,2004
0.1633,6,3,2004
0.1637,6,2,2004
0.1642,6,4,2004
0.1644,6,4,2004
0.1647,6,3,2004
0.1649,6,3,2004
0.165,6,8,2004
0.1652,6,8,2004
0.1654,6,10,2004
0.1656,6,4,2004
0.1657,6,3,2004
0.1659,6,7,2004
0.166,6,2,2004
0.1661,6,2,2004
0.1662,6,2,2004
0.1665,6,3,2004
0.1666,6,4,2004
0.167,6,4,2004
0.1671,6,3,2004
0.1675,6,4,2004
0.168,6,2,2004
0.1683,6,4,2004
0.1685,6,5,2004
0.1686,6,4,2004
0.1687,6,4,2004
0.1689,6,1,2004
0.169,6,4,2004
0.1691,6,5,2004
0.1693,6,6,2004
0.1694,6,3,2004
0.1695,6,3,2004
0.1696,6,5,2004
0.1697,6,3,2004
0.1698,6,2,2004
0.17,6,7,2004
0.1702,6,3,2004
0.1703,6,6,2004
0.1705,6,2,2004
0.1706,6,2,2004
0.1707,6,3,2004
0.1708,6,4,2004
0.171,6,6,2004
0.1718,6,3,2004
0.172,6,1,2004
0.1723,6,2,2004
0.1724,6,6,2004
0.1726,6,5,2004
0.1728,6,6,2004
0.173,6,2,2004
0.1731,6,3,2004
0.1733,6,4,2004
0.1735,6,3,2004
0.1736,6,7,2004
0.1738,6,5,2004
0.174,6,5,2004
0.1742,6,2,2004
0.1743,6,4,2004
0.1745,6,4,2004
0.1746,6,3,2004
0.1749,6,5,2004
0.1751,6,3,2004
0.1755,6,7,2004
0.1756,6,3,2004
0.1761,6,6,2004
0.1763,6,3,2004
0.1765,6,6,2004
0.1767,6,3,2004
0.1768,6,3,2004
0.177,6,2,2004
0.1772,6,3,2004
0.1773,6,1,2004
0.1775,6,3,2004
0.1776,6,5,2004
0.1777,6,2,2004
0.1778,6,6,2004
0.1779,6,3,2004
0.1781,6,3,2004
0.1784,6,3,2004
0.1788,6,3,2004
0.1789,6,3,2004
0.179,6,2,2004
0.1793,6,5,2004
0.1794,6,1,2004
0.1795,6,4,2004
0.1799,6,5,2004
0.1802,6,2,2004
0.1804,6,3,2004
0.1805,6,7,2004
0.1807,6,4,2004
0.1809,6,3,2004
0.181,6,3,2004
0.1812,6,3,2004
0.1814,6,4,2004
0.1815,6,1,2004
0.1816,6,4,2004
0.1817,6,6,2004
0.1819,6,3,2004
0.1823,6,3,2004
0.1827,6,2,2004
0.183,6,4,2004
0.1832,6,4,2004
0.1835,6,4,2004
0.1837,6,5,2004
0.1838,6,3,2004
0.1841,6,4,2004
0.1842,6,1,2004
0.1843,6,2,2004
0.1844,6,4,2004
0.1846,6,5,2004
0.1847,6,2,2004
0.1848,6,3,2004
0.1849,6,4,2004
0.1851,6,6,2004
0.1852,6,3,2004
0.1853,6,2,2004
0.1856,6,3,2004
0.1857,6,2,2004
0.1862,6,3,2004
0.1866,6,5,2004
0.187,6,2,2004
0.1875,6,2,2004
0.1876,6,2,2004
0.188,6,5,2004
0.1881,6,3,2004
0.1882,6,2,2004
0.1883,6,4,2004
0.1885,6,3,2004
0.1886,6,2,2004
0.1887,6,2,2004
0.1888,6,3,2004
0.1889,6,3,2004
0.189,6,4,2004
0.1891,6,5,2004
0.1893,6,2,2004
0.1895,6,5,2004
0.19,6,1,2004
0.1901,6,2,2004
0.1904,6,2,2004
0.191,6,2,2004
0.1911,6,4,2004
0.1915,6,2,2004
0.1918,6,4,2004
0.1919,6,2,2004
0.192,6,4,2004
0.1922,6,1,2004
0.1923,6,4,2004
0.1924,6,5,2004
0.1925,6,4,2004
0.1926,6,1,2004
0.1927,6,4,2004
0.1928,6,3,2004
0.1929,6,4,2004
0.193,6,3,2004
0.1932,6,4,2004
0.1933,6,5,2004
0.1935,6,3,2004
0.194,6,1,2004
0.1943,6,2,2004
0.195,6,1,2004
0.1954,6,4,2004
0.1959,6,5,2004
0.196,6,3,2004
0.1962,6,3,2004
0.1964,6,4,2004
0.1965,6,4,2004
0.1967,6,3,2004
0.1969,6,3,2004
0.197,6,8,2004
0.1971,6,3,2004
0.1972,6,4,2004
0.1976,6,2,2004
0.1979,6,6,2004
0.198,6,2,2004
0.1982,6,1,2004
0.199,6,4,2004
0.1994,6,3,2004
0.1998,6,4,2004
0.1999,6,1,2004
0.2,6,2,2004
0.2001,6,7,2004
0.2002,6,4,2004
0.2004,6,3,2004
0.2005,6,3,2004
0.2006,6,3,2004
0.2007,6,4,2004
0.2008,6,2,2004
0.2009,6,3,2004
0.2011,6,3,2004
0.2013,6,5,2004
0.2015,6,4,2004
0.2017,6,5,2004
0.2018,6,4,2004
0.2019,6,3,2004
0.202,6,3,2004
0.2024,6,4,2004
0.2026,6,5,2004
0.203,6,3,2004
0.2034,6,1,2004
0.2041,6,2,2004
0.2042,6,3,2004
0.2043,6,1,2004
0.2045,6,2,2004
0.2047,6,2,2004
0.2049,6,5,2004
0.205,6,1,2004
0.2051,6,3,2004
0.2053,6,2,2004
0.2055,6,4,2004
0.2056,6,2,2004
0.2057,6,4,2004
0.2061,6,1,2004
0.2063,6,6,2004
0.2064,6,4,2004
0.2068,6,3,2004
0.207,6,1,2004
0.2072,6,5,2004
0.2073,6,2,2004
0.2074,6,4,2004
0.2082,6,2,2004
0.2086,6,1,2004
0.2089,6,2,2004
0.209,6,1,2004
0.2091,6,5,2004
0.2092,6,4,2004
0.2094,6,2,2004
0.2096,6,6,2004
0.2097,6,3,2004
0.2098,6,2,2004
0.21,6,2,2004
0.2101,6,3,2004
0.2102,6,3,2004
0.2104,6,1,2004
0.2106,6,4,2004
0.2108,6,4,2004
0.211,6,5,2004
0.2111,6,4,2004
0.2112,6,2,2004
0.2117,6,1,2004
0.212,6,2,2004
0.2122,6,3,2004
0.2123,6,2,2004
0.2125,6,4,2004
0.2127,6,5,2004
0.213,6,1,2004
0.2133,6,2,2004
0.2134,6,3,2004
0.2136,6,2,2004
0.2138,6,3,2004
0.2139,6,3,2004
0.214,6,1,2004
0.2141,6,3,2004
0.2143,6,3,2004
0.2145,6,3,2004
0.2147,6,4,2004
0.2149,6,5,2004
0.215,6,1,2004
0.2151,6,2,2004
0.2153,6,3,2004
0.2155,6,2,2004
0.21560000000000001,6,3,2004
0.2157,6,4,2004
0.2158,6,3,2004
0.2159,6,2,2004
0.2163,6,3,2004
0.2168,6,3,2004
0.2171,6,3,2004
0.2172,6,3,2004
0.2176,6,4,2004
0.218,6,3,2004
0.2181,6,3,2004
0.2183,6,3,2004
0.2184,6,2,2004
0.2185,6,2,2004
0.2186,6,1,2004
0.2187,6,4,2004
0.2189,6,3,2004
0.219,6,4,2004
0.2192,6,6,2004
0.2194,6,3,2004
0.2195,6,2,2004
0.2196,6,2,2004
0.2198,6,3,2004
0.22,6,2,2004
0.2201,6,2,2004
0.2202,6,3,2004
0.2204,6,4,2004
0.2205,6,5,2004
0.2206,6,3,2004
0.2207,6,1,2004
0.2208,6,3,2004
0.2213,6,2,2004
0.2216,6,2,2004
0.222,6,4,2004
0.2226,6,3,2004
0.2228,6,4,2004
0.223,6,3,2004
0.2232,6,3,2004
0.2234,6,2,2004
0.2235,6,4,2004
0.2236,6,2,2004
0.2238,6,5,2004
0.2239,6,4,2004
0.2241,6,2,2004
0.2243,6,3,2004
0.2244,6,3,2004
0.2245,6,5,2004
0.2247,6,2,2004
0.2248,6,2,2004
0.2249,6,4,2004
0.2251,6,2,2004
0.2252,6,1,2004
0.2253,6,3,2004
0.2255,6,3,2004
0.2259,6,2,2004
0.2263,6,1,2004
0.2266,6,4,2004
0.2268,6,3,2004
0.2273,6,5,2004
0.2274,6,1,2004
0.2275,6,2,2004
0.2277,6,4,2004
0.2279,6,2,2004
0.228,6,3,2004
0.2281,6,3,2004
0.2283,6,4,2004
0.2286,6,4,2004
0.2288,6,4,2004
0.2289,6,2,2004
0.229,6,5,2004
0.2292,6,2,2004
0.2293,6,3,2004
0.2294,6,3,2004
0.2295,6,3,2004
0.2296,6,2,2004
0.2298,6,4,2004
0.2299,6,2,2004
0.23,6,4,2004
0.2301,6,2,2004
0.2302,6,2,2004
0.2303,6,2,2004
0.2304,6,2,2004
0.2306,6,2,2004
0.231,6,2,2004
0.2311,6,1,2004
0.2317,6,1,2004
0.232,6,2,2004
0.2321,6,1,2004
0.2322,6,8,2004
0.2324,6,2,2004
0.2326,6,1,2004
0.2328,6,3,2004
0.233,6,2,2004
0.2333,6,3,2004
0.2335,6,2,2004
0.2337,6,5,2004
0.2339,6,5,2004
0.2341,6,3,2004
0.2342,6,2,2004
0.2343,6,2,2004
0.2345,6,2,2004
0.2346,6,2,2004
0.2347,6,1,2004
0.2349,6,3,2004
0.2351,6,4,2004
0.2352,6,1,2004
0.2353,6,3,2004
0.2355,6,3,2004
0.2357,6,4,2004
0.2363,6,2,2004
0.2365,6,4,2004
0.2367,6,2,2004
0.2369,6,2,2004
0.237,6,2,2004
0.2371,6,1,2004
0.2373,6,4,2004
0.2375,6,3,2004
0.2378,6,5,2004
0.238,6,3,2004
0.2381,6,4,2004
0.2382,6,1,2004
0.2383,6,2,2004
0.2384,6,4,2004
0.2386,6,4,2004
0.2388,6,2,2004
0.239,6,3,2004
0.2392,6,6,2004
0.2394,6,5,2004
0.2396,6,3,2004
0.2398,6,3,2004
0.2399,6,2,2004
0.24,6,2,2004
0.2401,6,2,2004
0.2402,6,3,2004
0.2405,6,3,2004
0.2406,6,2,2004
0.2409,6,2,2004
0.2412,6,3,2004
0.2413,6,3,2004
0.2414,6,5,2004
0.2415,6,2,2004
0.2416,6,2,2004
0.2417,6,3,2004
0.2418,6,4,2004
0.242,6,3,2004
0.2421,6,2,2004
0.2422,6,1,2004
0.2425,6,3,2004
0.2427,6,1,2004
0.2429,6,4,2004
0.243,6,1,2004
0.2431,6,3,2004
0.2433,6,2,2004
0.2434,6,3,2004
0.2435,6,7,2004
0.2437,6,5,2004
0.2438,6,2,2004
0.2439,6,3,2004
0.2441,6,3,2004
0.2443,6,2,2004
0.2444,6,2,2004
0.2445,6,3,2004
0.2446,6,4,2004
0.2447,6,2,2004
0.2448,6,2,2004
0.2449,6,2,2004
0.2451,6,3,2004
0.2455,6,4,2004
0.2456,6,2,2004
0.2457,6,3,2004
0.2459,6,3,2004
0.2461,6,1,2004
0.2463,6,3,2004
0.2464,6,1,2004
0.2465,6,4,2004
0.2467,6,1,2004
0.247,6,3,2004
0.2471,6,2,2004
0.2472,6,3,2004
0.2473,6,2,2004
0.2474,6,1,2004
0.2476,6,3,2004
0.2477,6,3,2004
0.2478,6,1,2004
0.2479,6,2,2004
0.248,6,2,2004
0.2481,6,1,2004
0.2484,6,5,2004
0.2486,6,2,2004
0.2488,6,3,2004
0.2489,6,3,2004
0.249,6,8,2004
0.2494,6,5,2004
0.2495,6,2,2004
0.2496,6,2,2004
0.25,6,1,2004
0.2503,6,2,2004
0.2504,6,3,2004
0.2505,6,5,2004
0.2507,6,2,2004
0.2508,6,2,2004
0.2511,6,4,2004
0.2513,6,3,2004
0.2515,6,1,2004
0.2516,6,4,2004
0.2518,6,4,2004
0.252,6,5,2004
0.2521,6,1,2004
0.2523,6,1,2004
0.2524,6,2,2004
0.2525,6,2,2004
0.2526,6,6,2004
0.2528,6,3,2004
0.2529,6,2,2004
0.253,6,2,2004
0.2531,6,1,2004
0.2532,6,4,2004
0.2534,6,4,2004
0.2536,6,2,2004
0.2537,6,2,2004
0.254,6,2,2004
0.2542,6,2,2004
0.2545,6,3,2004
0.2546,6,1,2004
0.2548,6,5,2004
0.2554,6,4,2004
0.2555,6,8,2004
0.2556,6,2,2004
0.2557,6,2,2004
0.2558,6,2,2004
0.2561,6,2,2004
0.2568,6,4,2004
0.2571,6,5,2004
0.2572,6,1,2004
0.2573,6,3,2004
0.2574,6,1,2004
0.2576,6,6,2004
0.2577,6,2,2004
0.2578,6,4,2004
0.2579,6,1,2004
0.2581,6,2,2004
0.2584,6,3,2004
0.2585,6,4,2004
0.2586,6,1,2004
0.2588,6,1,2004
0.2591,6,3,2004
0.2592,6,4,2004
0.2593,6,1,2004
0.2597,6,4,2004
0.2598,6,6,2004
0.2604,6,2,2004
0.2608,6,1,2004
0.2609,6,2,2004
0.2611,6,2,2004
0.2612,6,3,2004
0.2613,6,7,2004
0.2618,6,2,2004
0.2623,6,2,2004
0.2627,6,3,2004
0.2631,6,2,2004
0.2633,6,5,2004
0.2636,6,1,2004
0.2637,6,2,2004
0.2638,6,5,2004
0.2643,6,2,2004
0.2645,6,3,2004
0.2648,6,5,2004
0.265,6,1,2004
0.2653,6,2,2004
0.2655,6,5,2004
0.2659,6,1,2004
0.266,6,2,2004
0.2664,6,2,2004
0.2666,6,1,2004
0.2667,6,2,2004
0.267,6,3,2004
0.2671,6,2,2004
0.2672,6,5,2004
0.2675,6,5,2004
0.2676,6,3,2004
0.2679,6,2,2004
0.268,6,1,2004
0.2681,6,4,2004
0.2688,6,1,2004
0.2689,6,2,2004
0.2693,6,1,2004
0.2702,6,1,2004
0.2703,6,2,2004
0.2709,6,1,2004
0.2711,6,2,2004
0.2713,6,5,2004
0.2714,6,1,2004
0.2715,6,1,2004
0.2718,6,1,2004
0.2721,6,3,2004
0.2725,6,3,2004
0.2727,6,5,2004
0.2729,6,2,2004
0.273,6,3,2004
0.2732,6,1,2004
0.2734,6,7,2004
0.2735,6,4,2004
0.2736,6,2,2004
0.2737,6,2,2004
0.2742,6,2,2004
0.2744,6,3,2004
0.2746,6,1,2004
0.2748,6,5,2004
0.275,6,2,2004
0.2757,6,3,2004
0.2758,6,1,2004
0.2759,6,2,2004
0.2761,6,1,2004
0.2765,6,2,2004
0.2768,6,1,2004
0.2773,6,1,2004
0.2776,6,2,2004
0.2782,6,1,2004
0.2783,6,2,2004
0.279,6,2,2004
0.2791,6,5,2004
0.2792,6,3,2004
0.2795,6,5,2004
0.2797,6,4,2004
0.2799,6,4,2004
0.28,6,3,2004
0.2803,6,3,2004
0.2807,6,4,2004
0.2811,6,4,2004
0.2814,6,1,2004
0.2816,6,3,2004
0.2819,6,3,2004
0.282,6,6,2004
0.2821,6,1,2004
0.2824,6,1,2004
0.2826,6,3,2004
0.2827,6,9,2004
0.2828,6,3,2004
0.2834,6,5,2004
0.2838,6,2,2004
0.2844,6,1,2004
0.2852,6,2,2004
0.2855,6,7,2004
0.2857,6,3,2004
0.2858,6,4,2004
0.286,6,3,2004
0.2863,6,7,2004
0.2864,6,3,2004
0.2865,6,3,2004
0.2868,6,3,2004
0.2871,6,2,2004
0.2873,6,1,2004
0.2874,6,2,2004
0.2876,6,2,2004
0.2877,6,7,2004
0.2879,6,2,2004
0.2881,6,3,2004
0.2884,6,4,2004
0.2885,6,3,2004
0.2886,6,1,2004
0.2887,6,3,2004
0.289,6,3,2004
0.2894,6,2,2004
0.2898,6,4,2004
0.29,6,2,2004
0.2902,6,4,2004
0.2903,6,1,2004
0.2906,6,5,2004
0.2907,6,4,2004
0.291,6,1,2004
0.2912,6,2,2004
0.2914,6,3,2004
0.2915,6,2,2004
0.2916,6,2,2004
0.2918,6,2,2004
0.2919,6,2,2004
0.292,6,5,2004
0.2922,6,1,2004
0.2923,6,2,2004
0.2925,6,2,2004
0.2926,6,3,2004
0.2928,6,4,2004
0.293,6,1,2004
0.2931,6,1,2004
0.2934,6,9,2004
0.2936,6,1,2004
0.2938,6,3,2004
0.2939,6,1,2004
0.2942,6,7,2004
0.2944,6,2,2004
0.2947,6,3,2004
0.2949,6,7,2004
0.2951,6,2,2004
0.2952,6,3,2004
0.2954,6,1,2004
0.2956,6,5,2004
0.2957,6,3,2004
0.2959,6,1,2004
0.296,6,3,2004
0.2961,6,1,2004
0.2962,6,1,2004
0.2965,6,3,2004
0.2967,6,3,2004
0.2968,6,2,2004
0.297,6,6,2004
0.2972,6,2,2004
0.2975,6,4,2004
0.2976,6,2,2004
0.2977,6,7,2004
0.2978,6,4,2004
0.298,6,1,2004
0.2981,6,2,2004
0.2983,6,3,2004
0.2985,6,5,2004
0.2988,6,3,2004
0.2991,6,4,2004
0.2994,6,4,2004
0.2996,6,1,2004
0.2997,6,4,2004
0.2999,6,9,2004
0.3002,6,3,2004
0.3003,6,3,2004
0.3004,6,3,2004
0.3007,6,3,2004
0.3008,6,2,2004
0.3009,6,2,2004
0.3012,6,4,2004
0.3015,6,2,2004
0.3017,6,5,2004
0.3019,6,4,2004
0.302,6,6,2004
0.3022,6,2,2004
0.3023,6,2,2004
0.3025,6,3,2004
0.3026,6,1,2004
0.3027,6,5,2004
0.303,6,3,2004
0.3033,6,2,2004
0.3035,6,6,2004
0.3036,6,4,2004
0.3037,6,2,2004
0.3038,6,2,2004
0.304,6,2,2004
0.3043,6,5,2004
0.3045,6,3,2004
0.3046,6,2,2004
0.3048,6,1,2004
0.3049,6,7,2004
0.305,6,3,2004
0.3051,6,1,2004
0.3052,6,2,2004
0.3053,6,6,2004
0.3054,6,1,2004
0.3057,6,5,2004
0.3059,6,2,2004
0.306,6,2,2004
0.30620000000000003,6,4,2004
0.3064,6,4,2004
0.3065,6,3,2004
0.3067,6,3,2004
0.3069,6,5,2004
0.3072,6,5,2004
0.3073,6,2,2004
0.3075,6,2,2004
0.3077,6,7,2004
0.3078,6,3,2004
0.308,6,4,2004
0.3081,6,2,2004
0.3082,6,3,2004
0.3085,6,4,2004
0.3087,6,3,2004
0.309,6,3,2004
0.3092,6,3,2004
0.3095,6,2,2004
0.3096,6,3,2004
0.3097,6,2,2004
0.3099,6,5,2004
0.31,6,4,2004
0.3102,6,4,2004
0.3104,6,3,2004
0.3105,6,9,2004
0.3106,6,2,2004
0.3108,6,3,2004
0.311,6,3,2004
0.3111,6,5,2004
0.3113,6,3,2004
0.3114,6,2,2004
0.3115,6,2,2004
0.3116,6,2,2004
0.3118,6,3,2004
0.3119,6,7,2004
0.3121,6,3,2004
0.3122,6,2,2004
0.3123,6,3,2004
0.3126,6,8,2004
0.3128,6,2,2004
0.313,6,1,2004
0.3131,6,2,2004
0.3133,6,6,2004
0.3134,6,5,2004
0.3136,6,5,2004
0.3138,6,3,2004
0.3141,6,2,2004
0.3142,6,1,2004
0.3143,6,1,2004
0.3146,6,1,2004
0.3147,6,4,2004
0.3148,6,5,2004
0.3151,6,3,2004
0.3154,6,7,2004
0.3156,6,5,2004
0.3159,6,2,2004
0.316,6,2,2004
0.3161,6,7,2004
0.3162,6,3,2004
0.3164,6,3,2004
0.3166,6,3,2004
0.3167,6,4,2004
0.3169,6,3,2004
0.3171,6,2,2004
0.3172,6,2,2004
0.3173,6,1,2004
0.3174,6,3,2004
0.3175,6,6,2004
0.3176,6,3,2004
0.3177,6,3,2004
0.318,6,3,2004
0.3182,6,5,2004
0.3183,6,6,2004
0.3185,6,1,2004
0.3187,6,4,2004
0.319,6,2,2004
0.3191,6,1,2004
0.3192,6,1,2004
0.3195,6,3,2004
0.3197,6,3,2004
0.3199,6,1,2004
0.32,6,2,2004
0.3202,6,3,2004
0.3203,6,6,2004
0.3205,6,4,2004
0.3207,6,1,2004
0.3208,6,2,2004
0.321,6,6,2004
0.3211,6,2,2004
0.3212,6,1,2004
0.3215,6,2,2004
0.3217,6,7,2004
0.322,6,5,2004
0.3222,6,1,2004
0.3224,6,7,2004
0.3225,6,2,2004
0.3226,6,2,2004
0.3227,6,3,2004
0.3228,6,5,2004
0.3229,6,3,2004
0.323,6,2,2004
0.3231,6,7,2004
0.3233,6,3,2004
0.3235,6,2,2004
0.3236,6,2,2004
0.3238,6,7,2004
0.324,6,1,2004
0.3241,6,3,2004
0.3243,6,3,2004
0.3244,6,3,2004
0.3245,6,6,2004
0.3246,6,4,2004
0.3248,6,1,2004
0.3249,6,3,2004
0.3251,6,3,2004
0.3252,6,5,2004
0.3253,6,2,2004
0.3256,6,4,2004
0.3258,6,2,2004
0.326,6,2,2004
0.3261,6,1,2004
0.3263,6,2,2004
0.3264,6,1,2004
0.3266,6,6,2004
0.3267,6,3,2004
0.3268,6,2,2004
0.3271,6,4,2004
0.3272,6,2,2004
0.3274,6,3,2004
0.3275,6,2,2004
0.3276,6,1,2004
0.3277,6,1,2004
0.3278,6,2,2004
0.3279,6,1,2004
0.3281,6,3,2004
0.3284,6,4,2004
0.3286,6,3,2004
0.3287,6,6,2004
0.3289,6,3,2004
0.3291,6,1,2004
0.3292,6,3,2004
0.3294,6,7,2004
0.3296,6,2,2004
0.3297,6,2,2004
0.3298,6,1,2004
0.3299,6,3,2004
0.3302,6,4,2004
0.3304,6,1,2004
0.3305,6,2,2004
0.3307,6,3,2004
0.331,6,2,2004
0.3312,6,1,2004
0.3313,6,1,2004
0.3315,6,5,2004
0.3317,6,3,2004
0.332,6,1,2004
0.3321,6,1,2004
0.3322,6,6,2004
0.3325,6,3,2004
0.3326,6,1,2004
0.3327,6,1,2004
0.3328,6,1,2004
0.3329,6,8,2004
0.333,6,5,2004
0.3332,6,2,2004
0.3333,6,1,2004
0.3335,6,1,2004
0.3337,6,3,2004
0.3338,6,1,2004
0.334,6,2,2004
0.3341,6,3,2004
0.3342,6,2,2004
0.3345,6,3,2004
0.3346,6,1,2004
0.3347,6,1,2004
0.3348,6,2,2004
0.335,6,7,2004
0.3351,6,2,2004
0.3352,6,1,2004
0.3353,6,2,2004
0.3354,6,3,2004
0.3355,6,2,2004
0.3356,6,2,2004
0.3357,6,8,2004
0.3358,6,2,2004
0.336,6,2,2004
0.3361,6,1,2004
0.3363,6,4,2004
0.3366,6,4,2004
0.3368,6,2,2004
0.3371,6,6,2004
0.3373,6,4,2004
0.3374,6,1,2004
0.3376,6,3,2004
0.3378,6,5,2004
0.3379,6,4,2004
0.338,6,1,2004
0.3381,6,1,2004
0.3382,6,1,2004
0.3383,6,2,2004
0.3386,6,4,2004
0.3388,6,1,2004
0.339,6,1,2004
0.3391,6,3,2004
0.3394,6,2,2004
0.3396,6,2,2004
0.3398,6,2,2004
0.3399,6,7,2004
0.3401,6,2,2004
0.3402,6,2,2004
0.3404,6,1,2004
0.3406,6,8,2004
0.3407,6,3,2004
0.3408,6,3,2004
0.3409,6,5,2004
0.341,6,1,2004
0.3411,6,1,2004
0.3412,6,2,2004
0.3414,6,4,2004
0.3416,6,2,2004
0.3417,6,3,2004
0.3418,6,1,2004
0.3419,6,5,2004
0.3421,6,3,2004
0.3422,6,2,2004
0.3424,6,2,2004
0.3427,6,5,2004
0.343,6,3,2004
0.3431,6,2,2004
0.3432,6,2,2004
0.3435,6,2,2004
0.3437,6,2,2004
0.344,6,2,2004
0.3442,6,4,2004
0.3445,6,1,2004
0.3447,6,2,2004
0.345,6,3,2004
0.3452,6,2,2004
0.3454,6,2,2004
0.3455,6,9,2004
0.3456,6,2,2004
0.3457,6,3,2004
0.3459,6,1,2004
0.346,6,1,2004
0.3461,6,1,2004
0.3462,6,9,2004
0.3463,6,3,2004
0.3465,6,4,2004
0.3467,6,1,2004
0.3468,6,1,2004
0.347,6,4,2004
0.3471,6,3,2004
0.3472,6,1,2004
0.3473,6,3,2004
0.3475,6,1,2004
0.3476,6,5,2004
0.3477,6,3,2004
0.3478,6,1,2004
0.3479,6,1,2004
0.348,6,1,2004
0.3481,6,1,2004
0.3482,6,3,2004
0.3483,6,5,2004
0.3484,6,2,2004
0.3485,6,1,2004
0.3486,6,3,2004
0.3488,6,3,2004
0.349,6,5,2004
0.3491,6,3,2004
0.3493,6,1,2004
0.3494,6,1,2004
0.3496,6,2,2004
0.3497,6,5,2004
0.3498,6,4,2004
0.3501,6,2,2004
0.3503,6,2,2004
0.3504,6,7,2004
0.3506,6,1,2004
0.3508,6,3,2004
0.3511,6,9,2004
0.3514,6,1,2004
0.3516,6,2,2004
0.3519,6,2,2004
0.3521,6,2,2004
0.3522,6,2,2004
0.3523,6,2,2004
0.3524,6,2,2004
0.3526,6,2,2004
0.3527,6,3,2004
0.3529,6,4,2004
0.353,6,3,2004
0.3531,6,2,2004
0.3532,6,6,2004
0.3534,6,3,2004
0.3535,6,1,2004
0.3536,6,1,2004
0.3537,6,4,2004
0.3538,6,3,2004
0.3539,6,7,2004
0.3541,6,1,2004
0.3542,6,1,2004
0.3544,6,3,2004
0.3546,6,6,2004
0.3547,6,4,2004
0.3549,6,1,2004
0.355,6,2,2004
0.3552,6,1,2004
0.3555,6,2,2004
0.3556,6,1,2004
0.3557,6,1,2004
0.3558,6,2,2004
0.356,6,8,2004
0.3562,6,2,2004
0.3564,6,2,2004
0.3565,6,2,2004
0.3567,6,6,2004
0.357,6,1,2004
0.3571,6,2,2004
0.3572,6,1,2004
0.3575,6,2,2004
0.3577,6,5,2004
0.358,6,2,2004
0.3582,6,2,2004
0.3583,6,5,2004
0.3585,6,2,2004
0.3587,6,2,2004
0.3588,6,7,2004
0.359,6,4,2004
0.3592,6,3,2004
0.3593,6,1,2004
0.3594,6,1,2004
0.3595,6,6,2004
0.3596,6,4,2004
0.3597,6,2,2004
0.3598,6,2,2004
0.36,6,1,2004
0.3601,6,2,2004
0.3602,6,6,2004
0.3603,6,4,2004
0.3605,6,2,2004
0.3606,6,3,2004
0.3607,6,2,2004
0.3608,6,1,2004
0.3609,6,5,2004
0.361,6,3,2004
0.3611,6,2,2004
0.3613,6,1,2004
0.3615,6,1,2004
0.3616,6,7,2004
0.3618,6,5,2004
0.3621,6,2,2004
0.3622,6,1,2004
0.3623,6,6,2004
0.3624,6,1,2004
0.3626,6,2,2004
0.3627,6,1,2004
0.3628,6,2,2004
0.3629,6,3,2004
0.3631,6,1,2004
0.3633,6,4,2004
0.3634,6,1,2004
0.3636,6,2,2004
0.3637,6,6,2004
0.3638,6,3,2004
0.3639,6,2,2004
0.364,6,1,2004
0.3641,6,2,2004
0.3644,6,8,2004
0.3645,6,2,2004
0.3646,6,2,2004
0.3647,6,2,2004
0.3648,6,1,2004
0.3649,6,2,2004
0.3651,6,3,2004
0.3652,6,4,2004
0.3654,6,6,2004
0.3655,6,1,2004
0.3656,6,5,2004
0.3657,6,4,2004
0.3658,6,3,2004
0.3659,6,3,2004
0.366,6,2,2004
0.3661,6,5,2004
0.3662,6,5,2004
0.3664,6,4,2004
0.3665,6,3,2004
0.3668,6,4,2004
0.367,6,3,2004
0.3671,6,3,2004
0.3675,6,2,2004
0.3677,6,2,2004
0.3678,6,3,2004
0.3679,6,3,2004
0.3681,6,4,2004
0.3682,6,2,2004
0.3685,6,1,2004
0.3686,6,2,2004
0.36870000000000003,6,1,2004
0.3688,6,3,2004
0.3692,6,4,2004
0.3693,6,2,2004
0.3695,6,3,2004
0.3696,6,1,2004
0.3698,6,1,2004
0.3699,6,3,2004
0.37,6,5,2004
0.3701,6,2,2004
0.3702,6,3,2004
0.3705,6,2,2004
0.3708,6,4,2004
0.3709,6,3,2004
0.371,6,3,2004
0.3711,6,3,2004
0.3712,6,3,2004
0.3713,6,2,2004
0.3714,6,1,2004
0.3715,6,5,2004
0.3716,6,4,2004
0.3718,6,2,2004
0.3719,6,3,2004
0.372,6,3,2004
0.3721,6,2,2004
0.3722,6,2,2004
0.3725,6,3,2004
0.3728,6,2,2004
0.3729,6,6,2004
0.3731,6,2,2004
0.3732,6,4,2004
0.3733,6,2,2004
0.3735,6,2,2004
0.3738,6,4,2004
0.3742,6,1,2004
0.3743,6,2,2004
0.3745,6,1,2004
0.3746,6,1,2004
0.3747,6,3,2004
0.3748,6,3,2004
0.3749,6,3,2004
0.3752,6,1,2004
0.3753,6,2,2004
0.3755,6,1,2004
0.3759,6,3,2004
0.3762,6,3,2004
0.3763,6,1,2004
0.3765,6,1,2004
0.3769,6,3,2004
0.3772,6,1,2004
0.3773,6,2,2004
