year,rgn_id,dist_id,pop_rgn_dist,rgn_name,dist_name
2015,1,5947,14718,North Coast,Skeena-Queen Charlotte
2015,1,5949,28356,North Coast,Kitimat-Stikine
2015,1,5951,55,North Coast,Bulkley-Nechako
2015,2,5947,4396,Haida Gwaii,Skeena-Queen Charlotte
2015,3,5941,16,Central Coast,Cariboo
2015,3,5943,0,Central Coast,Mount Waddington
2015,3,5945,4144,Central Coast,Central Coast
2015,3,5949,309,Central Coast,Kitimat-Stikine
2015,3,5951,0,Central Coast,Bulkley-Nechako
2015,4,5924,18988,North Vancouver Island,Strathcona
2015,4,5941,191,North Vancouver Island,Cariboo
2015,4,5943,11752,North Vancouver Island,Mount Waddington
2015,4,5945,3,North Vancouver Island,Central Coast
2015,5,5917,319856,West Vancouver Island,Capital
2015,5,5919,436,West Vancouver Island,Cowichan Valley
2015,5,5921,24,West Vancouver Island,Nanaimo
2015,5,5923,32293,West Vancouver Island,Alberni-Clayoquot
2015,5,5924,2152,West Vancouver Island,Strathcona
2015,5,5926,1,West Vancouver Island,Comox Valley
2015,5,5943,0,West Vancouver Island,Mount Waddington
2015,6,5909,300745,Strait of Georgia,Fraser Valley
2015,6,5915,2583021,Strait of Georgia,Greater Vancouver
2015,6,5917,64126,Strait of Georgia,Capital
2015,6,5919,90554,Strait of Georgia,Cowichan Valley
2015,6,5921,157703,Strait of Georgia,Nanaimo
2015,6,5923,5,Strait of Georgia,Alberni-Clayoquot
2015,6,5924,25637,Strait of Georgia,Strathcona
2015,6,5926,67857,Strait of Georgia,Comox Valley
2015,6,5927,21459,Strait of Georgia,Powell River
2015,6,5929,30807,Strait of Georgia,Sunshine Coast
2015,6,5931,38034,Strait of Georgia,Squamish-Lillooet
2015,6,5941,0,Strait of Georgia,Cariboo
2015,8,5945,0,Aristazabal Island,Central Coast
2015,8,5949,2,Aristazabal Island,Kitimat-Stikine
