year,district,dist_id,empl_type,empl_rate
2006,alberniclayoquot,5923,Employment rate,55.6
2006,alberniclayoquot,5923,Unemployment rate,8
2006,capital,5917,Employment rate,62.6
2006,capital,5917,Unemployment rate,4.3
2006,centralcoast,5945,Employment rate,46.7
2006,centralcoast,5945,Unemployment rate,18.8
2006,comoxvalley,5926,Employment rate,56.9
2006,strathcona,5924,Employment rate,56.9
2006,comoxvalley,5926,Unemployment rate,7.4
2006,strathcona,5924,Unemployment rate,7.4
2006,cowichanvalley,5919,Employment rate,56.1
2006,cowichanvalley,5919,Unemployment rate,6.4
2006,greatervancouver,5915,Employment rate,63
2006,greatervancouver,5915,Unemployment rate,5.6
2006,kitimatstikine,5949,Employment rate,55.8
2006,kitimatstikine,5949,Unemployment rate,14.1
2006,mountwaddington,5943,Employment rate,63.4
2006,mountwaddington,5943,Unemployment rate,10.9
2006,nanaimo,5921,Employment rate,53.8
2006,nanaimo,5921,Unemployment rate,7
2006,powellriver,5927,Employment rate,52.5
2006,powellriver,5927,Unemployment rate,6.4
2006,skeenaqueencharlotte,5947,Employment rate,58.3
2006,skeenaqueencharlotte,5947,Unemployment rate,15
2006,squamishlillooet,5931,Employment rate,71.9
2006,squamishlillooet,5931,Unemployment rate,7
2006,sunshinecoast,5929,Employment rate,57.9
2006,sunshinecoast,5929,Unemployment rate,4.4
2001,alberniclayoquot,5923,Employment rate,52.8
2001,alberniclayoquot,5923,Unemployment rate,13.8
2001,capital,5917,Employment rate,59.8
2001,capital,5917,Unemployment rate,6.6
2001,centralcoast,5945,Employment rate,53.5
2001,centralcoast,5945,Unemployment rate,20
2001,comoxvalley,5926,Employment rate,56
2001,strathcona,5924,Employment rate,56
2001,comoxvalley,5926,Unemployment rate,12
2001,strathcona,5924,Unemployment rate,12
2001,cowichanvalley,5919,Employment rate,54.9
2001,cowichanvalley,5919,Unemployment rate,9.7
2001,kitimatstikine,5949,Employment rate,56.4
2001,kitimatstikine,5949,Unemployment rate,17.1
2001,nanaimo,5921,Employment rate,51.5
2001,nanaimo,5921,Unemployment rate,11.2
2001,powellriver,5927,Employment rate,52.5
2001,powellriver,5927,Unemployment rate,8.6
2001,skeenaqueencharlotte,5947,Employment rate,60.1
2001,skeenaqueencharlotte,5947,Unemployment rate,16.4
2001,squamishlillooet,5931,Employment rate,71.4
2001,squamishlillooet,5931,Unemployment rate,7.9
2001,sunshinecoast,5929,Employment rate,54.8
2001,sunshinecoast,5929,Unemployment rate,7.2
2001,greatervancouver,5915,Employment rate,61.4
2001,greatervancouver,5915,Unemployment rate,7.2
2001,mountwaddington,5943,Employment rate,66.7
2001,mountwaddington,5943,Unemployment rate,10.7
2011,greatervancouver,5915,Employment rate,61.4
2011,greatervancouver,5915,Unemployment rate,7.1
2011,capital,5917,Employment rate,61
2011,capital,5917,Unemployment rate,6
2011,cowichanvalley,5919,Employment rate,54.1
2011,cowichanvalley,5919,Unemployment rate,7.8
2011,nanaimo,5921,Employment rate,51.9
2011,nanaimo,5921,Unemployment rate,8.9
2011,alberniclayoquot,5923,Employment rate,50
2011,alberniclayoquot,5923,Unemployment rate,10
2011,strathcona,5924,Employment rate,55.6
2011,strathcona,5924,Unemployment rate,9.6
2011,comoxvalley,5926,Employment rate,54.8
2011,comoxvalley,5926,Unemployment rate,8.9
2011,powellriver,5927,Employment rate,47.9
2011,powellriver,5927,Unemployment rate,8.4
2011,sunshinecoast,5929,Employment rate,54.5
2011,sunshinecoast,5929,Unemployment rate,7.2
2011,squamishlillooet,5931,Employment rate,67.7
2011,squamishlillooet,5931,Unemployment rate,10.3
2011,mountwaddington,5943,Employment rate,60.6
2011,mountwaddington,5943,Unemployment rate,10.3
2011,centralcoast,5945,Employment rate,50.8
2011,centralcoast,5945,Unemployment rate,12
2011,skeenaqueencharlotte,5947,Employment rate,53.8
2011,skeenaqueencharlotte,5947,Unemployment rate,14.2
2011,kitimatstikine,5949,Employment rate,54.2
2011,kitimatstikine,5949,Unemployment rate,12.9
