year,rgn_id,taxonkey,taxonsciname,taxoncomname,rgn_taxon_total,rgn_total
2003,4,690064,Saxidomus gigantea,Butter clam,178.65,24335.7
2003,4,690115,Cancer magister,Dungeness crab,456.75,24335.7
2003,4,690284,Panopea abrupta,Pacific geoduck,229.06,24335.7
2003,5,100039,Marine fishes not identified,Marine fishes nei,16138.81,30091.579999999998
2003,5,100239,Marine groundfishes not identified,Groundfishes,1154.32,30091.579999999998
2003,5,100339,Marine pelagic fishes not identified,Pelagic fishes,537.98,30091.579999999998
2003,5,190195,Mollusca,"Clams, seasnails, squids, octopuses",117.19,30091.579999999998
2003,5,200004,Elasmobranchii,"Sharks, rays, skates",0.18,30091.579999999998
2003,5,300061,Pleuronectiformes,Flatfishes,77.05000000000001,30091.579999999998
2003,5,390013,Decapoda,"Crabs, lobsters, shrimps",126.27,30091.579999999998
2003,5,400019,Rajidae,Stingrays,24.86,30091.579999999998
2003,5,400416,Scombridae,"Mackerels, tunas, bonitos",70.22,30091.579999999998
2003,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",211.09,30091.579999999998
2003,5,600239,Oncorhynchus mykiss,Rainbow trout,0.02,30091.579999999998
2003,5,600240,Oncorhynchus gorbuscha,Pink salmon,1925.1699999999998,30091.579999999998
2003,5,600241,Oncorhynchus keta,Chum salmon,2306.29,30091.579999999998
2003,5,600243,Oncorhynchus nerka,Sockeye salmon,617.76,30091.579999999998
2003,5,600244,Oncorhynchus tshawytscha,Chinook salmon,898.89,30091.579999999998
2003,5,600245,Oncorhynchus kisutch,Coho salmon,276.39,30091.579999999998
2003,5,600256,Thaleichthys pacificus,Eulachon,0.23,30091.579999999998
2003,5,600308,Gadus macrocephalus,Pacific cod,33.69,30091.579999999998
2003,5,600318,Theragra chalcogramma,Alaska pollock,14.42,30091.579999999998
2003,5,600504,Sebastes alutus,Pacific ocean perch,711.76,30091.579999999998
2003,5,600509,Ophiodon elongatus,Lingcod,1006.3100000000001,30091.579999999998
2003,5,600512,Anoplopoma fimbria,Sablefish,51.97,30091.579999999998
2003,5,600514,Hippoglossus stenolepis,Pacific halibut,552.36,30091.579999999998
2003,5,600517,Atheresthes stomias,Arrowtooth flounder,2.72,30091.579999999998
2003,5,601520,Clupea pallasii pallasii,Pacific herring,2584.96,30091.579999999998
2003,5,690064,Saxidomus gigantea,Butter clam,42.56,30091.579999999998
2003,5,690115,Cancer magister,Dungeness crab,293.79,30091.579999999998
2003,5,690284,Panopea abrupta,Pacific geoduck,314.32,30091.579999999998
2003,6,100039,Marine fishes not identified,Marine fishes nei,3409.15,7156.13
2003,6,100239,Marine groundfishes not identified,Groundfishes,243.84,7156.13
2003,6,100339,Marine pelagic fishes not identified,Pelagic fishes,7.15,7156.13
2003,6,190195,Mollusca,"Clams, seasnails, squids, octopuses",8.19,7156.13
2003,6,200004,Elasmobranchii,"Sharks, rays, skates",0.1,7156.13
2003,6,300061,Pleuronectiformes,Flatfishes,2.75,7156.13
2003,6,390013,Decapoda,"Crabs, lobsters, shrimps",0.05,7156.13
2003,6,400019,Rajidae,Stingrays,0.88,7156.13
2003,6,400416,Scombridae,"Mackerels, tunas, bonitos",7.99,7156.13
2003,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",7.55,7156.13
2003,6,600239,Oncorhynchus mykiss,Rainbow trout,0.01,7156.13
2003,6,600240,Oncorhynchus gorbuscha,Pink salmon,785.04,7156.13
2003,6,600241,Oncorhynchus keta,Chum salmon,934.5,7156.13
2003,6,600243,Oncorhynchus nerka,Sockeye salmon,96.08,7156.13
2003,6,600244,Oncorhynchus tshawytscha,Chinook salmon,397.29,7156.13
2003,6,600245,Oncorhynchus kisutch,Coho salmon,115.49,7156.13
2003,6,600256,Thaleichthys pacificus,Eulachon,0.07,7156.13
2003,6,600308,Gadus macrocephalus,Pacific cod,0.81,7156.13
2003,6,600504,Sebastes alutus,Pacific ocean perch,22.42,7156.13
2003,6,600509,Ophiodon elongatus,Lingcod,36.39,7156.13
2003,6,600512,Anoplopoma fimbria,Sablefish,1.43,7156.13
2003,6,600514,Hippoglossus stenolepis,Pacific halibut,13.950000000000001,7156.13
2003,6,600517,Atheresthes stomias,Arrowtooth flounder,1.11,7156.13
2003,6,601520,Clupea pallasii pallasii,Pacific herring,394.92,7156.13
2003,6,690064,Saxidomus gigantea,Butter clam,50.12,7156.13
2003,6,690115,Cancer magister,Dungeness crab,495.11,7156.13
2003,6,690284,Panopea abrupta,Pacific geoduck,123.74,7156.13
2003,7,100039,Marine fishes not identified,Marine fishes nei,37084.15,78589.67
2003,7,100239,Marine groundfishes not identified,Groundfishes,2652.43,78589.67
2003,7,100339,Marine pelagic fishes not identified,Pelagic fishes,377.66,78589.67
2003,7,190195,Mollusca,"Clams, seasnails, squids, octopuses",1286.55,78589.67
2003,7,200004,Elasmobranchii,"Sharks, rays, skates",2.44,78589.67
2003,7,300061,Pleuronectiformes,Flatfishes,1669.98,78589.67
2003,7,390013,Decapoda,"Crabs, lobsters, shrimps",3156.38,78589.67
2003,7,400019,Rajidae,Stingrays,671.44,78589.67
2003,7,400416,Scombridae,"Mackerels, tunas, bonitos",354.84,78589.67
2003,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",3748.7400000000002,78589.67
2003,7,600239,Oncorhynchus mykiss,Rainbow trout,0.0,78589.67
2003,7,600240,Oncorhynchus gorbuscha,Pink salmon,521.99,78589.67
2003,7,600241,Oncorhynchus keta,Chum salmon,499.05,78589.67
2003,7,600243,Oncorhynchus nerka,Sockeye salmon,3892.9300000000003,78589.67
2003,7,600244,Oncorhynchus tshawytscha,Chinook salmon,105.97,78589.67
2003,7,600245,Oncorhynchus kisutch,Coho salmon,33.31,78589.67
2003,7,600256,Thaleichthys pacificus,Eulachon,0.01,78589.67
2003,7,600308,Gadus macrocephalus,Pacific cod,135.64,78589.67
2003,7,600318,Theragra chalcogramma,Alaska pollock,1143.0,78589.67
2003,7,600504,Sebastes alutus,Pacific ocean perch,1662.08,78589.67
2003,7,600509,Ophiodon elongatus,Lingcod,383.14,78589.67
2003,7,600512,Anoplopoma fimbria,Sablefish,671.46,78589.67
2003,7,600514,Hippoglossus stenolepis,Pacific halibut,1466.92,78589.67
2003,7,600517,Atheresthes stomias,Arrowtooth flounder,0.58,78589.67
2003,7,601520,Clupea pallasii pallasii,Pacific herring,17004.94,78589.67
2003,7,690284,Panopea abrupta,Pacific geoduck,64.04,78589.67
2003,8,100039,Marine fishes not identified,Marine fishes nei,2245.34,4766.27
2003,8,100239,Marine groundfishes not identified,Groundfishes,160.60000000000002,4766.27
2003,8,100339,Marine pelagic fishes not identified,Pelagic fishes,5.15,4766.27
2003,8,190195,Mollusca,"Clams, seasnails, squids, octopuses",9.96,4766.27
2003,8,200004,Elasmobranchii,"Sharks, rays, skates",0.0,4766.27
2003,8,300061,Pleuronectiformes,Flatfishes,22.049999999999997,4766.27
2003,8,390013,Decapoda,"Crabs, lobsters, shrimps",0.4,4766.27
2003,8,400019,Rajidae,Stingrays,7.19,4766.27
2003,8,400416,Scombridae,"Mackerels, tunas, bonitos",5.7,4766.27
2003,8,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",59.77,4766.27
2003,8,600239,Oncorhynchus mykiss,Rainbow trout,0.0,4766.27
2003,8,600240,Oncorhynchus gorbuscha,Pink salmon,417.98,4766.27
2003,8,600241,Oncorhynchus keta,Chum salmon,379.16,4766.27
2003,8,600243,Oncorhynchus nerka,Sockeye salmon,120.58,4766.27
2003,8,600244,Oncorhynchus tshawytscha,Chinook salmon,159.24,4766.27
2003,8,600245,Oncorhynchus kisutch,Coho salmon,43.97,4766.27
2003,8,600256,Thaleichthys pacificus,Eulachon,0.03,4766.27
2003,8,600308,Gadus macrocephalus,Pacific cod,7.85,4766.27
2003,8,600318,Theragra chalcogramma,Alaska pollock,2.02,4766.27
2003,8,600504,Sebastes alutus,Pacific ocean perch,222.56,4766.27
2003,8,600509,Ophiodon elongatus,Lingcod,131.79,4766.27
2003,8,600512,Anoplopoma fimbria,Sablefish,13.14,4766.27
2003,8,600514,Hippoglossus stenolepis,Pacific halibut,114.91000000000001,4766.27
2003,8,600517,Atheresthes stomias,Arrowtooth flounder,0.75,4766.27
2003,8,601520,Clupea pallasii pallasii,Pacific herring,383.44,4766.27
2003,8,690064,Saxidomus gigantea,Butter clam,4.59,4766.27
2003,8,690115,Cancer magister,Dungeness crab,204.34,4766.27
2003,8,690284,Panopea abrupta,Pacific geoduck,43.76,4766.27
2004,1,100039,Marine fishes not identified,Marine fishes nei,15137.48,25711.489999999998
2004,1,100239,Marine groundfishes not identified,Groundfishes,1157.17,25711.489999999998
2004,1,100339,Marine pelagic fishes not identified,Pelagic fishes,41.23,25711.489999999998
2004,1,190195,Mollusca,"Clams, seasnails, squids, octopuses",34.39,25711.489999999998
2004,1,200004,Elasmobranchii,"Sharks, rays, skates",0.0,25711.489999999998
2004,1,300061,Pleuronectiformes,Flatfishes,52.379999999999995,25711.489999999998
2004,1,390013,Decapoda,"Crabs, lobsters, shrimps",0.75,25711.489999999998
2004,1,400019,Rajidae,Stingrays,13.13,25711.489999999998
2004,1,400314,Carangidae,"Jacks, pompanos",0.0,25711.489999999998
2004,1,400416,Scombridae,"Mackerels, tunas, bonitos",29.5,25711.489999999998
2004,1,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",132.25,25711.489999999998
2004,1,600239,Oncorhynchus mykiss,Rainbow trout,0.0,25711.489999999998
2004,1,600240,Oncorhynchus gorbuscha,Pink salmon,615.02,25711.489999999998
2004,1,600241,Oncorhynchus keta,Chum salmon,2059.64,25711.489999999998
2004,1,600243,Oncorhynchus nerka,Sockeye salmon,559.24,25711.489999999998
2004,1,600244,Oncorhynchus tshawytscha,Chinook salmon,1639.9599999999998,25711.489999999998
2004,1,600245,Oncorhynchus kisutch,Coho salmon,352.69,25711.489999999998
2004,1,600256,Thaleichthys pacificus,Eulachon,0.15,25711.489999999998
2004,1,600308,Gadus macrocephalus,Pacific cod,31.78,25711.489999999998
2004,1,600318,Theragra chalcogramma,Alaska pollock,1.89,25711.489999999998
2004,1,600504,Sebastes alutus,Pacific ocean perch,308.92,25711.489999999998
2004,1,600509,Ophiodon elongatus,Lingcod,406.85,25711.489999999998
2004,1,600512,Anoplopoma fimbria,Sablefish,33.74,25711.489999999998
2004,1,600514,Hippoglossus stenolepis,Pacific halibut,325.40000000000003,25711.489999999998
2004,1,600517,Atheresthes stomias,Arrowtooth flounder,3.92,25711.489999999998
2004,1,601520,Clupea pallasii pallasii,Pacific herring,1408.72,25711.489999999998
2004,1,690064,Saxidomus gigantea,Butter clam,156.86,25711.489999999998
2004,1,690115,Cancer magister,Dungeness crab,980.44,25711.489999999998
2004,1,690284,Panopea abrupta,Pacific geoduck,227.99,25711.489999999998
2004,2,100039,Marine fishes not identified,Marine fishes nei,40003.7,92424.49
2004,2,100239,Marine groundfishes not identified,Groundfishes,3058.0499999999997,92424.49
2004,2,100339,Marine pelagic fishes not identified,Pelagic fishes,120.37,92424.49
2004,2,190195,Mollusca,"Clams, seasnails, squids, octopuses",142.06,92424.49
2004,2,200004,Elasmobranchii,"Sharks, rays, skates",0.01,92424.49
2004,2,300061,Pleuronectiformes,Flatfishes,3050.05,92424.49
2004,2,390013,Decapoda,"Crabs, lobsters, shrimps",103.62,92424.49
2004,2,400019,Rajidae,Stingrays,849.63,92424.49
2004,2,400314,Carangidae,"Jacks, pompanos",0.0,92424.49
2004,2,400416,Scombridae,"Mackerels, tunas, bonitos",101.32000000000001,92424.49
2004,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",6745.13,92424.49
2004,2,600239,Oncorhynchus mykiss,Rainbow trout,0.01,92424.49
2004,2,600240,Oncorhynchus gorbuscha,Pink salmon,1535.02,92424.49
2004,2,600241,Oncorhynchus keta,Chum salmon,5402.200000000001,92424.49
2004,2,600243,Oncorhynchus nerka,Sockeye salmon,1202.52,92424.49
2004,2,600244,Oncorhynchus tshawytscha,Chinook salmon,2939.98,92424.49
2004,2,600245,Oncorhynchus kisutch,Coho salmon,731.5,92424.49
2004,2,600256,Thaleichthys pacificus,Eulachon,0.23,92424.49
2004,2,600308,Gadus macrocephalus,Pacific cod,604.51,92424.49
2004,2,600318,Theragra chalcogramma,Alaska pollock,1416.33,92424.49
2004,2,600504,Sebastes alutus,Pacific ocean perch,5142.04,92424.49
2004,2,600509,Ophiodon elongatus,Lingcod,1878.58,92424.49
2004,2,600512,Anoplopoma fimbria,Sablefish,1475.07,92424.49
2004,2,600514,Hippoglossus stenolepis,Pacific halibut,4431.46,92424.49
2004,2,600517,Atheresthes stomias,Arrowtooth flounder,8.7,92424.49
2004,2,601520,Clupea pallasii pallasii,Pacific herring,4209.58,92424.49
2004,2,690064,Saxidomus gigantea,Butter clam,592.37,92424.49
2004,2,690115,Cancer magister,Dungeness crab,6100.46,92424.49
2004,2,690284,Panopea abrupta,Pacific geoduck,579.99,92424.49
2004,3,100039,Marine fishes not identified,Marine fishes nei,12653.17,25784.44
2004,3,100239,Marine groundfishes not identified,Groundfishes,967.26,25784.44
2004,3,100339,Marine pelagic fishes not identified,Pelagic fishes,22.32,25784.44
2004,3,190195,Mollusca,"Clams, seasnails, squids, octopuses",56.63,25784.44
2004,3,200004,Elasmobranchii,"Sharks, rays, skates",0.0,25784.44
2004,3,300061,Pleuronectiformes,Flatfishes,598.16,25784.44
2004,3,390013,Decapoda,"Crabs, lobsters, shrimps",15.39,25784.44
2004,3,400019,Rajidae,Stingrays,152.56,25784.44
2004,3,400314,Carangidae,"Jacks, pompanos",0.0,25784.44
2004,3,400416,Scombridae,"Mackerels, tunas, bonitos",45.27,25784.44
2004,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1459.39,25784.44
2004,3,600239,Oncorhynchus mykiss,Rainbow trout,0.0,25784.44
2004,3,600240,Oncorhynchus gorbuscha,Pink salmon,349.59,25784.44
2004,3,600241,Oncorhynchus keta,Chum salmon,1490.22,25784.44
2004,3,600243,Oncorhynchus nerka,Sockeye salmon,517.39,25784.44
2004,3,600244,Oncorhynchus tshawytscha,Chinook salmon,1157.04,25784.44
2004,3,600245,Oncorhynchus kisutch,Coho salmon,257.73,25784.44
2004,3,600256,Thaleichthys pacificus,Eulachon,0.17,25784.44
2004,3,600308,Gadus macrocephalus,Pacific cod,106.46,25784.44
2004,3,600318,Theragra chalcogramma,Alaska pollock,355.49,25784.44
2004,3,600504,Sebastes alutus,Pacific ocean perch,1221.48,25784.44
2004,3,600509,Ophiodon elongatus,Lingcod,604.0,25784.44
2004,3,600512,Anoplopoma fimbria,Sablefish,220.72,25784.44
2004,3,600514,Hippoglossus stenolepis,Pacific halibut,1180.93,25784.44
2004,3,600517,Atheresthes stomias,Arrowtooth flounder,4.02,25784.44
2004,3,601520,Clupea pallasii pallasii,Pacific herring,1542.98,25784.44
2004,3,690064,Saxidomus gigantea,Butter clam,187.66,25784.44
2004,3,690115,Cancer magister,Dungeness crab,436.77,25784.44
2004,3,690284,Panopea abrupta,Pacific geoduck,181.64,25784.44
2004,4,100039,Marine fishes not identified,Marine fishes nei,9719.55,26914.32
2004,4,100239,Marine groundfishes not identified,Groundfishes,743.01,26914.32
2004,4,100339,Marine pelagic fishes not identified,Pelagic fishes,17.87,26914.32
2004,4,190195,Mollusca,"Clams, seasnails, squids, octopuses",27.99,26914.32
2004,4,200004,Elasmobranchii,"Sharks, rays, skates",0.01,26914.32
2004,4,300061,Pleuronectiformes,Flatfishes,664.0,26914.32
2004,4,390013,Decapoda,"Crabs, lobsters, shrimps",23.91,26914.32
2004,4,400019,Rajidae,Stingrays,160.32,26914.32
2004,4,400314,Carangidae,"Jacks, pompanos",0.0,26914.32
2004,4,400416,Scombridae,"Mackerels, tunas, bonitos",30.7,26914.32
2004,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1691.63,26914.32
2004,4,600239,Oncorhynchus mykiss,Rainbow trout,0.0,26914.32
2004,4,600240,Oncorhynchus gorbuscha,Pink salmon,391.66,26914.32
2004,4,600241,Oncorhynchus keta,Chum salmon,1849.45,26914.32
2004,4,600243,Oncorhynchus nerka,Sockeye salmon,271.02,26914.32
2004,4,600244,Oncorhynchus tshawytscha,Chinook salmon,1156.92,26914.32
2004,4,600245,Oncorhynchus kisutch,Coho salmon,293.85999999999996,26914.32
2004,4,600256,Thaleichthys pacificus,Eulachon,0.11,26914.32
2004,4,600308,Gadus macrocephalus,Pacific cod,288.68,26914.32
2004,4,600318,Theragra chalcogramma,Alaska pollock,528.18,26914.32
2004,4,600504,Sebastes alutus,Pacific ocean perch,2758.8,26914.32
2004,4,600509,Ophiodon elongatus,Lingcod,1370.46,26914.32
2004,4,600512,Anoplopoma fimbria,Sablefish,421.12,26914.32
2004,4,600514,Hippoglossus stenolepis,Pacific halibut,2618.94,26914.32
2004,4,600517,Atheresthes stomias,Arrowtooth flounder,2.97,26914.32
2004,4,601520,Clupea pallasii pallasii,Pacific herring,856.9399999999999,26914.32
2004,4,690064,Saxidomus gigantea,Butter clam,176.75,26914.32
2004,4,690115,Cancer magister,Dungeness crab,610.85,26914.32
2004,4,690284,Panopea abrupta,Pacific geoduck,238.62,26914.32
2004,5,100039,Marine fishes not identified,Marine fishes nei,24847.25,38583.39
2004,5,100239,Marine groundfishes not identified,Groundfishes,1899.4399999999998,38583.39
2004,5,100339,Marine pelagic fishes not identified,Pelagic fishes,655.0,38583.39
2004,5,190195,Mollusca,"Clams, seasnails, squids, octopuses",97.29,38583.39
2004,5,200004,Elasmobranchii,"Sharks, rays, skates",0.06,38583.39
2004,5,300061,Pleuronectiformes,Flatfishes,77.08,38583.39
2004,5,390013,Decapoda,"Crabs, lobsters, shrimps",97.13,38583.39
2004,5,400019,Rajidae,Stingrays,19.16,38583.39
2004,5,400314,Carangidae,"Jacks, pompanos",0.0,38583.39
2004,5,400416,Scombridae,"Mackerels, tunas, bonitos",85.73,38583.39
2004,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",197.04,38583.39
2004,5,600239,Oncorhynchus mykiss,Rainbow trout,0.0,38583.39
2004,5,600240,Oncorhynchus gorbuscha,Pink salmon,444.38,38583.39
2004,5,600241,Oncorhynchus keta,Chum salmon,2352.94,38583.39
2004,5,600243,Oncorhynchus nerka,Sockeye salmon,499.13,38583.39
2004,5,600244,Oncorhynchus tshawytscha,Chinook salmon,1562.97,38583.39
2004,5,600245,Oncorhynchus kisutch,Coho salmon,422.05,38583.39
2004,5,600256,Thaleichthys pacificus,Eulachon,0.23,38583.39
2004,5,600308,Gadus macrocephalus,Pacific cod,55.05,38583.39
2004,5,600318,Theragra chalcogramma,Alaska pollock,7.84,38583.39
2004,5,600504,Sebastes alutus,Pacific ocean perch,682.4,38583.39
2004,5,600509,Ophiodon elongatus,Lingcod,1032.39,38583.39
2004,5,600512,Anoplopoma fimbria,Sablefish,61.5,38583.39
2004,5,600514,Hippoglossus stenolepis,Pacific halibut,594.64,38583.39
2004,5,600517,Atheresthes stomias,Arrowtooth flounder,3.37,38583.39
2004,5,601520,Clupea pallasii pallasii,Pacific herring,2126.86,38583.39
2004,5,690064,Saxidomus gigantea,Butter clam,42.11,38583.39
2004,5,690115,Cancer magister,Dungeness crab,392.91,38583.39
2004,5,690284,Panopea abrupta,Pacific geoduck,327.44,38583.39
2004,6,100039,Marine fishes not identified,Marine fishes nei,5248.719999999999,9025.41
2004,6,100239,Marine groundfishes not identified,Groundfishes,401.24,9025.41
2004,6,100339,Marine pelagic fishes not identified,Pelagic fishes,8.71,9025.41
2004,6,190195,Mollusca,"Clams, seasnails, squids, octopuses",6.8,9025.41
2004,6,200004,Elasmobranchii,"Sharks, rays, skates",0.03,9025.41
2004,6,300061,Pleuronectiformes,Flatfishes,2.75,9025.41
2004,6,390013,Decapoda,"Crabs, lobsters, shrimps",0.04,9025.41
2004,6,400019,Rajidae,Stingrays,0.68,9025.41
2004,6,400314,Carangidae,"Jacks, pompanos",0.0,9025.41
2004,6,400416,Scombridae,"Mackerels, tunas, bonitos",9.76,9025.41
2004,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",7.09,9025.41
2004,6,600239,Oncorhynchus mykiss,Rainbow trout,0.0,9025.41
2004,6,600240,Oncorhynchus gorbuscha,Pink salmon,181.16,9025.41
2004,6,600241,Oncorhynchus keta,Chum salmon,951.59,9025.41
2004,6,600243,Oncorhynchus nerka,Sockeye salmon,85.45,9025.41
2004,6,600244,Oncorhynchus tshawytscha,Chinook salmon,698.5699999999999,9025.41
2004,6,600245,Oncorhynchus kisutch,Coho salmon,176.7,9025.41
2004,6,600256,Thaleichthys pacificus,Eulachon,0.07,9025.41
2004,6,600308,Gadus macrocephalus,Pacific cod,1.33,9025.41
2004,6,600504,Sebastes alutus,Pacific ocean perch,21.5,9025.41
2004,6,600509,Ophiodon elongatus,Lingcod,37.339999999999996,9025.41
2004,6,600512,Anoplopoma fimbria,Sablefish,1.69,9025.41
2004,6,600514,Hippoglossus stenolepis,Pacific halibut,15.09,9025.41
2004,6,600517,Atheresthes stomias,Arrowtooth flounder,1.38,9025.41
2004,6,601520,Clupea pallasii pallasii,Pacific herring,327.08,9025.41
2004,6,690064,Saxidomus gigantea,Butter clam,49.59,9025.41
2004,6,690115,Cancer magister,Dungeness crab,662.15,9025.41
2004,6,690284,Panopea abrupta,Pacific geoduck,128.9,9025.41
2004,7,100039,Marine fishes not identified,Marine fishes nei,57094.62,94178.48
2004,7,100239,Marine groundfishes not identified,Groundfishes,4364.56,94178.48
2004,7,100339,Marine pelagic fishes not identified,Pelagic fishes,459.8,94178.48
2004,7,190195,Mollusca,"Clams, seasnails, squids, octopuses",1068.08,94178.48
2004,7,200004,Elasmobranchii,"Sharks, rays, skates",0.76,94178.48
2004,7,300061,Pleuronectiformes,Flatfishes,1670.52,94178.48
2004,7,390013,Decapoda,"Crabs, lobsters, shrimps",2427.99,94178.48
2004,7,400019,Rajidae,Stingrays,517.63,94178.48
2004,7,400314,Carangidae,"Jacks, pompanos",0.0,94178.48
2004,7,400416,Scombridae,"Mackerels, tunas, bonitos",433.20000000000005,94178.48
2004,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",3445.12,94178.48
2004,7,600239,Oncorhynchus mykiss,Rainbow trout,0.0,94178.48
2004,7,600240,Oncorhynchus gorbuscha,Pink salmon,120.8,94178.48
2004,7,600241,Oncorhynchus keta,Chum salmon,518.16,94178.48
2004,7,600243,Oncorhynchus nerka,Sockeye salmon,2717.83,94178.48
2004,7,600244,Oncorhynchus tshawytscha,Chinook salmon,141.05,94178.48
2004,7,600245,Oncorhynchus kisutch,Coho salmon,49.22,94178.48
2004,7,600256,Thaleichthys pacificus,Eulachon,0.01,94178.48
2004,7,600308,Gadus macrocephalus,Pacific cod,221.63,94178.48
2004,7,600318,Theragra chalcogramma,Alaska pollock,621.18,94178.48
2004,7,600504,Sebastes alutus,Pacific ocean perch,1593.5,94178.48
2004,7,600509,Ophiodon elongatus,Lingcod,391.15999999999997,94178.48
2004,7,600512,Anoplopoma fimbria,Sablefish,794.6,94178.48
2004,7,600514,Hippoglossus stenolepis,Pacific halibut,1544.8500000000001,94178.48
2004,7,600517,Atheresthes stomias,Arrowtooth flounder,0.71,94178.48
2004,7,601520,Clupea pallasii pallasii,Pacific herring,13914.789999999999,94178.48
2004,7,690284,Panopea abrupta,Pacific geoduck,66.71,94178.48
2004,8,100039,Marine fishes not identified,Marine fishes nei,3456.92,5896.05
2004,8,100239,Marine groundfishes not identified,Groundfishes,264.26,5896.05
2004,8,100339,Marine pelagic fishes not identified,Pelagic fishes,6.27,5896.05
2004,8,190195,Mollusca,"Clams, seasnails, squids, octopuses",8.27,5896.05
2004,8,200004,Elasmobranchii,"Sharks, rays, skates",0.0,5896.05
2004,8,300061,Pleuronectiformes,Flatfishes,22.05,5896.05
2004,8,390013,Decapoda,"Crabs, lobsters, shrimps",0.31,5896.05
2004,8,400019,Rajidae,Stingrays,5.54,5896.05
2004,8,400314,Carangidae,"Jacks, pompanos",0.0,5896.05
2004,8,400416,Scombridae,"Mackerels, tunas, bonitos",6.96,5896.05
2004,8,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",55.35,5896.05
2004,8,600239,Oncorhynchus mykiss,Rainbow trout,0.0,5896.05
2004,8,600240,Oncorhynchus gorbuscha,Pink salmon,96.49000000000001,5896.05
2004,8,600241,Oncorhynchus keta,Chum salmon,386.6,5896.05
2004,8,600243,Oncorhynchus nerka,Sockeye salmon,100.96,5896.05
2004,8,600244,Oncorhynchus tshawytscha,Chinook salmon,277.82,5896.05
2004,8,600245,Oncorhynchus kisutch,Coho salmon,67.19,5896.05
2004,8,600256,Thaleichthys pacificus,Eulachon,0.03,5896.05
2004,8,600308,Gadus macrocephalus,Pacific cod,12.82,5896.05
2004,8,600318,Theragra chalcogramma,Alaska pollock,1.1,5896.05
2004,8,600504,Sebastes alutus,Pacific ocean perch,213.38,5896.05
2004,8,600509,Ophiodon elongatus,Lingcod,135.21,5896.05
2004,8,600512,Anoplopoma fimbria,Sablefish,15.55,5896.05
2004,8,600514,Hippoglossus stenolepis,Pacific halibut,122.68,5896.05
2004,8,600517,Atheresthes stomias,Arrowtooth flounder,0.93,5896.05
2004,8,601520,Clupea pallasii pallasii,Pacific herring,315.94,5896.05
2004,8,690064,Saxidomus gigantea,Butter clam,4.54,5896.05
2004,8,690115,Cancer magister,Dungeness crab,273.29,5896.05
2004,8,690284,Panopea abrupta,Pacific geoduck,45.59,5896.05
2005,1,100039,Marine fishes not identified,Marine fishes nei,14873.650000000001,25567.72
2005,1,100239,Marine groundfishes not identified,Groundfishes,1081.81,25567.72
2005,1,100339,Marine pelagic fishes not identified,Pelagic fishes,25.78,25567.72
2005,1,190195,Mollusca,"Clams, seasnails, squids, octopuses",32.05,25567.72
2005,1,200004,Elasmobranchii,"Sharks, rays, skates",0.0,25567.72
2005,1,300061,Pleuronectiformes,Flatfishes,50.17,25567.72
2005,1,390013,Decapoda,"Crabs, lobsters, shrimps",0.8,25567.72
2005,1,400019,Rajidae,Stingrays,13.56,25567.72
2005,1,400416,Scombridae,"Mackerels, tunas, bonitos",40.92,25567.72
2005,1,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",128.70000000000002,25567.72
2005,1,600240,Oncorhynchus gorbuscha,Pink salmon,2195.44,25567.72
2005,1,600241,Oncorhynchus keta,Chum salmon,1582.08,25567.72
2005,1,600243,Oncorhynchus nerka,Sockeye salmon,291.9,25567.72
2005,1,600244,Oncorhynchus tshawytscha,Chinook salmon,1348.76,25567.72
2005,1,600245,Oncorhynchus kisutch,Coho salmon,292.25,25567.72
2005,1,600256,Thaleichthys pacificus,Eulachon,0.04,25567.72
2005,1,600308,Gadus macrocephalus,Pacific cod,36.9,25567.72
2005,1,600318,Theragra chalcogramma,Alaska pollock,1.21,25567.72
2005,1,600504,Sebastes alutus,Pacific ocean perch,266.54,25567.72
2005,1,600509,Ophiodon elongatus,Lingcod,398.34,25567.72
2005,1,600512,Anoplopoma fimbria,Sablefish,52.66,25567.72
2005,1,600514,Hippoglossus stenolepis,Pacific halibut,307.51,25567.72
2005,1,600517,Atheresthes stomias,Arrowtooth flounder,1.51,25567.72
2005,1,601520,Clupea pallasii pallasii,Pacific herring,1639.95,25567.72
2005,1,690064,Saxidomus gigantea,Butter clam,147.42,25567.72
2005,1,690115,Cancer magister,Dungeness crab,559.85,25567.72
2005,1,690284,Panopea abrupta,Pacific geoduck,197.92,25567.72
2005,2,100039,Marine fishes not identified,Marine fishes nei,39306.5,90078.13
2005,2,100239,Marine groundfishes not identified,Groundfishes,2858.9100000000003,90078.13
2005,2,100339,Marine pelagic fishes not identified,Pelagic fishes,75.25,90078.13
