layer_name,scenario_year,data_year
ao_closures,2e3,2009
ao_closures,2001,2009
ao_closures,2002,2009
ao_closures,2003,2009
ao_closures,2004,2009
ao_closures,2005,2009
ao_closures,2006,2009
ao_closures,2007,2009
ao_closures,2008,2009
ao_closures,2009,2009
ao_closures,2010,2010
ao_closures,2011,2011
ao_closures,2012,2012
ao_closures,2013,2013
ao_closures,2014,2014
ao_closures,2015,2015
ao_closures,2016,2015
ao_licenses,2e3,2e3
ao_licenses,2001,2001
ao_licenses,2002,2002
ao_licenses,2003,2003
ao_licenses,2004,2004
ao_licenses,2005,2005
ao_licenses,2006,2006
ao_licenses,2007,2007
ao_licenses,2008,2008
ao_licenses,2009,2009
ao_licenses,2010,2010
ao_licenses,2011,2011
ao_licenses,2012,2012
ao_licenses,2013,2013
ao_licenses,2014,2014
ao_licenses,2015,2015
ao_licenses,2016,2016
ao_salmon,2e3,2009
ao_salmon,2001,2009
ao_salmon,2002,2009
ao_salmon,2003,2009
ao_salmon,2004,2009
ao_salmon,2005,2009
ao_salmon,2006,2009
ao_salmon,2007,2009
ao_salmon,2008,2009
ao_salmon,2009,2009
ao_salmon,2010,2010
ao_salmon,2011,2011
ao_salmon,2012,2012
ao_salmon,2013,2013
ao_salmon,2014,2014
ao_salmon,2015,2015
ao_salmon,2016,2015
ao_spawn_hab_index,2e3,2e3
ao_spawn_hab_index,2001,2001
ao_spawn_hab_index,2002,2002
ao_spawn_hab_index,2003,2003
ao_spawn_hab_index,2004,2004
ao_spawn_hab_index,2005,2005
ao_spawn_hab_index,2006,2006
ao_spawn_hab_index,2007,2007
ao_spawn_hab_index,2008,2008
ao_spawn_hab_index,2009,2009
ao_spawn_hab_index,2010,2010
ao_spawn_hab_index,2011,2011
ao_spawn_hab_index,2012,2012
ao_spawn_hab_index,2013,2013
ao_spawn_hab_index,2014,2014
ao_spawn_hab_index,2015,2015
ao_spawn_hab_index,2016,2016
cc_acid,2e3,2e3
cc_acid,2001,2001
cc_acid,2002,2002
cc_acid,2003,2003
cc_acid,2004,2004
cc_acid,2005,2005
cc_acid,2006,2006
cc_acid,2007,2007
cc_acid,2008,2008
cc_acid,2009,2009
cc_acid,2010,2010
cc_acid,2011,2011
cc_acid,2012,2012
cc_acid,2013,2013
cc_acid,2014,2014
cc_acid,2015,2015
cc_acid,2016,2016
cc_slr,2e3,2e3
cc_slr,2001,2001
cc_slr,2002,2002
cc_slr,2003,2003
cc_slr,2004,2004
cc_slr,2005,2005
cc_slr,2006,2006
cc_slr,2007,2007
cc_slr,2008,2008
cc_slr,2009,2009
cc_slr,2010,2010
cc_slr,2011,2011
cc_slr,2012,2012
cc_slr,2013,2013
cc_slr,2014,2014
cc_slr,2015,2015
cc_slr,2016,2015
cc_sst,2e3,2e3
cc_sst,2001,2001
cc_sst,2002,2002
cc_sst,2003,2003
cc_sst,2004,2004
cc_sst,2005,2005
cc_sst,2006,2006
cc_sst,2007,2007
cc_sst,2008,2008
cc_sst,2009,2009
