rgn_id,taxa_code,year,tonnes
1,Marine molluscs nei_996,1989,0.0
1,Marine molluscs nei_996,1990,0.0
1,Marine molluscs nei_996,1991,0.0
1,Marine molluscs nei_996,1992,0.0
1,Marine molluscs nei_996,1993,0.0
1,Marine molluscs nei_996,1994,0.0
1,Marine molluscs nei_997,1995,32.0
1,Marine molluscs nei_996,1995,0.0
1,Marine molluscs nei_997,1996,20.0
1,Marine molluscs nei_996,1996,0.0
1,Marine molluscs nei_997,1997,18.0
1,Marine molluscs nei_996,1997,0.0
1,Marine molluscs nei_997,1998,17.0
1,Marine molluscs nei_996,1998,0.0
1,Marine molluscs nei_997,1999,18.0
1,Marine molluscs nei_996,1999,0.0
1,Marine molluscs nei_997,2000,359.0
1,Marine molluscs nei_996,2000,0.0
1,Marine molluscs nei_997,2001,455.0
1,Marine molluscs nei_996,2001,0.0
1,Marine molluscs nei_997,2002,474.0
1,Marine molluscs nei_996,2002,0.0
1,Marine molluscs nei_997,2003,582.0
1,Marine molluscs nei_996,2003,0.0
1,Marine molluscs nei_997,2004,808.0
1,Marine molluscs nei_996,2004,0.0
1,Marine molluscs nei_997,2005,832.0
1,Marine molluscs nei_996,2005,0.0
1,Marine molluscs nei_997,2006,719.0
1,Marine molluscs nei_996,2006,0.0
1,Marine molluscs nei_997,2007,241.0
1,Marine molluscs nei_996,2007,0.0
1,Marine molluscs nei_997,2008,191.0
1,Marine molluscs nei_996,2008,0.0
1,Marine molluscs nei_997,2009,174.0
1,Marine molluscs nei_996,2009,530.0
1,Marine molluscs nei_997,2010,64.0
1,Marine molluscs nei_996,2010,26.0
1,Marine molluscs nei_997,2011,71.0
1,Marine molluscs nei_996,2011,0.0
1,Marine molluscs nei_997,2012,86.0
1,Marine molluscs nei_996,2012,0.0
1,Marine molluscs nei_997,2013,27.0
1,Marine molluscs nei_996,2013,0.0
1,Marine molluscs nei_997,2014,119.0
1,Marine molluscs nei_996,2014,0.0
1,Pacific cupped oyster_998,1950,2e3
1,Pacific cupped oyster_998,1951,2e3
1,Pacific cupped oyster_998,1952,2e3
1,Pacific cupped oyster_998,1953,2e3
1,Pacific cupped oyster_998,1954,2e3
1,Pacific cupped oyster_998,1955,2e3
1,Pacific cupped oyster_998,1956,2100.0
1,Pacific cupped oyster_998,1957,2100.0
1,Pacific cupped oyster_998,1958,2300.0
1,Pacific cupped oyster_998,1959,2300.0
1,Pacific cupped oyster_998,1960,2300.0
1,Pacific cupped oyster_998,1961,2300.0
1,Pacific cupped oyster_998,1962,2400.0
1,Pacific cupped oyster_998,1963,2500.0
1,Pacific cupped oyster_998,1964,2500.0
1,Pacific cupped oyster_998,1965,2500.0
1,Pacific cupped oyster_998,1966,2500.0
1,Pacific cupped oyster_998,1967,2500.0
1,Pacific cupped oyster_998,1968,2600.0
1,Pacific cupped oyster_998,1969,2600.0
1,Pacific cupped oyster_998,1970,2700.0
1,Pacific cupped oyster_998,1971,2900.0
1,Pacific cupped oyster_998,1972,3700.0
1,Pacific cupped oyster_998,1973,4500.0
1,Pacific cupped oyster_998,1974,3676.0
1,Pacific cupped oyster_998,1975,3036.0
1,Pacific cupped oyster_998,1976,3036.0
1,Pacific cupped oyster_998,1977,2998.0
1,Pacific cupped oyster_998,1978,2793.0
1,Pacific cupped oyster_998,1979,2231.0
1,Pacific cupped oyster_998,1980,1922.0
1,Pacific cupped oyster_998,1981,2409.0
1,Pacific cupped oyster_998,1982,1579.0
1,Pacific cupped oyster_998,1983,2453.0
1,Pacific cupped oyster_998,1984,2897.0
1,Pacific cupped oyster_998,1985,3420.0
1,Pacific cupped oyster_998,1986,2864.0
1,Pacific cupped oyster_998,1987,3482.0
1,Pacific cupped oyster_998,1988,3701.0
1,Pacific cupped oyster_998,1989,3721.0
1,Pacific cupped oyster_998,1990,4076.0
1,Pacific cupped oyster_998,1991,4482.0
1,Pacific cupped oyster_998,1992,4484.0
1,Pacific cupped oyster_998,1993,4758.0
1,Pacific cupped oyster_998,1994,4990.0
1,Pacific cupped oyster_998,1995,5260.0
1,Pacific cupped oyster_998,1996,5480.0
1,Pacific cupped oyster_998,1997,3650.0
1,Pacific cupped oyster_998,1998,5500.0
1,Pacific cupped oyster_998,1999,5300.0
1,Pacific cupped oyster_998,2000,5500.0
1,Pacific cupped oyster_998,2001,7400.0
1,Pacific cupped oyster_998,2002,7200.0
1,Pacific cupped oyster_998,2003,7837.0
1,Pacific cupped oyster_998,2004,7562.0
1,Pacific cupped oyster_998,2005,8011.0
1,Pacific cupped oyster_998,2006,8212.0
1,Pacific cupped oyster_998,2007,7493.0
1,Pacific cupped oyster_998,2008,5670.0
1,Pacific cupped oyster_998,2009,5735.0
1,Pacific cupped oyster_998,2010,7550.0
1,Pacific cupped oyster_998,2011,6242.0
1,Pacific cupped oyster_998,2012,6487.0
1,Pacific cupped oyster_998,2013,5592.0
1,Pacific cupped oyster_998,2014,8108.0
1,Rainbow trout_999,1950,200.0
1,Rainbow trout_999,1951,200.0
1,Rainbow trout_999,1952,200.0
1,Rainbow trout_999,1953,200.0
1,Rainbow trout_999,1954,300.0
1,Rainbow trout_999,1955,100.0
1,Rainbow trout_999,1956,100.0
1,Rainbow trout_999,1957,100.0
1,Rainbow trout_999,1958,100.0
1,Rainbow trout_999,1959,100.0
1,Rainbow trout_999,1960,100.0
1,Rainbow trout_999,1961,100.0
1,Rainbow trout_999,1962,100.0
1,Rainbow trout_999,1963,100.0
1,Rainbow trout_999,1964,100.0
1,Rainbow trout_999,1965,100.0
1,Rainbow trout_999,1966,100.0
1,Rainbow trout_999,1967,100.0
1,Rainbow trout_999,1968,100.0
1,Rainbow trout_999,1969,100.0
1,Rainbow trout_999,1970,100.0
1,Rainbow trout_999,1971,100.0
1,Rainbow trout_999,1972,100.0
1,Rainbow trout_999,1973,100.0
1,Rainbow trout_999,1974,49.0
1,Rainbow trout_999,1975,49.0
1,Rainbow trout_999,1976,47.0
1,Rainbow trout_999,1977,60.0
1,Rainbow trout_999,1978,58.0
1,Rainbow trout_999,1979,48.0
1,Rainbow trout_999,1980,130.0
1,Rainbow trout_999,1981,100.0
1,Rainbow trout_999,1982,130.0
1,Rainbow trout_999,1983,60.0
1,Rainbow trout_999,1984,193.0
1,Rainbow trout_999,1985,200.0
1,Rainbow trout_999,1986,9.0
1,Rainbow trout_999,1987,192.0
1,Rainbow trout_999,1988,185.0
1,Rainbow trout_999,1989,274.0
1,Rainbow trout_999,1990,210.0
1,Rainbow trout_999,1991,102.0
1,Rainbow trout_999,1992,14.0
1,Rainbow trout_999,1993,0.0
1,Rainbow trout_999,1994,0.0
1,Rainbow trout_999,1995,0.0
1,Rainbow trout_999,1996,0.0
1,Rainbow trout_999,1997,0.0
1,Rainbow trout_999,1998,0.0
1,Rainbow trout_999,1999,0.0
1,Rainbow trout_999,2000,0.0
1,Rainbow trout_999,2001,0.0
1,Rainbow trout_999,2002,0.0
1,Rainbow trout_999,2003,0.0
1,Rainbow trout_999,2004,0.0
1,Rainbow trout_999,2005,0.0
1,Rainbow trout_999,2006,0.0
1,Rainbow trout_999,2007,0.0
1,Rainbow trout_999,2008,0.0
1,Rainbow trout_999,2009,0.0
1,Rainbow trout_999,2010,0.0
1,Rainbow trout_999,2011,0.0
1,Rainbow trout_999,2012,0.0
1,Rainbow trout_999,2013,0.0
1,Rainbow trout_999,2014,0.0
1,Salmonids nei_1000,2008,11545.0
1,Salmonids nei_1000,2009,13625.0
1,Salmonids nei_1000,2010,12899.0
1,Salmonids nei_1000,2011,14264.0
1,Salmonids nei_1000,2012,16831.0
1,Salmonids nei_1000,2013,22197.0
1,Salmonids nei_1000,2014,5980.0
1,Scallops nei_1001,1988,105.0
1,Scallops nei_1002,1988,5.0
1,Scallops nei_1001,1989,119.0
1,Scallops nei_1002,1989,10.0
1,Scallops nei_1001,1990,109.0
1,Scallops nei_1002,1990,0.0
1,Scallops nei_1001,1991,2.0
1,Scallops nei_1002,1991,0.0
1,Scallops nei_1001,1992,2.0
1,Scallops nei_1002,1992,6.0
1,Scallops nei_1001,1993,3.0
1,Scallops nei_1002,1993,17.0
1,Scallops nei_1001,1994,18.0
1,Scallops nei_1002,1994,27.0
1,Scallops nei_1001,1995,13.0
1,Scallops nei_1002,1995,24.0
1,Scallops nei_1001,1996,25.0
1,Scallops nei_1002,1996,142.0
1,Scallops nei_1001,1997,28.0
1,Scallops nei_1002,1997,23.0
1,Scallops nei_1001,1998,30.0
1,Scallops nei_1002,1998,21.0
1,Scallops nei_1001,1999,25.0
1,Scallops nei_1002,1999,30.0
1,Scallops nei_1001,2000,19.0
1,Scallops nei_1002,2000,50.0
1,Scallops nei_1001,2001,8.0
1,Scallops nei_1002,2001,120.0
1,Scallops nei_1001,2002,6.0
1,Scallops nei_1002,2002,100.0
1,Scallops nei_1001,2003,15.0
1,Scallops nei_1002,2003,130.0
1,Scallops nei_1001,2004,10.0
1,Scallops nei_1002,2004,77.0
1,Scallops nei_1001,2005,11.0
1,Scallops nei_1002,2005,226.0
1,Scallops nei_1001,2006,14.0
1,Scallops nei_1002,2006,46.0
1,Scallops nei_1001,2007,11.0
1,Scallops nei_1002,2007,157.0
1,Scallops nei_1001,2008,9.0
1,Scallops nei_1002,2008,276.0
1,Scallops nei_1001,2009,3.0
1,Scallops nei_1002,2009,385.0
1,Scallops nei_1001,2010,2.0
1,Scallops nei_1002,2010,695.0
1,Scallops nei_1001,2011,29.0
1,Scallops nei_1002,2011,271.0
1,Scallops nei_1001,2012,17.0
1,Scallops nei_1002,2012,198.0
1,Scallops nei_1001,2013,28.0
1,Scallops nei_1002,2013,91.0
1,Scallops nei_1001,2014,14.0
1,Scallops nei_1002,2014,100.0
2,American cupped oyster_985,1950,500.0
2,American cupped oyster_985,1951,510.0
2,American cupped oyster_985,1952,510.0
2,American cupped oyster_985,1953,520.0
2,American cupped oyster_985,1954,530.0
2,American cupped oyster_985,1955,540.0
2,American cupped oyster_985,1956,540.0
2,American cupped oyster_985,1957,550.0
2,American cupped oyster_985,1958,560.0
2,American cupped oyster_985,1959,570.0
2,American cupped oyster_985,1960,570.0
2,American cupped oyster_985,1961,580.0
2,American cupped oyster_985,1962,590.0
2,American cupped oyster_985,1963,600.0
2,American cupped oyster_985,1964,610.0
2,American cupped oyster_985,1965,610.0
2,American cupped oyster_985,1966,620.0
2,American cupped oyster_985,1967,630.0
2,American cupped oyster_985,1968,640.0
2,American cupped oyster_985,1969,640.0
2,American cupped oyster_985,1970,600.0
2,American cupped oyster_985,1971,600.0
2,American cupped oyster_985,1972,450.0
2,American cupped oyster_985,1973,500.0
2,American cupped oyster_985,1974,620.0
2,American cupped oyster_985,1975,810.0
2,American cupped oyster_985,1976,550.0
2,American cupped oyster_985,1977,490.0
2,American cupped oyster_985,1978,740.0
2,American cupped oyster_985,1979,740.0
2,American cupped oyster_985,1980,750.0
2,American cupped oyster_985,1981,700.0
2,American cupped oyster_985,1982,658.0
2,American cupped oyster_985,1983,740.0
2,American cupped oyster_985,1984,2200.0
2,American cupped oyster_985,1985,2300.0
2,American cupped oyster_985,1986,2300.0
2,American cupped oyster_985,1987,2312.0
2,American cupped oyster_985,1988,2212.0
2,American cupped oyster_985,1989,2768.0
2,American cupped oyster_985,1990,2698.0
2,American cupped oyster_985,1991,1418.0
2,American cupped oyster_985,1992,1359.0
2,American cupped oyster_985,1993,1278.0
2,American cupped oyster_985,1994,2544.0
2,American cupped oyster_985,1995,2459.0
2,American cupped oyster_985,1996,2509.0
2,American cupped oyster_985,1997,1981.0
2,American cupped oyster_985,1998,2637.0
2,American cupped oyster_985,1999,3485.0
2,American cupped oyster_985,2000,4124.0
2,American cupped oyster_985,2001,3919.0
2,American cupped oyster_985,2002,4320.0
2,American cupped oyster_985,2003,5784.0
2,American cupped oyster_985,2004,5083.0
2,American cupped oyster_985,2005,4946.0
2,American cupped oyster_985,2006,4988.0
2,American cupped oyster_985,2007,3582.0
2,American cupped oyster_985,2008,3314.0
2,American cupped oyster_985,2009,3078.0
2,American cupped oyster_985,2010,3564.0
2,American cupped oyster_985,2011,3537.0
2,American cupped oyster_985,2012,4010.0
2,American cupped oyster_985,2013,4383.0
2,American cupped oyster_985,2014,4496.0
2,Atlantic bluefin tuna_986,1984,50.0
2,Atlantic bluefin tuna_986,1985,0.0
2,Atlantic bluefin tuna_986,1986,0.0
2,Atlantic bluefin tuna_986,1987,0.0
2,Atlantic bluefin tuna_986,1988,0.0
2,Atlantic bluefin tuna_986,1989,0.1
2,Atlantic bluefin tuna_986,1990,0.1
2,Atlantic bluefin tuna_986,1991,0.1
