rgn_id,year,pressure
2,1990,0
2,1991,0
2,1992,0.55
2,1993,0.55
2,1994,0.55
2,1995,0.55
2,1996,0.55
2,1997,0.55
2,1998,0.55
2,1999,0.55
2,2000,0.55
2,2001,0.55
2,2002,0.55
2,2003,0.55
2,2004,0.55
2,2005,0.55
2,2006,0.55
2,2007,0.55
2,2008,0.55
2,2009,0.55
2,2010,0.55
2,2011,0.55
2,2012,0.55
2,2013,0.55
2,2014,0.55
2,2015,0.55
3,1990,0.1
3,1991,0.1
3,1992,0.1
3,1993,0.10000000000000002
3,1994,0.1
3,1995,0.1
3,1996,0.1
3,1997,0.1
3,1998,0.1
3,1999,0.09999999999999999
3,2000,0.1
3,2001,0.1
3,2002,0.1
3,2003,0.1
3,2004,0.1
3,2005,0.1
3,2006,0.1
3,2007,0.1
3,2008,0.1
3,2009,0.1
3,2010,0.1
3,2011,0.1
3,2012,0.1
3,2013,0.1
3,2014,0.1
3,2015,0.1
4,1990,0.15701488170657663
4,1991,0.1527270017082268
4,1992,0.1196039148224505
4,1993,0.1097192706345387
4,1994,0.10558751773839829
4,1995,0.10571119526209909
4,1996,0.10648774597569534
4,1997,0.10199748172141677
4,1998,0.10263604787558936
4,1999,0.10296830530452905
4,2000,0.10282613054455562
4,2001,0.10204501827117601
4,2002,0.10206358819654968
4,2003,0.10307680736578383
4,2004,0.10185508752711248
4,2005,0.10211466161945819
4,2006,0.10427532913217086
4,2007,0.10871465711138355
4,2008,0.10481651546187223
4,2009,0.10571674024295899
4,2010,0.10674995828713692
4,2011,0.10425650072508237
4,2012,0.10444171534021239
4,2013,0.10565567630770543
4,2014,0.11063697110326985
4,2015,0.10792588654374655
5,1990,0.9503177470483894
5,1991,0.9431761169496632
5,1992,0.8501369158634832
5,1993,0.732499727707475
5,1994,0.6067072694696773
5,1995,0.5984002832644166
5,1996,0.6041149252576888
5,1997,0.3579316980370467
5,1998,0.4256481612389515
5,1999,0.45406715870811376
5,2000,0.4311709758663564
5,2001,0.3432458704030982
5,2002,0.36154055322384704
5,2003,0.44405444639170255
5,2004,0.10073766760545394
5,2005,0.10087743626302434
5,2006,0.10072442665864613
5,2007,0.1006993318125833
5,2008,0.10053876005822023
5,2009,0.10060136260814875
5,2010,0.10064414287199906
5,2011,0.10042706050771519
5,2012,0.10101425402762153
5,2013,0.10060912607906264
5,2014,0.10069040489743394
5,2015,0.10040481267838128
6,1990,0.5092798744227335
6,1991,0.4862981048367444
6,1992,0.4296897796241612
6,1993,0.518327478005136
6,1994,0.38509770556763356
6,1995,0.3717190859164979
6,1996,0.37496426113157255
6,1997,0.4008078018603148
6,1998,0.4281423269456588
6,1999,0.4097967921316241
6,2000,0.41285201197892474
6,2001,0.37991694527001235
6,2002,0.37326793374521494
6,2003,0.36220527327935165
6,2004,0.20387189711892406
6,2005,0.22058621092095249
6,2006,0.2070737549300713
6,2007,0.21727944538177266
6,2008,0.20881789112140417
6,2009,0.2178093900654947
6,2010,0.21617304577137636
6,2011,0.19120447590097037
6,2012,0.2687810441456756
6,2013,0.2094560254609838
6,2014,0.22153195315866644
6,2015,0.19099484242869127
8,1990,0.1
8,1991,0.1
8,1992,0.1
8,1993,0.1
8,1994,0.1
8,1995,0.1
8,1996,0.1
8,1997,0.10000000000000002
8,1998,0.1
8,1999,0.1
8,2000,0.1
8,2001,0.1
8,2002,0.1
8,2003,0.1
8,2004,0.1
8,2005,0.10000000000000002
8,2006,0.1
8,2007,0.1
8,2008,0.1
8,2009,0.1
8,2010,0.1
8,2011,0.1
8,2012,0.1
8,2013,0.1
8,2014,0.10000000000000002
8,2015,0.1
