rgn_id,year,pressure
1,2005,0.3659037199733351
2,2005,0.4024481582138261
3,2005,0.4249655299798955
4,2005,0.4328724380002285
5,2005,0.4387345056313543
6,2005,0.4435547903304573
7,2005,0.3937889732435871
8,2005,0.4235560498813794
1,2006,0.40334026114449517
2,2006,0.3196457090144598
3,2006,0.5322505199174025
4,2006,0.5057696668770998
5,2006,0.480614179522683
6,2006,0.3687952386274352
7,2006,0.2961983686376918
8,2006,0.5304123100667162
1,2007,0.11509647547843342
2,2007,0.10701832895351389
3,2007,0.15754841855528967
4,2007,0.16669750904101083
5,2007,0.1453650271601331
6,2007,0.16386070742322856
7,2007,0.10555268414808218
8,2007,0.18988812841273142
1,2008,0.08215363754911205
2,2008,0.09841562901272771
3,2008,0.11139756951256802
4,2008,0.16621249853642509
5,2008,0.19618213221134903
6,2008,0.15368554503452175
7,2008,0.20499184051655742
8,2008,0.11200680431037704
1,2009,0.5851252637049378
2,2009,0.5520865325263242
3,2009,0.5003447608553332
4,2009,0.4812556587339395
5,2009,0.534849417806455
6,2009,0.5797715533338991
7,2009,0.42878865315530784
8,2009,0.5780490121712235
1,2010,0.19054584681432143
2,2010,0.22484892690236882
3,2010,0.12232260824586189
4,2010,0.09921389305465153
5,2010,0.05363002897303439
6,2010,0.10229956830303372
7,2010,0.18331882308931133
8,2010,0.15497209679315632
1,2011,0.15308730911672708
2,2011,0.2045685075095119
3,2011,0.20766757740345163
4,2011,0.23544271223068378
5,2011,0.25167423715787224
6,2011,0.14262230302273743
7,2011,0.2660846402084433
8,2011,0.22143832625480725
1,2012,0.3606775613357011
2,2012,0.4061213055072238
3,2012,0.32249948583377797
4,2012,0.2893376490659917
5,2012,0.23443601058598026
6,2012,0.24253161071457227
7,2012,0.31622447048844654
8,2012,0.30721319693525573
1,2013,0.5480802443590478
2,2013,0.4936762142806947
3,2013,0.5220018589255034
4,2013,0.4668651652219683
5,2013,0.44555301340829795
6,2013,0.46318236556342474
7,2013,0.45921639946848253
8,2013,0.5432887220820769
1,2014,0.46730132028758764
2,2014,0.4602461422440728
3,2014,0.5537146392989024
4,2014,0.5231683363097864
5,2014,0.3898928727173523
6,2014,0.3086748730873511
7,2014,0.4749715496844663
8,2014,0.5381381561064861
1,2015,0.5029716106310843
2,2015,0.42475520095048747
3,2015,0.51041543440616
4,2015,0.41857166847140653
5,2015,0.4796373673640563
6,2015,0.4882801439026538
7,2015,0.43298411098167516
8,2015,0.4293534287371319
1,2016,0.6133135165923331
2,2016,0.6228796124512687
3,2016,0.5556021028692636
4,2016,0.4300167720113988
5,2016,0.42910950864347536
6,2016,0.35864407217230265
7,2016,0.6255747435478479
8,2016,0.5571597656684663
