year,stockid,stocklong,areaid,score,b_bmsy,f_fmsy
1955,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7129810775053513,0.812660427373714,1.429615137995719
1956,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,1,1.06086834085065,1.1709941024529915
1957,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.9683857291459974,1.01047079496701,1.225291416683202
1958,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.79443714807564,1.38593251180013,0.5650710263721601
1959,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.8275676267530553,1.77651349239835,1.2317269691612056
1960,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.170504523098165,1.17426281908884,1.863596381521468
1961,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0,1.08354723649829,2.3257184153173807
1962,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0,1.02936987467337,2.8056866323300924
1963,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0,1.14276435291156,2.3171515202418322
1964,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.2787447450281938,1.04196926114428,1.777004203977445
1965,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0,0.686666562664611,1.754441826047525
1966,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0,0.549333250131689,1.6830787567318175
1967,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0,0.592171164132784,1.886184295928005
1968,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0,0.349003005244215,1.45247945144461
1969,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.3083129678084799,0.531694109072414,0.95811906877637
1970,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7733771839125348,1.00417110173155,0.5410024959000399
1971,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.2999999999999999,1.37333312532922,-9.71445146547012e-17
1972,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.38230575327829497,1.5119263765092401,0.09668478931970716
1973,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5058794122753355,1.75131471945653,0.31838008053111516
1974,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5837067455932095,1.91510674357836,0.49895781323807714
1975,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7176851054537496,2.02850122181656,0.7719403156939921
1976,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.849143867329915,1.80171226534017,1.1321499604609373
1977,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.8136741842506239,1.65051962768925,1.2960840708061019
1978,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.622491802936922,1.24607932197303,1.5020065576504624
1979,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5958553106823877,1.3481343523874,1.5233157514540898
1980,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,1,1.28513742003285,1.1321270223947464
1981,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,1,1.32293557944558,0.8762392663859959
1982,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.8196152125802969,1.11882551861683,0.593845957234625
1983,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7084293332592004,1.08858699108665,0.46677638086765766
1984,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7324086137999457,1.49932699003833,0.49418127291422365
1985,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5349225948136915,1.77651349239835,0.36656542083815014
1986,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5323111863417713,1.42373067121286,0.26549849867631015
1987,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.37910072850379317,2.06629938122929,0.2615339967719834
1988,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5320985678563185,1.60012208180561,0.29730256756950313
1989,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7485375553421738,1.29773680650376,0.5126143489624844
1990,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.9205254942384018,1.04700901573265,0.7091719934153164
1991,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.9177234591827939,1.14528423020575,0.7059696676374787
1992,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.8615422746898009,1.21710073308993,0.641762599645487
1993,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7595012378644849,1.18056251232429,0.5251442718451257
1994,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7041494360367946,0.939914230729908,0.4618850697563367
1995,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.6067298396252732,0.849198648139354,0.35054838814316946
1996,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5599356993432205,1.49932699003833,0.29706937067796635
1997,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5651761436291332,1.32293557944558,0.3030584498618666
1998,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5895184412800347,0.902116071317177,0.33087821860575406
1999,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.792249568193023,0.676587053487883,0.41919329113023035
2000,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7951087464562148,0.710605396959341,0.4566665480271267
2001,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.6061259440565007,0.919755212376452,0.34985822177885795
2002,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.4777036514089904,1.00165122443737,0.20308988732456046
2003,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.437590845826227,0.818960120609169,0.15724668094425948
2004,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.7091148670985101,0.627449446251333,0.25905066267560195
2005,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.30295951127553256,0.393100857892401,0.48950954980028044
2006,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.24401737030707643,0.361602391715125,0.4721196849085359
2007,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.09123212370468088,0.246947974829842,0.3809292081671172
2008,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.19804522281976938,0.275926563712936,0.23045888712467844
2009,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.16678098175267764,0.206629938122929,-6.245004513516506e-17
2010,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.36315293781096764,0.304905152596029,-6.245004513516506e-17
2011,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.22150444115063228,0.238128404300205,-6.245004513516506e-17
2012,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.22385460444942262,0.239388342947296,-6.245004513516506e-17
2013,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.513424998689595,0.410739998951676,-6.245004513516506e-17
2014,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.5401986949402787,0.432158955952223,-6.245004513516506e-17
2015,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Canada-DFO-WCVANI,0.4401762471637026,0.710605396959341,-6.245004513516506e-17
1951,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.73474001507159,NA
1952,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.715900527505652,NA
1953,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.678221552373775,NA
1954,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.665661893996483,2.5878020554034626
1955,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.627982918864607,2.656566850220645
1956,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.608515448379804,2.7954864643783077
1957,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.56706857573474,3.13257038965973
1958,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.525621703089676,3.31550439587428
1959,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.488570710876664,3.6573419063407027
1960,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.450263752825923,3.8269643277660625
1961,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.420120572720422,3.8790961616251147
1962,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.397513187641296,3.9271336472447924
1963,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.3761617683999,3.7440528807134053
1964,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.363602110022607,3.5355366499742327
1965,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.347902537050992,3.3513538559438576
1966,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.334714895754835,3.153452721337845
1967,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.319643305702085,3.128630492910335
1968,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.306455664405928,3.1390858559849524
1969,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.297663903541824,3.1917510546434076
1970,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.285732228083396,3.3506692466543777
1971,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.265636774679729,3.2907673756870426
1972,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.256845013815624,3.1428660383933025
1973,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.253077116302437,2.8252049888885225
1974,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.253705099221301,2.41897766080833
1975,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.249937201708114,2.187002327775388
1976,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.243657372519467,1.9967144538212651
1977,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.238633509168551,2.0770187128622277
1978,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.227329816628988,2.2929163643051975
1979,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.211002260738508,2.647511458654375
1980,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.190278824415976,2.820116534298853
1981,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.179603114795278,2.9503155481857624
1982,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.164531524742527,3.0138104487807076
1983,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.150715900527506,2.9206396942688198
1984,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.143808088419995,2.7403068106689674
1985,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.131876412961567,2.3526295994011375
1986,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.127480532529515,1.8650613266982874
1987,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.121828686259734,1.2967325311523386
1988,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.119316754584275,0.9661086461128168
1989,LINGCODSOG,Lingcod Strait of Georgia,Canada-DFO-SOG,0,0.119316754584275,0.7540062407538243
1999,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0,2.88320500516248,NA
2000,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0,1.74089713979534,NA
2001,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0,1.55134386955974,NA
2002,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.1344443093668033,4.39464292309368,0.2717454142482437
2003,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.4528062926515546,1.83068553095957,0.27714935140748875
2004,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.42546550748604295,1.89553270235596,0.2632584133573782
2005,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.6204128417250574,0.496330273380046,0.2632746033490642
2006,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.5578276605892404,0.947766351177978,0.2946601835305605
2007,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.4885105494611551,1.64612050467754,0.25944497248681
2008,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.5117429087146064,0.947766351177978,0.24199189567383597
2009,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.11386939568631382,3.47680603563711,0.17768866599457755
2010,PANDALSMA14,Northern shrimp SMA 14,Canada-DFO-SMA-14,0.2907015587642948,2.10005070445226,0.13177483692965705
1998,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0,3.10093760613522,NA
1999,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0,1.79059877065552,NA
2000,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0,2.76890604601367,NA
2001,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.234616856313985,2.70961469599196,0.33563105451551
2002,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.7633761315294637,0.610700905223571,0.4402688098503015
2003,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.6740735618449682,0.966449005353807,0.42751264210853523
2004,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.7282439484292902,0.753000145275666,0.42387019258601977
2005,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.7633761315294637,0.610700905223571,0.4170503370534365
2006,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.5682547764400792,1.09688997540156,0.3065768873600905
2007,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.5662344339415275,1.06131516538854,0.304267924504603
2008,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.5368488064933522,1.60086645058606,0.3032706592919945
2009,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.13889880018773454,3.73535505136748,0.292108800858215
2010,PANDALSMAFR,Northern shrimp SMA FR,Canada-DFO-SMA-FR,0.4945718902215104,1.7135200156273,0.2899235458047383
1998,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0,1.75198670726695,NA
1999,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0,4.29732588574913,NA
2000,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0,1.45447953056124,NA
2001,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.3140363454523701,2.12800272227,0.18031981433157737
2002,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.4372641566212324,1.31812207457113,0.15687332185283712
2003,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.30825358793301094,2.02056957512627,0.1333934585331212
2004,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.3932049337133122,1.1445762214928,0.10651992424378547
2005,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.26763610689175227,2.12800272227,0.10301813898566872
2006,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.20828254439222044,2.39658559012932,0.08859851235585552
2007,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.2501292463451568,2.16932316347913,0.0867918718058595
2008,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.10420741948743571,2.9130911052434,0.06297822533681396
2009,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.08486635327167878,3.3056352967301,0.045103329241960144
2010,PANDALSMAPRD,Northern shrimp SMA PRD,Canada-DFO-SMA-PRD,0.18229748486202582,2.37592536952476,0.02782995753827384
1956,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,2.33183111078276,NA
1957,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,2.5251883934838,NA
1958,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,1.91914317904769,NA
1959,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.941939714085185,1.61612057182963,0.9623388437199443
1960,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,1.26115123194562,0.8751202969216892
1961,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.8426750871817732,0.984101991060545,0.6202000996363123
1962,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.8124937154452407,0.819604004285028,0.5857071033659895
1963,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.9487493535517713,0.758999482841417,0.6991735861784546
1964,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.5455645698850399,2.3289451811902,0.7219988409414615
1965,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.29260555576077496,2.91478888847845,0.8582854830230465
1966,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.550896254294265,2.39820749141147,0.9488300284966056
1967,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.879892227845295,1.74021554430941,0.9259020953775055
1968,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,1.20920449927967,1.0169087304924656
1969,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,0.883094455321192,1.0362387412065477
1970,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,0.857121088988216,0.8952755590232291
1971,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,0.981216061467992,0.9252728431214141
1972,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.31425002770492494,2.87149994459015,0.9345025021973841
1973,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.25,3.31881903143585,0.8762447569425661
1974,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.25,3.31881903143585,0.9910742176102654
1975,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.25,3.43425621513797,0.9162087210015288
1976,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.25,3.11680395995715,0.8787218355891964
1977,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.3647537955746001,2.7704924088508,0.8571237134201058
1978,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.3835123379261951,2.73297532414761,0.8709545219168415
1979,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.589856303793725,2.32028739241255,0.927585832546723
1980,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.908751523770825,1.68249695245835,0.940165231835258
1981,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,1.22940600642754,0.9958614304623008
1982,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,0.935041187987145,0.9683362390759745
1983,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.9054604096634774,0.724368327730782,0.7593370100809815
1984,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.9018529976727863,0.721482398138229,0.6879864121812553
1985,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.7755935779985962,0.620474862398877,0.6239378941246886
1986,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.8224899338775812,0.657991947102065,0.5723731496927803
1987,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.5624399726644751,2.37512005467105,0.9318308364746808
1988,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.763012079346905,1.97397584130619,1.059017039228457
1989,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.982342728380925,1.53531454323815,1.0743647315985918
1990,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,1.44007886668391,1.1164333372453705
1991,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.81784474160541,1.86431051678918,1.0620360533634654
1992,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,1,1.44007886668391,1.1781113428080081
1993,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.6131830734858273,0.975444202282886,1.5094535412113381
1994,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.507923608289313,1.6913904010096625
1995,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.320338184773374,1.5832812712579
1996,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.249055723837317,1.4521961337431526
1997,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.195954619334343,1.23938499914955
1998,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.162189243101474,1.19278042260397
1999,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.117168741457648,1.267639845630175
2000,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.0770543201211629,1.2604833143868375
2001,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.25251883934838,1.1273435652717079
2002,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.349197480698903,1.0004884275771095
2003,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.340539691921244,0.9830673666728995
2004,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.360741199069115,1.066895520003057
2005,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.291478888847845,1.3024610774701217
2006,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.187874016475195,1.4656995661936825
2007,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.126115123194562,1.3306824276025622
2008,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.206632558826789,1.0175428402077067
2009,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.308794466403162,0.790971659779491
2010,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.21907062092126342,0.441547227660596,0.7863364697970034
2011,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0.003631736829641847,0.36651305825422,0.9099409573419812
2012,PCOD5AB,Pacific cod Queen Charlotte Sound,Canada-DFO-5AB,0,0.275894869048059,1.0657743436166822
1956,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0,1.04293308541324,NA
1957,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0,1.28261335970075,NA
1958,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0,1.41864810997205,NA
1959,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.20487921668859,0.8615718878971502
1960,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.0688444664173,0.8841500177700412
1961,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.0234995496602,0.8051594596233962
1962,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.8533411897819798,1.19192352618656,0.6323899311794057
1963,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.6554248321598546,1.78140744402883,0.5288526157325475
1964,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.321516272471261,2.66887224341773,0.5413563023768014
1965,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.3407279261829111,2.73365069592787,0.6733983483134734
1966,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.6390495394511151,2.22190092109777,0.854067303956604
1967,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.946747188874275,1.60650562225145,1.0152215048690065
1968,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.17896783568453,1.0932032061083852
1969,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,0.89394264463992,1.0661398810127318
1970,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.9068983351419475,0.725518668113558,0.878823608656806
1971,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.9392875613970175,0.751430049117614,0.7343170910058727
1972,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.8091146568878587,1.56763855074537,0.6142127317994658
1973,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.5764630563487899,2.00813202781431,0.5403509342976536
1974,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.614839287264881,2.03404340881837,0.6157980797964503
1975,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,0.8215682261112583,1.73606252727173,0.7217328781298022
1976,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.39273672896799,0.8107196442236547
1977,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.28261335970075,0.8780076643510044
1978,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.18544568093555,0.83156274610265
1979,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.36034750271292,0.9104662852461112
1980,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.22431275244163,0.9461589410775207
1981,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.14657860942946,0.9113287161558715
1982,PCODHS,Pacific cod Hecate Strait,Canada-DFO-HS,1,1.12066722842541,0.9289125970321824
