species,variable,value,year,xl_sheet
geoducks,wholesale_value,51.7,2004,2004_2005_2006
groundfish,wholesale_value,257.9,2004,2004_2005_2006
hake,wholesale_value,44.5,2004,2004_2005_2006
halibut,wholesale_value,88.3,2004,2004_2005_2006
herring,wholesale_value,97.6,2004,2004_2005_2006
lingcod,wholesale_value,9.7,2004,2004_2005_2006
other-sum,wholesale_value,43.7,2004,2004_2005_2006
other groundfish,wholesale_value,14.7,2004,2004_2005_2006
other shellfish,wholesale_value,2,2004,2004_2005_2006
pacific cod,wholesale_value,5.1,2004,2004_2005_2006
pink,wholesale_value,22.9,2004,2004_2005_2006
pollock,wholesale_value,3.3,2004,2004_2005_2006
prawns,wholesale_value,33.3,2004,2004_2005_2006
rockfish,wholesale_value,43.4,2004,2004_2005_2006
sablefish,wholesale_value,24.5,2004,2004_2005_2006
scallops,wholesale_value,0.5,2004,2004_2005_2006
sea cucumbers,wholesale_value,5.9,2004,2004_2005_2006
sea urchins: green,wholesale_value,1,2004,2004_2005_2006
sea urchins: red,wholesale_value,15.7,2004,2004_2005_2006
shrimp,wholesale_value,6.7,2004,2004_2005_2006
sockeye,wholesale_value,100.8,2004,2004_2005_2006
soles,wholesale_value,12.5,2004,2004_2005_2006
spawn on kelp,wholesale_value,7.6,2004,2004_2005_2006
total,wholesale_value,220.1,2004,2004_2005_2006
tuna,wholesale_value,36.6,2004,2004_2005_2006
wild shellfish,wholesale_value,190.2,2004,2004_2005_2006
wild salmon,wholesale_value,220.1,2004,2004_2005_2006
farmed salmon,wholesale_value,287.2,2004,2004_2005_2006
other non farmed,wholesale_value,4.700000000000001,2004,2004_2005_2006
other-farmed,wholesale_value,2.4,2004,2004_2005_2006
roe herring,wholesale_value,80,2005,2004_2005_2006
arrowtooth flounder,wholesale_value,6.1,2005,2004_2005_2006
chinook,wholesale_value,24.6,2005,2004_2005_2006
chum,wholesale_value,54.8,2005,2004_2005_2006
clams,wholesale_value,5.5,2005,2004_2005_2006
coho,wholesale_value,23.9,2005,2004_2005_2006
crabs,wholesale_value,54.5,2005,2004_2005_2006
dogfish,wholesale_value,9.4,2005,2004_2005_2006
farmed clams,wholesale_value,12.7,2005,2004_2005_2006
farmed oysters,wholesale_value,15.3,2005,2004_2005_2006
farmed scallops and other,wholesale_value,3.1,2005,2004_2005_2006
farmed shellfish,wholesale_value,31.1,2005,2004_2005_2006
food and bait,wholesale_value,3,2005,2004_2005_2006
geoducks,wholesale_value,36.9,2005,2004_2005_2006
groundfish,wholesale_value,283.4,2005,2004_2005_2006
hake,wholesale_value,58.4,2005,2004_2005_2006
halibut,wholesale_value,97,2005,2004_2005_2006
herring,wholesale_value,87,2005,2004_2005_2006
lingcod,wholesale_value,9.7,2005,2004_2005_2006
other-sum,wholesale_value,37.8,2005,2004_2005_2006
other groundfish,wholesale_value,14.5,2005,2004_2005_2006
other shellfish,wholesale_value,2,2005,2004_2005_2006
pacific cod,wholesale_value,4.9,2005,2004_2005_2006
pink,wholesale_value,46.7,2005,2004_2005_2006
pollock,wholesale_value,2.2,2005,2004_2005_2006
prawns,wholesale_value,47.2,2005,2004_2005_2006
rockfish,wholesale_value,39,2005,2004_2005_2006
sablefish,wholesale_value,30,2005,2004_2005_2006
scallops,wholesale_value,0.5,2005,2004_2005_2006
sea cucumbers,wholesale_value,4.8,2005,2004_2005_2006
sea urchins: green,wholesale_value,0.3,2005,2004_2005_2006
sea urchins: red,wholesale_value,11.4,2005,2004_2005_2006
shrimp,wholesale_value,6,2005,2004_2005_2006
sockeye,wholesale_value,67.8,2005,2004_2005_2006
soles,wholesale_value,12.2,2005,2004_2005_2006
spawn on kelp,wholesale_value,4,2005,2004_2005_2006
total,wholesale_value,218.9,2005,2004_2005_2006
tuna,wholesale_value,30.9,2005,2004_2005_2006
wild shellfish,wholesale_value,169.1,2005,2004_2005_2006
wild salmon,wholesale_value,218.9,2005,2004_2005_2006
farmed salmon,wholesale_value,370.7,2005,2004_2005_2006
other non farmed,wholesale_value,3.5999999999999988,2005,2004_2005_2006
other-farmed,wholesale_value,3.3,2005,2004_2005_2006
roe herring,wholesale_value,48.2,2006,2004_2005_2006
arrowtooth flounder,wholesale_value,2.2,2006,2004_2005_2006
chinook,wholesale_value,27.7,2006,2004_2005_2006
chum,wholesale_value,55.5,2006,2004_2005_2006
clams,wholesale_value,5,2006,2004_2005_2006
coho,wholesale_value,21.2,2006,2004_2005_2006
crabs,wholesale_value,42.2,2006,2004_2005_2006
dogfish,wholesale_value,6.6,2006,2004_2005_2006
farmed clams,wholesale_value,12.2,2006,2004_2005_2006
farmed oysters,wholesale_value,17.9,2006,2004_2005_2006
farmed scallops and other,wholesale_value,3.8,2006,2004_2005_2006
farmed shellfish,wholesale_value,33.9,2006,2004_2005_2006
food and bait,wholesale_value,3.4,2006,2004_2005_2006
geoducks,wholesale_value,38.9,2006,2004_2005_2006
groundfish,wholesale_value,302.4,2006,2004_2005_2006
hake,wholesale_value,61.4,2006,2004_2005_2006
halibut,wholesale_value,120.2,2006,2004_2005_2006
herring,wholesale_value,57.6,2006,2004_2005_2006
lingcod,wholesale_value,9.8,2006,2004_2005_2006
other-sum,wholesale_value,42.7,2006,2004_2005_2006
other groundfish,wholesale_value,15.4,2006,2004_2005_2006
other shellfish,wholesale_value,2,2006,2004_2005_2006
pacific cod,wholesale_value,3.1,2006,2004_2005_2006
pink,wholesale_value,8.5,2006,2004_2005_2006
pollock,wholesale_value,2.8,2006,2004_2005_2006
prawns,wholesale_value,44.8,2006,2004_2005_2006
rockfish,wholesale_value,34.9,2006,2004_2005_2006
sablefish,wholesale_value,35,2006,2004_2005_2006
scallops,wholesale_value,0.6,2006,2004_2005_2006
sea cucumbers,wholesale_value,3.5,2006,2004_2005_2006
sea urchins: green,wholesale_value,0.3,2006,2004_2005_2006
sea urchins: red,wholesale_value,9.9,2006,2004_2005_2006
shrimp,wholesale_value,7.5,2006,2004_2005_2006
sockeye,wholesale_value,113.4,2006,2004_2005_2006
soles,wholesale_value,11,2006,2004_2005_2006
spawn on kelp,wholesale_value,6,2006,2004_2005_2006
total,wholesale_value,227.6,2006,2004_2005_2006
tuna,wholesale_value,32.4,2006,2004_2005_2006
wild shellfish,wholesale_value,154.7,2006,2004_2005_2006
wild salmon,wholesale_value,227.6,2006,2004_2005_2006
farmed salmon,wholesale_value,443.3,2006,2004_2005_2006
other non farmed,wholesale_value,5.300000000000004,2006,2004_2005_2006
other-farmed,wholesale_value,5,2006,2004_2005_2006
spawn on kelp,harvest,0.4,2003,2003_2004_2005
roe herring,harvest,28.8,2003,2003_2004_2005
food and bait,harvest,1.3,2003,2003_2004_2005
herring,harvest,30.5,2003,2003_2004_2005
farmed shellfish,harvest,10.2,2003,2003_2004_2005
wild shellfish,harvest,20.6,2003,2003_2004_2005
groundfish,harvest,128,2003,2003_2004_2005
tuna,harvest,6.7,2003,2003_2004_2005
sardines,harvest,1.1,2003,2003_2004_2005
other,harvest,0.6,2003,2003_2004_2005
other farmed,harvest,0.2,2003,2003_2004_2005
other-sum,harvest,8.6,2003,2003_2004_2005
arrowtooth flounder,harvest,4.3,2003,2003_2004_2005
dogfish,harvest,5.8,2003,2003_2004_2005
hake,harvest,69.1,2003,2003_2004_2005
halibut,harvest,7.1,2003,2003_2004_2005
lingcod,harvest,2.8,2003,2003_2004_2005
pacific cod,harvest,0.8,2003,2003_2004_2005
pollock,harvest,5.4,2003,2003_2004_2005
rockfish,harvest,21.7,2003,2003_2004_2005
sablefish,harvest,2.3,2003,2003_2004_2005
soles,harvest,6.1,2003,2003_2004_2005
other,harvest,2.6,2003,2003_2004_2005
wild salmon,harvest,38.6,2003,2003_2004_2005
farmed salmon,harvest,72.7,2003,2003_2004_2005
other non farmed,harvest,8.4,2003,2003_2004_2005
spawn on kelp,landed_value,9.3,2003,2003_2004_2005
roe herring,landed_value,35.3,2003,2003_2004_2005
food and bait,landed_value,0.5,2003,2003_2004_2005
herring,landed_value,45.1,2003,2003_2004_2005
farmed shellfish,landed_value,17.9,2003,2003_2004_2005
wild shellfish,landed_value,123.9,2003,2003_2004_2005
groundfish,landed_value,137.2,2003,2003_2004_2005
tuna,landed_value,14.3,2003,2003_2004_2005
sardines,landed_value,0.3,2003,2003_2004_2005
other,landed_value,0.3,2003,2003_2004_2005
other farmed,landed_value,1,2003,2003_2004_2005
other-sum,landed_value,15.9,2003,2003_2004_2005
arrowtooth flounder,landed_value,1.3,2003,2003_2004_2005
dogfish,landed_value,5.1,2003,2003_2004_2005
hake,landed_value,13.7,2003,2003_2004_2005
halibut,landed_value,49.2,2003,2003_2004_2005
lingcod,landed_value,5.4,2003,2003_2004_2005
pacific cod,landed_value,1.1,2003,2003_2004_2005
pollock,landed_value,2.6,2003,2003_2004_2005
rockfish,landed_value,28.9,2003,2003_2004_2005
sablefish,landed_value,21.3,2003,2003_2004_2005
soles,landed_value,7.1,2003,2003_2004_2005
other,landed_value,1.5,2003,2003_2004_2005
wild salmon,landed_value,48.8,2003,2003_2004_2005
farmed salmon,landed_value,255.8,2003,2003_2004_2005
other non farmed,landed_value,14.9,2003,2003_2004_2005
spawn on kelp,wholesale_value,11.5,2003,2003_2004_2005
roe herring,wholesale_value,94.6,2003,2003_2004_2005
food and bait,wholesale_value,3.4,2003,2003_2004_2005
herring,wholesale_value,109.5,2003,2003_2004_2005
farmed shellfish,wholesale_value,30.7,2003,2003_2004_2005
wild shellfish,wholesale_value,192.7,2003,2003_2004_2005
groundfish,wholesale_value,279.8,2003,2003_2004_2005
tuna,wholesale_value,23.1,2003,2003_2004_2005
sardines,wholesale_value,1,2003,2003_2004_2005
other,wholesale_value,0.3,2003,2003_2004_2005
other farmed,wholesale_value,2.6,2003,2003_2004_2005
other-sum,wholesale_value,27,2003,2003_2004_2005
arrowtooth flounder,wholesale_value,1.6,2003,2003_2004_2005
dogfish,wholesale_value,11.5,2003,2003_2004_2005
hake,wholesale_value,40.1,2003,2003_2004_2005
halibut,wholesale_value,106.4,2003,2003_2004_2005
lingcod,wholesale_value,8.3,2003,2003_2004_2005
pacific cod,wholesale_value,3.8,2003,2003_2004_2005
pollock,wholesale_value,3.3,2003,2003_2004_2005
rockfish,wholesale_value,48.7,2003,2003_2004_2005
sablefish,wholesale_value,23.7,2003,2003_2004_2005
soles,wholesale_value,13,2003,2003_2004_2005
other,wholesale_value,19.4,2003,2003_2004_2005
wild salmon,wholesale_value,188.4,2003,2003_2004_2005
farmed salmon,wholesale_value,302,2003,2003_2004_2005
other non farmed,wholesale_value,24.4,2003,2003_2004_2005
spawn on kelp,harvest,0.4,2002,2002_2003_2004
roe herring,harvest,26.6,2002,2002_2003_2004
food and bait,harvest,0.3,2002,2002_2003_2004
herring,harvest,27.3,2002,2002_2003_2004
groundfish,harvest,114.7,2002,2002_2003_2004
farmed shellfish,harvest,9.2,2002,2002_2003_2004
wild shellfish,harvest,18.6,2002,2002_2003_2004
tuna,harvest,5.1,2002,2002_2003_2004
other,harvest,0.7,2002,2002_2003_2004
other-sum,harvest,5.8,2002,2002_2003_2004
dogfish,harvest,4.7,2002,2002_2003_2004
hake,harvest,56.9,2002,2002_2003_2004
halibut,harvest,7.3,2002,2002_2003_2004
lingcod,harvest,2.7,2002,2002_2003_2004
pacific cod,harvest,0.7,2002,2002_2003_2004
pollock,harvest,3.6,2002,2002_2003_2004
rockfish,harvest,22.2,2002,2002_2003_2004
sablefish,harvest,3,2002,2002_2003_2004
sole,harvest,6.7,2002,2002_2003_2004
turbot,harvest,5.2,2002,2002_2003_2004
other,harvest,1.7,2002,2002_2003_2004
wild salmon,harvest,33.3,2002,2002_2003_2004
farmed salmon,harvest,84.3,2002,2002_2003_2004
spawn on kelp,landed_value,10.6,2002,2002_2003_2004
roe herring,landed_value,37.4,2002,2002_2003_2004
food and bait,landed_value,0.4,2002,2002_2003_2004
herring,landed_value,48.4,2002,2002_2003_2004
groundfish,landed_value,131.3,2002,2002_2003_2004
farmed shellfish,landed_value,15.2,2002,2002_2003_2004
wild shellfish,landed_value,108.4,2002,2002_2003_2004
tuna,landed_value,11.2,2002,2002_2003_2004
other,landed_value,2.1,2002,2002_2003_2004
other-sum,landed_value,13.3,2002,2002_2003_2004
dogfish,landed_value,2.7,2002,2002_2003_2004
hake,landed_value,13.8,2002,2002_2003_2004
halibut,landed_value,48,2002,2002_2003_2004
lingcod,landed_value,5.2,2002,2002_2003_2004
pacific cod,landed_value,1,2002,2002_2003_2004
pollock,landed_value,1,2002,2002_2003_2004
rockfish,landed_value,28,2002,2002_2003_2004
sablefish,landed_value,20.8,2002,2002_2003_2004
sole,landed_value,7.1,2002,2002_2003_2004
turbot,landed_value,2.4,2002,2002_2003_2004
other,landed_value,1.3,2002,2002_2003_2004
wild salmon,landed_value,57.3,2002,2002_2003_2004
farmed salmon,landed_value,289,2002,2002_2003_2004
spawn on kelp,wholesale_value,12.8,2002,2002_2003_2004
roe herring,wholesale_value,113.5,2002,2002_2003_2004
food and bait,wholesale_value,3.1,2002,2002_2003_2004
herring,wholesale_value,129.4,2002,2002_2003_2004
groundfish,wholesale_value,235.6,2002,2002_2003_2004
farmed shellfish,wholesale_value,28.4,2002,2002_2003_2004
wild shellfish,wholesale_value,181.3,2002,2002_2003_2004
tuna,wholesale_value,20.5,2002,2002_2003_2004
other,wholesale_value,2.8,2002,2002_2003_2004
other-sum,wholesale_value,23.3,2002,2002_2003_2004
dogfish,wholesale_value,6.7,2002,2002_2003_2004
hake,wholesale_value,37.3,2002,2002_2003_2004
halibut,wholesale_value,71.4,2002,2002_2003_2004
lingcod,wholesale_value,7.9,2002,2002_2003_2004
pacific cod,wholesale_value,3.4,2002,2002_2003_2004
pollock,wholesale_value,2.5,2002,2002_2003_2004
rockfish,wholesale_value,49,2002,2002_2003_2004
sablefish,wholesale_value,23.1,2002,2002_2003_2004
sole,wholesale_value,14.9,2002,2002_2003_2004
turbot,wholesale_value,1.1,2002,2002_2003_2004
other,wholesale_value,18.3,2002,2002_2003_2004
wild salmon,wholesale_value,198.6,2002,2002_2003_2004
farmed salmon,wholesale_value,338.9,2002,2002_2003_2004
chinook,wholesale_value,5.1,2001,2001_2002_2003
chum,wholesale_value,26.6,2001,2001_2002_2003
clams,wholesale_value,8.1,2001,2001_2002_2003
coho,wholesale_value,5,2001,2001_2002_2003
crabs,wholesale_value,50.9,2001,2001_2002_2003
dogfish,wholesale_value,8.1,2001,2001_2002_2003
farmed clams,wholesale_value,10.8,2001,2001_2002_2003
farmed oysters,wholesale_value,13.7,2001,2001_2002_2003
farmed salmon,wholesale_value,323,2001,2001_2002_2003
farmed scallops & other,wholesale_value,1.1,2001,2001_2002_2003
food and bait,wholesale_value,2.5,2001,2001_2002_2003
geoducks,wholesale_value,60.1,2001,2001_2002_2003
groundfish,wholesale_value,224.2,2001,2001_2002_2003
hake,wholesale_value,29,2001,2001_2002_2003
halibut,wholesale_value,71.5,2001,2001_2002_2003
herring,wholesale_value,112.6,2001,2001_2002_2003
lingcod,wholesale_value,7.4,2001,2001_2002_2003
other-sum,wholesale_value,1.9,2001,2001_2002_2003
other groundfish,wholesale_value,12.6,2001,2001_2002_2003
other shellfish,wholesale_value,0.7,2001,2001_2002_2003
pacific cod,wholesale_value,3.7,2001,2001_2002_2003
pink,wholesale_value,43.3,2001,2001_2002_2003
pollock,wholesale_value,2.8,2001,2001_2002_2003
prawns,wholesale_value,32.1,2001,2001_2002_2003
rockfish,wholesale_value,45.8,2001,2001_2002_2003
roe herring,wholesale_value,97.3,2001,2001_2002_2003
sablefish,wholesale_value,26.5,2001,2001_2002_2003
scallops,wholesale_value,0.5,2001,2001_2002_2003
sea cucumbers,wholesale_value,4.5,2001,2001_2002_2003
sea urchins: green,wholesale_value,1.3,2001,2001_2002_2003
sea urchins: red,wholesale_value,16.7,2001,2001_2002_2003
shellfish farmed,wholesale_value,25.6,2001,2001_2002_2003
shrimp,wholesale_value,7.5,2001,2001_2002_2003
sockeye,wholesale_value,77.7,2001,2001_2002_2003
sole,wholesale_value,11.6,2001,2001_2002_2003
spawn on kelp,wholesale_value,12.8,2001,2001_2002_2003
tuna,wholesale_value,22.7,2001,2001_2002_2003
turbot,wholesale_value,5.2,2001,2001_2002_2003
wild salmon,wholesale_value,161.9,2001,2001_2002_2003
wild shellfish,wholesale_value,182.4,2001,2001_2002_2003
chinook,landed_value,3.1,2001,2001_2002_2003
chum,landed_value,5.7,2001,2001_2002_2003
clams,landed_value,6.1,2001,2001_2002_2003
coho,landed_value,0.1,2001,2001_2002_2003
crabs,landed_value,36.5,2001,2001_2002_2003
dogfish,landed_value,2.8,2001,2001_2002_2003
farmed clams,landed_value,8.2,2001,2001_2002_2003
farmed oysters,landed_value,8.5,2001,2001_2002_2003
farmed salmon,landed_value,270.9,2001,2001_2002_2003
farmed scallops & other,landed_value,0.5,2001,2001_2002_2003
food and bait,landed_value,0.2,2001,2001_2002_2003
geoducks,landed_value,39.2,2001,2001_2002_2003
groundfish,landed_value,125.3,2001,2001_2002_2003
hake,landed_value,13.8,2001,2001_2002_2003
halibut,landed_value,37.2,2001,2001_2002_2003
herring,landed_value,46.2,2001,2001_2002_2003
lingcod,landed_value,4.2,2001,2001_2002_2003
other-sum,landed_value,1.2,2001,2001_2002_2003
other groundfish,landed_value,0.9,2001,2001_2002_2003
other shellfish,landed_value,0.7,2001,2001_2002_2003
pacific cod,landed_value,0.6,2001,2001_2002_2003
pink,landed_value,4.3,2001,2001_2002_2003
pollock,landed_value,1,2001,2001_2002_2003
prawns,landed_value,31.7,2001,2001_2002_2003
rockfish,landed_value,32.8,2001,2001_2002_2003
roe herring,landed_value,35.5,2001,2001_2002_2003
sablefish,landed_value,24,2001,2001_2002_2003
scallops,landed_value,0.3,2001,2001_2002_2003
sea cucumbers,landed_value,1.6,2001,2001_2002_2003
sea urchins: green,landed_value,0.7,2001,2001_2002_2003
sea urchins: red,landed_value,7.8,2001,2001_2002_2003
shellfish farmed,landed_value,17.2,2001,2001_2002_2003
shrimp,landed_value,4.9,2001,2001_2002_2003
sockeye,landed_value,23.9,2001,2001_2002_2003
sole,landed_value,5.7,2001,2001_2002_2003
spawn on kelp,landed_value,10.5,2001,2001_2002_2003
tuna,landed_value,19.3,2001,2001_2002_2003
turbot,landed_value,2.3,2001,2001_2002_2003
wild salmon,landed_value,37.1,2001,2001_2002_2003
wild shellfish,landed_value,129.5,2001,2001_2002_2003
chinook,landings,0.7,2001,2001_2002_2003
chum,landings,5.8,2001,2001_2002_2003
clams,landings,1.8,2001,2001_2002_2003
coho,landings,0.1,2001,2001_2002_2003
crabs,landings,5.8,2001,2001_2002_2003
dogfish,landings,4.5,2001,2001_2002_2003
farmed clams,landings,1.4,2001,2001_2002_2003
farmed oysters,landings,7.4,2001,2001_2002_2003
farmed salmon,landings,68,2001,2001_2002_2003
farmed scallops & other,landings,0.11,2001,2001_2002_2003
food and bait,landings,0.2,2001,2001_2002_2003
geoducks,landings,1.8,2001,2001_2002_2003
groundfish,landings,115.7,2001,2001_2002_2003
hake,landings,61,2001,2001_2002_2003
halibut,landings,4.6,2001,2001_2002_2003
herring,landings,24.5,2001,2001_2002_2003
lingcod,landings,2.4,2001,2001_2002_2003
other-sum,landings,1.7,2001,2001_2002_2003
other groundfish,landings,1.7,2001,2001_2002_2003
other shellfish,landings,0.6,2001,2001_2002_2003
pacific cod,landings,0.5,2001,2001_2002_2003
pink,landings,10.9,2001,2001_2002_2003
pollock,landings,1.8,2001,2001_2002_2003
prawns,landings,2,2001,2001_2002_2003
rockfish,landings,21.9,2001,2001_2002_2003
roe herring,landings,23.9,2001,2001_2002_2003
sablefish,landings,3.6,2001,2001_2002_2003
scallops,landings,0.05,2001,2001_2002_2003
sea cucumbers,landings,1,2001,2001_2002_2003
sea urchins: green,landings,0.14,2001,2001_2002_2003
sea urchins: red,landings,4.5,2001,2001_2002_2003
shellfish farmed,landings,8.9,2001,2001_2002_2003
shrimp,landings,2.4,2001,2001_2002_2003
sockeye,landings,7.2,2001,2001_2002_2003
sole,landings,5.5,2001,2001_2002_2003
spawn on kelp,landings,0.4,2001,2001_2002_2003
tuna,landings,5.2,2001,2001_2002_2003
turbot,landings,8.2,2001,2001_2002_2003
wild salmon,landings,24.7,2001,2001_2002_2003
wild shellfish,landings,20.1,2001,2001_2002_2003
spawn on kelp,wholesale_value,12.5,2e3,2000_2001_2002
roe herring,wholesale_value,113.8,2e3,2000_2001_2002
food and bait,wholesale_value,2.8,2e3,2000_2001_2002
herring,wholesale_value,129.1,2e3,2000_2001_2002
groundfish,wholesale_value,194.7,2e3,2000_2001_2002
farmed shellfish,wholesale_value,22.9,2e3,2000_2001_2002
wild shellfish,wholesale_value,169.3,2e3,2000_2001_2002
tuna,wholesale_value,21.6,2e3,2000_2001_2002
other,wholesale_value,1.6,2e3,2000_2001_2002
other-sum,wholesale_value,23.2,2e3,2000_2001_2002
dogfish,wholesale_value,7.1,2e3,2000_2001_2002
hake,wholesale_value,9.1,2e3,2000_2001_2002
halibut,wholesale_value,61.8,2e3,2000_2001_2002
lingcod,wholesale_value,6.3,2e3,2000_2001_2002
pacific cod,wholesale_value,3.4,2e3,2000_2001_2002
pollock,wholesale_value,3.5,2e3,2000_2001_2002
rockfish,wholesale_value,49.4,2e3,2000_2001_2002
sablefish,wholesale_value,36,2e3,2000_2001_2002
soles,wholesale_value,11,2e3,2000_2001_2002
turbot,wholesale_value,2.1,2e3,2000_2001_2002
other,wholesale_value,5,2e3,2000_2001_2002
wild salmon,wholesale_value,199.8,2e3,2000_2001_2002
farmed salmon,wholesale_value,326,2e3,2000_2001_2002
spawn on kelp,landed_value,10.4,2e3,2000_2001_2002
roe herring,landed_value,39,2e3,2000_2001_2002
food and bait,landed_value,0.7,2e3,2000_2001_2002
herring,landed_value,50.1,2e3,2000_2001_2002
groundfish,landed_value,136.8,2e3,2000_2001_2002
farmed shellfish,landed_value,12.1,2e3,2000_2001_2002
wild shellfish,landed_value,118.2,2e3,2000_2001_2002
tuna,landed_value,15.7,2e3,2000_2001_2002
other,landed_value,1,2e3,2000_2001_2002
other-sum,landed_value,16.7,2e3,2000_2001_2002
dogfish,landed_value,3.7,2e3,2000_2001_2002
hake,landed_value,6.3,2e3,2000_2001_2002
halibut,landed_value,42.5,2e3,2000_2001_2002
lingcod,landed_value,6.5,2e3,2000_2001_2002
pacific cod,landed_value,1.2,2e3,2000_2001_2002
pollock,landed_value,0.5,2e3,2000_2001_2002
rockfish,landed_value,36.1,2e3,2000_2001_2002
sablefish,landed_value,31.6,2e3,2000_2001_2002
soles,landed_value,6.5,2e3,2000_2001_2002
turbot,landed_value,1.3,2e3,2000_2001_2002
other,landed_value,0.6,2e3,2000_2001_2002
wild salmon,landed_value,50.4,2e3,2000_2001_2002
farmed salmon,landed_value,281.7,2e3,2000_2001_2002
spawn on kelp,landings,0.38,2e3,2000_2001_2002
roe herring,landings,27.2,2e3,2000_2001_2002
food and bait,landings,0.2,2e3,2000_2001_2002
herring,landings,27.8,2e3,2000_2001_2002
groundfish,landings,75.2,2e3,2000_2001_2002
farmed shellfish,landings,6.5,2e3,2000_2001_2002
wild shellfish,landings,17.7,2e3,2000_2001_2002
tuna,landings,5,2e3,2000_2001_2002
other,landings,1,2e3,2000_2001_2002
other-sum,landings,6,2e3,2000_2001_2002
dogfish,landings,4.7,2e3,2000_2001_2002
hake,landings,21.7,2e3,2000_2001_2002
halibut,landings,4.8,2e3,2000_2001_2002
lingcod,landings,3,2e3,2000_2001_2002
pacific cod,landings,0.7,2e3,2000_2001_2002
pollock,landings,1,2e3,2000_2001_2002
rockfish,landings,23.4,2e3,2000_2001_2002
sablefish,landings,3.9,2e3,2000_2001_2002
soles,landings,5.9,2e3,2000_2001_2002
turbot,landings,4.3,2e3,2000_2001_2002
other,landings,1.8,2e3,2000_2001_2002
wild salmon,landings,18.9,2e3,2000_2001_2002
farmed salmon,landings,49.4,2e3,2000_2001_2002
spawn on kelp,wholesale_value,9.8,1999,1999_2000_2001
roe herring,wholesale_value,108.8,1999,1999_2000_2001
food and bait,wholesale_value,3.4,1999,1999_2000_2001
herring,wholesale_value,122,1999,1999_2000_2001
tuna,wholesale_value,12.7,1999,1999_2000_2001
other,wholesale_value,1.8,1999,1999_2000_2001
other-sum,wholesale_value,14.5,1999,1999_2000_2001
farmed shellfish,wholesale_value,18.1,1999,1999_2000_2001
wild shellfish,wholesale_value,140.3,1999,1999_2000_2001
dogfish,wholesale_value,4.4,1999,1999_2000_2001
hake,wholesale_value,44.9,1999,1999_2000_2001
halibut,wholesale_value,61.7,1999,1999_2000_2001
lingcod,wholesale_value,5.2,1999,1999_2000_2001
pacific cod,wholesale_value,2.7,1999,1999_2000_2001
pollock,wholesale_value,3.3,1999,1999_2000_2001
rockfish,wholesale_value,43.4,1999,1999_2000_2001
sablefish,wholesale_value,29,1999,1999_2000_2001
soles,wholesale_value,10.4,1999,1999_2000_2001
turbot,wholesale_value,1.2,1999,1999_2000_2001
other,wholesale_value,3,1999,1999_2000_2001
groundfish,wholesale_value,209.2,1999,1999_2000_2001
farmed salmon,wholesale_value,333.9,1999,1999_2000_2001
wild salmon,wholesale_value,170.5,1999,1999_2000_2001
spawn on kelp,landed_value,7.8,1999,1999_2000_2001
roe herring,landed_value,40.4,1999,1999_2000_2001
food and bait,landed_value,0.4,1999,1999_2000_2001
herring,landed_value,48.6,1999,1999_2000_2001
tuna,landed_value,9.7,1999,1999_2000_2001
other,landed_value,0.9,1999,1999_2000_2001
other-sum,landed_value,10.6,1999,1999_2000_2001
farmed shellfish,landed_value,10.5,1999,1999_2000_2001
wild shellfish,landed_value,95.1,1999,1999_2000_2001
dogfish,landed_value,2.1,1999,1999_2000_2001
hake,landed_value,15.3,1999,1999_2000_2001
halibut,landed_value,38.7,1999,1999_2000_2001
lingcod,landed_value,4.5,1999,1999_2000_2001
pacific cod,landed_value,1.1,1999,1999_2000_2001
pollock,landed_value,0.4,1999,1999_2000_2001
rockfish,landed_value,33.8,1999,1999_2000_2001
sablefish,landed_value,26.8,1999,1999_2000_2001
soles,landed_value,6.5,1999,1999_2000_2001
turbot,landed_value,1,1999,1999_2000_2001
other,landed_value,0.7,1999,1999_2000_2001
groundfish,landed_value,130.9,1999,1999_2000_2001
farmed salmon,landed_value,290.5,1999,1999_2000_2001
wild salmon,landed_value,26.3,1999,1999_2000_2001
spawn on kelp,landings,0.4,1999,1999_2000_2001
roe herring,landings,26.5,1999,1999_2000_2001
food and bait,landings,0.2,1999,1999_2000_2001
herring,landings,27.1,1999,1999_2000_2001
tuna,landings,3.7,1999,1999_2000_2001
other,landings,1.1,1999,1999_2000_2001
other-sum,landings,4.8,1999,1999_2000_2001
farmed shellfish,landings,6.5,1999,1999_2000_2001
wild shellfish,landings,17,1999,1999_2000_2001
dogfish,landings,3.4,1999,1999_2000_2001
hake,landings,87.5,1999,1999_2000_2001
halibut,landings,5.5,1999,1999_2000_2001
lingcod,landings,2.3,1999,1999_2000_2001
pacific cod,landings,0.8,1999,1999_2000_2001
pollock,landings,1.2,1999,1999_2000_2001
rockfish,landings,23.9,1999,1999_2000_2001
sablefish,landings,4.3,1999,1999_2000_2001
soles,landings,5.6,1999,1999_2000_2001
turbot,landings,3.6,1999,1999_2000_2001
other,landings,1.8,1999,1999_2000_2001
groundfish,landings,139.6,1999,1999_2000_2001
farmed salmon,landings,49.6,1999,1999_2000_2001
wild salmon,landings,17,1999,1999_2000_2001
chinook,wholesale_value,9.2,1998,1998_1999_2000
chum,wholesale_value,57.2,1998,1998_1999_2000
clams,wholesale_value,9.5,1998,1998_1999_2000
coho,wholesale_value,6.5,1998,1998_1999_2000
crabs,wholesale_value,25,1998,1998_1999_2000
dogfish,wholesale_value,1.7,1998,1998_1999_2000
