assessid,stockid,stocklong,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
DFO-PAC-BIGSKA3CD-1954-2011-OSGOOD,BIGSKA3CD,Big skate West Coast Vancouver Island,Raja binoculata,Sharks Rays and Skates,Canada West Coast,Canada-DFO-WCVANI,West Coast of Vancouver Island,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-BIGSKA4B-1996-2011-OSGOOD,BIGSKA4B,Big skate Strait of Georgia,Raja binoculata,Sharks Rays and Skates,Canada West Coast,Canada-DFO-SOG,Straight of Georgia,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-BIGSKA5AB-1954-2011-OSGOOD,BIGSKA5AB,Big skate Queen Charlotte Sound,Raja binoculata,Sharks Rays and Skates,Canada West Coast,Canada-DFO-5AB,Queen Charlotte Sound,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-BIGSKA5CDE-1954-2011-OSGOOD,BIGSKA5CDE,Big skate Hecate Strait,Raja binoculata,Sharks Rays and Skates,Canada West Coast,Canada-DFO-HS,Hecate Strait,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-BOCACCBCW-1935-2012-CHING,BOCACCBCW,Bocaccio British Columbia Waters,Sebastes paucispinis,Rockfish,Canada West Coast,Canada-DFO-BCW,British Columbia Waters,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,Sebastes pinniger,Rockfish,Canada West Coast,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA1-1980-2004-HIVELY,CSALMA1,Chum Salmon Area 1,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A1,Area 1,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA10-1960-2002-HIVELY,CSALMA10,Chum Salmon Area 10,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A10,Area 10,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA11-1980-2003-HIVELY,CSALMA11,Chum Salmon Area 11,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A11,Area 11,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA12-1980-2004-HIVELY,CSALMA12,Chum Salmon Area 12,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A12,Area 12,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA13-1980-2004-HIVELY,CSALMA13,Chum Salmon Area 13,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A13,Area 13,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA14-1980-2004-HIVELY,CSALMA14,Chum Salmon Area 14,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A14,Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA15-1980-2004-HIVELY,CSALMA15,Chum Salmon Area 15,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A15,Area 15,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA16-1980-2003-HIVELY,CSALMA16,Chum Salmon Area 16,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A16,Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA17-1980-2003-HIVELY,CSALMA17,Chum Salmon Area 17,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A17,Area 17,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA18-1980-2002-HIVELY,CSALMA18,Chum Salmon Area 18,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A18,Area 18,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA19-1980-2003-HIVELY,CSALMA19,Chum Salmon Area 19,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A19,Area 19,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA20-1980-2003-HIVELY,CSALMA20,Chum Salmon Area 20,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A20,Area 20,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA22-1980-2002-HIVELY,CSALMA22,Chum Salmon Area 22,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A22,Area 22,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA23-1980-2004-HIVELY,CSALMA23,Chum Salmon Area 23,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A23,Area 23,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA24-1980-2004-HIVELY,CSALMA24,Chum Salmon Area 24,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A24,Area 24,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA25-1980-2004-HIVELY,CSALMA25,Chum Salmon Area 25,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A25,Area 25,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA26-1980-2004-HIVELY,CSALMA26,Chum Salmon Area 26,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A26,Area 26,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA27-1980-2002-HIVELY,CSALMA27,Chum Salmon Area 27,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A27,Area 27,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA29-1980-2003-HIVELY,CSALMA29,Chum Salmon Area 29,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A29,Area 29,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA2E-1980-2002-HIVELY,CSALMA2E,Chum Salmon Area 2E,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A2E,Area 2E,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA2W-1980-2002-HIVELY,CSALMA2W,Chum Salmon Area 2W,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A2W,Area 2W,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA3-1980-2002-HIVELY,CSALMA3,Chum Salmon Area 3,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A3,Area 3,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA4-1980-2002-HIVELY,CSALMA4,Chum Salmon Area 4,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A4,Area 4,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA5-1980-2002-HIVELY,CSALMA5,Chum Salmon Area 5,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A5,Area 5,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA6-1965-2002-HIVELY,CSALMA6,Chum Salmon Area 6,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A6,Area 6,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA7-1980-2002-HIVELY,CSALMA7,Chum Salmon Area 7,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A7,Area 7,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA8-1960-2002-HIVELY,CSALMA8,Chum Salmon Area 8,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A8,Area 8,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMA9-1960-2002-HIVELY,CSALMA9,Chum Salmon Area 9,Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-A9,Area 9,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-CSALMISCFPM-1953-2004-HIVELY,CSALMISCFPM,Chum Salmon Inner South Coast (Fraser plus Mainland),Oncorhynchus keta,Pacific Salmon,Canada West Coast (Pacific Salmon),Canada-DFO-ISCFPM,Inner South Coast (Fraser plus Mainland),DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-ESOLEHS-1944-2001-COLLIE,ESOLEHS,English sole Hecate Strait,Parophrys vetulus,Flatfish,Canada West Coast,Canada-DFO-HS,Hecate Strait,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-EULAPCOASTCCDU-1951-2012-WATSON,EULAPCOASTCCDU,Eulachon Pacific Coast of Canada Central Coast DU,Thaleichthys pacificus,Forage Fish,Canada West Coast,Canada-DFO-PCOASTCCDU,Pacific Coast of Canada Central Coast Designatable Unit,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-EULAPCOASTFRDU-1900-2012-WATSON,EULAPCOASTFRDU,Eulachon Pacific Coast of Canada Fraser River DU,Thaleichthys pacificus,Forage Fish,Canada West Coast,Canada-DFO-PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-EULAPCOASTNSDU-1951-2012-WATSON,EULAPCOASTNSDU,Eulachon Pacific Coast of Canada Nass / Skeena DU,Thaleichthys pacificus,Forage Fish,Canada West Coast,Canada-DFO-PCOASTNSDU,Pacific Coast of Canada Nass / Skeena Designatable Unit,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-HERRCC-1951-2015-WATSON,HERRCC,Pacific herring Central Coast,Clupea pallasii,Forage Fish,Canada West Coast,Canada-DFO-CC,Central Coast,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-HERRPRD-1951-2015-WATSON,HERRPRD,Pacific herring Prince Rupert District,Clupea pallasii,Forage Fish,Canada West Coast,Canada-DFO-PRD,Prince Rupert District,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-HERRQCI-1951-2015-WATSON,HERRQCI,Pacific herring Queen Charlotte Islands,Clupea pallasii,Forage Fish,Canada West Coast,Canada-DFO-QCI,Queen Charlotte Islands,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-HERRSOG-1951-2015-WATSON,HERRSOG,Pacific herring Straight of Georgia,Clupea pallasii,Forage Fish,Canada West Coast,Canada-DFO-SOG,Straight of Georgia,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-HERRWCVANI-1951-2015-WATSON,HERRWCVANI,Pacific herring West Coast of Vancouver Island,Clupea pallasii,Forage Fish,Canada West Coast,Canada-DFO-WCVANI,West Coast of Vancouver Island,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PAC-LINGCODSOG-1927-2014-OSGOOD,LINGCODSOG,Lingcod Strait of Georgia,Ophiodon elongatus,Other Marine,Canada West Coast,Canada-DFO-SOG,Straight of Georgia,DFO-PAC,DFO,"Department of Fisheries and Oceans, Canada national management"
