assessid,stockid,stocklong,tsid,tsyear,tsvalue,assessyear,scientificname,commonname,areaname,managementauthority,assessorfull,region,FisheryType,metric
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1945,0.486065574,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1946,0.259836066,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1947,0.140163934,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1948,0.227868852,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1949,0.279508197,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1950,0.278688525,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1951,0.237704918,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1952,0.227868852,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1953,0.096721311,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1954,0.103278689,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,1955,0.12704918,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
