rgn_id,year,area_ebsa_rgn,mean_effort,hab_status
1,2005,311.0,0.0,1.0
1,2006,311.0,0.0,1.0
1,2007,311.0,0.013263665594855305,0.9867363344051447
1,2008,311.0,0.07033762057877814,0.9296623794212219
1,2009,311.0,0.011254019292604502,0.9887459807073955
1,2010,311.0,0.001607717041800643,0.9983922829581994
1,2011,311.0,0.008038585209003215,0.9919614147909968
1,2012,311.0,0.014067524115755627,0.9859324758842444
1,2013,311.0,0.01969453376205788,0.9803054662379421
1,2014,311.0,0.006430868167202572,0.9935691318327974
1,2015,311.0,0.00964630225080386,0.9903536977491961
2,2005,1926.75,0.0,1.0
2,2006,1926.75,0.0,1.0
2,2007,1926.75,0.04982483456597898,0.950175165434021
2,2008,1926.75,0.04904632152588556,0.9509536784741144
2,2009,1926.75,0.06143765408070585,0.9385623459192941
2,2010,1926.75,0.06059426495393798,0.9394057350460621
2,2011,1926.75,0.04846243674581549,0.9515375632541845
2,2012,1926.75,0.05313351498637602,0.946866485013624
2,2013,1926.75,0.04729466718567536,0.9527053328143247
2,2014,1926.75,0.03652523679771636,0.9634747632022836
2,2015,1926.75,0.03866614765797327,0.9613338523420267
3,2005,832.5,0.0,1.0
3,2006,832.5,0.0,1.0
3,2007,832.5,0.08723723723723724,0.9127627627627628
3,2008,832.5,0.13753753753753753,0.8624624624624625
3,2009,832.5,0.08963963963963964,0.9103603603603604
3,2010,832.5,0.08813813813813814,0.9118618618618619
3,2011,832.5,0.07372372372372372,0.9262762762762763
3,2012,832.5,0.08933933933933934,0.9106606606606606
3,2013,832.5,0.0918918918918919,0.9081081081081082
3,2014,832.5,0.09024024024024024,0.9097597597597598
3,2015,832.5,0.08438438438438438,0.9156156156156157
6,2005,2.75,0.0,1.0
6,2006,2.75,0.045454545454545456,0.9545454545454546
6,2007,2.75,0.0,1.0
6,2008,2.75,0.045454545454545456,0.9545454545454546
6,2009,2.75,0.045454545454545456,0.9545454545454546
6,2010,2.75,0.0,1.0
6,2011,2.75,0.0,1.0
6,2012,2.75,0.045454545454545456,0.9545454545454546
6,2013,2.75,0.09090909090909091,0.9090909090909091
6,2014,2.75,0.0,1.0
6,2015,2.75,0.09090909090909091,0.9090909090909091
7,2005,17343.75,0.0,1.0
7,2006,17343.75,0.0,1.0
7,2007,17343.75,0.0,1.0
7,2008,17343.75,0.0,1.0
7,2009,17343.75,0.0,1.0
7,2010,17343.75,0.0,1.0
7,2011,17343.75,0.0,1.0
7,2012,17343.75,0.0,1.0
7,2013,17343.75,0.0,1.0
7,2014,17343.75,0.0,1.0
7,2015,17343.75,0.0,1.0
8,2005,203.25,0.0,1.0
8,2006,203.25,0.0,1.0
8,2007,203.25,0.007995079950799507,0.9920049200492005
8,2008,203.25,0.006765067650676507,0.9932349323493235
8,2009,203.25,0.0012300123001230013,0.998769987699877
8,2010,203.25,0.004920049200492005,0.995079950799508
8,2011,203.25,0.004920049200492005,0.995079950799508
8,2012,203.25,0.004920049200492005,0.995079950799508
8,2013,203.25,0.004920049200492005,0.995079950799508
8,2014,203.25,0.0012300123001230013,0.998769987699877
8,2015,203.25,0.004920049200492005,0.995079950799508
