csduid,csdname,csdtype,rgn_id,area_total_km2,area_ohibc_km2,prop_area,year
5917819,T'Sou-ke,IRI,5,0.7499818311716998,0.7462647734207529,0.9950438029343462,2016
5919033,Cowichan Valley F,RDA,5,1847.4999199851477,303.1732712898007,0.16409920672269254,2016
5917030,Oak Bay,DM,5,10.504120530101403,10.4575093483089,0.9955625812119224,2016
5917041,Colwood,CY,5,17.75423194612962,17.674161197697536,0.9954900471800167,2016
5917015,Central Saanich,DM,5,41.47522819182074,3.4298761208338737,0.0826969801099316,2016
5917021,Saanich,DM,5,107.38159399521541,92.35820781951237,0.860093470242466,2016
5917029,Southern Gulf Islands,RDA,5,191.09473209010562,0.9558549398040846,0.005001995237385072,2016
5917034,Victoria,CY,5,19.56447755800175,19.476559757580326,0.9955062536088284,2016
5917040,Esquimalt,DM,5,7.09345374648728,7.06188107251474,0.9955490406928817,2016
5917042,Metchosin,DM,5,71.6094901685175,71.2588291275678,0.9951031484776041,2016
5917052,Sooke,DM,5,57.39575070142346,56.8840209178459,0.9910841869419984,2016
5917054,Juan de Fuca (Part 1),RDA,5,225.51158653570783,150.1670871149812,0.6658952181652251,2016
5917056,Juan de Fuca (Part 2),RDA,5,1289.4856372582622,628.4310004610671,0.48735013582412084,2016
5919046,Cowichan Valley B,RDA,5,314.0351425811475,3.153417027849885,0.010041605541121991,2016
5923813,Opitsat 1,IRI,5,0.7193950531976223,0.7203730877569952,1.0013595236094905,2016
5923814,Sachsa 4,IRI,5,0.06919276612795144,0.0691049962059334,0.9987315159238503,2016
5923816,Tsahaheh 1,IRI,5,4.379503021663785,4.388649821134958,1.0020885473593528,2016
5923822,Klehkoot 2,IRI,5,1.2807649816524833,1.2836590042855591,1.0022596047475796,2016
5923823,Esowista 3,IRI,5,0.09619432857502996,0.09624794825754361,1.0005574100189474,2016
5923824,Refuge Cove 6,IRI,5,0.16594333444046974,0.1664092626054585,1.0028077546263596,2016
5923825,Tin Wis 11,IRI,5,0.1383388552200794,0.1384781652378165,1.0010070201717043,2016
5924836,Ehatis 11,IRI,5,0.22945024720156937,0.23115411237524822,1.0074258589583562,2016
5924025,Gold River,VL,5,11.476811074596405,7.881503258212246,0.6867328569743323,2016
5924029,Zeballos,VL,5,1.784320544027567,1.7976250844649075,1.007456362300974,2016
5924030,Tahsis,VL,5,5.404775412546471,5.442503190079282,1.0069804524060761,2016
5924048,Strathcona A,RDA,5,7199.275420380358,3683.661296432026,0.5116711170688074,2016
5924803,Ahaminaquus 12,IRI,5,0.18451013065934183,0.1854721874923706,1.0052141138786848,2016
5924805,Chenahkint 12,IRI,5,0.235883254519701,0.23744652906423808,1.0066273231125293,2016
5924806,Houpsitas 6,IRI,5,0.13424837853765487,0.1352929906949643,1.0077811901245155,2016
5924813,Village Island 1,IRI,5,0.5443373193637431,0.5484925341619495,1.0076335291562655,2016
5924814,Yuquot 1,IRI,5,1.0305534057457446,1.0352382735984507,1.004545972898237,2016
5943027,Mount Waddington B,RDA,5,2571.6160559454756,51.3745931623033,0.019977551875804807,2016
5943031,Mount Waddington C,RDA,5,1550.6263794753934,5.789411547958523,0.003733595419624676,2016
5943033,Mount Waddington D,RDA,5,3413.267824019115,1.8077280407778538,5.296179889714187e-4,2016
5921016,Nanaimo C,RDA,5,1113.163213814233,8.75142632087123,0.0078617638566088,2016
5921032,Nanaimo F,RDA,5,268.46947020715646,0.2280435874456279,8.49420931436505e-4,2016
5921036,Nanaimo H,RDA,5,285.94715223773085,9.081767632390054,0.031760301025273545,2016
5923008,Port Alberni,CY,5,20.2204521202531,20.259001061126078,1.0019064331817966,2016
5923019,Ucluelet,DM,5,6.449190636326439,6.446364149890247,0.9995617300533385,2016
5923025,Tofino,DM,5,10.498793451516413,10.50913199141364,1.000984736002758,2016
5923033,Alberni-Clayoquot B,RDA,5,92.38941115115541,26.03274005423131,0.28177190145351144,2016
5923035,Alberni-Clayoquot D,RDA,5,1526.2777688477115,168.81198264112712,0.11060370928980671,2016
5923039,Alberni-Clayoquot F,RDA,5,187.02211184977605,152.87922914622857,0.8174393264740136,2016
5923047,Alberni-Clayoquot A,RDA,5,1677.0158717613333,1154.2051843157333,0.6882494100091591,2016
5923049,Alberni-Clayoquot C,RDA,5,3308.492174206965,2771.4075376110504,0.8376648308909325,2016
5917049,Highlands,DM,5,38.50105041782262,2.498430593793571,0.06489253063695676,2016
5917809,Becher Bay 1,IRI,5,2.6653900918295235,2.6515623368526198,0.9948121083591888,2016
5917811,Esquimalt,IRI,5,0.21763552389648558,0.21668551384965634,0.9956348576288442,2016
5917812,New Songhees 1A,IRI,5,0.7132192170950771,0.7101109182799086,0.9956418745588089,2016
5917815,Gordon River 2,IRI,5,1.1860563274490088,1.1821365858159885,0.9966951471508516,2016
5924833,Oclucje 7,IRI,5,0.12229607239663601,0.12321023634207248,1.0074750065764306,2016
5915805,Coquitlam 1,IRI,6,0.021914308199323714,0.02195329875682667,1.0017792283082045,2016
5915806,Burrard Inlet 3,IRI,6,1.0540009015813767,1.0565078324877246,1.0023784902864756,2016
5915807,Mission 1,IRI,6,0.27696090584354477,0.2776350246554974,1.0024339854388455,2016
5915808,Capilano 5,IRI,6,1.7859755063292868,1.7903907161365882,1.0024721558563678,2016
5915810,Musqueam 4,IRI,6,0.5328119971499443,0.5330868172118319,1.0005157918052852,2016
5915811,Seymour Creek 2,IRI,6,0.48933836889811605,0.49048832978395884,1.002350032122828,2016
5926802,Pentledge 2,IRI,6,0.9027490484375004,0.9075371997590242,1.005303967176494,2016
5927008,Powell River,CY,6,30.922266112967492,31.124183014974832,1.0065298222733639,2016
5927010,Powell River A,RDA,6,3996.5075723791165,1263.5351874915018,0.31615983821077076,2016
5927012,Powell River B,RDA,6,156.45217140633892,112.42244766265677,0.7185739044213852,2016
5927016,Powell River C,RDA,6,701.64814565798,407.1993386611108,0.5803469177264826,2016
5927018,Powell River D,RDA,6,300.48519505738415,301.97900130603585,1.004971313972279,2016
5927020,Powell River E,RDA,6,72.82670881574485,73.09591170306554,1.0036964856945794,2016
5927802,Sliammon 1,IRI,6,8.085011172124267,8.140438814250343,1.006855604889846,2016
5927806,Sechelt (Part),IGD,6,0.24794799557822944,0.24940610253913748,1.005880696706209,2016
5915802,Tsawwassen,IRI,6,6.574788470723629,6.5770041927818355,1.0003370027899867,2016
5915803,Musqueam 2,IRI,6,3.193465768438394,3.1991154589400095,1.0017691407740932,2016
5915804,Coquitlam 2,IRI,6,0.8229560588377193,0.8245263406107705,1.0019080991702873,2016
5917044,Langford,CY,6,41.07580799686578,11.49824670243667,0.27992746249359296,2016
5917047,View Royal,T,6,14.825473922138453,0.06971681562903523,0.004702501653247599,2016
5929026,Sunshine Coast E,RDA,6,21.533942235114335,21.603356160261573,1.0032234657448855,2016
5929028,Sunshine Coast F,RDA,6,379.92391484480726,381.48364633502234,1.0041053785488923,2016
5929801,Chekwelp 26,IRI,6,0.14280490143889188,0.14325244554366545,1.0031339547891154,2016
5929803,Sechelt (Part),IGD,6,10.815486944403302,10.881790575803631,1.0061304342320565,2016
5931006,Squamish,DM,6,111.24901366091932,91.95169435296563,0.8265394121446252,2016
5931017,Squamish-Lillooet C,RDA,6,5555.643716430207,71.72739699284341,0.012910726578941246,2016
5931021,Squamish-Lillooet D,RDA,6,3079.7419012545893,471.4220171293548,0.15307192363662436,2016
5931801,Cheakamus 11,IRI,6,18.807183899771072,0.619527461504627,0.032941000885952317,2016
5931802,Kowtain 17,IRI,6,0.2816718339765817,0.2832624395074602,1.005647016630746,2016
5931806,Seaichem 16,IRI,6,0.028434928365044295,0.02859793969229795,1.0057327848750288,2016
5931807,Stawamus 24,IRI,6,0.25644909005271643,0.25779751017581204,1.0052580421432513,2016
5931808,Waiwakum 14,IRI,6,0.1332601610865295,0.1340406464921832,1.005856854736555,2016
5931809,Yekwaupsum 18,IRI,6,0.024302311762705444,0.02443649891428277,1.0055215797117396,2016
5919008,North Cowichan,DM,6,200.80817937056125,193.9495395466916,0.9658448184462991,2016
5919012,Duncan,CY,6,2.074301661804855,2.070735666040238,0.9982808692533591,2016
5919013,Cowichan Valley D,RDA,6,15.61563508413092,15.584357222728848,0.9979970163727854,2016
5919015,Cowichan Valley G,RDA,6,295.3368573545953,140.87803406085146,0.47700796752132657,2016
5919017,Cowichan Valley H,RDA,6,83.50145780559713,74.52986502980907,0.8925576509493385,2016
5919033,Cowichan Valley F,RDA,6,1847.4999199851477,12.635983746443067,0.006839504353832205,2016
5917802,Union Bay 4,IRI,6,0.29021427147269246,0.2894521918427944,0.9973740794137005,2016
5919021,Ladysmith,T,6,11.971361552832045,11.969054474653875,0.9998072835601876,2016
5917015,Central Saanich,DM,6,41.47522819182074,37.90906503620677,0.9140170335140615,2016
5917021,Saanich,DM,6,107.38159399521541,14.599378079657345,0.13595791919710046,2016
5917027,Saltspring Island,RDA,6,185.9339370556795,185.6641147298438,0.9985488269107382,2016
5917029,Southern Gulf Islands,RDA,6,191.09473209010562,189.87019512463726,0.9935919899409318,2016
5917054,Juan de Fuca (Part 1),RDA,6,225.51158653570783,61.8943059667341,0.2744617556798292,2016
5917056,Juan de Fuca (Part 2),RDA,6,1289.4856372582622,6.320650077136209,0.004901683194064371,2016
5917801,Cole Bay 3,IRI,6,2.8267090479822308,2.818365789453876,0.9970484197748225,2016
5919046,Cowichan Valley B,RDA,6,314.0351425811475,156.50600088717826,0.49837097721232493,2016
5924840,Homalco 9,IRI,6,0.5594937321807034,0.5635253210777091,1.0072057802708387,2016
5926005,Comox,T,6,16.647280802697647,16.735442668012137,1.0052958718219136,2016
5926010,Courtenay,CY,6,32.50934303943125,32.682063782470294,1.0053129570422124,2016
5926014,Cumberland,VL,6,30.284558771299672,29.018159116147448,0.9581833215826021,2016
5926021,Comox Valley A,RDA,6,492.5441434887187,369.91692565368817,0.7510330404774386,2016
5926022,Comox Valley B (Lazo North),RDA,6,54.056896480512506,54.35925145032214,1.0055932728198451,2016
5926024,Comox Valley C (Puntledge - Black Creek),RDA,6,1102.5941482115584,275.4086890728068,0.24978246938778711,2016
5926801,Comox 1,IRI,6,0.5789918300888837,0.5819892509281933,1.0051769656902578,2016
5924034,Campbell River,CY,6,148.84706176103754,61.848885501903126,0.41551969363827107,2016
5929005,Gibsons,T,6,4.2803321070826055,4.293569113330543,1.0030925185048223,2016
5929011,Sechelt,DM,6,38.86031902119983,39.00340766895208,1.0036821274594834,2016
5929018,Sunshine Coast A,RDA,6,1924.0168225965613,1628.7478950583056,0.8465351632737937,2016
5929022,Sunshine Coast B,RDA,6,1284.758460401369,979.9254175347188,0.7627312430607246,2016
5924042,Strathcona D (Oyster Bay - Buttle Lake),RDA,6,1683.5885551888068,73.89704742614079,0.043892581235712644,2016
5924052,Strathcona B,RDA,6,136.42226578478966,137.56651505739922,1.008387555110796,2016
5924054,Strathcona C,RDA,6,9261.106215081792,1413.1090418988194,0.15258534013977282,2016
5924818,Squirrel Cove 8,IRI,6,0.16929397004215418,0.1707521104398519,1.0086130675376956,2016
5929024,Sunshine Coast D,RDA,6,143.91970980449102,144.46429802967958,1.003783972507507,2016
5919811,Shingle Point 4,IRI,6,0.40099497406512497,0.4011237957042081,1.0003212549967326,2016
5919815,Malahat 11,IRI,6,2.4601645777616947,2.4528584858161246,0.9970302426058759,2016
5917005,North Saanich,DM,6,37.354962088447806,37.25470814064843,0.9973161812462291,2016
5919816,Oyster Bay 12,IRI,6,1.2284706397769005,1.2286470402162746,1.0001435935330178,2016
5919817,Portier Pass 5,IRI,6,0.019011908863056915,0.019014297256151447,1.000125626159463,2016
5919818,Theik 2,IRI,6,0.33940031638610363,0.33871823716550414,0.9979903400566558,2016
5919820,Est-Patrolas 4,IRI,6,0.3257448336005285,0.3250166427671809,0.99776453604713,2016
5919822,Cowichan,IRI,6,23.958839591274618,23.91525010433289,0.9981806511631889,2016
5921007,Nanaimo,CY,6,92.68242553001484,92.81114502986809,1.0013888231681156,2016
5921008,Lantzville,DM,6,27.629348036668866,27.678334726473327,1.0017729947785756,2016
5921010,Nanaimo A,RDA,6,62.32618130112441,62.368193191666,1.0006740648899797,2016
5921014,Nanaimo B,RDA,6,58.012868721948905,58.08284106255111,1.0012061520511522,2016
5921016,Nanaimo C,RDA,6,1113.163213814233,227.4653755611203,0.20434144134328197,2016
5915001,Langley,DM,6,314.53512205130005,26.757645270880758,0.0850704528523738,2016
5919043,Cowichan Valley A,RDA,6,49.469337200158535,49.319029099649114,0.9969615905727369,2016
5921023,Qualicum Beach,T,6,17.947302832955568,17.994924011632243,1.0026533891537857,2016
5921030,Nanaimo E,RDA,6,74.96761703859887,75.11768286939196,1.0020017420417113,2016
5921032,Nanaimo F,RDA,6,268.46947020715646,189.80219926912204,0.7069787083152018,2016
5921034,Nanaimo G,RDA,6,49.64225616363457,49.767632106392476,1.0025255891340763,2016
5921036,Nanaimo H,RDA,6,285.94715223773085,222.59060682432164,0.778432675696886,2016
5921804,Nanaimo Town 1,IRI,6,0.20174141148540006,0.2019758366655833,1.0011620082285397,2016
5921805,Nanoose,IRI,6,0.7041870988117158,0.7055495958539546,1.001934850900475,2016
5919049,Cowichan Valley C,RDA,6,22.76288009310305,22.7091043673777,0.997637569345118,2016
5919051,Cowichan Valley E,RDA,6,135.7896013856574,58.801573580524646,0.4330344369560502,2016
5919801,Halalt 2,IRI,6,1.2369465696890651,1.2357552719745561,0.9990369044680656,2016
5919802,Squaw-hay-one 11,IRI,6,0.32932096741333605,0.3290688090984933,0.9992343083502295,2016
5919803,Tsussie 6,IRI,6,0.132192887664482,0.1320730715299584,0.9990936264678043,2016
5919804,Chemainus 13,IRI,6,11.73028965906237,11.731408600687239,1.0000953890873447,2016
5919808,Kil-pah-las 3,IRI,6,0.21864535825031997,0.21819940019644052,0.9979603589234725,2016
5919809,Penelakut Island 7,IRI,6,9.12400768051821,9.121297438901848,0.9997029549172621,2016
5921018,Parksville,CY,6,14.58633121195507,14.621923619935794,1.0024401206488134,2016
5915004,Surrey,CY,6,323.8546579585638,243.677391982709,0.7524282451848716,2016
5915007,White Rock,CY,6,5.12310786782211,5.124130127849506,1.0001995390403189,2016
5915011,Delta,DM,6,195.32282542649654,192.55575351822554,0.9858333407668615,2016
5915015,Richmond,CY,6,151.55184129971684,125.54710113535589,0.8284102658117323,2016
5915020,Greater Vancouver A,RDA,6,866.0763345228758,461.2947636512263,0.5326259883378005,2016
5915022,Vancouver,CY,6,116.12610843066867,116.34841643748435,1.0019143671463717,2016
5915025,Burnaby,CY,6,91.78249729574733,85.79773526697879,0.9347940816048611,2016
5915034,Coquitlam,CY,6,129.4022032846623,102.50722789895678,0.7921598341989491,2016
5915043,Port Moody,CY,6,26.285102669173153,26.345334425024458,1.0022914788125195,2016
5921806,Qualicum,IRI,6,0.7762871805839241,0.7786559109731391,1.0030513583741436,2016
5921807,Nanaimo River,IRI,6,2.293030651880643,2.295229497080911,1.0009589253412134,2016
5915036,Belcarra,VL,6,5.448814484387032,5.4625400615214845,1.0025190024681114,2016
5923033,Alberni-Clayoquot B,RDA,6,92.38941115115541,1.1426877900839316,0.012368168341439214,2016
5923039,Alberni-Clayoquot F,RDA,6,187.02211184977605,1.0568884913137393,0.0056511418936530675,2016
5917049,Highlands,DM,6,38.50105041782262,35.856241087613185,0.9313055279919034,2016
5917803,East Saanich 2,IRI,6,2.7019378132312397,2.6932186688959066,0.9967730033264882,2016
5917804,South Saanich 1,IRI,6,2.095514841481887,2.0886995461781503,0.9967476750014727,2016
5917805,Galiano Island 9,IRI,6,0.24112216799874603,0.24113389992035553,1.000048655508147,2016
5915029,New Westminster,CY,6,18.173830577511357,13.369693175183631,0.7356563118689763,2016
5915046,North Vancouver,DM,6,162.93877900463795,161.00634523274326,0.9881401236482833,2016
5915055,West Vancouver,DM,6,88.50412195120232,88.75445831410102,1.002828527727067,2016
5915062,Bowen Island,IM,6,50.39054501120189,50.534943454003994,1.0028655860493274,2016
5917010,Sidney,T,6,5.098635290412352,5.084760260993811,0.9972786777974427,2016
5915038,Anmore,VL,6,29.21104475001851,29.28821725342634,1.0026418946692341,2016
5915039,Port Coquitlam,CY,6,33.656543485882,33.722195142937736,1.0019506357532904,2016
5915065,Lions Bay,VL,6,2.5256268004950284,2.534575585185088,1.0035431935899262,2016
5915051,North Vancouver,CY,6,11.848620079941146,11.877782279622718,1.0024612317286585,2016
5915070,Pitt Meadows,CY,6,95.78646898485684,11.80819713303075,0.12327625455008204,2016
5915801,Semiahmoo,IRI,6,1.3712059974240138,1.371340219290629,1.000097885997339,2016
5924820,Tork 7,IRI,6,2.6039728249828333,2.626085530461226,1.0084919110008523,2016
