rgn_name,rgn_id,csduid,csdname,csdtype,area_km2,ohibc_area_km2,prop_rgn
North Vancouver Island,4,5943804,Fort Rupert 1,IRI,0.04768634517084528,0.04768634517084528,1
Strait of Georgia,6,5919803,Tsussie 6,IRI,0.13207307792754658,0.13207307792754658,1
Strait of Georgia,6,5919013,Cowichan Valley D,RDA,15.584034709238727,15.584034709238727,1
North Vancouver Island,4,5943836,Hope Island 1,IRI,35.19010047853193,35.19010047853193,1
West Vancouver Island,5,5923810,Macoah 1,IRI,0.431986540888486,0.431986540888486,1
North Vancouver Island,4,5943807,Dead Point 5,IRI,0.4184403890966319,0.4184403890966319,1
Strait of Georgia,6,5915830,Katzie 1,IRI,0.42390272529988415,0.42390272529988415,1
West Vancouver Island,5,5919033,Cowichan Valley F,RDA,1844.4657538419654,1183.3282559174077,0.6416
Strait of Georgia,6,5919033,Cowichan Valley F,RDA,1844.4657538419654,661.1374979245255,0.3584
West Vancouver Island,5,5923813,Opitsat 1,IRI,0.7203731192197501,0.7203731192197501,1
Strait of Georgia,6,5929801,Chekwelp 26,IRI,0.13916164985852036,0.13916164985852036,1
Strait of Georgia,6,5915840,Whonnock 1,IRI,0.38846261759766193,0.38846261759766193,1
Strait of Georgia,6,5921030,Nanaimo E,RDA,75.19585342108125,75.19585342108125,1
North Vancouver Island,4,5924042,Strathcona D (Oyster Bay - Buttle Lake),RDA,1694.847742657458,79.79285654967724,0.0471
West Vancouver Island,5,5924042,Strathcona D (Oyster Bay - Buttle Lake),RDA,1694.847742657458,9.567916510358298,0.0056
Strait of Georgia,6,5924042,Strathcona D (Oyster Bay - Buttle Lake),RDA,1694.847742657458,1605.4869695974385,0.9473
Strait of Georgia,6,5915004,Surrey,CY,324.14166008300873,324.14166008300873,1
Strait of Georgia,6,5919816,Oyster Bay 12,IRI,1.2286471539696753,1.2286471539696753,1
Strait of Georgia,6,5915025,Burnaby,CY,91.95549010989501,91.95549010989501,1
Strait of Georgia,6,5909052,Abbotsford,CY,385.4470053380446,385.4470053380446,1
West Vancouver Island,5,5923803,Anacla 12,IRI,0.9279692956932103,0.9279692956932103,1
Strait of Georgia,6,5915835,Langley 5,IRI,1.3038353541566046,1.3038353541566046,1
Strait of Georgia,6,5909849,Skwahla 2,IRI,0.12030685147713124,0.12030685147713124,1
West Vancouver Island,5,5919035,Cowichan Valley I,RDA,541.0757658193751,169.03968122430172,0.3124
Strait of Georgia,6,5919035,Cowichan Valley I,RDA,541.0757658193751,372.03608459512213,0.6876
Strait of Georgia,6,5915813,Katzie 2,IRI,0.30729605514894426,0.30729605514894426,1
West Vancouver Island,5,5923801,Ahahswinis 1,IRI,0.4079943137114188,0.4079943137114188,1
Strait of Georgia,6,5915036,Belcarra,VL,5.462539965424204,5.462539965424204,1
Strait of Georgia,6,5921805,Nanoose,IRI,0.7278554793056562,0.7278554793056562,1
Strait of Georgia,6,5919822,Cowichan,IRI,23.908294861732855,23.908294861732855,1
West Vancouver Island,5,5924814,Yuquot 1,IRI,1.03523849214012,1.03523849214012,1
West Vancouver Island,5,5917034,Victoria,CY,19.475671866496373,19.475671866496373,1
West Vancouver Island,5,5919046,Cowichan Valley B,RDA,313.19651663819815,18.200866454301654,0.0581
Strait of Georgia,6,5919046,Cowichan Valley B,RDA,313.19651663819815,294.99565018387113,0.9419
Strait of Georgia,6,5929022,Sunshine Coast B,RDA,1294.684738464665,1294.6847384646653,1
Strait of Georgia,6,5921023,Qualicum Beach,T,17.992120254059454,17.992120254059454,1
Strait of Georgia,6,5921010,Nanaimo A,RDA,61.75252763651333,61.75252763651333,1
Strait of Georgia,6,5909878,Matsqui Main 2,IRI,1.5403292834157092,1.5403292834157092,1
Strait of Georgia,6,5927012,Powell River B,RDA,157.51856840338164,157.5185684033816,1
West Vancouver Island,5,5921036,Nanaimo H,RDA,286.7592089868709,16.217969582714563,0.0566
Strait of Georgia,6,5921036,Nanaimo H,RDA,286.7592089868709,270.5412394041707,0.9434
Strait of Georgia,6,5909810,Lukseetsissum 9,IRI,0.6617621070805192,0.5019247907540798,0.7585
Strait of Georgia,6,5915804,Coquitlam 2,IRI,0.8245262683005429,0.8245262683005429,1
Strait of Georgia,6,5915011,Delta,DM,196.58699410056397,196.5869826409601,1
Strait of Georgia,6,5921014,Nanaimo B,RDA,58.050141335194255,58.05014133519426,1
Strait of Georgia,6,5909881,Skweahm 10,IRI,0.7200814434283096,0.7200814434283096,1
Strait of Georgia,6,5909848,Tipella 7,IRI,0.0033602898519560693,0.0033602898519560693,1
Strait of Georgia,6,5926802,Pentledge 2,IRI,0.8953427422818317,0.8953427422818317,1
Strait of Georgia,6,5915801,Semiahmoo,IRI,1.3713402168118545,1.3713402168118545,1
Strait of Georgia,6,5921007,Nanaimo,CY,93.35179094258598,93.35179094258596,1
West Vancouver Island,5,5923809,Numukamis 1,IRI,7.0395004589873995,7.0395004589873995,1
West Vancouver Island,5,5924836,Ehatis 11,IRI,0.23115414397063105,0.23115414397063105,1
Strait of Georgia,6,5909882,Squawkum Creek 3,IRI,1.662648509099233,1.662648509099233,1
West Vancouver Island,5,5917052,Sooke,DM,57.24231823480125,57.24231823480125,1
Strait of Georgia,6,5915043,Port Moody,CY,26.335458428502335,26.335458428502335,1
Strait of Georgia,6,5931812,Nesuch 3,IRI,5.410178445614463,5.410178445614463,1
West Vancouver Island,5,5926024,Comox Valley C (Puntledge - Black Creek),RDA,1109.3396376764529,0.27440153535174927,2e-4
Strait of Georgia,6,5926024,Comox Valley C (Puntledge - Black Creek),RDA,1109.3396376764529,1109.0652361410278,0.9998
Strait of Georgia,6,5915070,Pitt Meadows,CY,95.98692301832318,95.98692301832318,1
North Vancouver Island,4,5943031,Mount Waddington C,RDA,1568.3688824370192,1560.9768503656696,0.9953
West Vancouver Island,5,5943031,Mount Waddington C,RDA,1568.3688824370192,7.39203207141084,0.0047
Strait of Georgia,6,5909020,Chilliwack,CY,281.4009407150914,281.40094071509145,1
Strait of Georgia,6,5909830,Tzeachten 13,IRI,2.5200293368341264,2.5200293368341264,1
Strait of Georgia,6,5929026,Sunshine Coast E,RDA,21.603356549728275,21.603356549728275,1
West Vancouver Island,5,5924833,Oclucje 7,IRI,0.12321022868999838,0.12321022868999838,1
Strait of Georgia,6,5909875,Q'alatkú7em,IRI,0.30942535895858575,0.30942535895858575,1
Strait of Georgia,6,5919821,Tzart-Lam 5,IRI,0.08287009446835518,0.08287009446835518,1
West Vancouver Island,5,5923802,Alberni 2,IRI,0.5459748317855746,0.5459748317855746,1
West Vancouver Island,5,5917047,View Royal,T,14.76389783104075,14.69418102280126,0.9953
Strait of Georgia,6,5917047,View Royal,T,14.76389783104075,0.06971680824821835,0.0047
Strait of Georgia,6,5915065,Lions Bay,VL,2.53457557880117,2.53457557880117,1
Strait of Georgia,6,5909034,Fraser Valley D,RDA,232.84193823337762,203.3502849890255,0.8733
Strait of Georgia,6,5919817,Portier Pass 5,IRI,0.019014296386667993,0.019014296386667993,1
North Vancouver Island,4,5943808,Gwayasdums 1,IRI,0.31802934394961596,0.31802934394961596,1
Strait of Georgia,6,5931802,Kowtain 17,IRI,0.2832624216440413,0.2832624216440413,1
Strait of Georgia,6,5915029,New Westminster,CY,18.20298297226374,18.20298297226374,1
Strait of Georgia,6,5915015,Richmond,CY,151.74638437654895,151.74638437654895,1
North Vancouver Island,4,5924817,Cape Mudge 10,IRI,4.944800703016489,4.944800703016489,1
Strait of Georgia,6,5919811,Shingle Point 4,IRI,0.4011237881860733,0.4011237881860733,1
West Vancouver Island,5,5923816,Tsahaheh 1,IRI,4.289327365255127,4.289327365255127,1
Strait of Georgia,6,5919802,Squaw-hay-one 11,IRI,0.32906882782383634,0.32906882782383634,1
Strait of Georgia,6,5919012,Duncan,CY,2.0707355461876458,2.0707355461876458,1
Strait of Georgia,6,5931809,Yekwaupsum 18,IRI,0.02443650210265815,0.02443650210265815,1
Strait of Georgia,6,5909016,Fraser Valley B,RDA,3111.437183496056,50.01738153963654,0.0161
West Vancouver Island,5,5923814,Sachsa 4,IRI,0.06910504654507665,0.06910504654507665,1
West Vancouver Island,5,5923035,Alberni-Clayoquot D,RDA,1529.7695425576962,1431.5344977864258,0.9358
Strait of Georgia,6,5923035,Alberni-Clayoquot D,RDA,1529.7695425576962,98.23504477125435,0.0642
Strait of Georgia,6,5909824,Skwah 4,IRI,1.3460960395969068,1.3460960395969068,1
Strait of Georgia,6,5926010,Courtenay,CY,29.660657041249504,29.660657041249504,1
Strait of Georgia,6,5909062,Fraser Valley G,RDA,114.01413460164788,114.01413460164788,1
Strait of Georgia,6,5909825,Skwali 3,IRI,1.378687495552441,1.378687495552441,1
Strait of Georgia,6,5927802,Sliammon 1,IRI,8.140438872006238,8.140438872006238,1
West Vancouver Island,5,5917044,Langford,CY,40.898642540572105,29.400395762777865,0.7189
Strait of Georgia,6,5917044,Langford,CY,40.898642540572105,11.49824677779384,0.2811
Strait of Georgia,6,5919808,Kil-pah-las 3,IRI,0.21819939783511125,0.21819939783511125,1
Strait of Georgia,6,5931006,Squamish,DM,111.88780612006349,111.88780612006349,1
Strait of Georgia,6,5915039,Port Coquitlam,CY,33.72652350589745,33.72652350589745,1
West Vancouver Island,5,5923037,Alberni-Clayoquot E,RDA,22.316307927396814,22.316307927396814,1
West Vancouver Island,5,5923039,Alberni-Clayoquot F,RDA,187.2951434968931,186.2382551538037,0.9944
Strait of Georgia,6,5923039,Alberni-Clayoquot F,RDA,187.2951434968931,1.056888343092747,0.0056
West Vancouver Island,5,5917815,Gordon River 2,IRI,1.132503508713536,1.132503508713536,1
Strait of Georgia,6,5931843,Mount Currie,IRI,23.252967273947768,23.252967273947768,1
Strait of Georgia,6,5915816,McMillan Island 6,IRI,1.7837591990904176,1.7837591990904176,1
Strait of Georgia,6,5909844,Popkum 1,IRI,1.4452800371143055,1.4452800371143055,1
Strait of Georgia,6,5909842,Douglas 8,IRI,4.535096549943402,4.535096549943402,1
Strait of Georgia,6,5909883,Sachteen,IRI,0.3550623405529298,0.3550623405529298,1
Strait of Georgia,6,5915038,Anmore,VL,29.976737001232383,29.976737001232383,1
West Vancouver Island,5,5917041,Colwood,CY,17.665198652840488,17.665198652840488,1
Strait of Georgia,6,5917027,Capital F,RDA,185.71144587700746,185.71144587700746,1
Strait of Georgia,6,5931021,Squamish-Lillooet D,RDA,3098.66129270945,3098.66129270945,1
Strait of Georgia,6,5915034,Coquitlam,CY,129.6970328835519,129.6970328835519,1
West Vancouver Island,5,5917054,Capital H (Part 1),RDA,224.38243966571721,162.48813366171754,0.7242
Strait of Georgia,6,5917054,Capital H (Part 1),RDA,224.38243966571721,61.894306003998295,0.2758
Strait of Georgia,6,5931801,Cheakamus 11,IRI,18.924972596789335,18.924972596789335,1
West Vancouver Island,5,5924805,Chenahkint 12,IRI,0.23744655721944571,0.23744655721944571,1
West Vancouver Island,5,5923025,Tofino,DM,10.485177517715316,10.485177517715316,1
Strait of Georgia,6,5919820,Est-Patrolas 4,IRI,0.32501666675990076,0.32501666675990076,1
Strait of Georgia,6,5909880,Lakahahmen 11,IRI,0.40834978582806886,0.40834978582806886,1
Strait of Georgia,6,5929005,Gibsons,T,4.2935691583638675,4.2935691583638675,1
Strait of Georgia,6,5915808,Capilano 5,IRI,1.790390521293899,1.790390521293899,1
Strait of Georgia,6,5909838,Schelowat 1,IRI,0.9644240884983838,0.9644240884983838,1
Strait of Georgia,6,5919801,Halalt 2,IRI,1.235755184752928,1.235755184752928,1
Strait of Georgia,6,5915802,Tsawwassen,IRI,6.547765514202131,6.547765514202131,1
Strait of Georgia,6,5927016,Powell River C,RDA,706.4255412379493,706.4255412379492,1
Strait of Georgia,6,5927806,Sechelt (Part),IGD,0.2494064206404537,0.2494064206404537,1
West Vancouver Island,5,5917030,Oak Bay,DM,10.457509483812247,10.457509483812247,1
Strait of Georgia,6,5931034,Squamish-Lillooet B,RDA,3533.3621971704074,2.1261637477904047,6e-4
West Vancouver Island,5,5917049,Highlands,DM,38.34125915002007,2.4984306029065757,0.0652
Strait of Georgia,6,5917049,Highlands,DM,38.34125915002007,35.8428285471116,0.9348
West Vancouver Island,5,5921032,Nanaimo F,RDA,269.0549081771372,0.39915903770368544,0.0015
Strait of Georgia,6,5921032,Nanaimo F,RDA,269.0549081771372,268.6557491394421,0.9985
North Vancouver Island,4,5943008,Alert Bay,VL,1.689548809398055,1.689548809398055,1
West Vancouver Island,5,5924025,Gold River,VL,11.368820332852442,11.368820332852442,1
Strait of Georgia,6,5933037,Thompson-Nicola I (Blue Sky Country),RDA,5787.362608002501,0.3938806445755381,1e-4
Strait of Georgia,6,5919021,Ladysmith,T,11.969054196716733,11.969054196716733,1
Strait of Georgia,6,5919049,Cowichan Valley C,RDA,22.70910430902377,22.70910430902377,1
Strait of Georgia,6,5919017,Cowichan Valley H,RDA,83.51113931751992,83.5111393175199,1
Strait of Georgia,6,5919804,Chemainus 13,IRI,11.731409021254263,11.731409021254263,1
Strait of Georgia,6,5924052,Strathcona B,RDA,137.5656592288849,137.56565922888487,1
Strait of Georgia,6,5919815,Malahat 11,IRI,2.4528584825298227,2.4528584825298227,1
West Vancouver Island,5,5923823,Esowista 3,IRI,0.09624793235293404,0.09624793235293404,1
North Vancouver Island,4,5924804,Campbell River 11,IRI,1.1496470830513834,1.1496470830513834,1
North Vancouver Island,4,5943806,Tsulquate 4,IRI,0.514058485012047,0.514058485012047,1
Strait of Georgia,6,5909831,Yakweakwioose 12,IRI,0.20739017525697873,0.20739017525697873,1
Strait of Georgia,6,5919812,Cowichan Lake,IRI,0.4252433596791476,0.4252433596791476,1
North Vancouver Island,4,5943813,Quaee 7,IRI,2.2572762635207324,2.2572762635207324,1
Strait of Georgia,6,5919809,Kuper Island 7,IRI,9.121297746260547,9.121297746260547,1
North Vancouver Island,4,5924812,Quinsam 12,IRI,1.397872771769844,1.397872771769844,1
Strait of Georgia,6,5927008,Powell River,CY,31.12418352777064,31.12418352777064,1
Strait of Georgia,6,5915803,Musqueam 2,IRI,3.1991154344918056,3.1991154344918056,1
Strait of Georgia,6,5924820,Tork 7,IRI,2.626085531307176,2.626085531307176,1
Strait of Georgia,6,5931032,Squamish-Lillooet A,RDA,3806.061111806451,18.04064634045567,0.0047
Strait of Georgia,6,5909056,Mission,DM,260.1647627851851,260.1647627851851,1
West Vancouver Island,5,5917021,Saanich,DM,106.9575851939796,92.35820712682533,0.8635
Strait of Georgia,6,5917021,Saanich,DM,106.9575851939796,14.599378067164686,0.1365
West Vancouver Island,5,5917042,Metchosin,DM,71.24420581745325,71.24420581745325,1
Strait of Georgia,6,5909014,Fraser Valley A,RDA,2348.756139051608,5.2309996099203495,0.0022
Strait of Georgia,6,5915806,Burrard Inlet 3,IRI,1.0565078189414274,1.0565078189414274,1
Strait of Georgia,6,5909835,Aitchelitch 9,IRI,0.2316386593359895,0.2316386593359895,1
West Vancouver Island,5,5923047,Alberni-Clayoquot A,RDA,1676.1502130963615,1676.1502131502039,1
Strait of Georgia,6,5917803,East Saanich 2,IRI,2.692926102477012,2.692926102477012,1
Strait of Georgia,6,5915810,Musqueam 4,IRI,0.5330867906849608,0.5330867906849608,1
West Vancouver Island,5,5923824,Refuge Cove 6,IRI,0.1664093060217416,0.1664093060217416,1
North Vancouver Island,4,5924054,Strathcona C,RDA,9381.580253649792,5926.589692222962,0.6317
Strait of Georgia,6,5924054,Strathcona C,RDA,9381.580253649792,3424.2126014294968,0.365
West Vancouver Island,5,5923825,Tin Wis 11,IRI,0.13847823614857135,0.13847823614857135,1
North Vancouver Island,4,5943837,Alert Bay,IRI,2.482770878593783,2.482770878593783,1
Strait of Georgia,6,5915002,Langley,CY,10.22199205822035,10.22199205822035,1
Strait of Georgia,6,5915825,Matsqui 4,IRI,0.28012004665827844,0.28012004665827844,1
Strait of Georgia,6,5919051,Cowichan Valley E,RDA,135.52837117538306,135.52837117538306,1
Strait of Georgia,6,5909845,Skookumchuck 4,IRI,2.2711582427771093,2.2711582427771093,1
North Vancouver Island,4,5943017,Port Alice,VL,6.996744772938158,6.996744772938158,1
Strait of Georgia,6,5909879,Holachten 8,IRI,1.3503074358280254,1.3503074358280254,1
Strait of Georgia,6,5927010,Powell River A,RDA,4038.3161125438537,4038.3161125438546,1
West Vancouver Island,5,5924806,Houpsitas 6,IRI,0.1352930082636138,0.1352930082636138,1
Strait of Georgia,6,5909832,Seabird Island,IRI,16.770164547390944,16.770164547390944,1
Strait of Georgia,6,5909837,Cheam 1,IRI,3.525989171907194,3.525989171907194,1
Strait of Georgia,6,5931017,Squamish-Lillooet C,RDA,5665.7631588716185,5279.026290017345,0.9317
Strait of Georgia,6,5915001,Langley,DM,314.763088905178,314.763088905178,1
Strait of Georgia,6,5931806,Seaichem 16,IRI,0.028597937647990884,0.028597937647990884,1
Strait of Georgia,6,5919043,Cowichan Valley A,RDA,49.31859657193212,49.31859657193212,1
Strait of Georgia,6,5915809,Barnston Island 3,IRI,0.5836360955794361,0.5836360955794361,1
Strait of Georgia,6,5921034,Nanaimo G,RDA,49.79035905614107,49.79035905614107,1
Strait of Georgia,6,5926801,Comox 1,IRI,0.581989288492255,0.581989288492255,1
Strait of Georgia,6,5917005,North Saanich,DM,37.22065621108244,37.22065621108244,1
Strait of Georgia,6,5929803,Sechelt (Part),IGD,10.871695571381037,10.871695571381036,1
Strait of Georgia,6,5915007,White Rock,CY,5.124130709971003,5.124130709971003,1
West Vancouver Island,5,5923033,Alberni-Clayoquot B,RDA,92.64920173159454,91.28774990395429,0.9853
Strait of Georgia,6,5923033,Alberni-Clayoquot B,RDA,92.64920173159454,1.3614518276406642,0.0147
Strait of Georgia,6,5926014,Cumberland,VL,30.314854732269353,30.314854732269353,1
Strait of Georgia,6,5909877,Upper Sumas 6,IRI,2.6068895164539865,2.6068895164539865,1
West Vancouver Island,5,5924835,Tsa Xana 18,IRI,2.1345851560652274,2.1345851560652274,1
West Vancouver Island,5,5924813,Village Island 1,IRI,0.5484925260897996,0.5484925260897996,1
West Vancouver Island,5,5921016,Nanaimo C,RDA,1114.293565520122,19.577799454573796,0.0176
Strait of Georgia,6,5921016,Nanaimo C,RDA,1114.293565520122,1094.7157660655819,0.9824
Strait of Georgia,6,5929018,Sunshine Coast A,RDA,1938.773066449967,1938.773066449966,1
West Vancouver Island,5,5923806,Hesquiat 1,IRI,1.9028256468361915,1.9028256468361915,1
West Vancouver Island,5,5923804,Clakamucus 2,IRI,0.09704201805898548,0.09704201805898548,1
Strait of Georgia,6,5915051,North Vancouver,CY,11.852731471367836,11.852731471367836,1
Strait of Georgia,6,5909833,Scowlitz 1,IRI,0.8833065250992812,0.8833065250992812,1
West Vancouver Island,5,5924030,Tahsis,VL,5.44250349637477,5.44250349637477,1
West Vancouver Island,5,5917056,Capital H (Part 2),RDA,1284.9466710283718,1248.4814948583833,0.9716
Strait of Georgia,6,5917056,Capital H (Part 2),RDA,1284.9466710283718,36.465176169997825,0.0284
West Vancouver Island,5,5924803,Ahaminaquus 12,IRI,0.25895981596191225,0.25895981596191225,1
North Vancouver Island,4,5943033,Mount Waddington D,RDA,3445.982728469166,3436.2360402762224,0.9972
West Vancouver Island,5,5943033,Mount Waddington D,RDA,3445.982728469166,9.74668819298674,0.0028
Strait of Georgia,6,5909839,Chehalis 5,IRI,9.135305929990608,9.135305929990608,1
Strait of Georgia,6,5929011,Sechelt,DM,38.990937481950866,38.990937481950866,1
Strait of Georgia,6,5909821,Kwawkwawapilt 6,IRI,0.7145702515493333,0.7145702515493333,1
Strait of Georgia,6,5915805,Coquitlam 1,IRI,0.02195330594561249,0.02195330594561249,1
Strait of Georgia,6,5915046,North Vancouver,DM,163.39417723124075,163.39417723124075,1
Strait of Georgia,6,5929024,Sunshine Coast D,RDA,144.46736318523193,144.46736318523193,1
West Vancouver Island,5,5917029,Capital G,RDA,190.82536805134473,0.9558549539552508,0.005
Strait of Georgia,6,5917029,Capital G,RDA,190.82536805134473,189.86951309738953,0.995
North Vancouver Island,4,5924034,Campbell River,CY,148.5481619388117,85.37121802472419,0.5747
Strait of Georgia,6,5924034,Campbell River,CY,148.5481619388117,63.17694391407311,0.4253
Strait of Georgia,6,5931012,Pemberton,VL,11.026132022958214,11.026132022958214,1
Strait of Georgia,6,5917804,South Saanich 1,IRI,2.088699566908604,2.088699566908604,1
West Vancouver Island,5,5923807,Ittatsoo 1,IRI,0.6919495802371501,0.6919495802371501,1
North Vancouver Island,4,5943023,Port Hardy,DM,38.92127534234161,38.92127534234161,1
Strait of Georgia,6,5917801,Cole Bay 3,IRI,2.8183657872362287,2.8183657872362287,1
West Vancouver Island,5,5923805,Elhlateese 2,IRI,2.4329366064296662,2.4329366064296662,1
Strait of Georgia,6,5924818,Squirrel Cove 8,IRI,0.17075211625498532,0.17075211625498532,1
Strait of Georgia,6,5909885,Squiaala,IRI,1.4604512996722656,1.4604512996722656,1
West Vancouver Island,5,5923049,Alberni-Clayoquot C,RDA,3315.195626339456,3312.865074146152,0.9993
Strait of Georgia,6,5923049,Alberni-Clayoquot C,RDA,3315.195626339456,2.330552193390198,7e-4
Strait of Georgia,6,5909807,Ohamil 1,IRI,1.7279218167639971,1.7279218167639971,1
West Vancouver Island,5,5917812,New Songhees 1A,IRI,0.7101110005391147,0.7101110005391147,1
West Vancouver Island,5,5924029,Zeballos,VL,1.7976250916239471,1.7976250916239471,1
Strait of Georgia,6,5915022,Vancouver,CY,116.32621480532747,116.32621480532825,1
North Vancouver Island,4,5924048,Strathcona A,RDA,7252.630800625858,2170.4402719440614,0.2993
West Vancouver Island,5,5924048,Strathcona A,RDA,7252.630800625858,5059.673276454062,0.6976
Strait of Georgia,6,5924048,Strathcona A,RDA,7252.630800625858,22.51725222740303,0.0031
Strait of Georgia,6,5919008,North Cowichan,DM,200.55773716664143,200.5577371666415,1
Strait of Georgia,6,5919818,Theik 2,IRI,0.3387182623779087,0.3387182623779087,1
Strait of Georgia,6,5931808,Waiwakum 14,IRI,0.12322889780820906,0.12322889780820906,1
West Vancouver Island,5,5923808,Marktosis 15,IRI,1.200344166133495,1.200344166133495,1
West Vancouver Island,5,5926021,Comox Valley A,RDA,495.24727337320246,22.072975920923717,0.0446
Strait of Georgia,6,5926021,Comox Valley A,RDA,495.24727337320246,473.1742974522708,0.9554
West Vancouver Island,5,5917040,Esquimalt,DM,7.059510461137824,7.059510461137824,1
Strait of Georgia,6,5921807,Nanaimo River,IRI,2.2952294325327576,2.2952294325327576,1
Strait of Georgia,6,5926005,Comox,T,16.72445282538711,16.72445282538711,1
Strait of Georgia,6,5917805,Galiano Island 9,IRI,0.24113390168140456,0.24113390168140456,1
Strait of Georgia,6,5909834,Tseatah 2,IRI,1.0395421526341289,1.0395421526341289,1
Strait of Georgia,6,5931807,Stawamus 24,IRI,0.2577975387316458,0.2577975387316458,1
West Vancouver Island,5,5923008,Port Alberni,CY,20.259004250652463,20.259004250652463,1
North Vancouver Island,4,5924039,Sayward,VL,4.488047601015337,4.488047601015337,1
Strait of Georgia,6,5931020,Whistler,DM,244.95863972329238,244.95863972329238,1
Strait of Georgia,6,5909027,Harrison Hot Springs,VL,7.217926976509896,7.217926976509896,1
Strait of Georgia,6,5927018,Powell River D,RDA,301.979001488052,301.979001488052,1
West Vancouver Island,5,5917809,Becher Bay 1,IRI,2.6515626728646757,2.6515626728646757,1
Strait of Georgia,6,5909032,Kent,DM,199.64366914410135,198.52057193735433,0.9944
North Coast,1,5947807,Dolphin Island 1,IRI,15.635668592583688,15.635668592583688,1
North Coast,1,5949035,Nisga'a,NL,2053.0780412779695,759.9055317444198,0.3701
North Coast,1,5949807,Kulspai 6,IRI,0.07159173947270214,0.07159173947270214,1
Haida Gwaii,2,5947804,Skidegate 1,IRI,5.124739645334935,5.124739645334935,1
North Coast,1,5949013,Kitimat-Stikine C (Part 1),RDA,9836.869373137462,8622.61284637307,0.8766
