species_name,common_name,higher_taxa,ecorgns,threat_txt,pressure
Myriophyllum spicatum L.,Eurasian Watermilfoil - spiked water-milfoil; myriophylle en épi,Plant,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 4; inv_potl = 4; mgt_diff = 4,0.9999999999999999
Eriocheir sinensis,"Chinese mitten crab, Chinese freshwater edible crab",Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 4; mgt_diff = 4,0.9999999999999999
Oreochromis mossambicus,"aka Sarotherodon mossambicus. Oriental weatherfish, dojo, weather loach, Japanese weatherfish, Amur weatherfish, Mozambiqua tilapia, Mozambique mouthbrooder, Java tilapia, largemouth kurper",Vertebrate - fish,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 4; mgt_diff = 4,0.9999999999999999
Sargassum muticum,"Butblæret sargassotang (Danish), Japanischer Beerentang (German), Japans bessenwier (Dutch), Japansk drivtang, Japweed, sargasse (French), sargasso (Spanish), sargassosnärje (Swedish), strangle weed, Tama-hahaki-moku (Japanese), Wireweed",Algae,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 4; inv_potl = 4; mgt_diff = 4,0.9999999999999999
Crassostrea gigas,"Pacific Oyster, Portuguese oyster, Giant Pacific oyster ,  Giant oyster ,  Immigrant oyster ,  Japanese Oyster ,  Miyagi oyster ,  Pacific cupped oyster; FRENCH: Gigas, Huitre géante du Pacifique . 
SPANISH : Ostión ,  Ostión japonés",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 3; inv_potl = 4; mgt_diff = 4,0.9085602964160697
Spartina alterniflora,"Atlantic cordgrass, salt-water cordgrass, saltmarsh cordgrass, smooth cordgrass",Plant,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 4; mgt_diff = 3,0.9085602964160697
Spartina densiflora,"dense-flowered cordgrass, Chilean cordgrass",Plant,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 3; mgt_diff = 4,0.9085602964160697
Spartina patens,"Saltmeadow cordgrass, Saltmeadow Hay, Marsh Grass",Plant,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 4; inv_potl = 4; mgt_diff = 3,0.9085602964160697
Didemnum cf. lahillei,Didemnum sp.,Ascidian,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 3; mgt_diff = 4,0.9085602964160697
Mya arenaria,"soft-shelled clam, eastern soft-shell clam, long-necked clam, steamer clam, sand gaper",Invertebrate - Mollusc,"North American Pacific Fijordland; Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 3; mgt_diff = 4,0.9085602964160697
Ruditapes philippinarum,"Manila clam, Japanese carpetshell",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 4; inv_potl = 3; mgt_diff = 4,0.9085602964160697
Botryllus violaceus,Golden Star tunicate,Tunicate,"North American Pacific Fijordland; Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 4; mgt_diff = 4,0.9085602964160697
Heteromastus filiformis,Capitellid worm,Invertebrate - Annelid,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 3; mgt_diff = 4,0.9085602964160697
Carcinus maenas,"European Shore Crab (English), green crab (English), strandkrabbe (German)",Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 3; inv_potl = 4; mgt_diff = 3,0.8254818122236566
Spartina anglica,"common cord grass (English), Englisches Schlickgras (German), rice grass (English), townsends grass (English)",Plant,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 3; mgt_diff = 3,0.8254818122236566
Morone saxatilis,Striped Bass,Vertebrate - fish,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 3; inv_potl = 3; mgt_diff = 4,0.8254818122236566
Fucus cottoni,Rockweed,Algae,North American Pacific Fijordland,ecol_imp = 3; inv_potl = 3; mgt_diff = 4,0.8254818122236566
Codium fragile ssp tomentosoides,"Dead man's fingers, green fleece, green sea fingers, oyster thief, Sputnik weed",Algae,North American Pacific Fijordland,ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Musculista senhousia,"Bag mussel, Green bagmussel, Green mussel, Senouse's mussel, Japanese mussel, Asian date mussel",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Littorina littorea,common periwinkle,Invertebrate - Mollusc (Snail),"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Rhithropanopeus harrisii,"estuarine mud crab, Harris mud crab, Pilumnus harrisii",Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Crepidula fornicata,"American limpet (Great Britain), common Atlantic slippersnail (USA), crépidule (France), oyster-pest (Great Britian), Pantoffelsnecke (Germany), slipper limpet (USA), Toffelsneg (Sweden)",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Mytilus galloprovincialis,"bay mussel (English), blue mussel (English), Mediterranean mussel (English), Mittelmeer-Miesmuschel (German)",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Zostera japonica,dwarf eelgrass,Plant,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Alexandrium ostenfeldii,Dinoflagellate,Algae,"North American Pacific Fijordland; Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Tricellaria inopinata,cellularine bryozoan,Bryozoan,Puget Trough/Georgia Basin,ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Didemnum vexillum,"sea squirt, tunicate",Ascidian,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 2; mgt_diff = 4,0.7937005259840997
Cladophora sericea,Green Algae,Algae,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 3; inv_potl = NA; mgt_diff = NA,0.75
Osmerus mordax,"Rainbow Smelt, frostfish, American smelt, freshwater smelt, ice fish, lee fish, and smelt",Vertebrate - fish,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 3; mgt_diff = 3,0.75
Gemma gemma,"Amethyst gem clam, Gem clam",Invertebrate - Mollusc,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 3; mgt_diff = 3,0.75
Pseudodiaptomus inopinus,"Asian copepod, holoplanktonic cladoceran",Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 2; inv_potl = 3; mgt_diff = 4,0.7211247851537042
Mercenaria mercenaria,"(aka Venus mercenaria) American hard-shelled clam, little-neck clam, quahog, cherry stone clam",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 2; mgt_diff = 4,0.7211247851537042
Pseudopolydora paucibranchiata,Japanese Polydorid,Invertebrate - Annelid,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 3; inv_potl = 2; mgt_diff = 3,0.6551853485522241
Styela clava,"Leathery Sea Squirt, Club sea squirt, Club tunicate, Asian tunicate, Rough sea squirt",Tunicate,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 1; mgt_diff = 4,0.6299605249474366
Rapana venosa,Asian rapa whelk,Invertebrate - Mollusc (Snail),Puget Trough/Georgia Basin,ecol_imp = 4; inv_potl = 1; mgt_diff = 4,0.6299605249474366
Balanus improvisus,"Bay barnacle, acorn barnacle",Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 4; inv_potl = 1; mgt_diff = 4,0.6299605249474366
Sphaeroma quoyanum,"New Zealand Isopod, Australian Isopod",Invertebrate - Arthropod - Crustacean,"Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 1; mgt_diff = 4,0.6299605249474366
Petricola pholadiformis,"(aka Petricolaria pholadiformis) False angel wing, American piddock",Invertebrate - Mollusc,Puget Trough/Georgia Basin,ecol_imp = 2; inv_potl = 2; mgt_diff = 4,0.6299605249474366
Sphaeroma quoianum,an isopod or pillbug,Invertebrate - Arthropod - Crustacean,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 4; inv_potl = 1; mgt_diff = 4,0.6299605249474366
Trochammina hadai,Foraminiferan,Protozoa,Puget Trough/Georgia Basin,ecol_imp = 2; inv_potl = 2; mgt_diff = 4,0.6299605249474366
Cordylophora caspia,Hydroid,Invertebrate - Cnidarian,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin",ecol_imp = 3; inv_potl = 1; mgt_diff = 4,0.5723571212766659
Alosa sapidissima,"American Shad, Atlantic Shad, White Shad, Connecticut River Shad",Vertebrate - fish,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 3; inv_potl = 1; mgt_diff = 4,0.5723571212766659
Antithamnionella spirographidis,"Red algae, a rhodophyta",Algae,North American Pacific Fijordland,ecol_imp = 1; inv_potl = 3; mgt_diff = 4,0.5723571212766659
Mytilicola orientalis,"Mytilicola disease, Red worm, parasitic copapod",Invertebrate - Annelid,"Puget Trough/Georgia Basin; Oregon, Washington, Vancouver Coast and Shelf",ecol_imp = 3; inv_potl = 1; mgt_diff = 4,0.5723571212766659
Botryllus schlosseri,"Star ascidian, Star Sea Squirt, Golden Star Tunicate",Tunicate,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 3; inv_potl = 1; mgt_diff = 3,0.520020955762976
Teredo navalis,"Naval Ship Worm, Great Shipworm",Invertebrate - Mollusc,"Oregon, Washington, Vancouver Coast and Shelf; Puget Trough/Georgia Basin; North American Pacific Fijordland",ecol_imp = 1; inv_potl = 3; mgt_diff = 3,0.520020955762976
