rgn_id,year,cs_status
1,1990.0,1.0
1,1991.0,0.9999727995214837
1,1992.0,0.9999455990429676
1,1993.0,0.9999183985644514
1,1994.0,0.9998911980859351
1,1995.0,0.999863997607419
1,1996.0,0.9998367971289028
1,1997.0,0.9998095966503867
1,1998.0,0.9997823961718704
1,1999.0,0.9997551956933544
1,2e3,0.9997279952148381
1,2001.0,0.9997225280327044
1,2002.0,0.9997170608505708
1,2003.0,0.9997115936684371
1,2004.0,0.9997061264863034
1,2005.0,0.9997006593041697
1,2006.0,0.9996951921220363
1,2007.0,0.9996897249399026
1,2008.0,0.9996842577577689
1,2009.0,0.9996787905756356
1,2010.0,0.9996733233935019
2,1990.0,1.0
2,1991.0,0.9999993381223201
2,1992.0,0.9999986762446406
2,1993.0,0.9999980143669605
2,1994.0,0.9999973524892808
2,1995.0,0.999996690611601
2,1996.0,0.9999960287339211
2,1997.0,0.9999953668562412
2,1998.0,0.9999947049785614
2,1999.0,0.9999940431008816
2,2e3,0.9999933812232019
2,2001.0,0.9999932820493476
2,2002.0,0.9999931828754932
2,2003.0,0.999993083701639
2,2004.0,0.9999929845277846
2,2005.0,0.9999928853539305
2,2006.0,0.9999927861800759
2,2007.0,0.9999926870062216
2,2008.0,0.9999925878323676
2,2009.0,0.9999924886585132
2,2010.0,0.9999923894846589
3,1990.0,1.0
3,1991.0,0.9999938763811094
3,1992.0,0.9999877527622187
3,1993.0,0.9999816291433281
3,1994.0,0.9999755055244374
3,1995.0,0.9999693819055469
3,1996.0,0.9999632582866563
3,1997.0,0.9999571346677655
3,1998.0,0.9999510110488748
3,1999.0,0.9999448874299843
3,2e3,0.9999387638110937
3,2001.0,0.9999325158547636
3,2002.0,0.9999262678984334
3,2003.0,0.9999200199421036
3,2004.0,0.9999137719857735
3,2005.0,0.9999075240294433
3,2006.0,0.9999012760731134
3,2007.0,0.9998950281167833
3,2008.0,0.9998887801604531
3,2009.0,0.9998825322041232
3,2010.0,0.9998762842477932
4,1990.0,1.0
4,1991.0,0.9999345971925877
4,1992.0,0.9998691943851757
4,1993.0,0.9998037915777639
4,1994.0,0.9997383887703515
4,1995.0,0.9996729859629393
4,1996.0,0.9996075831555272
4,1997.0,0.999542180348115
4,1998.0,0.9994767775407029
4,1999.0,0.9994113747332909
4,2e3,0.9993459719258789
4,2001.0,0.9993120473081132
4,2002.0,0.9992781226903473
4,2003.0,0.9992441980725816
4,2004.0,0.9992102734548161
4,2005.0,0.9991763488370502
4,2006.0,0.9991424242192847
4,2007.0,0.999108499601519
4,2008.0,0.9990745749837533
4,2009.0,0.9990406503659875
4,2010.0,0.9990067257482217
5,1990.0,1.0
5,1991.0,0.9997251307683601
5,1992.0,0.99945026153672
5,1993.0,0.9991753923050798
5,1994.0,0.9989005230734399
5,1995.0,0.9986256538417998
5,1996.0,0.9983507846101599
5,1997.0,0.9980759153785196
5,1998.0,0.9978010461468798
5,1999.0,0.9975261769152395
5,2e3,0.9972513076835996
5,2001.0,0.9970879949695843
5,2002.0,0.9969246822555691
5,2003.0,0.9967613695415538
5,2004.0,0.9965980568275387
5,2005.0,0.9964347441135235
5,2006.0,0.9962714313995084
5,2007.0,0.9961081186854929
5,2008.0,0.9959448059714778
5,2009.0,0.9957814932574626
5,2010.0,0.9956181805434472
6,1990.0,1.0
6,1991.0,0.9981967399722435
6,1992.0,0.9963934799444867
6,1993.0,0.99459021991673
6,1994.0,0.9927869598889734
6,1995.0,0.9909836998612167
6,1996.0,0.9891804398334599
6,1997.0,0.987377179805703
6,1998.0,0.9855739197779466
6,1999.0,0.9837706597501901
6,2e3,0.9819673997224331
6,2001.0,0.981145653976235
6,2002.0,0.9803239082300369
6,2003.0,0.979502162483839
6,2004.0,0.9786804167376408
6,2005.0,0.9778586709914429
6,2006.0,0.9770369252452445
6,2007.0,0.9762151794990466
6,2008.0,0.9753934337528488
6,2009.0,0.9745716880066505
6,2010.0,0.9737499422604522
8,1990.0,1.0
8,1991.0,1.0
8,1992.0,1.0
8,1993.0,1.0
8,1994.0,1.0
8,1995.0,1.0
8,1996.0,1.0
8,1997.0,1.0
8,1998.0,1.0
8,1999.0,1.0
8,2e3,1.0
8,2001.0,1.0
8,2002.0,1.0
8,2003.0,1.0
8,2004.0,1.0
8,2005.0,1.0
8,2006.0,1.0
8,2007.0,1.0
8,2008.0,1.0
8,2009.0,1.0
8,2010.0,1.0
