rgn_id,year,cp_status
1,1990.0,1.0
1,1991.0,1.0
1,1992.0,1.0
1,1993.0,1.0
1,1994.0,1.0
1,1995.0,1.0
1,1996.0,1.0
1,1997.0,1.0
1,1998.0,1.0
1,1999.0,1.0
1,2e3,1.0
1,2001.0,0.9999988242268066
1,2002.0,0.9999976484536134
1,2003.0,0.9999964726804199
1,2004.0,0.9999952969072265
1,2005.0,0.9999941211340332
1,2006.0,0.9999929453608399
1,2007.0,0.9999917695876466
1,2008.0,0.9999905938144531
1,2009.0,0.9999894180412598
1,2010.0,0.9999882422680665
2,1990.0,1.0
2,1991.0,0.9999966095650451
2,1992.0,0.9999932191300898
2,1993.0,0.9999898286951348
2,1994.0,0.9999864382601794
2,1995.0,0.9999830478252243
2,1996.0,0.9999796573902694
2,1997.0,0.9999762669553142
2,1998.0,0.999972876520359
2,1999.0,0.9999694860854037
2,2e3,0.9999660956504486
2,2001.0,0.9999645887904686
2,2002.0,0.9999630819304886
2,2003.0,0.9999615750705083
2,2004.0,0.9999600682105283
2,2005.0,0.9999585613505483
2,2006.0,0.9999570544905683
2,2007.0,0.9999555476305882
2,2008.0,0.999954040770608
2,2009.0,0.999952533910628
2,2010.0,0.999951027050648
3,1990.0,1.0
3,1991.0,1.0
3,1992.0,1.0
3,1993.0,1.0
3,1994.0,1.0
3,1995.0,1.0
3,1996.0,1.0
3,1997.0,1.0
3,1998.0,1.0
3,1999.0,1.0
3,2e3,1.0
3,2001.0,1.0
3,2002.0,1.0
3,2003.0,1.0
3,2004.0,1.0
3,2005.0,1.0
3,2006.0,1.0
3,2007.0,1.0
3,2008.0,1.0
3,2009.0,1.0
3,2010.0,1.0
4,1990.0,1.0
4,1991.0,0.9997994486155187
4,1992.0,0.9995988972310375
4,1993.0,0.9993983458465562
4,1994.0,0.999197794462075
4,1995.0,0.9989972430775936
4,1996.0,0.9987966916931125
4,1997.0,0.9985961403086312
4,1998.0,0.99839558892415
4,1999.0,0.9981950375396687
4,2e3,0.9979944861551875
4,2001.0,0.9977579023133717
4,2002.0,0.997521318471556
4,2003.0,0.9972847346297401
4,2004.0,0.9970481507879244
4,2005.0,0.9968115669461087
4,2006.0,0.9965749831042928
4,2007.0,0.996338399262477
4,2008.0,0.9961018154206613
4,2009.0,0.9958652315788455
4,2010.0,0.9956286477370299
5,1990.0,1.0
5,1991.0,1.0
5,1992.0,1.0
5,1993.0,1.0
5,1994.0,1.0
5,1995.0,1.0
5,1996.0,1.0
5,1997.0,1.0
5,1998.0,1.0
5,1999.0,1.0
5,2e3,1.0
5,2001.0,1.0
5,2002.0,1.0
5,2003.0,1.0
5,2004.0,1.0
5,2005.0,1.0
5,2006.0,1.0
5,2007.0,1.0
5,2008.0,1.0
5,2009.0,1.0
5,2010.0,1.0
6,1990.0,1.0
6,1991.0,0.9974761739746858
6,1992.0,0.9949523479493715
6,1993.0,0.9924285219240574
6,1994.0,0.9899046958987431
6,1995.0,0.9873808698734289
6,1996.0,0.9848570438481147
6,1997.0,0.9823332178228006
6,1998.0,0.9798093917974863
6,1999.0,0.9772855657721721
6,2e3,0.9747617397468579
6,2001.0,0.9714786297602601
6,2002.0,0.9681955197736626
6,2003.0,0.9649124097870649
6,2004.0,0.9616292998004673
6,2005.0,0.9583461898138697
6,2006.0,0.9550630798272721
6,2007.0,0.9517799698406745
6,2008.0,0.9484968598540768
6,2009.0,0.9452137498674793
6,2010.0,0.9419306398808817
8,1990.0,1.0
8,1991.0,1.0
8,1992.0,1.0
8,1993.0,1.0
8,1994.0,1.0
8,1995.0,1.0
8,1996.0,1.0
8,1997.0,1.0
8,1998.0,1.0
8,1999.0,1.0
8,2e3,1.0
8,2001.0,1.0
8,2002.0,1.0
8,2003.0,1.0
8,2004.0,1.0
8,2005.0,1.0
8,2006.0,1.0
8,2007.0,1.0
8,2008.0,1.0
8,2009.0,1.0
8,2010.0,1.0
