rgn_id,year,shi_tot,rgn_name,rgn_code
2,1946,422826,Haida Gwaii,HG
2,1947,731078,Haida Gwaii,HG
2,1948,887139,Haida Gwaii,HG
2,1949,273695,Haida Gwaii,HG
2,1950,353812,Haida Gwaii,HG
2,1951,325929,Haida Gwaii,HG
2,1952,195960,Haida Gwaii,HG
2,1953,397742,Haida Gwaii,HG
2,1954,764537,Haida Gwaii,HG
2,1955,445243,Haida Gwaii,HG
2,1956,557254,Haida Gwaii,HG
2,1957,125248,Haida Gwaii,HG
2,1958,79577,Haida Gwaii,HG
2,1959,773057,Haida Gwaii,HG
2,1960,417042,Haida Gwaii,HG
2,1961,838348,Haida Gwaii,HG
2,1962,530006,Haida Gwaii,HG
2,1963,335023,Haida Gwaii,HG
2,1964,404374,Haida Gwaii,HG
2,1965,143286,Haida Gwaii,HG
2,1966,265712,Haida Gwaii,HG
2,1967,102509,Haida Gwaii,HG
2,1968,129939,Haida Gwaii,HG
2,1969,191314,Haida Gwaii,HG
2,1970,507769,Haida Gwaii,HG
2,1971,747927,Haida Gwaii,HG
2,1972,842601,Haida Gwaii,HG
2,1973,777221,Haida Gwaii,HG
2,1974,1147143,Haida Gwaii,HG
2,1975,1041754,Haida Gwaii,HG
2,1976,2013708,Haida Gwaii,HG
2,1977,2283405,Haida Gwaii,HG
2,1978,2296933,Haida Gwaii,HG
2,1979,1523640,Haida Gwaii,HG
2,1980,2044466,Haida Gwaii,HG
2,1981,2060158,Haida Gwaii,HG
2,1982,2177161,Haida Gwaii,HG
2,1983,1473652,Haida Gwaii,HG
2,1984,1416604,Haida Gwaii,HG
2,1985,1581973,Haida Gwaii,HG
2,1986,735003,Haida Gwaii,HG
2,1987,1103308,Haida Gwaii,HG
2,1988,1193422,Haida Gwaii,HG
2,1989,1963474,Haida Gwaii,HG
2,1990,1607126,Haida Gwaii,HG
2,1991,1144722,Haida Gwaii,HG
2,1992,1037968,Haida Gwaii,HG
2,1993,1133506,Haida Gwaii,HG
2,1994,950205,Haida Gwaii,HG
2,1995,538048,Haida Gwaii,HG
2,1996,476652,Haida Gwaii,HG
2,1997,923619,Haida Gwaii,HG
2,1998,1385240,Haida Gwaii,HG
2,1999,980744,Haida Gwaii,HG
2,2000,493646,Haida Gwaii,HG
2,2001,694617,Haida Gwaii,HG
2,2002,335477,Haida Gwaii,HG
2,2003,498590,Haida Gwaii,HG
2,2004,809420,Haida Gwaii,HG
2,2005,720749,Haida Gwaii,HG
2,2006,643360,Haida Gwaii,HG
2,2007,789669,Haida Gwaii,HG
2,2008,603024,Haida Gwaii,HG
2,2009,1287025,Haida Gwaii,HG
2,2010,857607,Haida Gwaii,HG
2,2011,918671,Haida Gwaii,HG
2,2012,1237360,Haida Gwaii,HG
2,2013,1380987,Haida Gwaii,HG
2,2014,1118109,Haida Gwaii,HG
2,2015,1168199,Haida Gwaii,HG
2,2016,779365,Haida Gwaii,HG
3,1940,787184.1806007812,Central Coast,CC
3,1941,1090119.783397984,Central Coast,CC
3,1942,1050741.637680362,Central Coast,CC
3,1943,885169.5109673436,Central Coast,CC
3,1944,744279.4377447888,Central Coast,CC
3,1945,594195.3297545066,Central Coast,CC
3,1946,1002496.488741393,Central Coast,CC
3,1947,956279.2794343852,Central Coast,CC
3,1948,1034537.5090627223,Central Coast,CC
3,1949,707344.8223373556,Central Coast,CC
3,1950,886875.3056011167,Central Coast,CC
3,1951,749720.5777297559,Central Coast,CC
3,1952,383343.1062937063,Central Coast,CC
3,1953,787421.406993007,Central Coast,CC
3,1954,611206.4972685664,Central Coast,CC
3,1955,699248.9636363636,Central Coast,CC
3,1956,504690.572770224,Central Coast,CC
3,1957,283332,Central Coast,CC
3,1958,371046.78741258744,Central Coast,CC
3,1959,433083.22605045896,Central Coast,CC
3,1960,714739.2671328671,Central Coast,CC
3,1961,308724.43020713463,Central Coast,CC
3,1962,1038881.6783216783,Central Coast,CC
3,1963,529687.9356643356,Central Coast,CC
3,1964,654795.2615384615,Central Coast,CC
3,1965,359179.66573426576,Central Coast,CC
3,1966,269663.2391608392,Central Coast,CC
3,1967,527512.979020979,Central Coast,CC
3,1968,562382.5958041959,Central Coast,CC
3,1969,287800.6041958042,Central Coast,CC
3,1970,1119384.3221452597,Central Coast,CC
3,1971,1045834.8419469771,Central Coast,CC
3,1972,1593938.4211105593,Central Coast,CC
3,1973,1973626.2699300698,Central Coast,CC
3,1974,1497498.8041958043,Central Coast,CC
3,1975,1603119.392524564,Central Coast,CC
3,1976,2305957.975084093,Central Coast,CC
3,1977,2173921.5751504824,Central Coast,CC
3,1978,1154585.5776223775,Central Coast,CC
3,1979,937428.9093902259,Central Coast,CC
3,1980,1422731.4726910326,Central Coast,CC
3,1981,1732597.7160839161,Central Coast,CC
3,1982,1476021.1342657343,Central Coast,CC
3,1983,1594117.6685314686,Central Coast,CC
3,1984,1360014.0447552449,Central Coast,CC
3,1985,1253921.5146853146,Central Coast,CC
3,1986,1618437.7356643355,Central Coast,CC
3,1987,1446226.6728024376,Central Coast,CC
3,1988,2529977.1986013986,Central Coast,CC
3,1989,1727205.6013986014,Central Coast,CC
3,1990,2233434.5440559443,Central Coast,CC
3,1991,1954341.2755244756,Central Coast,CC
3,1992,3578180.290909091,Central Coast,CC
3,1993,2461429.5986013985,Central Coast,CC
3,1994,2278159.1748251747,Central Coast,CC
3,1995,1672424.0013986013,Central Coast,CC
3,1996,1718933.546853147,Central Coast,CC
3,1997,1774808.5972027972,Central Coast,CC
3,1998,2100396.048951049,Central Coast,CC
3,1999,2043006.4834301975,Central Coast,CC
3,2000,1542087.1076923078,Central Coast,CC
3,2001,1306347.3594405595,Central Coast,CC
3,2002,1640062.33006993,Central Coast,CC
3,2003,1455988.3314685314,Central Coast,CC
3,2004,1677266.9538461538,Central Coast,CC
3,2005,1327924.372027972,Central Coast,CC
3,2006,779581.3440559441,Central Coast,CC
3,2007,717915.9930069931,Central Coast,CC
3,2008,336844.94405594404,Central Coast,CC
3,2009,997266.8083916084,Central Coast,CC
3,2010,934668.8293706294,Central Coast,CC
3,2011,1531513.667132867,Central Coast,CC
3,2012,1335023.9244755246,Central Coast,CC
3,2013,1711119.1104895105,Central Coast,CC
3,2014,1782257.5580419581,Central Coast,CC
3,2015,1864072.2503496504,Central Coast,CC
3,2016,1882935.2251748252,Central Coast,CC
4,1940,834247.4513596335,North Vancouver Island,NV
4,1941,845796.8154804149,North Vancouver Island,NV
4,1942,463998.54882084404,North Vancouver Island,NV
4,1943,545582.8553912695,North Vancouver Island,NV
4,1944,233772.37401618884,North Vancouver Island,NV
4,1945,270160.1616094763,North Vancouver Island,NV
4,1946,388217.4681718869,North Vancouver Island,NV
4,1947,321658.1307460959,North Vancouver Island,NV
4,1948,587448.5911017667,North Vancouver Island,NV
4,1949,630246.1314387211,North Vancouver Island,NV
4,1950,809479.2052082072,North Vancouver Island,NV
4,1951,581965.5166584896,North Vancouver Island,NV
4,1952,337898.00920237374,North Vancouver Island,NV
4,1953,1143805.298401421,North Vancouver Island,NV
4,1954,730803.1021857546,North Vancouver Island,NV
4,1955,467646.1517928294,North Vancouver Island,NV
4,1956,379789.57160143775,North Vancouver Island,NV
4,1957,364757.79040852573,North Vancouver Island,NV
4,1958,485629.32615260535,North Vancouver Island,NV
4,1959,512510.24881739577,North Vancouver Island,NV
4,1960,524060.23112768005,North Vancouver Island,NV
4,1961,509609.6106065407,North Vancouver Island,NV
4,1962,248228.9526704354,North Vancouver Island,NV
4,1963,691596.814265177,North Vancouver Island,NV
4,1964,673185.9227191221,North Vancouver Island,NV
4,1965,688863.4505690468,North Vancouver Island,NV
4,1966,368944.75853852264,North Vancouver Island,NV
4,1967,364667.6675072581,North Vancouver Island,NV
4,1968,396701.10881652107,North Vancouver Island,NV
4,1969,751442.1865248717,North Vancouver Island,NV
4,1970,1426834.0270577597,North Vancouver Island,NV
4,1971,952774.4828058582,North Vancouver Island,NV
4,1972,1147256.0747894025,North Vancouver Island,NV
4,1973,1175894.004765687,North Vancouver Island,NV
4,1974,725392.131056394,North Vancouver Island,NV
4,1975,959526.4112584771,North Vancouver Island,NV
4,1976,657539.2549642574,North Vancouver Island,NV
4,1977,745306.2692613185,North Vancouver Island,NV
4,1978,1033684.3264495631,North Vancouver Island,NV
4,1979,1080261.620333598,North Vancouver Island,NV
4,1980,2165388.297855441,North Vancouver Island,NV
4,1981,816152.7204130262,North Vancouver Island,NV
4,1982,946783.832406672,North Vancouver Island,NV
4,1983,766766.8570293884,North Vancouver Island,NV
4,1984,593210,North Vancouver Island,NV
4,1985,787593,North Vancouver Island,NV
4,1986,649043,North Vancouver Island,NV
4,1987,1081123.4177918984,North Vancouver Island,NV
4,1988,891561,North Vancouver Island,NV
4,1989,1060644,North Vancouver Island,NV
4,1990,1111583,North Vancouver Island,NV
4,1991,871926,North Vancouver Island,NV
4,1992,1409263,North Vancouver Island,NV
4,1993,1468618.4670373313,North Vancouver Island,NV
4,1994,1167551,North Vancouver Island,NV
4,1995,951630,North Vancouver Island,NV
4,1996,862633,North Vancouver Island,NV
4,1997,763899.0937251787,North Vancouver Island,NV
4,1998,463934,North Vancouver Island,NV
4,1999,652557,North Vancouver Island,NV
4,2000,702420,North Vancouver Island,NV
4,2001,418771,North Vancouver Island,NV
4,2002,489942.99364575057,North Vancouver Island,NV
4,2003,629695,North Vancouver Island,NV
4,2004,714429,North Vancouver Island,NV
4,2005,794287,North Vancouver Island,NV
4,2006,401166,North Vancouver Island,NV
4,2007,563399,North Vancouver Island,NV
4,2008,151387,North Vancouver Island,NV
4,2009,560794,North Vancouver Island,NV
4,2010,483724,North Vancouver Island,NV
4,2011,224912,North Vancouver Island,NV
4,2012,524268,North Vancouver Island,NV
4,2013,655064,North Vancouver Island,NV
4,2014,389626,North Vancouver Island,NV
4,2015,863750.113582208,North Vancouver Island,NV
4,2016,604566.706115965,North Vancouver Island,NV
5,1940,1049402.86678508,West Vancouver Island,WV
5,1941,712219.5026642984,West Vancouver Island,WV
5,1942,232955.595026643,West Vancouver Island,WV
5,1943,390412,West Vancouver Island,WV
5,1944,466129.9165186501,West Vancouver Island,WV
5,1945,1816335.9822380107,West Vancouver Island,WV
5,1946,701598.4902309058,West Vancouver Island,WV
5,1947,633299.539964476,West Vancouver Island,WV
5,1948,1098218.2095914742,West Vancouver Island,WV
5,1949,723167.8685612789,West Vancouver Island,WV
5,1950,1093425.618117229,West Vancouver Island,WV
5,1951,1025543.0870337478,West Vancouver Island,WV
5,1952,752919,West Vancouver Island,WV
5,1953,1461069.701598579,West Vancouver Island,WV
5,1954,1109489.213143872,West Vancouver Island,WV
5,1955,1064868.9662522203,West Vancouver Island,WV
5,1956,1715040.7406749555,West Vancouver Island,WV
5,1957,1906645.2095914742,West Vancouver Island,WV
5,1958,1539566.2007104796,West Vancouver Island,WV
5,1959,866907.8401420959,West Vancouver Island,WV
5,1960,767629.3694493783,West Vancouver Island,WV
5,1961,865504.6714031971,West Vancouver Island,WV
5,1962,1490393.6660746003,West Vancouver Island,WV
5,1963,659424.6980461811,West Vancouver Island,WV
5,1964,1728158.671403197,West Vancouver Island,WV
5,1965,1282603.163410302,West Vancouver Island,WV
5,1966,591463,West Vancouver Island,WV
5,1967,605670.2255772647,West Vancouver Island,WV
5,1968,682428,West Vancouver Island,WV
5,1969,937455.6066856128,West Vancouver Island,WV
5,1970,1705698.6536412078,West Vancouver Island,WV
5,1971,2412062.7229129663,West Vancouver Island,WV
5,1972,2491947.6980461814,West Vancouver Island,WV
5,1973,1257226.2153333332,West Vancouver Island,WV
5,1974,1369876.628,West Vancouver Island,WV
5,1975,2359638.648312611,West Vancouver Island,WV
5,1976,2886781,West Vancouver Island,WV
5,1977,2684289,West Vancouver Island,WV
5,1978,2322518,West Vancouver Island,WV
5,1979,3024255,West Vancouver Island,WV
5,1980,2465133,West Vancouver Island,WV
5,1981,2212873,West Vancouver Island,WV
5,1982,1745824,West Vancouver Island,WV
5,1983,1115883,West Vancouver Island,WV
5,1984,1530608,West Vancouver Island,WV
5,1985,3192154,West Vancouver Island,WV
5,1986,1925121,West Vancouver Island,WV
5,1987,2164763,West Vancouver Island,WV
5,1988,2996790,West Vancouver Island,WV
5,1989,2002621,West Vancouver Island,WV
5,1990,2236e3,West Vancouver Island,WV
5,1991,1569766,West Vancouver Island,WV
5,1992,1532159,West Vancouver Island,WV
5,1993,2364604,West Vancouver Island,WV
5,1994,1650184,West Vancouver Island,WV
5,1995,1701321,West Vancouver Island,WV
5,1996,1500285,West Vancouver Island,WV
5,1997,2510240,West Vancouver Island,WV
5,1998,1389154,West Vancouver Island,WV
5,1999,1555708,West Vancouver Island,WV
5,2000,1468060,West Vancouver Island,WV
5,2001,1004988,West Vancouver Island,WV
5,2002,1452806,West Vancouver Island,WV
5,2003,1593314,West Vancouver Island,WV
5,2004,1361349,West Vancouver Island,WV
5,2005,1093950,West Vancouver Island,WV
5,2006,426041,West Vancouver Island,WV
5,2007,648878,West Vancouver Island,WV
5,2008,630205,West Vancouver Island,WV
5,2009,827796,West Vancouver Island,WV
5,2010,539298,West Vancouver Island,WV
5,2011,1595716,West Vancouver Island,WV
5,2012,391389,West Vancouver Island,WV
5,2013,1071017,West Vancouver Island,WV
5,2014,1307434,West Vancouver Island,WV
5,2015,658936,West Vancouver Island,WV
5,2016,1775219,West Vancouver Island,WV
6,1940,2956280.6818552865,Strait of Georgia,SG
6,1941,3834801.6818552865,Strait of Georgia,SG
6,1942,2613753.856152513,Strait of Georgia,SG
6,1943,4111080.1446087305,Strait of Georgia,SG
6,1944,1296542.709465161,Strait of Georgia,SG
6,1945,1438614.856152513,Strait of Georgia,SG
6,1946,2181056.041597207,Strait of Georgia,SG
6,1947,1996001.3292894282,Strait of Georgia,SG
6,1948,2012445.199306759,Strait of Georgia,SG
6,1949,2581641,Strait of Georgia,SG
6,1950,2508796.1766745634,Strait of Georgia,SG
6,1951,3085285.3963077627,Strait of Georgia,SG
6,1952,3559320.9907976263,Strait of Georgia,SG
6,1953,5761405,Strait of Georgia,SG
6,1954,4191874.6846703733,Strait of Georgia,SG
6,1955,5340252.88195495,Strait of Georgia,SG
6,1956,2153017.687723607,Strait of Georgia,SG
6,1957,2180764,Strait of Georgia,SG
6,1958,2288799.473136915,Strait of Georgia,SG
6,1959,3296683.911040508,Strait of Georgia,SG
6,1960,2900143.3994229417,Strait of Georgia,SG
6,1961,2670766.717990262,Strait of Georgia,SG
6,1962,2506516.381254964,Strait of Georgia,SG
6,1963,2633803.487688642,Strait of Georgia,SG
6,1964,3055851.4058776805,Strait of Georgia,SG
6,1965,1899456.3860206513,Strait of Georgia,SG
6,1966,1039588.2414614774,Strait of Georgia,SG
6,1967,2571178.106915477,Strait of Georgia,SG
6,1968,1456350.891183479,Strait of Georgia,SG
6,1969,2121534.2067895154,Strait of Georgia,SG
6,1970,3054889.3193010325,Strait of Georgia,SG
6,1971,3248545.7942811754,Strait of Georgia,SG
6,1972,2977461.227164416,Strait of Georgia,SG
6,1973,2477941.7799009797,Strait of Georgia,SG
6,1974,4643285.240943606,Strait of Georgia,SG
6,1975,5061403.940428912,Strait of Georgia,SG
6,1976,5666642.745035742,Strait of Georgia,SG
6,1977,6285749.730738682,Strait of Georgia,SG
6,1978,5530151.673550437,Strait of Georgia,SG
6,1979,6398129.379666402,Strait of Georgia,SG
6,1980,5622919.7021445595,Strait of Georgia,SG
6,1981,3944637.2795869736,Strait of Georgia,SG
6,1982,5359261.167593328,Strait of Georgia,SG
6,1983,3312672.142970612,Strait of Georgia,SG
6,1984,2662707,Strait of Georgia,SG
6,1985,5887912,Strait of Georgia,SG
6,1986,4650319,Strait of Georgia,SG
6,1987,4826035.582208102,Strait of Georgia,SG
6,1988,3714863,Strait of Georgia,SG
6,1989,5315932,Strait of Georgia,SG
6,1990,5615614,Strait of Georgia,SG
6,1991,4471161,Strait of Georgia,SG
6,1992,5857853,Strait of Georgia,SG
6,1993,6676026.532962669,Strait of Georgia,SG
6,1994,5816531,Strait of Georgia,SG
6,1995,6278608,Strait of Georgia,SG
6,1996,6829678,Strait of Georgia,SG
6,1997,5549430.906274822,Strait of Georgia,SG
6,1998,7824688,Strait of Georgia,SG
6,1999,6695359,Strait of Georgia,SG
6,2000,7570881,Strait of Georgia,SG
6,2001,7960413,Strait of Georgia,SG
6,2002,5801202.006354249,Strait of Georgia,SG
6,2003,10550986,Strait of Georgia,SG
6,2004,9511231,Strait of Georgia,SG
6,2005,7557920,Strait of Georgia,SG
6,2006,5778540,Strait of Georgia,SG
6,2007,5386750,Strait of Georgia,SG
6,2008,5934701,Strait of Georgia,SG
6,2009,6636479,Strait of Georgia,SG
6,2010,6734793,Strait of Georgia,SG
6,2011,8473289,Strait of Georgia,SG
6,2012,6276456,Strait of Georgia,SG
6,2013,7948272,Strait of Georgia,SG
6,2014,7033374,Strait of Georgia,SG
6,2015,6338086.886417792,Strait of Georgia,SG
6,2016,5917652.293884035,Strait of Georgia,SG
8,1940,257647.90769096545,Aristazabal Island,AZ
8,1941,336525.3048937627,Aristazabal Island,AZ
8,1942,396927.07057299704,Aristazabal Island,AZ
8,1943,325427.1588982994,Aristazabal Island,AZ
8,1944,385686.0574567467,Aristazabal Island,AZ
8,1945,171142.7758117123,Aristazabal Island,AZ
8,1946,488362.492064749,Aristazabal Island,AZ
8,1947,289772.6034830812,Aristazabal Island,AZ
8,1948,344553.5216474504,Aristazabal Island,AZ
8,1949,95973.9358200341,Aristazabal Island,AZ
8,1950,191780.734705985,Aristazabal Island,AZ
8,1951,145835.06718387178,Aristazabal Island,AZ
8,1952,47808.893706293704,Aristazabal Island,AZ
8,1953,86402.593006993,Aristazabal Island,AZ
8,1954,33352.09774103056,Aristazabal Island,AZ
8,1955,21904.03636363636,Aristazabal Island,AZ
8,1956,1807.2851952270378,Aristazabal Island,AZ
8,1957,0,Aristazabal Island,AZ
8,1958,22678.212587412585,Aristazabal Island,AZ
8,1959,52077.033005883546,Aristazabal Island,AZ
8,1960,102100.73286713286,Aristazabal Island,AZ
8,1961,51300.99384349827,Aristazabal Island,AZ
8,1962,202780.32167832166,Aristazabal Island,AZ
8,1963,16562.064335664334,Aristazabal Island,AZ
8,1964,33123.73846153846,Aristazabal Island,AZ
8,1965,14590.334265734266,Aristazabal Island,AZ
8,1966,46817.76083916084,Aristazabal Island,AZ
8,1967,125310.02097902098,Aristazabal Island,AZ
8,1968,63452.40419580419,Aristazabal Island,AZ
8,1969,7469.395804195804,Aristazabal Island,AZ
8,1970,192684.28228511993,Aristazabal Island,AZ
8,1971,31956.091597326722,Aristazabal Island,AZ
8,1972,44983.76890863455,Aristazabal Island,AZ
8,1973,206757.73006993005,Aristazabal Island,AZ
8,1974,101269.1958041958,Aristazabal Island,AZ
8,1975,138139.31000708154,Aristazabal Island,AZ
8,1976,110599.17997919802,Aristazabal Island,AZ
8,1977,176902.97864698592,Aristazabal Island,AZ
8,1978,105652.42237762237,Aristazabal Island,AZ
8,1979,137025.28830651112,Aristazabal Island,AZ
8,1980,240070.70965061808,Aristazabal Island,AZ
8,1981,243109.2839160839,Aristazabal Island,AZ
8,1982,231317.7659176558,Aristazabal Island,AZ
8,1983,324312.33146853145,Aristazabal Island,AZ
8,1984,164842.95524475523,Aristazabal Island,AZ
8,1985,171637.2778218899,Aristazabal Island,AZ
8,1986,143172.26433566434,Aristazabal Island,AZ
8,1987,217205.57863710186,Aristazabal Island,AZ
8,1988,172182.80139860138,Aristazabal Island,AZ
8,1989,156981.3986013986,Aristazabal Island,AZ
8,1990,212962.45594405592,Aristazabal Island,AZ
8,1991,246718.72447552445,Aristazabal Island,AZ
8,1992,260844.70909090908,Aristazabal Island,AZ
8,1993,157136.01994719976,Aristazabal Island,AZ
8,1994,226594.82517482515,Aristazabal Island,AZ
8,1995,155139.9986013986,Aristazabal Island,AZ
8,1996,187326.45314685313,Aristazabal Island,AZ
8,1997,103365.4027972028,Aristazabal Island,AZ
8,1998,184699.95104895104,Aristazabal Island,AZ
8,1999,183873.99833563747,Aristazabal Island,AZ
8,2000,154123.8923076923,Aristazabal Island,AZ
8,2001,173743.64055944054,Aristazabal Island,AZ
8,2002,229207.6699300699,Aristazabal Island,AZ
8,2003,176492.66853146852,Aristazabal Island,AZ
8,2004,160485.8140343806,Aristazabal Island,AZ
8,2005,113065.62797202797,Aristazabal Island,AZ
8,2006,85961.65594405594,Aristazabal Island,AZ
8,2007,105940.00699300699,Aristazabal Island,AZ
8,2008,67157.05594405594,Aristazabal Island,AZ
8,2009,178600.1916083916,Aristazabal Island,AZ
8,2010,144244.1706293706,Aristazabal Island,AZ
8,2011,123416.33286713286,Aristazabal Island,AZ
8,2012,196110.0755244755,Aristazabal Island,AZ
8,2013,270498.8895104895,Aristazabal Island,AZ
8,2014,230699.44195804195,Aristazabal Island,AZ
8,2015,201790.74965034964,Aristazabal Island,AZ
8,2016,276553.7748251748,Aristazabal Island,AZ
