rgn_id,cell_id,weight,area_km2
5,56984.0,0.010101010101010102,1971.63
5,56985.0,0.5111111111111111,1971.63
5,56986.0,1.0,1971.63
5,57704.0,0.25,1992.18
5,57705.0,0.99,1992.18
5,57706.0,1.0,1992.18
5,57707.0,1.0,1992.18
5,57708.0,1.0,1992.18
5,58425.0,0.46,2012.58
5,58426.0,1.0,2012.58
5,58427.0,1.0,2012.58
5,58428.0,1.0,2012.58
5,58429.0,1.0,2012.58
5,58430.0,1.0,2012.58
5,58431.0,0.16666666666666666,2012.58
5,59145.0,0.11,2032.83
5,59146.0,0.7,2032.83
5,59147.0,1.0,2032.83
5,59148.0,1.0,2032.83
5,59149.0,1.0,2032.83
5,59150.0,1.0,2032.83
5,59151.0,1.0,2032.83
5,59152.0,1.0,2032.83
5,59154.0,0.12195121951219513,2032.83
5,59867.0,0.28,2052.92
5,59868.0,0.9782608695652174,2052.92
5,59869.0,1.0,2052.92
5,59870.0,1.0,2052.92
5,59871.0,1.0,2052.92
5,59872.0,1.0,2052.92
5,59873.0,1.0,2052.92
5,59874.0,1.0,2052.92
5,60588.0,0.25,2072.85
6,56990.0,0.16666666666666666,1971.63
6,56991.0,1.0,1971.63
6,56992.0,1.0,1971.63
6,56993.0,1.0,1971.63
6,57710.0,1.0,1992.18
6,57711.0,1.0,1992.18
6,57712.0,1.0,1992.18
6,57713.0,1.0,1992.18
6,57714.0,1.0,1992.18
6,58431.0,0.8333333333333333,2012.58
6,58432.0,1.0,2012.58
6,58433.0,1.0,2012.58
6,58434.0,1.0,2012.58
6,58435.0,1.0,2012.58
6,59153.0,1.0,2032.83
6,59154.0,0.8780487804878049,2032.83
1,49060.0,1.0,1735.87
1,49061.0,1.0,1735.87
1,49780.0,1.0,1758.01
1,49781.0,1.0,1758.01
1,49782.0,1.0,1758.01
1,50498.0,0.65,1780.0
1,50499.0,1.0,1780.0
1,50500.0,1.0,1780.0
1,51218.0,0.53,1801.87
1,51219.0,1.0,1801.87
1,51220.0,1.0,1801.87
1,51223.0,1.0,1801.87
1,51938.0,0.37,1823.59
1,51939.0,1.0,1823.59
1,51940.0,1.0,1823.59
1,51941.0,1.0,1823.59
1,51942.0,1.0,1823.59
1,51943.0,1.0,1823.59
1,52658.0,0.02,1845.17
1,52659.0,0.81,1845.17
1,52660.0,1.0,1845.17
