fishing_entity_id,fishing_entity_name
1,Albania
2,Algeria
3,American Samoa
4,Angola
5,Antigua & Barbuda
6,Argentina
7,Australia
8,Bahamas
9,Bahrain
10,Bangladesh
11,Barbados
12,Belgium
13,Bermuda (UK)
14,Bosnia & Herzegovina
15,Brazil
16,Belize
17,Brit. Indian Ocean Terr. (UK)
18,Solomon Isl.
19,British Virgin Isl. (UK)
20,Brunei Darussalam
21,Bulgaria
22,Myanmar
23,Eritrea
24,Cambodia
25,Cameroon
26,Canada
27,Cape Verde
28,Cayman Isl. (UK)
29,Sri Lanka
30,Chile
31,China
32,Taiwan
33,Christmas Isl. (Australia)
34,Cocos (Keeling) Isl. (Australia)
35,Colombia
36,Comoros
37,Mayotte (France)
38,"Congo, R. of"
39,Congo (ex-Zaire)
40,Cook Islands
41,Costa Rica
42,Croatia
43,Cuba
45,Benin
46,Denmark
47,Dominica
48,Dominican Republic
49,Ecuador
50,El Salvador
51,Equatorial Guinea
53,Estonia
54,Faeroe Isl. (Denmark)
56,Fiji
57,Finland
58,France
59,French Guiana
60,French Polynesia
61,Djibouti
62,Gabon
63,Georgia
64,Gambia
65,Gaza Strip
66,Germany
67,Ghana
69,Kiribati
70,Greece
71,Greenland
72,Grenada
73,Guadeloupe  (France)
74,Guam (USA)
75,Guatemala
76,Guinea
77,Guyana
78,Haiti
79,Honduras
80,Hong Kong
81,Iceland
82,India
83,Indonesia
84,Iran
85,Iraq
86,Ireland
87,Israel
88,Italy
89,Côte d'Ivoire
90,Jamaica
91,Japan
92,Jordan
93,Kenya
94,Korea (North)
95,Korea (South)
96,Kuwait
97,Lebanon
98,Latvia
99,Liberia
100,Libya
101,Lithuania
103,Madagascar
104,Malaysia
105,Maldives
106,Malta
107,Martinique (France)
108,Mauritania
109,Mauritius
110,Mexico
112,Montserrat (UK)
113,Morocco
114,Mozambique
115,Oman
116,Namibia
117,Nauru
118,Netherlands
120,Aruba (Netherlands)
121,New Caledonia (France)
122,Vanuatu
123,New Zealand
124,Nicaragua
125,Nigeria
126,Niue (New Zealand)
127,Norfolk Isl. (Australia)
128,Norway
129,North Marianas (USA)
131,Micronesia
132,Marshall Isl.
133,Palau
134,Pakistan
135,Panama
136,Papua New Guinea
137,Peru
138,Philippines
139,Pitcairn (UK)
140,Poland
141,Portugal
142,Guinea-Bissau
143,Timor Leste
144,Puerto Rico (USA)
145,Qatar
146,Réunion (France)
147,Romania
148,Russian Federation
149,Saint Helena (UK)
150,Saint Kitts & Nevis
151,Anguilla (UK)
152,Saint Lucia
153,Saint Pierre & Miquelon (France)
154,Saint Vincent & the Grenadines
155,Sao Tome & Principe
156,Saudi Arabia
157,Senegal
158,Seychelles
159,Sierra Leone
160,Singapore
161,Viet Nam
162,Slovenia
163,Somalia
164,South Africa
165,Spain
167,Sudan
168,Suriname
169,Sweden
170,Syrian Arab Republic
171,Thailand
172,Togo
173,Tokelau (New Zealand)
174,Tonga
175,Trinidad & Tobago
176,United Arab Emirates
177,Tunisia
178,Turkey
179,Turks & Caicos Isl. (UK)
180,Tuvalu
181,Ukraine
182,Egypt
183,United Kingdom
184,Channel Isl. (UK)
186,Tanzania
187,USA
188,US Virgin Isl.
189,Uruguay
190,Venezuela
191,Wallis & Futuna Isl. (France)
192,Samoa
193,Yemen
194,Montenegro
207,North Cyprus
208,South Cyprus
209,St Barthelemy (France)
210,St Martin
213,Unknown Fishing Country
214,Curacao
215,Sint Maarten
217,Madeira Isl. (Portugal)
218,Azores Isl. (Portugal)
219,Ascension Isl. (UK)
220,Tristan da Cunha Isl. (UK)
221,Saba and Saint Eustaius (Netherlands)
222,Bonaire (Netherlands)
223,Fishing Country Unknown
