year,rgn_id,taxonkey,taxonsciname,taxoncomname,rgn_taxon_total,rgn_total
2003,3,600504,Sebastes alutus,Pacific ocean perch,1274.0479603705987,22184.79182400256
2003,3,600509,Ophiodon elongatus,Lingcod,589.1054421212896,22184.79182400256
2003,3,600512,Anoplopoma fimbria,Sablefish,186.51868269454602,22184.79182400256
2003,3,600514,Hippoglossus stenolepis,Pacific halibut,1103.9178775272335,22184.79182400256
2003,3,600517,Atheresthes stomias,Arrowtooth flounder,3.2433770827758064,22184.79182400256
2003,3,601520,Clupea pallasii pallasii,Pacific herring,1871.130987463624,22184.79182400256
2003,3,690064,Saxidomus gigantea,Butter clam,189.66989529028675,22184.79182400256
2003,3,690115,Cancer magister,Dungeness crab,326.5844967125266,22184.79182400256
2003,3,690284,Panopea abrupta,Pacific geoduck,174.35875968442488,22184.79182400256
2003,4,100039,Marine fishes not identified,Marine fishes nei,6313.051296243453,24335.70239653963
2003,4,100239,Marine groundfishes not identified,Groundfishes,451.53962685354946,24335.70239653963
2003,4,100339,Marine pelagic fishes not identified,Pelagic fishes,14.675820166862886,24335.70239653963
2003,4,190195,Mollusca,"Clams, seasnails, squids, octopuses",33.71391859356277,24335.70239653963
2003,4,200004,Elasmobranchii,"Sharks, rays, skates",0.022341263402357436,24335.70239653963
2003,4,300061,Pleuronectiformes,Flatfishes,663.7845069365932,24335.70239653963
2003,4,390013,Decapoda,"Crabs, lobsters, shrimps",31.086581562803214,24335.70239653963
2003,4,400019,Rajidae,Stingrays,207.9549346101634,24335.70239653963
2003,4,400416,Scombridae,"Mackerels, tunas, bonitos",25.15052016691757,24335.70239653963
2003,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1824.501007506821,24335.70239653963
2003,4,600239,Oncorhynchus mykiss,Rainbow trout,0.013291023987869275,24335.70239653963
2003,4,600240,Oncorhynchus gorbuscha,Pink salmon,1696.0584142498135,24335.70239653963
2003,4,600241,Oncorhynchus keta,Chum salmon,1807.066388585653,24335.70239653963
2003,4,600243,Oncorhynchus nerka,Sockeye salmon,319.5086557705119,24335.70239653963
2003,4,600244,Oncorhynchus tshawytscha,Chinook salmon,679.9033372432631,24335.70239653963
2003,4,600245,Oncorhynchus kisutch,Coho salmon,193.13631945065563,24335.70239653963
2003,4,600256,Thaleichthys pacificus,Eulachon,0.11382767297052548,24335.70239653963
2003,4,600308,Gadus macrocephalus,Pacific cod,176.68262741403575,24335.70239653963
2003,4,600318,Theragra chalcogramma,Alaska pollock,971.863882196127,24335.70239653963
2003,4,600504,Sebastes alutus,Pacific ocean perch,2877.548669565661,24335.70239653963
2003,4,600509,Ophiodon elongatus,Lingcod,1337.2874677378106,24335.70239653963
2003,4,600512,Anoplopoma fimbria,Sablefish,355.85655508570045,24335.70239653963
2003,4,600514,Hippoglossus stenolepis,Pacific halibut,2449.356302593033,24335.70239653963
2003,4,600517,Atheresthes stomias,Arrowtooth flounder,2.3959120317235643,24335.70239653963
2003,4,601520,Clupea pallasii pallasii,Pacific herring,1038.9756324446353,24335.70239653963
2003,4,690064,Saxidomus gigantea,Butter clam,178.6474784359505,24335.70239653963
2003,4,690115,Cancer magister,Dungeness crab,456.74972872408284,24335.70239653963
2003,4,690284,Panopea abrupta,Pacific geoduck,229.0573524098855,24335.70239653963
2003,5,100039,Marine fishes not identified,Marine fishes nei,16138.811749514622,30091.610653169897
2003,5,100239,Marine groundfishes not identified,Groundfishes,1154.3250154757632,30091.610653169897
2003,5,100339,Marine pelagic fishes not identified,Pelagic fishes,537.9793981677507,30091.610653169897
2003,5,190195,Mollusca,"Clams, seasnails, squids, octopuses",117.18903371618623,30091.610653169897
2003,5,200004,Elasmobranchii,"Sharks, rays, skates",0.18071125580364256,30091.610653169897
2003,5,300061,Pleuronectiformes,Flatfishes,77.05411137587618,30091.610653169897
2003,5,390013,Decapoda,"Crabs, lobsters, shrimps",126.26775846542193,30091.610653169897
2003,5,400019,Rajidae,Stingrays,24.856085809388237,30091.610653169897
2003,5,400416,Scombridae,"Mackerels, tunas, bonitos",70.22326688252133,30091.610653169897
2003,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",211.096805196256,30091.610653169897
2003,5,600239,Oncorhynchus mykiss,Rainbow trout,0.01826607611926075,30091.610653169897
2003,5,600240,Oncorhynchus gorbuscha,Pink salmon,1925.1641679202826,30091.610653169897
2003,5,600241,Oncorhynchus keta,Chum salmon,2306.285758974229,30091.610653169897
2003,5,600243,Oncorhynchus nerka,Sockeye salmon,617.770410267114,30091.610653169897
2003,5,600244,Oncorhynchus tshawytscha,Chinook salmon,898.8986600426589,30091.610653169897
2003,5,600245,Oncorhynchus kisutch,Coho salmon,276.38649085490346,30091.610653169897
2003,5,600256,Thaleichthys pacificus,Eulachon,0.22952716128806533,30091.610653169897
2003,5,600308,Gadus macrocephalus,Pacific cod,33.69250429531336,30091.610653169897
2003,5,600318,Theragra chalcogramma,Alaska pollock,14.424547721588386,30091.610653169897
2003,5,600504,Sebastes alutus,Pacific ocean perch,711.7648025607845,30091.610653169897
2003,5,600509,Ophiodon elongatus,Lingcod,1006.3043269002331,30091.610653169897
2003,5,600512,Anoplopoma fimbria,Sablefish,51.96801533064956,30091.610653169897
2003,5,600514,Hippoglossus stenolepis,Pacific halibut,552.3692309904321,30091.610653169897
2003,5,600517,Atheresthes stomias,Arrowtooth flounder,2.7240247888213585,30091.610653169897
2003,5,601520,Clupea pallasii pallasii,Pacific herring,2584.9568898911907,30091.610653169897
2003,5,690064,Saxidomus gigantea,Butter clam,42.55633938719965,30091.610653169897
2003,5,690115,Cancer magister,Dungeness crab,293.79341910823547,30091.610653169897
2003,5,690284,Panopea abrupta,Pacific geoduck,314.31933503926365,30091.610653169897
2003,6,100039,Marine fishes not identified,Marine fishes nei,3409.15275543149,7156.1340391392605
2003,6,100239,Marine groundfishes not identified,Groundfishes,243.83891256994488,7156.1340391392605
2003,6,100339,Marine pelagic fishes not identified,Pelagic fishes,7.153305115725032,7156.1340391392605
2003,6,190195,Mollusca,"Clams, seasnails, squids, octopuses",8.193029555929451,7156.1340391392605
2003,6,200004,Elasmobranchii,"Sharks, rays, skates",0.09927937957667424,7156.1340391392605
2003,6,300061,Pleuronectiformes,Flatfishes,2.7520978977137127,7156.1340391392605
2003,6,390013,Decapoda,"Crabs, lobsters, shrimps",0.04911502262511692,7156.1340391392605
2003,6,400019,Rajidae,Stingrays,0.8841844098334256,7156.1340391392605
2003,6,400416,Scombridae,"Mackerels, tunas, bonitos",7.992971623367175,7156.1340391392605
2003,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",7.549626825557219,7156.1340391392605
2003,6,600239,Oncorhynchus mykiss,Rainbow trout,0.007315190629304973,7156.1340391392605
2003,6,600240,Oncorhynchus gorbuscha,Pink salmon,785.0298346388483,7156.1340391392605
2003,6,600241,Oncorhynchus keta,Chum salmon,934.5045385381795,7156.1340391392605
2003,6,600243,Oncorhynchus nerka,Sockeye salmon,96.08634374115086,7156.1340391392605
2003,6,600244,Oncorhynchus tshawytscha,Chinook salmon,397.28368449248524,7156.1340391392605
2003,6,600245,Oncorhynchus kisutch,Coho salmon,115.48944273367903,7156.1340391392605
2003,6,600256,Thaleichthys pacificus,Eulachon,0.06568207084797215,7156.1340391392605
2003,6,600308,Gadus macrocephalus,Pacific cod,0.8121125269106548,7156.1340391392605
2003,6,600504,Sebastes alutus,Pacific ocean perch,22.422757744567974,7156.1340391392605
2003,6,600509,Ophiodon elongatus,Lingcod,36.38730040875312,7156.1340391392605
2003,6,600512,Anoplopoma fimbria,Sablefish,1.4272776353625183,7156.1340391392605
2003,6,600514,Hippoglossus stenolepis,Pacific halibut,13.949034845135818,7156.1340391392605
2003,6,600517,Atheresthes stomias,Arrowtooth flounder,1.112325205293066,7156.1340391392605
2003,6,601520,Clupea pallasii pallasii,Pacific herring,394.92523157140084,7156.1340391392605
2003,6,690064,Saxidomus gigantea,Butter clam,50.12013693351864,7156.1340391392605
2003,6,690115,Cancer magister,Dungeness crab,495.1097729466338,7156.1340391392605
2003,6,690284,Panopea abrupta,Pacific geoduck,123.7359700841011,7156.1340391392605
2003,7,100039,Marine fishes not identified,Marine fishes nei,37084.145487344016,78589.63491748294
2003,7,100239,Marine groundfishes not identified,Groundfishes,2652.4354752989343,78589.63491748294
2003,7,100339,Marine pelagic fishes not identified,Pelagic fishes,377.65516692188834,78589.63491748294
2003,7,190195,Mollusca,"Clams, seasnails, squids, octopuses",1286.5505512458114,78589.63491748294
2003,7,200004,Elasmobranchii,"Sharks, rays, skates",2.4351466447858776,78589.63491748294
2003,7,300061,Pleuronectiformes,Flatfishes,1669.9758219791486,78589.63491748294
2003,7,390013,Decapoda,"Crabs, lobsters, shrimps",3156.3842251382043,78589.63491748294
2003,7,400019,Rajidae,Stingrays,671.441840125994,78589.63491748294
2003,7,400416,Scombridae,"Mackerels, tunas, bonitos",354.8392476889579,78589.63491748294
2003,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",3748.7337374412064,78589.63491748294
2003,7,600239,Oncorhynchus mykiss,Rainbow trout,0.0037617826367009324,78589.63491748294
2003,7,600240,Oncorhynchus gorbuscha,Pink salmon,521.9848443524385,78589.63491748294
2003,7,600241,Oncorhynchus keta,Chum salmon,499.04988231924807,78589.63491748294
2003,7,600243,Oncorhynchus nerka,Sockeye salmon,3892.9250506336207,78589.63491748294
2003,7,600244,Oncorhynchus tshawytscha,Chinook salmon,105.96206682857255,78589.63491748294
2003,7,600245,Oncorhynchus kisutch,Coho salmon,33.30272150135409,78589.63491748294
2003,7,600256,Thaleichthys pacificus,Eulachon,0.006692535353540781,78589.63491748294
2003,7,600308,Gadus macrocephalus,Pacific cod,135.64557768985807,78589.63491748294
2003,7,600318,Theragra chalcogramma,Alaska pollock,1142.9969491661295,78589.63491748294
2003,7,600504,Sebastes alutus,Pacific ocean perch,1662.0810545485742,78589.63491748294
2003,7,600509,Ophiodon elongatus,Lingcod,383.1373317314744,78589.63491748294
2003,7,600512,Anoplopoma fimbria,Sablefish,671.460557337347,78589.63491748294
2003,7,600514,Hippoglossus stenolepis,Pacific halibut,1466.921388144303,78589.63491748294
2003,7,600517,Atheresthes stomias,Arrowtooth flounder,0.5755641847111888,78589.63491748294
2003,7,601520,Clupea pallasii pallasii,Pacific herring,17004.943201657148,78589.63491748294
2003,7,690284,Panopea abrupta,Pacific geoduck,64.04157324122214,78589.63491748294
2003,8,100039,Marine fishes not identified,Marine fishes nei,2245.3378099270794,4766.246763948075
2003,8,100239,Marine groundfishes not identified,Groundfishes,160.59730062037204,4766.246763948075
2003,8,100339,Marine pelagic fishes not identified,Pelagic fishes,5.1470500457541375,4766.246763948075
2003,8,190195,Mollusca,"Clams, seasnails, squids, octopuses",9.96170301806742,4766.246763948075
2003,8,200004,Elasmobranchii,"Sharks, rays, skates",1.5151461402288218e-4,4766.246763948075
2003,8,300061,Pleuronectiformes,Flatfishes,22.047659699746763,4766.246763948075
2003,8,390013,Decapoda,"Crabs, lobsters, shrimps",0.4038192488498693,4766.246763948075
2003,8,400019,Rajidae,Stingrays,7.186424959174635,4766.246763948075
2003,8,400416,Scombridae,"Mackerels, tunas, bonitos",5.698440173264313,4766.246763948075
2003,8,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",59.7739371212146,4766.246763948075
2003,8,600239,Oncorhynchus mykiss,Rainbow trout,0.0025897851229905386,4766.246763948075
2003,8,600240,Oncorhynchus gorbuscha,Pink salmon,417.9848272407624,4766.246763948075
2003,8,600241,Oncorhynchus keta,Chum salmon,379.1658053590044,4766.246763948075
2003,8,600243,Oncorhynchus nerka,Sockeye salmon,120.5686308012002,4766.246763948075
2003,8,600244,Oncorhynchus tshawytscha,Chinook salmon,159.23102434732317,4766.246763948075
2003,8,600245,Oncorhynchus kisutch,Coho salmon,43.97333934103714,4766.246763948075
2003,8,600256,Thaleichthys pacificus,Eulachon,0.028355808899994124,4766.246763948075
2003,8,600308,Gadus macrocephalus,Pacific cod,7.848612820649351,4766.246763948075
2003,8,600318,Theragra chalcogramma,Alaska pollock,2.022043321060324,4766.246763948075
2003,8,600504,Sebastes alutus,Pacific ocean perch,222.55602809633186,4766.246763948075
2003,8,600509,Ophiodon elongatus,Lingcod,131.7780620416168,4766.246763948075
2003,8,600512,Anoplopoma fimbria,Sablefish,13.140567862885048,4766.246763948075
2003,8,600514,Hippoglossus stenolepis,Pacific halibut,114.90777264113535,4766.246763948075
2003,8,600517,Atheresthes stomias,Arrowtooth flounder,0.7544326243243225,4766.246763948075
2003,8,601520,Clupea pallasii pallasii,Pacific herring,383.4355506424025,4766.246763948075
2003,8,690064,Saxidomus gigantea,Butter clam,4.591771129158112,4766.246763948075
2003,8,690115,Cancer magister,Dungeness crab,204.34392638950993,4766.246763948075
2003,8,690284,Panopea abrupta,Pacific geoduck,43.75912736751393,4766.246763948075
2004,1,100039,Marine fishes not identified,Marine fishes nei,15137.480836219287,25711.49347390294
2004,1,100239,Marine groundfishes not identified,Groundfishes,1157.173838861315,25711.49347390294
2004,1,100339,Marine pelagic fishes not identified,Pelagic fishes,41.23396944150765,25711.49347390294
2004,1,190195,Mollusca,"Clams, seasnails, squids, octopuses",34.39494654064719,25711.49347390294
2004,1,200004,Elasmobranchii,"Sharks, rays, skates",6.055505780010481e-5,25711.49347390294
2004,1,300061,Pleuronectiformes,Flatfishes,52.378941768717965,25711.49347390294
2004,1,390013,Decapoda,"Crabs, lobsters, shrimps",0.747286673066758,25711.49347390294
2004,1,400019,Rajidae,Stingrays,13.129642934012578,25711.49347390294
2004,1,400314,Carangidae,"Jacks, pompanos",2.546435094888327e-5,25711.49347390294
2004,1,400416,Scombridae,"Mackerels, tunas, bonitos",29.504067677572824,25711.49347390294
2004,1,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",132.24352701296868,25711.49347390294
2004,1,600239,Oncorhynchus mykiss,Rainbow trout,0.003211862140594631,25711.49347390294
2004,1,600240,Oncorhynchus gorbuscha,Pink salmon,615.0261474297125,25711.49347390294
2004,1,600241,Oncorhynchus keta,Chum salmon,2059.6362529292205,25711.49347390294
2004,1,600243,Oncorhynchus nerka,Sockeye salmon,559.2362968226645,25711.49347390294
2004,1,600244,Oncorhynchus tshawytscha,Chinook salmon,1639.9564990589931,25711.49347390294
2004,1,600245,Oncorhynchus kisutch,Coho salmon,352.694739438909,25711.49347390294
2004,1,600256,Thaleichthys pacificus,Eulachon,0.1501548746630627,25711.49347390294
2004,1,600308,Gadus macrocephalus,Pacific cod,31.777847744096242,25711.49347390294
2004,1,600318,Theragra chalcogramma,Alaska pollock,1.8890805769451058,25711.49347390294
2004,1,600504,Sebastes alutus,Pacific ocean perch,308.9158127097475,25711.49347390294
2004,1,600509,Ophiodon elongatus,Lingcod,406.8516777070273,25711.49347390294
2004,1,600512,Anoplopoma fimbria,Sablefish,33.74441427052366,25711.49347390294
2004,1,600514,Hippoglossus stenolepis,Pacific halibut,325.40202137845836,25711.49347390294
2004,1,600517,Atheresthes stomias,Arrowtooth flounder,3.9187872667289203,25711.49347390294
2004,1,601520,Clupea pallasii pallasii,Pacific herring,1408.713058790002,25711.49347390294
2004,1,690064,Saxidomus gigantea,Butter clam,156.862258806484,25711.49347390294
2004,1,690115,Cancer magister,Dungeness crab,980.439908096535,25711.49347390294
2004,1,690284,Panopea abrupta,Pacific geoduck,227.98816099158785,25711.49347390294
2004,2,100039,Marine fishes not identified,Marine fishes nei,40003.707305795084,92424.5097236295
2004,2,100239,Marine groundfishes not identified,Groundfishes,3058.0546428155185,92424.5097236295
2004,2,100339,Marine pelagic fishes not identified,Pelagic fishes,120.37155820632675,92424.5097236295
2004,2,190195,Mollusca,"Clams, seasnails, squids, octopuses",142.05920525594482,92424.5097236295
2004,2,200004,Elasmobranchii,"Sharks, rays, skates",0.007046442798779571,92424.5097236295
2004,2,300061,Pleuronectiformes,Flatfishes,3050.04802883551,92424.5097236295
2004,2,390013,Decapoda,"Crabs, lobsters, shrimps",103.61980954736772,92424.5097236295
2004,2,400019,Rajidae,Stingrays,849.6251375148584,92424.5097236295
2004,2,400314,Carangidae,"Jacks, pompanos",9.682403465834569e-5,92424.5097236295
2004,2,400416,Scombridae,"Mackerels, tunas, bonitos",101.31492709917039,92424.5097236295
2004,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",6745.1308944200655,92424.5097236295
2004,2,600239,Oncorhynchus mykiss,Rainbow trout,0.008073594965025745,92424.5097236295
2004,2,600240,Oncorhynchus gorbuscha,Pink salmon,1535.0272309594754,92424.5097236295
2004,2,600241,Oncorhynchus keta,Chum salmon,5402.208644361438,92424.5097236295
2004,2,600243,Oncorhynchus nerka,Sockeye salmon,1202.519596521148,92424.5097236295
2004,2,600244,Oncorhynchus tshawytscha,Chinook salmon,2939.98672098018,92424.5097236295
2004,2,600245,Oncorhynchus kisutch,Coho salmon,731.4949641625403,92424.5097236295
2004,2,600256,Thaleichthys pacificus,Eulachon,0.2332521098686431,92424.5097236295
2004,2,600308,Gadus macrocephalus,Pacific cod,604.5047444356546,92424.5097236295
2004,2,600318,Theragra chalcogramma,Alaska pollock,1416.3304230300246,92424.5097236295
2004,2,600504,Sebastes alutus,Pacific ocean perch,5142.046065837881,92424.5097236295
2004,2,600509,Ophiodon elongatus,Lingcod,1878.5776124786676,92424.5097236295
2004,2,600512,Anoplopoma fimbria,Sablefish,1475.0728003522843,92424.5097236295
2004,2,600514,Hippoglossus stenolepis,Pacific halibut,4431.457239641141,92424.5097236295
2004,2,600517,Atheresthes stomias,Arrowtooth flounder,8.701675217440673,92424.5097236295
2004,2,601520,Clupea pallasii pallasii,Pacific herring,4209.575263846094,92424.5097236295
2004,2,690064,Saxidomus gigantea,Butter clam,592.3746946393791,92424.5097236295
2004,2,690115,Cancer magister,Dungeness crab,6100.459242474895,92424.5097236295
2004,2,690284,Panopea abrupta,Pacific geoduck,579.9928262297346,92424.5097236295
2004,3,100039,Marine fishes not identified,Marine fishes nei,12653.166786787986,25784.455509188723
2004,3,100239,Marine groundfishes not identified,Groundfishes,967.2622375439378,25784.455509188723
2004,3,100339,Marine pelagic fishes not identified,Pelagic fishes,22.32225957276195,25784.455509188723
2004,3,190195,Mollusca,"Clams, seasnails, squids, octopuses",56.625807709662396,25784.455509188723
2004,3,200004,Elasmobranchii,"Sharks, rays, skates",0.0033317737578617275,25784.455509188723
2004,3,300061,Pleuronectiformes,Flatfishes,598.1648252482124,25784.455509188723
2004,3,390013,Decapoda,"Crabs, lobsters, shrimps",15.386664133978755,25784.455509188723
2004,3,400019,Rajidae,Stingrays,152.56499160390004,25784.455509188723
2004,3,400314,Carangidae,"Jacks, pompanos",3.420977465693975e-5,25784.455509188723
2004,3,400416,Scombridae,"Mackerels, tunas, bonitos",45.268392051806444,25784.455509188723
2004,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1459.3922633021587,25784.455509188723
2004,3,600239,Oncorhynchus mykiss,Rainbow trout,0.002481774392207822,25784.455509188723
2004,3,600240,Oncorhynchus gorbuscha,Pink salmon,349.5961460477223,25784.455509188723
2004,3,600241,Oncorhynchus keta,Chum salmon,1490.2233359256645,25784.455509188723
2004,3,600243,Oncorhynchus nerka,Sockeye salmon,517.3826822524683,25784.455509188723
2004,3,600244,Oncorhynchus tshawytscha,Chinook salmon,1157.047551137722,25784.455509188723
2004,3,600245,Oncorhynchus kisutch,Coho salmon,257.728402458323,25784.455509188723
2004,3,600256,Thaleichthys pacificus,Eulachon,0.17243500270491316,25784.455509188723
2004,3,600308,Gadus macrocephalus,Pacific cod,106.46157716922906,25784.455509188723
2004,3,600318,Theragra chalcogramma,Alaska pollock,355.4870093696422,25784.455509188723
2004,3,600504,Sebastes alutus,Pacific ocean perch,1221.4740480688577,25784.455509188723
2004,3,600509,Ophiodon elongatus,Lingcod,604.0030267320243,25784.455509188723
2004,3,600512,Anoplopoma fimbria,Sablefish,220.72489332098883,25784.455509188723
2004,3,600514,Hippoglossus stenolepis,Pacific halibut,1180.9308185199739,25784.455509188723
2004,3,600517,Atheresthes stomias,Arrowtooth flounder,4.015609721531951,25784.455509188723
2004,3,601520,Clupea pallasii pallasii,Pacific herring,1542.983582293329,25784.455509188723
2004,3,690064,Saxidomus gigantea,Butter clam,187.65871369259202,25784.455509188723
2004,3,690115,Cancer magister,Dungeness crab,436.76925906627935,25784.455509188723
2004,3,690284,Panopea abrupta,Pacific geoduck,181.63634269734,25784.455509188723
2004,4,100039,Marine fishes not identified,Marine fishes nei,9719.552003410989,26914.31999851026
2004,4,100239,Marine groundfishes not identified,Groundfishes,743.0041646618108,26914.31999851026
2004,4,100339,Marine pelagic fishes not identified,Pelagic fishes,17.868110844396785,26914.31999851026
2004,4,190195,Mollusca,"Clams, seasnails, squids, octopuses",27.988913549372864,26914.31999851026
2004,4,200004,Elasmobranchii,"Sharks, rays, skates",0.0069844181993357485,26914.31999851026
2004,4,300061,Pleuronectiformes,Flatfishes,664.0008996038912,26914.31999851026
2004,4,390013,Decapoda,"Crabs, lobsters, shrimps",23.912755048310164,26914.31999851026
2004,4,400019,Rajidae,Stingrays,160.31604131244364,26914.31999851026
2004,4,400314,Carangidae,"Jacks, pompanos",2.623439526539999e-5,26914.31999851026
2004,4,400416,Scombridae,"Mackerels, tunas, bonitos",30.703562665927222,26914.31999851026
2004,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",1691.6361207378648,26914.31999851026
2004,4,600239,Oncorhynchus mykiss,Rainbow trout,0.0031626465557746414,26914.31999851026
2004,4,600240,Oncorhynchus gorbuscha,Pink salmon,391.66757912037656,26914.31999851026
2004,4,600241,Oncorhynchus keta,Chum salmon,1849.4460162105602,26914.31999851026
2004,4,600243,Oncorhynchus nerka,Sockeye salmon,271.0198820056392,26914.31999851026
2004,4,600244,Oncorhynchus tshawytscha,Chinook salmon,1156.9137929379106,26914.31999851026
2004,4,600245,Oncorhynchus kisutch,Coho salmon,293.8605717777098,26914.31999851026
2004,4,600256,Thaleichthys pacificus,Eulachon,0.11382767297052548,26914.31999851026
2004,4,600308,Gadus macrocephalus,Pacific cod,288.6808768932118,26914.31999851026
2004,4,600318,Theragra chalcogramma,Alaska pollock,528.1751441332798,26914.31999851026
2004,4,600504,Sebastes alutus,Pacific ocean perch,2758.805893702081,26914.31999851026
2004,4,600509,Ophiodon elongatus,Lingcod,1370.4545497522322,26914.31999851026
2004,4,600512,Anoplopoma fimbria,Sablefish,421.11813692946805,26914.31999851026
2004,4,600514,Hippoglossus stenolepis,Pacific halibut,2618.94238761826,26914.31999851026
2004,4,600517,Atheresthes stomias,Arrowtooth flounder,2.9663672773720324,26914.31999851026
2004,4,601520,Clupea pallasii pallasii,Pacific herring,856.9407376328148,26914.31999851026
2004,4,690064,Saxidomus gigantea,Butter clam,176.7531740153409,26914.31999851026
2004,4,690115,Cancer magister,Dungeness crab,610.8503085777063,26914.31999851026
2004,4,690284,Panopea abrupta,Pacific geoduck,238.6180071191677,26914.31999851026
2004,5,100039,Marine fishes not identified,Marine fishes nei,24847.2589104428,38583.3828031598
2004,5,100239,Marine groundfishes not identified,Groundfishes,1899.430842533725,38583.3828031598
2004,5,100339,Marine pelagic fishes not identified,Pelagic fishes,655.0009068772899,38583.3828031598
2004,5,190195,Mollusca,"Clams, seasnails, squids, octopuses",97.28900912287159,38583.3828031598
2004,5,200004,Elasmobranchii,"Sharks, rays, skates",0.056494700462042684,38583.3828031598
2004,5,300061,Pleuronectiformes,Flatfishes,77.07923089058714,38583.3828031598
2004,5,390013,Decapoda,"Crabs, lobsters, shrimps",97.12904497340149,38583.3828031598
2004,5,400019,Rajidae,Stingrays,19.161984720168203,38583.3828031598
2004,5,400314,Carangidae,"Jacks, pompanos",5.020427639856435e-4,38583.3828031598
2004,5,400416,Scombridae,"Mackerels, tunas, bonitos",85.73110498068839,38583.3828031598
2004,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",197.04602779205314,38583.3828031598
2004,5,600239,Oncorhynchus mykiss,Rainbow trout,0.004346477952249832,38583.3828031598
2004,5,600240,Oncorhynchus gorbuscha,Pink salmon,444.37644714160274,38583.3828031598
2004,5,600241,Oncorhynchus keta,Chum salmon,2352.93785166479,38583.3828031598
2004,5,600243,Oncorhynchus nerka,Sockeye salmon,499.1221648131966,38583.3828031598
2004,5,600244,Oncorhynchus tshawytscha,Chinook salmon,1562.9606816238227,38583.3828031598
2004,5,600245,Oncorhynchus kisutch,Coho salmon,422.061160777714,38583.3828031598
2004,5,600256,Thaleichthys pacificus,Eulachon,0.22952716128806533,38583.3828031598
2004,5,600308,Gadus macrocephalus,Pacific cod,55.050017237442866,38583.3828031598
2004,5,600318,Theragra chalcogramma,Alaska pollock,7.8392537385907595,38583.3828031598
2004,5,600504,Sebastes alutus,Pacific ocean perch,682.393647413366,38583.3828031598
2004,5,600509,Ophiodon elongatus,Lingcod,1032.3927356093195,38583.3828031598
2004,5,600512,Anoplopoma fimbria,Sablefish,61.49858273847089,38583.3828031598
2004,5,600514,Hippoglossus stenolepis,Pacific halibut,594.6451589987892,38583.3828031598
2004,5,600517,Atheresthes stomias,Arrowtooth flounder,3.3726021194931106,38583.3828031598
2004,5,601520,Clupea pallasii pallasii,Pacific herring,2126.8557678152215,38583.3828031598
2004,5,690064,Saxidomus gigantea,Butter clam,42.10508945895039,38583.3828031598
2004,5,690115,Cancer magister,Dungeness crab,392.9149585303356,38583.3828031598
2004,5,690284,Panopea abrupta,Pacific geoduck,327.43875076264163,38583.3828031598
2004,6,100039,Marine fishes not identified,Marine fishes nei,5248.719824865875,9025.373683084596
2004,6,100239,Marine groundfishes not identified,Groundfishes,401.2346132465517,9025.373683084596
2004,6,100339,Marine pelagic fishes not identified,Pelagic fishes,8.709295102986225,9025.373683084596
2004,6,190195,Mollusca,"Clams, seasnails, squids, octopuses",6.801760386054639,9025.373683084596
2004,6,200004,Elasmobranchii,"Sharks, rays, skates",0.031037130400643265,9025.373683084596
2004,6,300061,Pleuronectiformes,Flatfishes,2.7529950771424705,9025.373683084596
2004,6,390013,Decapoda,"Crabs, lobsters, shrimps",0.03778078663470532,9025.373683084596
2004,6,400019,Rajidae,Stingrays,0.6816329924577147,9025.373683084596
2004,6,400314,Carangidae,"Jacks, pompanos",8.059669907466197e-5,9025.373683084596
2004,6,400416,Scombridae,"Mackerels, tunas, bonitos",9.757795385397024,9025.373683084596
2004,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",7.086920086135289,9025.373683084596
2004,6,600239,Oncorhynchus mykiss,Rainbow trout,0.0017406756973519844,9025.373683084596
2004,6,600240,Oncorhynchus gorbuscha,Pink salmon,181.15278842237888,9025.373683084596
2004,6,600241,Oncorhynchus keta,Chum salmon,951.5859274195541,9025.373683084596
2004,6,600243,Oncorhynchus nerka,Sockeye salmon,85.44518093529607,9025.373683084596
2004,6,600244,Oncorhynchus tshawytscha,Chinook salmon,698.5606016078644,9025.373683084596
2004,6,600245,Oncorhynchus kisutch,Coho salmon,176.7040230836977,9025.373683084596
2004,6,600256,Thaleichthys pacificus,Eulachon,0.06568207084797215,9025.373683084596
2004,6,600308,Gadus macrocephalus,Pacific cod,1.326906667825032,9025.373683084596
2004,6,600504,Sebastes alutus,Pacific ocean perch,21.49747695774171,9025.373683084596
2004,6,600509,Ophiodon elongatus,Lingcod,37.3467872224884,9025.373683084596
2004,6,600512,Anoplopoma fimbria,Sablefish,1.6890302850827337,9025.373683084596
2004,6,600514,Hippoglossus stenolepis,Pacific halibut,15.090598389391413,9025.373683084596
2004,6,600517,Atheresthes stomias,Arrowtooth flounder,1.3771645398866534,9025.373683084596
2004,6,601520,Clupea pallasii pallasii,Pacific herring,327.0742912461442,9025.373683084596
